0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.57,-1.12,-0.20920000000000002,0.266607126686441,0.017499999999999988,0.149184,2.08,-0.38,0.38139999999999996,0.7060141924919072,0.020000000000000004,0.54104,0.42,-0.57,-0.1142,0.15783649768035274,0.010000000000000009,0.08534400000000003,200.13,-288.1,-28.184600000000003,82.51991491052327,8.1375,51.03394400000001,213.97,-269.95,9.9012,80.58647307433178,7.455000000000001,45.395024000000014,277.22,-261.59,-24.3962,80.53282595041601,10.275,50.572224000000006,0
0.8,-0.93,-0.2592,0.33155898419436625,0.42500000000000004,0.252064,1.58,-0.81,0.0784,0.4996733332888599,0.39749999999999996,0.355152,1.0,-1.02,-0.23800000000000004,0.3149730147171341,0.26499999999999996,0.21776,164.43,-242.73,-15.726999999999999,76.3564106607952,50.52,52.48504,176.01,-130.07,-24.8244,69.72868770197815,101.3475,55.4784,171.03,-148.24,-10.708800000000002,62.529062255562415,68.82,47.241647999999984,3
1.0,-1.85,0.008599999999999988,0.38081496819321586,0.16499999999999998,0.20071999999999998,2.19,-0.46,0.4988,0.7781121770027764,0.6275,0.650224,0.72,-0.65,0.0434,0.1937690377743565,0.1925,0.13191200000000003,207.2,-305.32,-11.076399999999996,72.3082559258623,30.104999999999997,38.616768,272.79,-238.48,11.015400000000005,105.63017111053072,79.9575,72.964232,257.65,-262.35,26.3708,96.2331042591893,97.7025,67.60296,0
1.07,-0.83,-0.14980000000000002,0.28011062100534495,0.18500000000000003,0.18130400000000002,1.38,-0.29,0.17900000000000002,0.32822096215811686,0.03499999999999999,0.2032,0.13,-1.66,-0.3277999999999999,0.48953565753681316,0.1125,0.386656,223.11,-265.4,-6.2954,69.42177416949238,12.9525,38.806944,273.42,-272.32,0.28240000000000137,114.59203749929574,14.32,62.01579200000001,173.09,-210.38,-9.494599999999998,63.556981621533915,5.654999999999999,37.186376,2
1.8,-0.23,0.3814,0.4267974226726305,0.6025,0.36471200000000004,1.55,-0.95,0.49839999999999995,0.5966049279045555,0.9249999999999999,0.508208,0.25,-1.54,-0.1146,0.3788942332630572,0.49,0.303272,63.27,-109.66,-11.783199999999999,33.219720976552466,26.7275,23.174895999999993,143.72,-186.16,-6.931199999999999,58.269298009843915,40.0025,40.21264000000001,229.62,-255.96,4.002000000000001,95.4747235869264,38.1575,58.720000000000006,2
1.07,-0.54,0.030199999999999994,0.31902658196457545,0.11,0.224712,2.13,-0.91,0.2504,0.6531828534185509,0.1325,0.44904000000000005,0.23,-2.02,-0.4572,0.46585422612658567,0.1825,0.281808,223.98,-321.35,1.4314000000000002,128.912913286606,21.8175,81.10076,273.78,-269.09,6.824999999999997,135.2859839783856,92.52,92.029,53.48,-260.54,-61.7904,102.79264424967381,146.59,88.08775999999997,1
0.3,-0.58,-0.1066,0.19685131444824033,0.2275,0.155824,1.05,-0.75,0.1586,0.3280915116244247,0.07749999999999999,0.19241600000000003,-0.06,-0.95,-0.293,0.1927096261217898,0.27749999999999997,0.16096,154.66,-207.02,3.4591999999999983,65.67300400743063,44.557500000000005,41.71371200000001,261.2,-250.46,11.911200000000001,86.68557244755323,38.7625,55.404928,101.3,-79.4,2.9935999999999994,27.361556078556642,17.22,17.52952,3
1.68,-1.4,0.005600000000000002,0.49070626651796495,0.1875,0.274,1.43,-1.09,0.0842,0.47334169476182847,0.26,0.305128,0.61,-1.38,-0.1886,0.37156969736511075,0.1525,0.23832799999999998,205.2,-299.9,-22.932799999999997,85.15365208938486,35.464999999999996,53.63014400000001,256.85,-261.55,13.0576,89.79760327670222,49.48,54.532592,176.05,-237.68,8.0654,77.02270125644777,30.134999999999998,46.798415999999996,3
0.25,-0.75,-0.12220000000000003,0.15463880496175594,0.135,0.10851199999999998,0.83,-0.77,0.1174,0.3428399626647979,0.1875,0.23112,0.95,-0.67,-0.13540000000000002,0.2198109187460896,0.1175,0.11875199999999998,135.66,-159.53,-6.939,47.42333333919074,32.8125,30.247000000000003,233.13,-94.03,5.9014,54.3488348728839,39.4825,34.992079999999994,90.54,-47.53,5.862400000000001,24.97925872078673,18.7525,16.721904000000002,3
1.25,-0.57,0.22440000000000002,0.3563771036416341,0.305,0.27140800000000004,1.39,-0.78,0.41300000000000003,0.5064039889258378,0.7899999999999999,0.43916,0.41,-1.61,-0.36700000000000005,0.440096580309368,0.6224999999999999,0.36591999999999997,161.04,-272.34,-15.754799999999996,63.213820110479006,17.695,35.379312,145.76,-267.46,-5.426,84.90278122652991,30.775,51.55872,275.25,-166.14,16.723000000000003,84.84027572444587,10.98,53.40188,2
1.49,-0.56,0.36499999999999994,0.428337483767181,0.6000000000000001,0.35619999999999996,1.98,-1.01,0.484,0.5832460887138463,0.8225,0.49712,0.36,-1.6,-0.0674,0.365906053516473,0.2975,0.26796000000000003,145.53,-305.08,-11.4652,58.45000958904969,24.172500000000003,32.61248,139.42,-138.31,-2.8542,57.220239778945356,33.732499999999995,38.486072,252.99,-257.09,1.7039999999999997,99.02234584173412,24.85,56.73327999999999,2
1.0,-1.06,-0.11320000000000001,0.3889752691367409,0.1275,0.246448,2.4,-0.81,0.35800000000000004,0.7458659396969405,0.12,0.55648,0.49,-0.82,-0.1296,0.2834357775581622,0.325,0.229424,68.46,-255.29,-32.622600000000006,74.30442788448075,29.965000000000003,51.50576000000001,154.35,-107.86,-3.4852000000000003,52.442004852598835,22.845000000000002,31.963455999999997,285.52,-259.96,17.7978,127.78810123466113,11.427499999999998,82.816968,0
1.31,-0.12,0.1832,0.3399555265031001,0.38499999999999995,0.273968,1.34,-0.9,0.39339999999999997,0.5234638860513684,0.8150000000000001,0.4523520000000001,0.29,-1.69,-0.2657999999999999,0.484223460811225,0.6599999999999999,0.41119199999999995,153.56,-318.75,-18.2656,65.48875177188829,15.4875,38.652736,192.64,-266.82,-3.190399999999999,82.2793111045541,39.927499999999995,49.209328,285.77,-234.13,14.967600000000003,95.6538861847233,18.59,56.389647999999994,2
0.43,-1.09,-0.09519999999999999,0.3128657219958748,0.1975,0.21847999999999998,1.63,-0.5,0.5476000000000001,0.6324604651675866,1.055,0.581616,0.83,-1.87,-0.38199999999999995,0.5990292146464978,0.71,0.49104,150.28,-226.37,-29.535,70.80854076310287,61.45000000000001,50.79500000000001,261.89,-273.23,-0.37220000000000153,105.02986305408572,50.4675,67.754728,284.55,-208.01,-2.6623999999999994,90.95051249025482,22.0,51.274864,2
0.84,-0.88,-0.0418,0.3518618478891964,0.515,0.27867200000000003,1.82,-0.73,0.249,0.4951737068948633,0.3075,0.33112,0.52,-2.17,-0.38300000000000006,0.489363872798146,0.33999999999999997,0.32436,201.4,-317.42,-46.122,107.81844615834527,105.1225,82.81528,269.13,-269.76,12.6766,111.43421481053294,93.735,82.375936,144.46,-228.25,0.22059999999999882,78.04767392843941,81.92250000000001,59.758456,3
1.56,-1.34,0.1384,0.5913183913933339,0.30000000000000004,0.41656,1.64,-0.54,0.48540000000000005,0.5484494871909354,0.905,0.4944800000000001,1.72,-1.17,0.135,0.6435751704346587,1.0475,0.5227999999999999,177.16,-320.81,-51.215,102.13431302456586,103.14000000000001,75.144,262.87,-282.74,17.302599999999998,122.10161279540905,125.9725,89.83720799999999,284.7,-259.11,29.828199999999995,140.17356931590206,101.58,102.366568,1
1.62,-1.04,0.13620000000000002,0.591644792083899,0.31499999999999995,0.414928,1.4,-0.65,0.45439999999999997,0.49917596095966005,0.7725000000000001,0.43368000000000007,1.57,-1.1,0.12699999999999997,0.6148406297570127,0.94,0.50048,188.38,-322.99,-49.91220000000001,92.44417024972424,98.96000000000001,70.641128,262.84,-282.88,13.375,132.2759037655763,137.6225,98.15,284.85,-260.9,26.984800000000003,144.5911675758931,158.35750000000002,109.29116800000001,1
1.44,-0.15,0.2034,0.29231907224811726,0.4275,0.23221600000000003,1.48,-0.97,0.37839999999999996,0.5172440816481132,0.7975,0.43428799999999995,0.04,-2.07,-0.3718,0.4452940152303868,0.41000000000000003,0.347648,169.33,-309.26,-14.651399999999999,69.01372822880965,22.8675,38.46121600000001,203.75,-267.25,-6.466600000000002,74.7303670433914,24.2875,43.827512,284.8,-236.51,16.7046,92.39887770335741,16.3825,54.87760800000001,2
0.23,-0.48,-0.1924,0.20749515656997877,0.3,0.18001600000000004,0.88,-0.67,0.1342,0.35403440510775225,0.5125,0.294344,0.11,-1.27,-0.3748,0.36794695269834754,0.5175,0.32014400000000004,43.89,-234.13,-22.455600000000004,53.15748982636407,34.900000000000006,38.639488,253.86,-291.51,-19.0794,93.82872987331758,60.0125,59.83577599999999,273.02,-190.42,-0.5895999999999977,89.76929575216684,62.47,60.507664,2
2.0,-0.94,-0.061000000000000006,0.3903088520646182,0.175,0.20524,1.63,-0.13,0.677,0.6059942243949195,1.1800000000000002,0.5550400000000001,0.51,-2.15,-0.5015999999999999,0.661617291188796,1.0875000000000001,0.597728,75.38,-321.77,-20.641199999999998,68.67151568561742,21.557499999999997,43.884671999999995,251.29,-273.25,-5.709599999999997,90.79898686571343,31.255,52.021488,116.26,-188.41,-14.757199999999997,60.43131737898819,16.29,41.632144,2
1.1,-1.65,0.21080000000000002,0.3849978701239788,0.28750000000000003,0.23219199999999998,1.36,-1.04,0.21420000000000006,0.4821040966430383,0.29000000000000004,0.35404800000000003,1.68,-1.79,0.0492,0.8335342584441265,0.47,0.5955839999999999,224.6,-319.08,-1.123399999999999,138.49371973645592,79.69,95.54404799999999,270.61,-271.11,-19.458399999999997,114.87780771515446,67.2075,80.39923200000001,123.14,-224.28,-23.53,73.2757292969507,50.575,53.9888,1
1.56,-0.79,-0.3066,0.37583831630103925,0.245,0.21020799999999998,1.78,-1.1,0.07339999999999999,0.602752386971632,0.4425,0.4240880000000001,1.01,-1.03,-0.26799999999999996,0.35968319393599696,0.30000000000000004,0.2559199999999999,167.73,-315.63,-34.3864,97.29228032603615,59.519999999999996,72.240016,229.06,-291.69,-30.656000000000002,95.02151842609125,87.25,65.31872000000001,149.24,-269.23,-17.9268,91.86920096397921,73.325,66.019616,3
1.24,-1.69,0.196,0.43255057507764333,0.26749999999999996,0.28552000000000005,1.7,-1.07,0.22060000000000002,0.5387890496288877,0.27,0.358016,0.75,-2.43,-0.3236,0.6775684762442833,0.32999999999999996,0.454272,224.13,-321.5,9.512000000000002,136.14883229759997,100.9675,94.82592000000001,273.7,-269.57,-1.3222000000000003,125.3420598089883,124.63,89.799128,268.49,-262.22,-43.15780000000001,110.91372546786083,61.7825,77.914784,1
1.36,-1.21,0.1134,0.605328373694807,0.4425,0.445688,1.53,-0.26,0.6606000000000001,0.5284521170361606,0.9775,0.4814240000000001,1.47,-1.39,0.1858,0.6951836879559243,1.035,0.578344,123.43,-322.87,-27.494,104.0293818495525,70.9775,75.27232,260.6,-282.74,15.0826,114.38509773235323,74.6425,76.949224,284.71,-259.15,23.866199999999996,139.25898992725746,109.72,100.58353600000001,1
0.91,-1.99,-0.21900000000000003,0.5925073839202343,0.2425,0.42900000000000005,1.46,-1.0,0.2866,0.5758041680988424,0.6525,0.466312,1.24,-1.83,-0.11599999999999998,0.6368422096563637,0.835,0.47503999999999996,221.31,-322.75,-5.1507999999999985,138.6317655638851,97.4325,96.51363200000002,251.05,-183.12,15.164999999999997,66.07902920745734,52.6475,43.1966,284.75,-260.73,-25.157200000000003,130.58134692275158,62.955,92.55750400000001,1
1.6,-0.87,0.0984,0.40861404772719206,0.41000000000000003,0.300688,2.06,-0.42,0.42639999999999995,0.6772259888692991,0.375,0.542272,0.7,-0.91,0.0532,0.2670688300794385,0.225,0.182576,106.44,-229.65,-27.5752,68.00827959123801,47.325,49.885072,248.0,-208.45,12.379800000000005,96.80547382229994,101.9625,68.985336,278.53,-263.92,11.963599999999996,120.54503274312054,59.684999999999995,81.443008,0
1.91,-0.28,0.33879999999999993,0.43115491415499374,0.6174999999999999,0.3553119999999999,1.75,-0.33,0.5238,0.5874074905889437,0.89,0.5162159999999999,0.32,-1.44,-0.061999999999999986,0.39373087255128975,0.48,0.31679999999999997,106.24,-189.36,-14.955799999999996,50.67055824006678,33.2,32.945888,203.63,-177.09,-4.702599999999999,71.3610898686392,48.5875,46.50360799999999,273.07,-257.02,10.7098,89.97831635433062,19.877499999999998,50.20609600000001,2
0.85,-1.12,-0.27099999999999996,0.3662635663016457,0.27249999999999996,0.23224,1.72,-1.11,0.10279999999999997,0.6069762433571845,0.4175,0.41158399999999995,0.2,-1.49,-0.3008,0.37176788457315674,0.4275,0.29591999999999996,124.9,-286.18,-24.3,87.43906079093027,55.2225,61.162,252.96,-286.65,-23.777599999999996,90.10512765786417,78.43,61.7164,151.85,-264.62,-10.450199999999997,74.30240374281306,46.8575,48.738616,3
1.22,-1.55,-0.1474,0.581294452063668,0.3775,0.40296800000000005,1.77,-1.03,0.39620000000000005,0.6188695823838816,0.6900000000000001,0.500088,1.06,-1.39,-0.034599999999999985,0.534367701119744,0.095,0.3567759999999999,214.73,-321.45,-42.9806,114.27449572691187,71.80000000000001,81.471968,266.07,-272.77,-2.667799999999996,126.80831460578598,87.2975,88.00384799999998,284.48,-260.08,-18.768999999999995,130.4446091833618,74.3225,92.34503999999998,1
1.68,-1.38,-0.18960000000000002,0.5657171024460902,0.1975,0.32758399999999993,1.83,-0.95,0.3126,0.6343368505770416,0.07749999999999999,0.45296,0.54,-0.88,-0.09799999999999999,0.2341537956130543,0.0775,0.13664,171.1,-286.06,-10.243599999999999,79.76426678055782,16.572499999999998,46.486672,271.03,-269.34,6.792400000000002,101.16478159043294,17.7575,62.07665599999999,283.42,-262.19,6.2886000000000015,135.42880635979927,27.134999999999998,82.61083199999999,0
1.29,-1.39,-0.03259999999999998,0.5983002924953321,0.7,0.47427199999999997,1.58,-0.83,0.49040000000000006,0.5525394465556283,0.725,0.46648,1.28,-2.19,0.047799999999999995,0.6876402838694079,0.565,0.48273599999999994,224.14,-319.54,17.9056,129.42681285050637,128.97,94.487568,266.21,-225.95,16.8926,96.54727361888578,60.529999999999994,67.81993599999998,283.55,-253.33,14.8628,116.97182696769339,89.57999999999998,81.610384,1
0.41,-0.54,-0.1656,0.26544423143101076,0.48,0.238432,1.64,-0.61,0.1252,0.4015681262251774,0.2575,0.29409599999999997,0.1,-1.29,-0.27699999999999997,0.38093175241767385,0.5574999999999999,0.32872,57.24,-148.45,-20.951999999999998,41.62291152718656,46.1425,33.30352,253.63,-286.03,-29.224,90.8346537616564,50.06,55.42056,272.96,-230.43,-2.9968,92.00989084745183,19.81,52.78180800000001,2
0.25,-1.72,-0.2156,0.3783075997121919,0.1975,0.28268800000000005,1.27,-0.54,0.09700000000000002,0.3341391925530437,0.020000000000000004,0.19948,-0.23,-1.75,-0.5916,0.2848112357334239,0.03750000000000009,0.17622399999999996,113.19,-321.4,-30.472400000000007,87.4447952152671,22.42,55.38513600000001,275.45,-270.03,-7.4,105.11678358854023,33.542500000000004,61.788000000000004,267.2,-240.97,-10.554800000000002,81.84606737626433,10.9225,46.731296000000015,2
0.45,-0.74,-0.2782,0.1918717279851307,0.0975,0.11962400000000002,0.6,-1.08,-0.0436,0.3226128329747594,0.10750000000000001,0.20064000000000004,1.44,-0.85,-0.0712,0.30553978464350595,0.1,0.13369599999999998,193.81,-195.52,0.9543999999999998,59.88578653269906,28.975,33.598384,175.6,-197.93,-22.961799999999997,65.15532812257183,50.7025,46.21336,50.67,-126.86,-13.755600000000001,34.621090171165896,19.974999999999998,23.342848,3
0.92,-1.22,0.19039999999999999,0.4063937007385818,0.06749999999999998,0.24859199999999998,2.36,-1.02,0.317,0.7377458912118724,0.04000000000000001,0.5144,0.47,-0.64,0.15320000000000003,0.23864148842982016,0.1875,0.18057600000000001,76.76,-320.97,-31.570200000000003,88.20883340096954,16.47,59.759528,261.05,-282.52,-6.542399999999998,102.11479276892256,27.0575,59.494015999999995,262.69,-260.77,2.160600000000001,117.68484205555104,13.942499999999999,65.894648,0
0.95,-0.83,0.07279999999999999,0.40846072026573127,0.6224999999999999,0.35296,2.5,-0.53,0.9344,1.028099528255898,2.09,0.9567039999999999,0.48,-1.16,-0.09699999999999999,0.32349497677707456,0.26,0.23052,222.73,-308.87,-6.8074,103.74407924908293,43.845,65.1934,152.77,-187.36,-15.8122,86.53322636513676,79.785,65.7338,252.0,-260.17,-4.4392000000000005,119.28008975248132,58.575,80.832736,0
1.11,-1.06,0.15220000000000003,0.2854140150728412,0.11750000000000001,0.16352799999999998,1.83,-1.02,0.16240000000000002,0.46369196671928664,0.22999999999999998,0.29937600000000003,1.45,0.0,0.23160000000000003,0.20801307651203085,0.165,0.105872,147.83,-123.54,-13.517599999999998,44.64654708082138,21.525000000000002,28.353424000000004,220.14,-228.42,-14.0398,85.58568472565958,38.83,54.240616,76.73,-94.08,-1.4767999999999992,36.72759177730008,37.9525,27.324544,3
1.12,-0.2,0.3356,0.3284275262519876,0.5800000000000001,0.297296,1.53,-0.98,0.568,0.6320221515105304,1.1375000000000002,0.5688799999999999,0.21,-1.36,-0.1858,0.4072350181406309,0.7,0.35639200000000004,66.96,-170.02,-13.0212,42.311268694757906,16.224999999999998,26.042128,186.51,-188.83,-3.3932000000000007,69.1786283020992,28.247500000000002,42.753167999999995,261.96,-254.63,2.5270000000000006,93.4452993627823,25.4675,55.84544000000001,2
0.79,-0.82,0.1232,0.21603184950372478,0.07,0.11276799999999998,0.83,-1.01,0.12020000000000002,0.3432811675580238,0.10499999999999998,0.20901599999999998,0.88,-0.32,0.2486,0.1751571865496817,0.05750000000000002,0.09699200000000001,145.14,-109.66,-5.300999999999999,40.853801842668204,19.507500000000004,25.36536,203.26,-170.04,-2.1183999999999994,72.07939537371273,54.480000000000004,49.59571199999999,110.75,-103.99,-6.206800000000002,33.45176948623197,16.462500000000002,21.675248,3
0.63,-0.38,0.1628,0.18010041643483224,0.057499999999999996,0.11067199999999999,2.04,-0.9,0.1316,0.4875545507940624,0.19249999999999995,0.308656,1.3,-0.09,0.2712,0.24492153845670656,0.15499999999999997,0.137504,76.83,-116.58,-11.162000000000003,38.462022619721914,25.795,26.098159999999996,217.08,-273.27,-8.498399999999998,91.56081852757762,69.6075,60.418800000000005,67.02,-135.25,-2.5314000000000005,39.33960060854711,41.9375,26.750823999999998,3
1.48,-0.6,0.2118,0.37082982620064425,0.3975,0.285832,1.49,-0.53,0.40380000000000005,0.5193568715247734,0.7625000000000001,0.45446400000000003,0.01,-1.8,-0.33240000000000003,0.4173562507019632,0.455,0.330368,214.33,-320.69,-13.6754,73.50151356836129,31.267500000000002,41.499928,178.87,-269.02,-4.2484,76.3708926583944,25.0975,47.698624,267.88,-192.41,14.408199999999999,83.72559932756528,18.770000000000003,51.453008,2
0.51,-0.59,-0.0272,0.24445891270313708,0.3525,0.201264,1.62,-0.21,0.6946000000000001,0.604646045219846,1.18,0.554632,0.34,-1.97,-0.507,0.5902990767399183,0.9275000000000001,0.51572,92.4,-305.44,-15.179399999999998,63.38015463565863,16.31,39.396688,272.16,-273.28,11.071,109.52201866748075,40.072500000000005,67.8476,229.27,-171.7,-4.628399999999997,80.75381807345087,20.212500000000002,48.901088,2
0.35,-1.17,-0.028199999999999992,0.21380074836164628,0.0675,0.12380799999999997,1.46,-0.3,0.3478000000000001,0.4374027434756211,0.4749999999999999,0.365008,0.57,-1.97,-0.1158,0.6327213920834351,0.805,0.5294880000000001,182.71,-271.29,-0.20260000000000214,73.96686611747181,47.8025,44.45747200000001,261.2,-281.06,-19.175200000000004,110.73548810096969,34.6575,69.87968,245.93,-260.72,-7.777200000000002,83.12145588330368,22.515,52.32076800000001,2
0.39,-1.04,-0.281,0.2791504970441572,0.1875,0.18651999999999994,0.8,-0.66,0.1232,0.2951300730186607,0.2875,0.217824,0.78,-1.57,-0.5137999999999999,0.42340000000000005,0.28500000000000003,0.27145600000000003,136.32,-126.19,0.6718000000000001,46.21944892315356,23.759999999999998,30.244888,275.45,-268.42,-6.396000000000003,105.04754022822237,87.56,69.826,194.56,-154.95,-4.088000000000001,62.98326666663138,42.239999999999995,40.09087999999999,3
0.82,-1.57,-0.2238,0.5415566083060939,0.4325,0.41731999999999997,1.52,-0.74,0.34319999999999995,0.6062324306732525,0.8200000000000001,0.5070239999999999,0.89,-1.76,-0.1534,0.587525693055206,0.7,0.45836,222.73,-320.84,-4.358399999999998,136.4044324259296,87.62,91.36446400000001,270.19,-203.14,23.874600000000004,68.73479448459855,47.7475,46.344472,284.88,-247.99,-15.528999999999998,116.0130822321345,54.21,78.86316,1
0.45,-0.54,-0.0188,0.22047802611598283,0.26749999999999996,0.18446400000000002,1.2,-0.48,0.3856,0.42927920983900447,0.5525,0.37152,0.55,-2.0,-0.0654,0.5902243980046912,0.7,0.47894400000000004,216.49,-290.45,-5.6701999999999995,89.11367296863035,19.225,51.600632,262.31,-282.72,-13.941400000000002,125.72213898928065,37.86749999999999,80.631504,185.54,-258.91,-14.003400000000001,75.52643636793675,29.005,47.32995199999999,2
1.77,-0.89,0.1358,0.5223067680970638,0.3825,0.38096000000000013,1.89,-0.64,0.469,0.5875619116314468,0.84,0.4911999999999999,1.29,-2.12,-0.3096,0.5875575205884103,0.4600000000000001,0.41628800000000005,218.32,-321.72,-22.1274,107.57745293155067,82.33749999999999,72.95187200000001,276.41,-252.96,-10.511400000000002,118.89981759464561,82.04499999999999,80.34419999999999,282.15,-259.93,-17.8168,141.504478451249,124.45,103.91912000000002,1
0.65,-0.68,-0.04479999999999999,0.234625147842255,0.1525,0.15576,1.61,-0.09,0.7210000000000001,0.6109705393879479,1.295,0.5650799999999999,0.15,-2.14,-0.6008,0.6175073764741601,1.0375,0.5520640000000001,144.58,-213.03,-7.2424,59.9741210376609,16.14,32.94368,270.59,-269.99,-6.457600000000001,95.82231426051032,37.18000000000001,56.77232,285.97,-245.74,-4.170599999999997,87.4638866369429,11.912500000000001,44.91484,2
1.43,-1.04,0.364,0.45399118934181976,0.63,0.38016,1.45,-0.92,0.6327999999999999,0.6160845396534472,1.2175000000000002,0.559712,0.38,-1.43,-0.13360000000000002,0.43288224726823804,0.7575,0.379776,74.79,-168.62,-19.1474,52.12650660882618,38.005,38.815456000000005,222.86,-151.92,1.6048000000000002,76.05925451225511,43.677499999999995,49.893344,252.42,-252.6,2.9199999999999977,95.9231915232182,30.8925,56.4464,2
0.28,-1.01,-0.0736,0.24231186516553413,0.2225,0.17464,1.65,-0.48,0.5284,0.6299376477080887,1.2125,0.569152,0.65,-2.16,-0.44980000000000003,0.6464224315414805,0.7975000000000001,0.513736,125.96,-322.5,-36.5352,91.07573429273025,59.917500000000004,65.13668799999999,271.91,-271.66,-1.1566000000000007,96.82295456367771,35.29,58.16804,74.18,-250.73,-18.232,65.09243218685256,22.8375,41.534639999999996,2
0.3,-1.02,-0.2,0.24597560854686387,0.155,0.1644,0.79,-0.61,0.08379999999999999,0.283265882167267,0.185,0.196464,0.46,-0.75,0.049600000000000005,0.18758422108482364,0.1725,0.132976,186.58,-123.06,-6.376800000000002,50.13017456343035,55.015,35.189728,243.92,-266.94,-5.995,106.06869150225245,122.17250000000001,76.957,203.99,-191.56,3.4457999999999993,61.00449137858622,36.665000000000006,39.41016,3
1.07,-2.12,0.006599999999999998,0.5117445065655322,0.1175,0.30084,1.9,-0.9,0.2232,0.55610948562311,0.0875,0.38499199999999995,0.41,-2.31,-0.42199999999999993,0.49777906745864675,0.09499999999999997,0.3019199999999999,224.13,-320.88,-3.173200000000002,132.10719875071155,43.955,83.0264,273.83,-268.42,5.5576,135.00245014902507,55.9,89.62982400000001,124.94,-262.09,-52.858599999999996,111.81120995696271,69.3475,89.012784,1
0.87,-0.24,0.1512,0.21691141048824517,0.185,0.15644799999999998,0.98,-0.65,0.19459999999999997,0.33797165561626613,0.445,0.250752,0.51,-0.23,0.14079999999999998,0.17587313609531163,0.24250000000000002,0.142832,125.25,-94.22,-3.2916,48.745111318367094,52.01,36.578,271.28,-176.45,1.1170000000000002,96.46645483793834,66.495,63.250719999999994,85.05,-103.47,1.2619999999999996,32.49619793145038,27.005,21.50608,3
0.57,-1.22,-0.3042,0.35647210269528806,0.24499999999999997,0.247864,1.5,-1.1,0.09,0.5202614727230914,0.33,0.354,0.72,-0.74,0.0010000000000000037,0.2167879147923149,0.28,0.16332000000000002,89.96,-236.83,-21.071000000000005,71.19157223295466,82.8175,51.57392000000001,142.49,-198.14,-25.879199999999997,74.64914120979557,88.8375,57.673568,115.34,-206.69,-13.499800000000002,66.31525840981094,56.355000000000004,47.285344,3
0.86,-0.73,-0.08620000000000001,0.2743566292255392,0.06,0.1478,2.29,-0.54,0.3752,0.7100795448398721,0.0675,0.5429120000000001,1.15,-0.65,0.015400000000000002,0.3196010638280167,0.1075,0.21860799999999997,224.13,-291.89,-10.4978,115.28722335610308,40.2475,73.08176000000002,267.48,-195.25,18.398400000000002,83.87797704665986,44.59,55.238352000000006,270.97,-193.99,-4.831999999999999,83.10188351656056,50.7575,49.47864,0
0.21,-1.29,-0.1918,0.2819055870322545,0.255,0.21452,1.31,-0.45,0.3092,0.45096713849237396,0.8325,0.392512,0.62,-2.41,-0.4893999999999999,0.6497365927820289,0.8524999999999999,0.550008,67.8,-197.3,-17.0102,60.77230515588495,27.572499999999998,42.04430399999999,271.68,-272.32,0.5290000000000016,116.91356876342454,52.019999999999996,75.89335999999999,144.46,-235.81,-7.943600000000001,63.97180806449041,24.127499999999998,39.116127999999996,2
0.31,-0.89,-0.1264,0.21204490090544503,0.1275,0.141232,0.84,-0.68,0.1984,0.3085797141744739,0.1775,0.20721599999999998,0.12,-1.1,-0.2766,0.23210868144039767,0.24500000000000002,0.176584,144.61,-195.56,-3.1482000000000023,75.00299102542512,35.015,49.299687999999996,256.25,-268.09,0.5311999999999979,111.53798789004578,41.2725,70.281248,71.48,-62.99,6.4380000000000015,25.258129780330137,20.28,17.775600000000004,3
0.85,-1.14,0.014600000000000009,0.35251218418658953,0.2975,0.249952,1.83,-0.83,0.13299999999999998,0.45305739150796337,0.17250000000000001,0.27108,0.7,-0.97,-0.13260000000000002,0.29061871928697225,0.145,0.186632,109.14,-167.36,-16.1656,45.53348438940292,49.294999999999995,33.71289599999999,184.08,-209.06,-2.210599999999999,76.52376452867436,75.25,55.62387199999999,161.51,-136.86,4.239599999999999,50.835873827839336,42.97,34.949631999999994,3
1.67,-0.4,0.22519999999999998,0.3615756628978228,0.36,0.2736640000000001,1.67,-0.73,0.42419999999999997,0.5597038145305069,0.84,0.48194399999999993,0.17,-1.86,-0.395,0.4316306291263399,0.495,0.3478,94.5,-320.4,-15.745799999999997,66.28186521485345,19.2625,40.003784,166.97,-264.9,-4.1432,79.43669473083582,49.6175,47.730496,285.61,-198.67,14.518400000000002,92.54572866124076,11.6525,56.69144,2
1.25,-0.36,0.1732,0.33874733947294705,0.3675,0.2711680000000001,1.38,-0.6,0.4208,0.538471317713395,0.955,0.48345600000000005,0.19,-1.88,-0.4000000000000001,0.4650118278065624,0.5725,0.38280000000000003,196.29,-298.29,-10.999399999999998,62.81811727232838,22.985,33.261632,224.59,-225.55,0.14500000000000263,70.67059247664477,38.1525,42.62880000000001,285.67,-164.75,11.571399999999999,88.89221171756274,12.432500000000001,49.520184,2
0.35,-0.04,0.0314,0.05905963088269347,0.019999999999999997,0.03184,0.27,-0.04,0.11960000000000001,0.03543783289085268,0.009999999999999995,0.017248,-0.13,-0.43,-0.2096,0.0412291159255204,0.01999999999999999,0.020319999999999994,85.98,-16.81,-2.4368,14.420516417937328,6.192499999999999,7.077808,52.3,-124.67,-4.515800000000001,23.931443256937097,6.1025,12.377847999999998,8.77,-18.09,1.2839999999999998,4.48122527887184,4.05,3.13384,3
