0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.38,-1.25,-0.1486,0.260584036349121,0.2,0.17636799999999997,1.0,-0.62,0.22959999999999997,0.3459246160654081,0.1875,0.240336,0.02,-0.98,-0.251,0.2489678694129024,0.22000000000000003,0.18456000000000003,137.84,-204.22,-0.9057999999999994,73.87202412523973,68.1075,51.332471999999996,170.27,-199.93,2.7606,91.44524108798664,63.1425,63.163216000000006,75.21,-64.31,-0.21560000000000015,31.463270088151994,36.6825,24.072720000000004,3
1.83,-1.27,0.33999999999999986,0.49863814535191747,0.6724999999999999,0.39680000000000004,1.89,-1.01,0.43479999999999996,0.5677719260407298,0.7,0.47334399999999993,0.81,-1.35,-0.06659999999999998,0.39354090003454534,0.2775,0.295776,104.79,-89.91,-7.3420000000000005,40.234425906181386,23.455,27.510879999999997,138.35,-175.55,-4.119800000000001,57.53296392469277,40.1425,36.972544000000006,231.8,-255.59,2.463199999999999,92.34456348784155,23.004999999999995,56.16782399999999,2
0.73,-0.29,0.163,0.2313892823792839,0.3,0.17796000000000003,0.83,-0.78,0.19279999999999997,0.3161141565953667,0.39,0.23366399999999998,1.06,-0.06,0.22260000000000002,0.17896156011836734,0.15500000000000003,0.11889599999999997,79.62,-92.11,-1.0172000000000003,34.756361376876036,33.14,25.481312000000003,222.26,-126.76,-2.3987999999999987,72.40919603586275,59.2725,50.94959999999999,63.38,-54.19,4.7872,28.103074710073983,37.2875,21.831888000000003,3
1.12,-0.84,0.09700000000000002,0.4334985582444307,0.63,0.35403999999999997,1.75,-0.96,0.486,0.6278407441381931,0.895,0.5553600000000001,1.08,-2.2,-0.036800000000000006,0.7048927294276769,0.5675,0.47571199999999997,222.72,-319.55,0.821000000000002,135.22223957988567,54.9075,90.3794,271.77,-233.66,13.703999999999999,84.80447634411759,30.457500000000003,51.79176,257.89,-226.77,16.501199999999997,97.71317615634034,31.94,60.973488,1
1.48,-1.42,0.017600000000000008,0.5568466934444345,0.105,0.3431519999999999,1.8,-0.57,0.4722,0.5588426970087379,0.6674999999999999,0.4721040000000001,1.92,-1.53,0.0724,0.5839162953711773,0.195,0.38004799999999994,179.54,-319.56,-16.5196,87.40112287516678,28.387500000000003,51.110704,271.07,-272.78,5.977199999999999,113.59735567415291,53.2875,68.70910400000001,282.21,-260.08,-14.662599999999998,125.8114541337155,30.87,81.669344,1
0.69,-0.68,-0.03459999999999999,0.2311814006359508,0.255,0.174728,1.27,-0.53,0.142,0.3536721645818342,0.12,0.25384,0.22,-1.56,-0.2574000000000001,0.392457946791755,0.41750000000000004,0.31556,133.96,-295.93,-21.747200000000003,88.79666196518876,29.5875,59.75574400000001,204.7,-291.74,-21.909200000000002,96.17556822478358,50.61749999999999,60.025472,264.1,-109.05,0.6128000000000007,77.16111702250039,32.3675,45.988768,2
0.57,-0.98,-0.111,0.27848339268257993,0.32999999999999996,0.21568,1.72,-0.12,0.6004000000000002,0.5782316490819229,1.0675,0.51928,0.4,-2.13,-0.4099999999999999,0.6283311228962003,0.91,0.5212,128.49,-314.45,-8.552399999999999,71.60540657129181,29.252499999999998,39.540271999999995,271.88,-253.17,-10.7174,97.26568134362705,82.07499999999999,67.897784,181.5,-217.21,-9.8238,69.86196844893507,25.1875,40.742616000000005,2
1.42,-1.04,-0.0608,0.4226149074512161,0.05000000000000002,0.22108799999999998,1.85,-0.59,0.2604000000000001,0.5589452924929237,0.030000000000000013,0.3422880000000001,0.46,-0.62,-0.056799999999999996,0.16047978065787602,0.030000000000000006,0.080144,135.64,-310.88,-23.759399999999996,66.04128885507913,11.45,40.68506399999999,247.05,-89.33,26.815999999999995,60.454235550538556,17.245,42.87415999999999,124.5,-262.19,-34.1236,91.94899363799476,5.3475,66.514704,0
1.54,-1.31,0.008600000000000002,0.5304225108345233,0.3425,0.383048,1.82,-0.99,0.6392,0.6666358526212043,1.0525,0.575904,1.9,-1.97,-0.0978,0.6166434626265003,0.24499999999999997,0.39104000000000005,73.56,-321.34,-24.4352,73.51910644832402,34.625,48.099696000000016,258.13,-256.44,7.930199999999998,111.62898242822068,31.064999999999998,71.95907199999999,284.93,-259.96,-5.8236,136.51626563541797,54.43000000000001,90.439888,1
0.84,-1.05,-0.039400000000000004,0.3733063621209797,0.475,0.28885600000000006,2.47,-0.88,1.0142,0.9199501943040177,1.9525000000000001,0.834136,0.94,-1.56,0.06699999999999999,0.5152717729509352,0.6525000000000001,0.37816000000000005,225.02,-161.01,7.087999999999998,102.54702158522208,103.92750000000001,76.16296,190.32,-123.56,12.7426,66.1101912812238,77.955,47.958423999999994,165.82,-260.09,-14.609400000000003,97.32258762301792,71.91749999999999,67.101608,0
0.45,-0.84,-0.0564,0.24535492658595626,0.255,0.18350399999999997,2.03,-0.29,0.5292,0.6119471872637376,0.9975000000000002,0.5526400000000001,0.42,-2.07,-0.4204,0.628935481587738,0.57,0.49294399999999994,214.9,-311.28,-21.1154,81.51833318241977,50.815,54.96036,239.35,-273.27,17.622,99.14384779702672,78.1675,65.75984000000001,284.54,-226.73,-2.3828000000000005,93.93194975172186,30.3425,53.96622399999999,2
1.5,-1.08,0.03159999999999999,0.4395150054321241,0.1575,0.288704,2.5,-0.86,0.42120000000000013,0.8305579811187176,0.18000000000000002,0.6330720000000002,0.48,-0.48,0.007400000000000006,0.18948150305504755,0.07750000000000001,0.124544,55.44,-298.93,-31.1702,71.17670398353664,20.667499999999997,48.34711200000001,167.71,-216.8,-5.348999999999997,74.68292689095681,26.3525,46.85283999999999,285.15,-259.96,7.082800000000001,122.58769067145363,32.94,74.269296,0
1.58,-2.12,-0.16680000000000006,0.5674273169314287,0.2925,0.35544,1.63,-1.03,0.24119999999999997,0.531185993791252,0.31,0.35104,0.22,-2.35,-0.42080000000000006,0.5424199111389626,0.48,0.40835200000000005,197.11,-320.89,-43.831,106.10205568696583,88.045,81.40140000000001,271.68,-200.22,19.4912,102.92863010144457,74.4225,72.71024,188.12,-258.97,-18.5806,90.58312817318688,64.545,61.80432,3
0.31,-0.85,-0.279,0.2877307769426135,0.365,0.24267999999999998,1.06,-0.42,0.24179999999999996,0.2999645979111535,0.13,0.21553599999999995,0.43,-1.89,-0.30380000000000007,0.5275600060656607,0.32249999999999995,0.4188240000000001,124.85,-239.65,-16.147599999999997,63.67822508707352,50.2325,43.234624,273.42,-270.58,5.896200000000004,122.68155773204056,55.347500000000004,79.21264,173.31,-208.02,-2.8094,63.425236662073246,35.379999999999995,39.251656000000004,2
1.59,-0.67,0.4086,0.4229799522436022,0.645,0.3600320000000001,1.88,-0.99,0.5628,0.6023986719772878,0.8925,0.51696,0.47,-1.14,-0.08839999999999996,0.3509265450204644,0.33999999999999997,0.278624,95.01,-191.9,-9.103000000000002,38.31467443421646,25.6775,22.211240000000004,154.84,-127.2,-2.3358000000000008,53.80626134902889,56.807500000000005,38.77816,238.35,-257.24,3.4393999999999996,95.23048109528797,39.7725,57.984528,2
0.89,-1.9,-0.04420000000000001,0.4698599365768484,0.16499999999999998,0.28862400000000005,1.72,-0.98,0.2859999999999999,0.567926051524316,0.42500000000000004,0.4159999999999999,1.17,-2.12,-0.10640000000000001,0.6605778076805184,0.465,0.402896,224.14,-321.44,0.6314000000000014,111.27484024720052,39.777499999999996,67.324136,266.61,-271.93,14.132199999999997,96.10682359312474,36.665,61.406056,284.06,-194.05,19.835799999999995,108.86155251676323,32.805,67.257088,1
0.82,-0.9,-0.005600000000000011,0.3746206614697059,0.32999999999999996,0.27763199999999993,2.57,-1.01,0.5732,1.003612355444073,1.4374999999999998,0.8544800000000001,0.53,-1.53,-0.1404,0.41123696331920356,0.39999999999999997,0.315728,224.17,-320.58,-10.991799999999998,122.36013704944922,32.565,75.34611999999998,170.39,-204.72,-13.312999999999999,73.9143006257923,40.435,51.59396000000001,282.06,-260.3,-3.4614000000000003,130.06969983835592,39.580000000000005,82.69516800000001,0
1.33,-1.44,-0.0854,0.5031429617911792,0.2125,0.315832,2.7,-1.04,0.4918,0.7749624248955559,1.0399999999999998,0.641176,1.04,-1.51,-0.05500000000000001,0.550171791352483,0.195,0.3936,203.43,-319.37,-39.379,121.07080444516752,50.3275,91.70572,264.3,-274.54,-3.7821999999999987,124.77242732735465,90.14,86.76895200000001,285.46,-260.05,-14.4422,135.44152292838413,72.64,92.63148000000001,1
0.48,-0.38,0.10300000000000001,0.19870832896484233,0.2375,0.15167999999999998,0.85,-0.52,0.1728,0.303697481056396,0.2875,0.21855999999999998,0.48,-0.21,0.1494,0.1635898529860578,0.1825,0.132744,117.22,-51.53,7.9395999999999995,38.984265644487905,34.6875,29.345104000000003,272.03,-143.54,-3.5954000000000033,79.85241407020828,64.375,54.396384,124.73,-85.11,2.1182000000000003,43.20911420938874,47.675,31.48664,3
0.94,-0.89,0.0072000000000000015,0.4289617232341366,0.4425,0.320816,2.35,-0.51,0.6332,0.869023451927507,1.2999999999999998,0.7571679999999997,0.52,-0.42,-0.025,0.2220022522408275,0.1775,0.1546,78.06,-193.03,-22.631600000000002,44.928230651117346,39.9825,32.732576,139.41,-150.22,-2.193199999999999,56.73195718252632,60.645,40.94384,283.59,-259.96,3.9881999999999986,133.44305342264917,67.5375,90.32372799999999,0
0.87,-0.68,0.22360000000000002,0.3182813849410613,0.27749999999999997,0.22472,1.17,-0.97,0.2186,0.41380193329659537,0.4575,0.32323999999999997,1.53,-1.94,0.1188,0.8806852786324976,0.61,0.6389279999999998,224.6,-320.99,10.254400000000002,139.07877401185272,128.3,99.00158400000001,270.76,-237.23,-20.0428,115.9554162778091,95.56,84.17489599999999,135.08,-261.48,-28.598399999999998,85.0034814901131,69.605,63.11281600000001,1
1.32,-1.3,-0.005999999999999997,0.5014498977963802,0.45999999999999996,0.36984,2.31,-0.63,0.7564,0.9844343756696025,1.8875,0.8964799999999999,0.49,-1.69,-0.1582,0.39756101418524425,0.285,0.279696,221.12,-290.02,-18.5246,98.63232778779987,42.347500000000004,67.196872,248.28,-142.05,-12.962200000000001,82.78971828168036,58.52,54.696784,254.78,-261.96,0.7321999999999985,127.32489202492967,40.7875,83.06882399999999,0
1.05,-1.13,0.005200000000000005,0.4496498193038667,0.4625,0.332064,2.33,-0.99,0.5357999999999999,0.9652918522395182,1.26,0.8139519999999999,0.25,-1.45,-0.21860000000000002,0.3621271047574318,0.28250000000000003,0.26964000000000005,224.16,-319.26,-10.659,111.39103497589022,21.957500000000003,65.92616,192.95,-175.34,-11.5944,85.35449579629652,71.6475,60.127904,282.56,-260.3,1.8028000000000004,131.3590937550956,42.6975,84.78067200000001,0
1.17,-1.22,-0.24960000000000007,0.4275603349236222,0.1525,0.26056,2.26,-0.97,0.1446,0.6821677506302977,0.5549999999999999,0.47025599999999995,0.99,-0.98,-0.21559999999999999,0.38806267535025835,0.41,0.281344,191.18,-315.64,-28.549,89.23270217246589,65.905,62.77708,252.23,-291.71,-28.214600000000004,99.19587792262338,70.45250000000001,66.32561600000001,204.83,-270.8,-21.8096,87.41827749298199,51.85499999999999,58.32988799999999,3
1.88,-1.19,0.10279999999999997,0.5439376434849862,0.5375,0.3963839999999999,2.39,-0.7,0.6348000000000001,0.9789325615179014,1.4275,0.8525280000000001,0.45,-1.57,-0.1386,0.3935175218462324,0.3,0.271808,213.67,-318.8,-17.2324,100.96371468126556,45.489999999999995,61.629664000000005,227.15,-165.22,-7.991400000000001,78.92189189344107,56.035,53.06888800000001,279.34,-261.97,6.268599999999995,132.17070348621135,52.4775,85.54271999999999,0
1.56,-0.79,-0.3066,0.37583831630103925,0.245,0.21020799999999998,1.78,-1.1,0.07339999999999999,0.602752386971632,0.4425,0.4240880000000001,1.01,-1.03,-0.26799999999999996,0.35968319393599696,0.30000000000000004,0.2559199999999999,167.73,-315.63,-34.3864,97.29228032603615,59.519999999999996,72.240016,229.06,-291.69,-30.656000000000002,95.02151842609125,87.25,65.31872000000001,149.24,-269.23,-17.9268,91.86920096397921,73.325,66.019616,3
1.49,-0.87,0.057999999999999996,0.4052505397898934,0.28500000000000003,0.26791999999999994,2.38,-0.94,0.3552,0.839336023294604,0.17250000000000001,0.621904,0.24,-1.3,-0.17800000000000005,0.3167459549860108,0.13,0.22504000000000005,222.75,-319.26,-12.480599999999999,110.20898497690648,23.0075,68.218112,183.01,-162.14,-12.031200000000002,81.96044523158717,75.1375,58.62543999999999,283.52,-261.97,1.8806,129.1657052070711,45.1175,82.09747200000001,0
0.29,-0.97,-0.2016,0.24848629740893158,0.325,0.19679999999999997,1.86,-0.83,0.15259999999999999,0.5681366384946496,0.32,0.39774399999999993,0.67,-0.78,-0.0762,0.3304051452383876,0.4875,0.26934400000000003,224.54,-233.88,-14.0456,83.2311756533572,100.1725,61.50880000000001,199.28,-242.7,-24.894599999999997,77.71968363831648,104.2775,58.097984000000004,183.87,-196.8,-7.168999999999996,74.97756611813963,82.53,57.18736,3
1.31,-1.44,0.012799999999999999,0.4323981498572814,0.34750000000000003,0.29774400000000006,2.41,-1.01,0.39760000000000006,0.8996811879771633,0.15999999999999998,0.687152,0.38,-1.96,-0.15460000000000002,0.41512027172856786,0.2225,0.28043999999999997,224.17,-321.3,-12.9682,107.57910324389212,20.3575,63.854935999999995,267.83,-204.6,-13.191199999999998,84.5563791239904,41.947500000000005,54.097344,283.23,-261.97,1.8341999999999987,129.92596167186912,35.7825,79.518472,0
1.44,-1.6,-0.1576,0.5489064036791701,0.355,0.38504,1.67,-0.98,0.3016,0.6557480003781941,0.565,0.501776,1.52,-1.91,-0.1404,0.6947545177974735,0.49,0.508176,222.84,-322.75,-8.427399999999999,138.90276149609122,44.07,91.22448,262.06,-211.29,37.7034,93.43509177198897,101.7025,72.208088,283.08,-206.16,5.4352,96.52387827351325,61.307500000000005,63.065664000000005,1
1.09,-0.75,-0.0028000000000000004,0.4222986620864433,0.5549999999999999,0.321136,2.28,-0.29,0.7040000000000001,0.8956360868120489,1.4375,0.7956799999999999,0.82,-1.24,0.038200000000000005,0.4138390508398162,0.4725,0.302448,225.13,-248.33,3.188999999999999,109.29395356102734,38.277499999999996,70.3862,268.99,-200.69,11.634000000000004,82.18500727018281,57.265,53.07656,224.52,-260.82,-10.7216,113.94744770042021,61.37,80.801248,0
0.14,-0.93,-0.0762,0.2239990178549897,0.215,0.17292799999999997,1.02,-0.42,0.1764,0.2743556815522507,0.05000000000000002,0.176528,0.14,-1.51,-0.2938,0.48285355958095616,0.26999999999999996,0.39522399999999996,192.11,-298.05,-8.351199999999999,72.1945726946285,21.3375,40.90473599999999,272.94,-270.96,-7.8274,105.74239077701998,22.1375,59.65284799999999,79.51,-201.96,-17.602,53.371946900970364,20.0875,35.2856,2
1.08,-0.61,0.06860000000000001,0.34245589497043266,0.395,0.270264,2.47,-0.7,0.6376,0.9951714626133529,1.555,0.868736,0.43,-0.87,-0.11599999999999999,0.27412405950591057,0.22,0.20272,224.17,-321.29,-12.392999999999999,106.27160061371055,26.980000000000004,64.42060000000001,187.33,-191.38,-12.551199999999996,82.50241791947676,91.085,59.9332,251.69,-260.3,-1.4602000000000017,117.84901571909712,40.504999999999995,74.18859199999999,0
1.41,-1.05,0.012999999999999998,0.48337252714650625,0.20750000000000002,0.32876,2.25,-1.05,0.47480000000000006,0.8649999768786124,0.565,0.6919040000000001,0.51,-0.75,-0.11299999999999998,0.22165062598603236,0.15,0.14639999999999997,114.49,-156.67,-15.879799999999998,48.36423722090529,27.555,30.304128000000002,251.36,-227.21,-2.2732,77.31696288499697,59.0775,52.116304,283.84,-258.43,6.766399999999999,131.63123135122606,49.682500000000005,81.629936,0
0.82,-2.38,-0.182,0.41299878934447254,0.3125,0.23824,0.96,-0.55,0.1152,0.358972088051425,0.185,0.265296,-0.01,-1.54,-0.3538,0.3844314763387618,0.43500000000000005,0.31172,53.74,-178.76,-10.4986,44.044956669748245,16.1,25.472216000000003,217.41,-291.73,-24.178799999999995,93.32558332290239,41.9375,59.294000000000004,269.59,-256.53,1.6366000000000003,91.4256642439091,29.8575,53.927240000000005,2
0.72,-0.56,0.21779999999999997,0.286951494158856,0.3,0.20913600000000002,1.32,-0.87,0.2578,0.5364151004585908,0.7425,0.44852,1.29,-1.54,0.049,0.7798852479692124,0.34750000000000003,0.5731200000000002,224.6,-320.99,-3.1294000000000013,140.70477774986892,64.475,95.32794399999999,204.66,-271.42,-4.904000000000002,108.23996895786694,52.4625,71.4288,108.58,-177.56,-23.233399999999996,64.8924721554049,43.870000000000005,49.743424000000005,1
0.71,-0.49,-0.17500000000000004,0.24745302584531068,0.3775,0.2076,1.19,-0.65,0.1174,0.3997139477176147,0.16250000000000003,0.28815199999999996,0.14,-1.47,-0.3686,0.4222464209439791,0.4125,0.35084,90.44,-292.75,-17.5742,60.36067375667703,30.8075,35.35948,252.11,-291.75,-26.477000000000004,89.80728224926975,30.830000000000002,50.810520000000004,273.04,-163.21,2.8956,76.56254912579648,20.5625,42.915536,2
0.31,-0.5,-0.12480000000000001,0.18991829822320966,0.1925,0.14664000000000002,0.89,-0.48,0.2168,0.31957747104575446,0.1425,0.21699199999999996,-0.0,-0.87,-0.2532,0.19596367010239424,0.20750000000000002,0.15129599999999999,149.94,-194.29,-5.673399999999999,74.40811554151873,35.64,47.678872,270.55,-262.29,0.2397999999999985,106.19493994517818,52.9525,65.51217600000001,66.5,-46.33,1.7000000000000002,24.890117315914765,28.089999999999996,18.412,3
1.2,-0.64,0.05079999999999999,0.39787857444200236,0.505,0.289072,2.28,-0.34,0.693,0.9002671825630434,1.5374999999999999,0.8062400000000003,0.72,-1.34,-0.0005999999999999964,0.4281374078493959,0.41500000000000004,0.30848800000000004,225.13,-245.14,5.920400000000002,118.01047112794694,45.987500000000004,79.83135999999999,224.63,-259.77,5.151199999999999,88.24707488953955,46.9825,53.083248000000005,205.03,-244.85,-17.2286,109.8397931172487,70.1825,79.98363999999998,0
1.4,-1.83,0.03499999999999999,0.4866096998622202,0.33,0.29919999999999997,1.57,-0.64,0.23440000000000003,0.5082053128411784,0.4225,0.385056,0.36,-2.37,-0.22440000000000002,0.49583932881529275,0.2825,0.30136,147.89,-321.97,-50.721399999999996,112.7783777682584,138.5025,89.79648000000003,272.07,-266.07,16.6902,104.50394889170455,103.2125,73.211,289.03,-227.81,-5.666000000000005,90.62005157800341,80.2325,62.325680000000006,3
0.31,-0.8,-0.15239999999999998,0.21078481918772046,0.18,0.150304,0.85,-0.73,0.18460000000000001,0.31337651475501477,0.18,0.205368,0.04,-0.94,-0.2964,0.21101431231080037,0.1675,0.15815999999999997,118.67,-212.17,-2.431199999999999,72.62208048906339,66.8575,49.105855999999996,261.18,-273.41,5.870199999999999,104.9828831474922,32.9825,67.15064799999999,83.92,-51.86,5.0288,25.75747942947834,26.245,19.144256,3
0.3,-0.91,-0.25420000000000004,0.18683779060992986,0.1675,0.13205599999999998,0.71,-1.03,0.05580000000000001,0.3591272197982214,0.085,0.22918400000000003,0.55,-0.34,-0.18539999999999998,0.15276400099499882,0.07499999999999998,0.08684000000000003,100.54,-145.55,0.3604000000000008,39.513376011674836,22.215,22.819232000000003,262.64,-111.56,5.1996,47.18407053063566,22.525,24.241088,86.86,-110.07,-0.49539999999999906,33.682208491130744,19.869999999999997,21.380416,3
1.06,-0.73,0.0862,0.33192101470078694,0.44,0.26336000000000004,2.32,-0.46,0.633,0.8751394174644404,1.2774999999999999,0.7759599999999999,0.87,-1.18,0.0502,0.4333843098221254,0.255,0.30221600000000004,225.02,-240.6,-5.1530000000000005,118.4889117217303,65.47500000000001,79.24724,247.85,-216.94,12.294999999999998,93.22963956274849,47.28,60.363600000000005,199.56,-228.51,-15.0118,98.4922461047569,102.77999999999999,72.659176,0
1.0,-1.06,-0.11320000000000001,0.3889752691367409,0.1275,0.246448,2.4,-0.81,0.35800000000000004,0.7458659396969405,0.12,0.55648,0.49,-0.82,-0.1296,0.2834357775581622,0.325,0.229424,68.46,-255.29,-32.622600000000006,74.30442788448075,29.965000000000003,51.50576000000001,154.35,-107.86,-3.4852000000000003,52.442004852598835,22.845000000000002,31.963455999999997,285.52,-259.96,17.7978,127.78810123466113,11.427499999999998,82.816968,0
0.81,-0.29,-0.10800000000000001,0.22530867715203515,0.2675,0.17256,1.03,-0.42,0.1564,0.33995152595627515,0.27,0.27001600000000003,0.36,-1.41,-0.36599999999999994,0.3885151219708185,0.4275,0.32304,60.62,-229.0,-20.026999999999997,52.84432367813974,12.18,33.466120000000004,217.06,-276.22,-8.758799999999999,80.62072950897927,35.135,47.764432000000006,254.53,-108.98,7.101800000000001,68.14996269081884,16.247500000000002,41.692080000000004,2
0.34,-1.63,-0.067,0.25899227787715984,0.060000000000000005,0.1272,1.06,-0.34,0.16960000000000006,0.312908676773272,0.039999999999999994,0.21332800000000007,0.15,-1.52,-0.28640000000000004,0.40425615641570634,0.04500000000000001,0.27315200000000006,225.55,-258.18,-1.5684,71.57920224087441,22.3725,36.03492800000001,143.68,-272.67,-20.5648,87.63041317350958,16.665,53.07487999999999,28.25,-156.59,-8.487599999999999,37.32272340331021,12.530000000000001,22.11976,2
0.76,-1.4,-0.2556,0.5708490518517132,0.6024999999999999,0.451792,1.2,-0.76,0.28040000000000004,0.5098351105994957,0.7375,0.42052800000000007,1.49,-1.88,-0.13180000000000003,0.6911749127391704,0.9450000000000001,0.5376479999999999,222.73,-322.91,-0.8144000000000031,140.02159869334443,72.035,94.367072,196.66,-141.59,17.308,63.93285690472466,47.6475,43.93064,284.75,-234.02,-17.073600000000003,116.66460160237123,61.0475,77.02155199999999,1
1.01,-1.1,-0.06340000000000001,0.3832211372040953,0.18,0.21911999999999998,2.16,-0.62,0.3838000000000001,0.7408721617121269,0.020000000000000004,0.5607280000000001,0.24,-0.47,-0.0316,0.10040637429964294,0.019999999999999997,0.05129599999999999,219.45,-309.35,-14.776000000000002,97.30932086907194,8.197500000000002,58.718160000000005,156.1,-248.62,-0.0998000000000005,76.42012160393361,26.345000000000002,47.254504,268.15,-259.85,2.0887999999999995,111.7015047461761,6.09,64.935104,0
0.98,-1.44,-0.06839999999999999,0.5336229380377122,0.3225,0.38108800000000004,1.98,-0.24,0.6926000000000001,0.707321171745905,1.3524999999999998,0.6441120000000001,1.17,-1.26,0.0724,0.597071386016781,0.435,0.42687999999999987,128.25,-321.61,-60.24319999999999,111.08714039779761,78.06750000000001,82.09395199999999,271.08,-260.12,-8.604400000000004,112.32931128000385,77.00999999999999,76.039632,283.31,-254.22,-3.3268000000000013,124.01846414852912,91.06,87.337232,1
0.8,-0.62,-0.14380000000000004,0.2558975576280477,0.2775,0.19269599999999998,0.96,-0.83,0.20200000000000004,0.4202237499237757,0.665,0.3656000000000001,0.7,-1.37,-0.4078,0.4656792458334385,0.755,0.409896,82.25,-147.97,-14.177,44.48508209501248,24.4525,31.192320000000006,252.23,-291.75,-16.176600000000004,94.09572091460907,16.29,47.863152,248.34,-218.77,-0.41260000000000174,78.60315865943302,15.2925,44.164152,2
1.52,-1.0,0.24160000000000004,0.3728075106539567,0.4375,0.281184,1.66,-0.17,0.4166,0.5180409636312557,0.3975000000000001,0.424704,0.54,-1.28,0.021400000000000002,0.3937715581399957,0.205,0.2919280000000001,99.63,-135.23,-23.851999999999997,44.6215190687184,40.529999999999994,33.5928,211.64,-194.37,-2.788600000000001,73.14228418664541,41.235,45.209976,222.1,-186.72,6.7514,86.44340775351235,27.0425,52.914936,2
1.48,-0.69,-0.17819999999999997,0.4096861725760341,0.22,0.257648,1.83,-1.11,0.12719999999999998,0.6151651485576861,0.4825,0.451328,1.28,-1.27,-0.19820000000000002,0.43570490013310614,0.41750000000000004,0.31715200000000004,168.64,-317.62,-36.8904,110.0709352001699,125.08749999999999,85.39297599999998,234.56,-289.76,-34.641799999999996,96.95143301034803,60.7925,63.434200000000004,165.13,-270.67,-32.61699999999999,87.60375999350713,75.1375,62.30428,3
0.9,-1.33,0.07139999999999999,0.4384381826438021,0.3225,0.295904,2.24,-0.85,0.41700000000000004,0.6799624989659356,0.7100000000000001,0.5460400000000001,1.33,-2.05,-0.04479999999999999,0.5884496240121154,0.43,0.38705599999999996,224.14,-321.54,-5.906999999999999,125.2320697784717,42.980000000000004,78.35532,231.34,-241.19,7.900600000000001,84.01320304356929,49.675,56.22672000000001,284.06,-107.42,30.0178,96.83205473994651,28.5425,63.793368,1
1.49,-0.56,0.36499999999999994,0.428337483767181,0.6000000000000001,0.35619999999999996,1.98,-1.01,0.484,0.5832460887138463,0.8225,0.49712,0.36,-1.6,-0.0674,0.365906053516473,0.2975,0.26796000000000003,145.53,-305.08,-11.4652,58.45000958904969,24.172500000000003,32.61248,139.42,-138.31,-2.8542,57.220239778945356,33.732499999999995,38.486072,252.99,-257.09,1.7039999999999997,99.02234584173412,24.85,56.73327999999999,2
1.16,-0.35,0.3898,0.37257208698451905,0.5674999999999999,0.33177599999999996,1.78,-0.14,0.5611999999999999,0.5557252558594039,0.88,0.49184,0.31,-1.3,-0.14839999999999998,0.39566329119593596,0.5275,0.32668800000000003,71.5,-186.85,-11.793200000000002,37.621972752103254,24.03,23.447168,139.0,-135.53,-5.2416,58.09846419174951,56.442499999999995,41.00825599999999,261.46,-244.93,7.881,94.3068013719053,21.057499999999997,57.38835999999999,2
0.61,-0.39,-0.08840000000000002,0.25441194940489725,0.31,0.21191999999999997,0.97,-0.55,0.19000000000000003,0.38611397281113774,0.6025,0.3324,0.06,-1.24,-0.38880000000000003,0.3896544109849136,0.655,0.34846399999999994,224.29,-292.85,-24.883399999999998,69.19092294831744,45.6525,43.38755999999999,252.08,-291.35,-21.570400000000003,106.52816960710439,39.9075,64.411152,274.63,-226.45,-11.376800000000001,90.47664605720085,30.7275,52.16896,2
0.36,-1.53,-0.0874,0.33911537859554525,0.19,0.22455199999999997,2.06,-0.44,0.5844,0.6506924311838889,1.0574999999999999,0.5911040000000001,0.77,-2.15,-0.3992,0.6385760408909811,0.7475,0.518976,198.32,-320.46,-18.9082,73.38877193930962,51.9,46.813952,268.36,-273.25,5.6268,93.71862648246612,34.545,57.83974400000001,284.53,-233.98,-4.451999999999999,96.15390290570632,28.53,53.85656000000001,2
1.14,-1.01,0.044199999999999996,0.5227698920175109,0.6174999999999999,0.429944,1.56,-0.89,0.4658,0.5986120279446446,0.7224999999999999,0.496896,1.19,-2.21,-0.0028000000000000047,0.7024842774041281,0.545,0.496064,224.02,-321.02,8.1934,142.22147243802533,75.68750000000001,97.019944,272.83,-270.83,4.551399999999998,102.95097746034276,61.355000000000004,67.82801599999999,211.05,-220.38,17.459799999999994,95.13426748527579,76.8825,70.454968,1
0.66,-1.32,-0.2332,0.48332365967330837,0.28500000000000003,0.37020800000000004,1.77,-0.82,0.33299999999999996,0.6933779633071706,0.6325000000000001,0.5578,0.87,-1.97,-0.1796,0.6510974120667352,0.6275,0.505824,222.72,-322.75,-2.6899999999999955,140.28790277140791,70.8725,94.2192,208.65,-89.68,34.5712,68.82533317434793,45.71249999999999,52.720832,283.08,-197.52,-12.316400000000002,102.85069918595595,86.495,72.317792,1
1.91,-0.28,0.33879999999999993,0.43115491415499374,0.6174999999999999,0.3553119999999999,1.75,-0.33,0.5238,0.5874074905889437,0.89,0.5162159999999999,0.32,-1.44,-0.061999999999999986,0.39373087255128975,0.48,0.31679999999999997,106.24,-189.36,-14.955799999999996,50.67055824006678,33.2,32.945888,203.63,-177.09,-4.702599999999999,71.3610898686392,48.5875,46.50360799999999,273.07,-257.02,10.7098,89.97831635433062,19.877499999999998,50.20609600000001,2
