0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.8,-0.8,0.1894,0.3437406580548772,0.2175,0.234176,1.06,-0.88,0.1996,0.4451559726657613,0.5249999999999999,0.351456,1.91,-1.93,0.1552,0.8491483733718155,0.58,0.579344,224.6,-320.99,-0.4806,147.61157125930205,97.2,102.15563199999998,183.29,-272.98,-13.075400000000002,101.78722195265966,50.765,68.287528,145.57,-223.68,-20.5464,72.40856470777473,54.8725,51.998160000000006,1
1.43,-0.68,0.27840000000000004,0.45981022172196223,0.7225,0.38860800000000006,1.72,-0.98,0.5216,0.5958199728105797,0.9050000000000001,0.518992,0.36,-1.3,-0.0476,0.38282403268342496,0.42500000000000004,0.31603200000000004,94.26,-147.97,-15.8826,45.0333241415732,34.317499999999995,32.29684,227.53,-189.92,-7.1503999999999985,84.63739277553393,78.91749999999999,57.970527999999995,273.61,-225.11,6.640600000000001,90.91654246417426,19.4375,52.807336000000014,2
1.21,-1.13,0.10159999999999998,0.3796859755113428,0.3025,0.26691200000000004,2.02,-1.0,0.223,0.5824474225198356,0.1625,0.384,0.33,-2.01,-0.3204,0.5044044409003552,0.3175,0.329312,224.24,-319.46,10.032000000000004,130.3389920936939,81.3575,89.80648,273.81,-268.39,23.354799999999997,122.1552761568652,106.8,89.71198399999999,101.45,-262.22,-53.0406,94.28863285486752,119.8775,76.049664,1
0.22,-1.02,-0.07759999999999999,0.23906952963520883,0.1875,0.165824,1.65,-0.13,0.6516000000000001,0.5783437040376597,1.0799999999999998,0.528864,0.56,-2.13,-0.5132,0.6563975624573876,0.9625000000000002,0.57264,72.69,-223.7,-21.509199999999996,56.336198552618015,18.075,38.971120000000006,270.07,-271.66,17.3416,108.53487742398755,104.0275,74.963856,281.88,-128.72,0.21899999999999747,78.85289831705617,32.6,47.29496000000001,2
1.31,-1.44,0.012799999999999999,0.4323981498572814,0.34750000000000003,0.29774400000000006,2.41,-1.01,0.39760000000000006,0.8996811879771633,0.15999999999999998,0.687152,0.38,-1.96,-0.15460000000000002,0.41512027172856786,0.2225,0.28043999999999997,224.17,-321.3,-12.9682,107.57910324389212,20.3575,63.854935999999995,267.83,-204.6,-13.191199999999998,84.5563791239904,41.947500000000005,54.097344,283.23,-261.97,1.8341999999999987,129.92596167186912,35.7825,79.518472,0
0.88,-0.81,-0.01200000000000001,0.34923344627913294,0.165,0.23584,2.5,-0.32,0.42279999999999995,0.700171521843041,0.4875,0.5597439999999999,1.81,-0.53,0.32620000000000005,0.41234398261645583,0.3075,0.30092800000000003,221.04,-323.0,-17.6716,96.2429190613003,47.0975,60.666112000000005,259.72,-268.79,24.622399999999992,114.70615899000366,112.32749999999999,82.626176,281.53,-260.51,-5.968599999999997,104.7593048279722,25.28,64.278208,1
1.25,-2.13,-0.04320000000000001,0.4555148296158974,0.28,0.26617599999999997,2.46,-0.57,0.357,0.720855741462881,0.175,0.54732,0.82,-0.75,0.06860000000000001,0.25470775410261853,0.09,0.17436,111.98,-302.03,-22.778999999999996,81.24855644871484,38.315,54.92571999999999,272.53,-231.95,18.459399999999995,105.16540764738185,63.322500000000005,74.11167999999999,281.55,-262.37,10.424400000000002,114.13735190830388,38.847500000000004,71.92616000000001,0
0.66,-1.32,-0.2332,0.48332365967330837,0.28500000000000003,0.37020800000000004,1.77,-0.82,0.33299999999999996,0.6933779633071706,0.6325000000000001,0.5578,0.87,-1.97,-0.1796,0.6510974120667352,0.6275,0.505824,222.72,-322.75,-2.6899999999999955,140.28790277140791,70.8725,94.2192,208.65,-89.68,34.5712,68.82533317434793,45.71249999999999,52.720832,283.08,-197.52,-12.316400000000002,102.85069918595595,86.495,72.317792,1
1.34,0.02,0.40379999999999994,0.36166774807826035,0.5800000000000001,0.326104,1.52,-0.17,0.5124,0.5313513338648921,0.845,0.46836799999999995,0.29,-1.42,-0.16179999999999997,0.42122530788166085,0.5375,0.344304,100.14,-304.39,-18.098399999999998,55.16123814273933,35.879999999999995,33.687824,154.27,-179.68,-6.7098,65.23816859753192,23.045,42.76774399999999,255.05,-231.09,12.6422,89.32266530483739,15.682500000000001,52.908455999999994,2
0.34,-0.92,-0.3208,0.20091630098127924,0.1725,0.13584,0.61,-0.68,0.0582,0.2544695659602539,0.1175,0.158888,0.21,-0.59,-0.3696,0.18333532120134408,0.13749999999999996,0.12054399999999997,88.74,-139.42,-2.327200000000001,37.17664385282781,30.44,25.340336000000008,140.41,-151.04,5.204199999999999,53.827389351147254,40.2,37.866600000000005,78.44,-111.1,-0.4206000000000001,36.31987794087419,32.925,25.606695999999996,3
0.71,-0.49,-0.17500000000000004,0.24745302584531068,0.3775,0.2076,1.19,-0.65,0.1174,0.3997139477176147,0.16250000000000003,0.28815199999999996,0.14,-1.47,-0.3686,0.4222464209439791,0.4125,0.35084,90.44,-292.75,-17.5742,60.36067375667703,30.8075,35.35948,252.11,-291.75,-26.477000000000004,89.80728224926975,30.830000000000002,50.810520000000004,273.04,-163.21,2.8956,76.56254912579648,20.5625,42.915536,2
0.9,-1.33,0.07139999999999999,0.4384381826438021,0.3225,0.295904,2.24,-0.85,0.41700000000000004,0.6799624989659356,0.7100000000000001,0.5460400000000001,1.33,-2.05,-0.04479999999999999,0.5884496240121154,0.43,0.38705599999999996,224.14,-321.54,-5.906999999999999,125.2320697784717,42.980000000000004,78.35532,231.34,-241.19,7.900600000000001,84.01320304356929,49.675,56.22672000000001,284.06,-107.42,30.0178,96.83205473994651,28.5425,63.793368,1
1.51,-1.81,0.000999999999999993,0.47894989299508145,0.3825,0.31052,1.77,-0.55,0.22459999999999997,0.46947293851722693,0.2525,0.302256,0.63,-2.09,-0.10980000000000002,0.6097458158938034,0.36,0.406912,224.24,-319.3,16.2152,124.33311300277173,83.8375,81.755808,270.02,-268.99,-0.3030000000000034,134.89291735669445,162.4675,104.94112,117.53,-260.55,-48.86420000000001,98.51203106402791,100.54249999999999,78.700848,1
0.76,-1.4,-0.2556,0.5708490518517132,0.6024999999999999,0.451792,1.2,-0.76,0.28040000000000004,0.5098351105994957,0.7375,0.42052800000000007,1.49,-1.88,-0.13180000000000003,0.6911749127391704,0.9450000000000001,0.5376479999999999,222.73,-322.91,-0.8144000000000031,140.02159869334443,72.035,94.367072,196.66,-141.59,17.308,63.93285690472466,47.6475,43.93064,284.75,-234.02,-17.073600000000003,116.66460160237123,61.0475,77.02155199999999,1
1.09,-0.53,0.22620000000000004,0.3802993031810603,0.4075,0.31344,1.3,-0.79,0.349,0.4921798451785689,0.6825,0.4260399999999999,1.77,-1.97,0.10140000000000002,0.886327275897566,1.0099999999999998,0.65712,224.6,-320.99,5.017400000000003,143.20479490310373,102.89500000000001,99.383368,247.41,-267.17,-14.911800000000001,112.90495232167632,97.5375,80.86950400000002,110.34,-215.81,-19.0618,68.02707083771871,77.985,51.974304000000004,1
1.0,-1.85,0.008599999999999988,0.38081496819321586,0.16499999999999998,0.20071999999999998,2.19,-0.46,0.4988,0.7781121770027764,0.6275,0.650224,0.72,-0.65,0.0434,0.1937690377743565,0.1925,0.13191200000000003,207.2,-305.32,-11.076399999999996,72.3082559258623,30.104999999999997,38.616768,272.79,-238.48,11.015400000000005,105.63017111053072,79.9575,72.964232,257.65,-262.35,26.3708,96.2331042591893,97.7025,67.60296,0
1.33,-1.37,0.006400000000000006,0.44838715414248875,0.34750000000000003,0.301248,2.02,-0.65,0.42719999999999997,0.7821509828671187,0.5599999999999999,0.6406559999999999,0.48,-0.51,0.03139999999999999,0.21163185015493294,0.2675,0.17512000000000005,219.95,-322.88,-20.0938,86.48365179361936,28.247500000000002,52.00332,272.48,-218.15,18.707799999999995,110.17298055857434,56.15,77.04047200000001,279.9,-263.92,5.394799999999999,117.19366812656733,39.7575,72.12336,0
0.81,-0.58,0.11800000000000001,0.2517300141024109,0.1275,0.15776,0.91,-0.68,0.1926,0.3357785579812982,0.285,0.23132800000000003,1.2,-0.25,0.2094,0.2631760627412759,0.26,0.18349600000000005,84.02,-88.05,-6.4168,36.57753952578003,29.2,25.535328,231.16,-204.58,6.5264,83.00172997618785,57.412499999999994,55.817776,99.4,-35.92,4.6664,24.9195226888478,15.219999999999999,16.234560000000002,3
0.16,-0.92,-0.19760000000000003,0.2704408253204386,0.2,0.20444800000000002,1.59,-0.98,0.198,0.46138053708408633,0.2,0.31584,0.21,-2.27,-0.48680000000000007,0.5581520939672269,0.7325,0.46379200000000004,95.16,-288.59,-11.204400000000003,76.89280736609895,29.832500000000003,48.511711999999996,273.06,-270.94,11.132799999999998,129.1520159663023,29.165,80.98225599999999,105.5,-259.2,-15.438999999999997,69.57405494147945,17.192500000000003,45.85643999999999,2
0.47,-0.53,-0.2078,0.20055213785946038,0.09999999999999998,0.133968,0.7,-0.44,0.0408,0.2080273058999707,0.0875,0.12883199999999997,0.58,-0.83,-0.373,0.283755176164242,0.06,0.17931999999999998,92.66,-104.12,-3.555800000000001,30.971448728788907,11.27,17.980136,252.63,-268.67,7.024399999999999,82.68524342734923,39.769999999999996,46.74590400000001,157.27,-112.71,-4.1088,41.734032186693874,19.58,25.060159999999996,3
1.84,-1.07,-0.13699999999999998,0.4023990556648959,0.057499999999999996,0.18788,2.25,-1.06,0.35999999999999993,0.7550735063555072,0.07,0.5608000000000001,1.0,-1.43,-0.0508,0.357546304693532,0.115,0.19331200000000004,224.13,-320.9,-10.281399999999998,123.39068227398695,19.71,74.488704,275.45,-268.44,-9.4698,128.2363395686262,30.63,82.87652,245.85,-262.09,-15.9366,102.34759077985177,13.120000000000001,65.08736,0
1.1,-0.51,0.18560000000000001,0.33988915840314765,0.31999999999999995,0.24351999999999996,1.18,-0.97,0.254,0.42859771347966846,0.295,0.33448,1.61,-1.91,0.1636,0.8438311679477122,0.61,0.5855200000000002,224.6,-319.08,5.825799999999999,133.75370196132891,78.32,91.27771999999999,243.9,-272.33,-12.371599999999999,107.3407859177489,46.042500000000004,71.936304,115.18,-220.74,-19.983400000000003,74.08989938203453,63.2575,55.005959999999995,1
1.0,-1.2,0.007800000000000009,0.32793468861954816,0.1025,0.21368000000000006,1.47,-0.27,0.19000000000000003,0.34890113212771323,0.037500000000000006,0.22440000000000002,1.68,-0.71,0.0682,0.3197667274748891,0.05750000000000001,0.16440800000000003,91.38,-208.94,-11.153999999999998,54.10831126546087,9.04,30.341359999999995,155.18,-165.46,-1.4562000000000004,57.94574175519717,25.4225,35.011896,274.79,-256.2,4.2372000000000005,91.85365564940788,21.4925,49.093056000000004,2
0.65,-0.73,-0.1016,0.2818748658536266,0.3625,0.23608000000000004,1.19,-0.65,0.24,0.47369188297879883,0.7424999999999999,0.41240000000000004,0.27,-1.26,-0.4146,0.4066556774471494,0.59,0.359088,110.74,-234.84,-24.641800000000003,58.21444682172974,54.9475,43.49724799999999,253.73,-286.28,-28.743399999999998,98.29854834350301,39.2625,61.786744,274.65,-237.77,-5.797200000000001,91.33302143343337,31.005,52.930496000000005,2
1.64,-1.81,-0.12299999999999998,0.6748399810325408,0.2725,0.4592799999999999,1.43,-0.72,0.33640000000000003,0.5606487670547399,0.6124999999999999,0.461248,1.44,-1.93,-0.02259999999999998,0.7095063354192124,0.485,0.500632,222.73,-322.75,-10.3366,147.71159385247998,166.825,108.86912000000002,255.13,-258.81,30.255399999999995,97.39389921776414,73.45750000000001,68.81115999999999,284.8,-259.18,-19.709599999999995,128.4677309204144,99.8825,93.583056,1
0.8,-0.93,-0.2592,0.33155898419436625,0.42500000000000004,0.252064,1.58,-0.81,0.0784,0.4996733332888599,0.39749999999999996,0.355152,1.0,-1.02,-0.23800000000000004,0.3149730147171341,0.26499999999999996,0.21776,164.43,-242.73,-15.726999999999999,76.3564106607952,50.52,52.48504,176.01,-130.07,-24.8244,69.72868770197815,101.3475,55.4784,171.03,-148.24,-10.708800000000002,62.529062255562415,68.82,47.241647999999984,3
0.86,-0.73,-0.08620000000000001,0.2743566292255392,0.06,0.1478,2.29,-0.54,0.3752,0.7100795448398721,0.0675,0.5429120000000001,1.15,-0.65,0.015400000000000002,0.3196010638280167,0.1075,0.21860799999999997,224.13,-291.89,-10.4978,115.28722335610308,40.2475,73.08176000000002,267.48,-195.25,18.398400000000002,83.87797704665986,44.59,55.238352000000006,270.97,-193.99,-4.831999999999999,83.10188351656056,50.7575,49.47864,0
1.07,-2.12,0.006599999999999998,0.5117445065655322,0.1175,0.30084,1.9,-0.9,0.2232,0.55610948562311,0.0875,0.38499199999999995,0.41,-2.31,-0.42199999999999993,0.49777906745864675,0.09499999999999997,0.3019199999999999,224.13,-320.88,-3.173200000000002,132.10719875071155,43.955,83.0264,273.83,-268.42,5.5576,135.00245014902507,55.9,89.62982400000001,124.94,-262.09,-52.858599999999996,111.81120995696271,69.3475,89.012784,1
-0.12,-1.17,-0.30119999999999997,0.2453050345997815,0.2525,0.18523200000000004,0.82,-0.49,0.10380000000000003,0.2593753265058186,0.030000000000000002,0.17528000000000002,0.31,-1.71,-0.6262000000000001,0.36237488875472595,0.17749999999999994,0.262128,128.99,-219.34,-9.323,54.34518691659824,9.274999999999999,28.137999999999998,275.04,-263.27,1.4331999999999987,100.48152722645094,35.8525,57.8472,201.02,-250.44,-7.3256000000000006,71.05085714219076,12.1725,35.882912000000005,2
1.69,-0.95,0.016999999999999994,0.44294130536674947,0.115,0.25488000000000005,2.38,-1.05,0.43119999999999997,0.8510526188197767,0.2225,0.667024,0.72,-0.49,-0.0686,0.21176411405146056,0.2425,0.15975199999999998,116.21,-280.36,-21.897999999999996,71.23484869079178,42.6825,45.62120000000001,151.69,-184.72,-8.3424,61.64968780326467,47.1575,41.347568,285.5,-259.96,8.4902,126.51262035844486,45.550000000000004,79.43028799999999,0
0.2,-0.75,-0.38939999999999997,0.23011657915065573,0.30000000000000004,0.18679200000000004,0.78,-0.58,0.11780000000000002,0.2737976625174145,0.1,0.17842400000000003,0.68,-0.79,-0.444,0.3087976683849799,0.08999999999999997,0.19544000000000003,105.46,-108.49,-6.127999999999999,38.59407597028331,31.0275,26.359519999999996,264.59,-233.55,4.2463999999999995,97.75922836765847,65.6425,65.701088,80.04,-126.29,-2.0274000000000005,34.71788373792389,29.317500000000003,23.222376,3
0.14,-0.93,-0.0762,0.2239990178549897,0.215,0.17292799999999997,1.02,-0.42,0.1764,0.2743556815522507,0.05000000000000002,0.176528,0.14,-1.51,-0.2938,0.48285355958095616,0.26999999999999996,0.39522399999999996,192.11,-298.05,-8.351199999999999,72.1945726946285,21.3375,40.90473599999999,272.94,-270.96,-7.8274,105.74239077701998,22.1375,59.65284799999999,79.51,-201.96,-17.602,53.371946900970364,20.0875,35.2856,2
0.92,-0.98,0.053599999999999995,0.4457028606594308,0.5375,0.35129600000000005,1.64,-0.89,0.5238,0.6317337730405111,0.9525,0.55096,1.18,-2.18,-0.008400000000000005,0.6574689650470203,0.5700000000000001,0.437984,224.14,-319.54,4.662800000000002,140.1510402250372,95.25999999999999,95.176496,272.83,-205.47,2.7265999999999995,92.9178245464238,29.057499999999997,57.98284,282.85,-261.69,12.7338,110.67552164575507,43.8375,70.39000800000001,1
0.19,-0.52,-0.047200000000000006,0.10375046987845404,0.065,0.065888,0.64,-0.91,0.09739999999999999,0.24824834339829946,0.08000000000000002,0.12752,0.46,-0.33,-0.08899999999999998,0.11058480908334563,0.08,0.06508,61.92,-90.55,-0.7669999999999996,23.787422832244776,23.54,17.05792,271.03,-134.84,8.006399999999998,52.927880696661184,53.095,33.444336,49.38,-57.68,5.3086,20.692718333752094,16.8875,14.537111999999997,3
0.45,-2.02,-0.3022,0.3773395818092769,0.1275,0.19832799999999998,0.91,-0.8,0.035,0.33158558472889016,0.165,0.21779999999999997,0.11,-0.95,-0.16500000000000004,0.18891532494744834,0.23750000000000002,0.14140000000000003,208.1,-267.27,-5.1846000000000005,77.31136160254843,38.2875,47.004936,152.42,-116.21,-12.478999999999994,63.535388729431716,72.095,49.176320000000004,205.99,-150.0,-8.196200000000003,49.24919860830225,29.3025,29.438352,3
0.35,-0.61,-0.1154,0.17146673146706914,0.07,0.113528,1.05,-0.73,0.064,0.3052015727351352,0.09250000000000001,0.17887999999999998,0.48,-0.48,0.0472,0.17196557795093761,0.1375,0.12472000000000001,136.62,-113.85,-1.5074,39.19424114892391,26.935000000000002,24.688304000000002,191.39,-239.43,-12.213,94.8881468941195,36.975,60.12156,189.97,-186.44,-1.4128000000000012,61.14827229088324,51.39,40.780063999999996,3
0.51,-0.59,-0.0272,0.24445891270313708,0.3525,0.201264,1.62,-0.21,0.6946000000000001,0.604646045219846,1.18,0.554632,0.34,-1.97,-0.507,0.5902990767399183,0.9275000000000001,0.51572,92.4,-305.44,-15.179399999999998,63.38015463565863,16.31,39.396688,272.16,-273.28,11.071,109.52201866748075,40.072500000000005,67.8476,229.27,-171.7,-4.628399999999997,80.75381807345087,20.212500000000002,48.901088,2
0.74,-0.28,0.1506,0.21770999058380394,0.1275,0.15079199999999998,0.77,-0.66,0.17679999999999998,0.28367897348940047,0.20249999999999996,0.18814399999999998,1.33,-0.28,0.19519999999999998,0.22559468078835548,0.19749999999999998,0.14558400000000002,66.36,-81.06,-5.157,33.48678654335169,36.417500000000004,25.275959999999994,230.04,-144.3,3.3727999999999967,74.35388786176551,72.62,51.778400000000005,49.21,-34.05,2.7117999999999993,19.293711274920643,28.1475,15.929687999999999,3
0.45,-0.74,-0.35980000000000006,0.21946744633316348,0.19999999999999996,0.156648,0.66,-1.05,0.0848,0.3142116484155226,0.19749999999999998,0.197424,1.31,-1.0,-0.36559999999999987,0.373947375976888,0.14250000000000002,0.19696000000000005,161.16,-88.74,0.5116000000000006,46.08027349571615,39.9075,32.154928,273.57,-187.44,0.6036000000000006,94.99337186898883,62.457499999999996,66.543744,155.3,-123.8,-3.9835999999999983,51.69892798733839,43.5075,35.715456,3
0.85,-1.13,-0.17820000000000003,0.37306133543962977,0.14,0.22664,2.34,-0.69,0.3889999999999999,0.7352013329694118,0.06,0.5327999999999999,0.54,-0.49,-0.020000000000000007,0.16661332479726823,0.0575,0.0992,116.14,-301.64,-13.062199999999997,95.71676961306207,31.41,59.32992,189.84,-232.87,4.158199999999998,71.33245756848702,17.09,40.942311999999994,283.4,-229.03,6.3561999999999985,108.8526130120908,6.44,65.07532800000001,0
0.45,-1.5,-0.1284,0.4144652458288873,0.3875,0.310352,1.7,-0.67,0.3390000000000001,0.6345431427412954,0.635,0.5012000000000001,0.46,-1.69,-0.25960000000000005,0.36782582834814637,0.2775,0.23436799999999994,217.2,-319.92,-41.677600000000005,100.15901390409154,113.53249999999998,74.25990399999999,269.78,-217.78,30.345799999999993,100.73366313383029,124.9425,76.86523199999999,198.23,-228.69,2.0624000000000002,90.15884603431878,119.0525,70.99121600000001,3
0.51,-0.54,0.0004000000000000013,0.19100743441028672,0.12,0.13025599999999998,1.72,-0.34,0.6676000000000001,0.6223586104489918,1.1775,0.5709120000000001,0.44,-2.07,-0.5800000000000001,0.6255557529109615,1.0399999999999998,0.556,109.1,-320.18,-12.539200000000001,66.68890228036447,35.6725,38.506112,272.17,-271.46,3.815400000000002,97.41193535106466,46.870000000000005,58.043,282.64,-239.86,-6.636800000000001,84.08326816769197,21.17,47.022704000000004,2
0.98,-1.44,-0.06839999999999999,0.5336229380377122,0.3225,0.38108800000000004,1.98,-0.24,0.6926000000000001,0.707321171745905,1.3524999999999998,0.6441120000000001,1.17,-1.26,0.0724,0.597071386016781,0.435,0.42687999999999987,128.25,-321.61,-60.24319999999999,111.08714039779761,78.06750000000001,82.09395199999999,271.08,-260.12,-8.604400000000004,112.32931128000385,77.00999999999999,76.039632,283.31,-254.22,-3.3268000000000013,124.01846414852912,91.06,87.337232,1
1.6,-0.87,0.0984,0.40861404772719206,0.41000000000000003,0.300688,2.06,-0.42,0.42639999999999995,0.6772259888692991,0.375,0.542272,0.7,-0.91,0.0532,0.2670688300794385,0.225,0.182576,106.44,-229.65,-27.5752,68.00827959123801,47.325,49.885072,248.0,-208.45,12.379800000000005,96.80547382229994,101.9625,68.985336,278.53,-263.92,11.963599999999996,120.54503274312054,59.684999999999995,81.443008,0
0.19,-0.58,-0.1462,0.15186691542268183,0.08999999999999998,0.10564799999999998,0.85,-0.76,0.1794,0.3268174413950394,0.10500000000000001,0.20337600000000003,-0.09,-0.93,-0.2852,0.19207540186083175,0.17500000000000002,0.140688,101.95,-212.7,-1.7853999999999985,63.85744013691748,33.875,41.53980000000001,253.61,-273.28,5.3026,103.22713228236073,37.8125,63.681728,107.4,-83.39,5.6438,25.627286621099785,17.085,16.187152,3
1.44,-1.6,-0.1576,0.5489064036791701,0.355,0.38504,1.67,-0.98,0.3016,0.6557480003781941,0.565,0.501776,1.52,-1.91,-0.1404,0.6947545177974735,0.49,0.508176,222.84,-322.75,-8.427399999999999,138.90276149609122,44.07,91.22448,262.06,-211.29,37.7034,93.43509177198897,101.7025,72.208088,283.08,-206.16,5.4352,96.52387827351325,61.307500000000005,63.065664000000005,1
0.76,-1.02,0.0206,0.2780533042421902,0.1925,0.18886400000000003,1.23,-0.48,0.22699999999999995,0.35127909132198576,0.10250000000000001,0.2516,2.06,-0.45,0.08620000000000001,0.3086220342101322,0.0675,0.115536,102.6,-256.53,-8.9598,56.63194139317493,22.0075,32.571383999999995,138.44,-141.12,-0.5296000000000004,55.03514978484205,26.939999999999998,34.993216,267.27,-105.18,17.399600000000003,74.83870872643381,25.5775,48.60655999999999,2
1.83,-1.27,0.33999999999999986,0.49863814535191747,0.6724999999999999,0.39680000000000004,1.89,-1.01,0.43479999999999996,0.5677719260407298,0.7,0.47334399999999993,0.81,-1.35,-0.06659999999999998,0.39354090003454534,0.2775,0.295776,104.79,-89.91,-7.3420000000000005,40.234425906181386,23.455,27.510879999999997,138.35,-175.55,-4.119800000000001,57.53296392469277,40.1425,36.972544000000006,231.8,-255.59,2.463199999999999,92.34456348784155,23.004999999999995,56.16782399999999,2
0.42,-0.94,-0.1936,0.25602156159198775,0.0875,0.16455999999999998,1.49,-0.64,0.2724,0.38360688210719057,0.0975,0.281344,0.77,-1.48,-0.1638,0.46073371919146533,0.0975,0.32048000000000004,113.1,-293.78,-30.5442,86.13383442271684,26.417499999999997,58.52112,238.84,-272.19,-7.545999999999999,108.69980196854087,31.4675,64.85016,269.62,-250.65,-7.3398,61.519525729316214,27.5675,32.515728,2
0.7,-0.51,0.1788,0.2282335645780436,0.09,0.14854399999999998,0.76,-0.55,0.20079999999999998,0.3074400104085348,0.17749999999999996,0.2128,0.82,-0.18,0.20619999999999997,0.2094840328044121,0.18500000000000003,0.15536000000000003,113.61,-93.99,-0.936799999999999,42.892728495165706,39.675,31.395712,226.22,-196.28,3.432999999999999,79.34211467436445,66.8675,52.8298,139.57,-61.59,4.504,35.20628949491838,17.972499999999997,21.34896,3
0.25,-0.75,-0.12220000000000003,0.15463880496175594,0.135,0.10851199999999998,0.83,-0.77,0.1174,0.3428399626647979,0.1875,0.23112,0.95,-0.67,-0.13540000000000002,0.2198109187460896,0.1175,0.11875199999999998,135.66,-159.53,-6.939,47.42333333919074,32.8125,30.247000000000003,233.13,-94.03,5.9014,54.3488348728839,39.4825,34.992079999999994,90.54,-47.53,5.862400000000001,24.97925872078673,18.7525,16.721904000000002,3
0.23,-0.48,-0.1924,0.20749515656997877,0.3,0.18001600000000004,0.88,-0.67,0.1342,0.35403440510775225,0.5125,0.294344,0.11,-1.27,-0.3748,0.36794695269834754,0.5175,0.32014400000000004,43.89,-234.13,-22.455600000000004,53.15748982636407,34.900000000000006,38.639488,253.86,-291.51,-19.0794,93.82872987331758,60.0125,59.83577599999999,273.02,-190.42,-0.5895999999999977,89.76929575216684,62.47,60.507664,2
0.72,-0.9,-0.0774,0.32243951370761,0.20500000000000002,0.212216,2.37,-0.11,0.3975999999999999,0.6252121559918681,0.3575,0.49524799999999986,1.27,-1.1,0.27280000000000004,0.39795497232727217,0.1875,0.24192,222.47,-323.17,-28.05120000000001,114.5879718232241,64.34,76.41288,272.91,-209.07,18.008599999999998,121.55352465494367,76.98,86.57724000000002,147.16,-263.44,-16.5202,79.01564190690347,28.807499999999997,52.525071999999994,1
0.27,-0.87,-0.0434,0.19878239358655486,0.11250000000000002,0.134896,1.59,-0.58,0.3732,0.503028587656805,0.535,0.414352,0.37,-2.15,-0.371,0.5820833273681698,0.5025,0.42979999999999996,140.59,-322.31,-15.9074,77.80269652936201,28.159999999999997,45.901751999999995,270.39,-272.83,6.855399999999998,114.56451086108648,74.45,74.47084799999999,270.99,-244.91,-2.3608000000000002,87.64793957281597,25.085,50.475455999999994,2
0.61,-1.39,-0.23219999999999996,0.3371248433444204,0.3075,0.24379199999999998,1.28,-0.82,0.17420000000000002,0.375814262635148,0.037500000000000006,0.2629520000000001,-0.43,-1.56,-0.7162000000000001,0.35851298442315865,0.6100000000000001,0.315632,130.42,-302.86,-0.2816000000000009,80.38499321042454,29.39,43.44447999999999,273.83,-187.85,1.768199999999998,87.68844922086375,22.16,45.018896,160.45,-129.13,-12.9388,48.639733249268545,36.464999999999996,31.580815999999995,2
0.58,-0.26,0.0996,0.16343757217971638,0.145,0.12041600000000001,0.91,-0.67,0.16700000000000004,0.3303104600220829,0.15999999999999998,0.22112,0.77,-0.13,0.17240000000000003,0.18431017334916705,0.27,0.145424,65.31,-92.6,-6.5076,37.02086987416692,33.9875,27.503712,203.56,-181.01,-0.30860000000000065,73.42703164393886,29.797500000000003,47.016376,58.53,-30.53,1.1676,20.583392194679668,21.67,15.13752,3
0.12,-1.23,-0.1974,0.24098804949623537,0.1275,0.14345599999999997,0.79,-0.94,0.08000000000000002,0.31884792613407414,0.18,0.206,0.35,-0.5,0.11900000000000001,0.17170032032585145,0.125,0.10828000000000003,150.02,-315.57,-7.796799999999999,58.59008828940267,29.6025,30.353743999999995,196.51,-272.66,6.007400000000001,90.14552381144613,48.85,57.17070399999999,113.33,-92.41,3.5141999999999998,33.4257293766344,20.6,21.604472,3
1.41,-1.05,0.012999999999999998,0.48337252714650625,0.20750000000000002,0.32876,2.25,-1.05,0.47480000000000006,0.8649999768786124,0.565,0.6919040000000001,0.51,-0.75,-0.11299999999999998,0.22165062598603236,0.15,0.14639999999999997,114.49,-156.67,-15.879799999999998,48.36423722090529,27.555,30.304128000000002,251.36,-227.21,-2.2732,77.31696288499697,59.0775,52.116304,283.84,-258.43,6.766399999999999,131.63123135122606,49.682500000000005,81.629936,0
1.03,-2.22,0.009999999999999992,0.44351775612708,0.16999999999999998,0.21559999999999999,2.25,-0.87,0.37739999999999996,0.7567451618609795,0.24000000000000005,0.592048,0.54,-1.18,-0.028399999999999998,0.29749863865234744,0.325,0.22028800000000004,210.0,-315.04,-20.3788,97.55856996983914,22.172500000000003,59.90817600000001,271.16,-224.21,22.416599999999995,119.10324419779673,89.27250000000001,86.25604000000001,279.88,-263.92,5.046999999999999,125.06157037635502,34.86,81.39996000000001,0
0.87,-0.68,0.22360000000000002,0.3182813849410613,0.27749999999999997,0.22472,1.17,-0.97,0.2186,0.41380193329659537,0.4575,0.32323999999999997,1.53,-1.94,0.1188,0.8806852786324976,0.61,0.6389279999999998,224.6,-320.99,10.254400000000002,139.07877401185272,128.3,99.00158400000001,270.76,-237.23,-20.0428,115.9554162778091,95.56,84.17489599999999,135.08,-261.48,-28.598399999999998,85.0034814901131,69.605,63.11281600000001,1
