0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.36,-1.17,-0.12560000000000002,0.45162444575111305,0.09,0.263632,2.05,-0.3,0.3791999999999999,0.6234704162989612,0.4674999999999999,0.49361599999999994,0.51,-0.48,0.11539999999999999,0.17217676962935505,0.1175,0.108904,107.18,-223.48,-14.181199999999999,72.61136430724878,32.145,53.473423999999994,121.82,-273.51,-14.200800000000001,61.9768608704894,24.389999999999997,39.529920000000004,280.28,-261.92,10.665799999999997,124.13128316568714,15.8075,71.52058400000001,0
0.88,-0.46,0.18299999999999997,0.32028268763703105,0.355,0.24960000000000002,1.28,-0.96,0.3495999999999999,0.4594908486575114,0.685,0.38510399999999995,1.77,-1.8,0.19680000000000003,0.8851179356447364,0.74,0.637072,224.6,-321.14,9.720400000000001,137.71598065526018,60.79,95.46577599999999,185.22,-265.47,-5.085600000000002,97.00702129557428,46.19,67.562768,152.61,-217.59,-17.9552,66.9003041021489,54.03,47.640448,1
1.14,-1.01,0.044199999999999996,0.5227698920175109,0.6174999999999999,0.429944,1.56,-0.89,0.4658,0.5986120279446446,0.7224999999999999,0.496896,1.19,-2.21,-0.0028000000000000047,0.7024842774041281,0.545,0.496064,224.02,-321.02,8.1934,142.22147243802533,75.68750000000001,97.019944,272.83,-270.83,4.551399999999998,102.95097746034276,61.355000000000004,67.82801599999999,211.05,-220.38,17.459799999999994,95.13426748527579,76.8825,70.454968,1
0.45,-0.74,-0.2782,0.1918717279851307,0.0975,0.11962400000000002,0.6,-1.08,-0.0436,0.3226128329747594,0.10750000000000001,0.20064000000000004,1.44,-0.85,-0.0712,0.30553978464350595,0.1,0.13369599999999998,193.81,-195.52,0.9543999999999998,59.88578653269906,28.975,33.598384,175.6,-197.93,-22.961799999999997,65.15532812257183,50.7025,46.21336,50.67,-126.86,-13.755600000000001,34.621090171165896,19.974999999999998,23.342848,3
1.29,-1.39,-0.03259999999999998,0.5983002924953321,0.7,0.47427199999999997,1.58,-0.83,0.49040000000000006,0.5525394465556283,0.725,0.46648,1.28,-2.19,0.047799999999999995,0.6876402838694079,0.565,0.48273599999999994,224.14,-319.54,17.9056,129.42681285050637,128.97,94.487568,266.21,-225.95,16.8926,96.54727361888578,60.529999999999994,67.81993599999998,283.55,-253.33,14.8628,116.97182696769339,89.57999999999998,81.610384,1
0.7,-0.51,0.1788,0.2282335645780436,0.09,0.14854399999999998,0.76,-0.55,0.20079999999999998,0.3074400104085348,0.17749999999999996,0.2128,0.82,-0.18,0.20619999999999997,0.2094840328044121,0.18500000000000003,0.15536000000000003,113.61,-93.99,-0.936799999999999,42.892728495165706,39.675,31.395712,226.22,-196.28,3.432999999999999,79.34211467436445,66.8675,52.8298,139.57,-61.59,4.504,35.20628949491838,17.972499999999997,21.34896,3
0.91,-1.99,-0.21900000000000003,0.5925073839202343,0.2425,0.42900000000000005,1.46,-1.0,0.2866,0.5758041680988424,0.6525,0.466312,1.24,-1.83,-0.11599999999999998,0.6368422096563637,0.835,0.47503999999999996,221.31,-322.75,-5.1507999999999985,138.6317655638851,97.4325,96.51363200000002,251.05,-183.12,15.164999999999997,66.07902920745734,52.6475,43.1966,284.75,-260.73,-25.157200000000003,130.58134692275158,62.955,92.55750400000001,1
0.17,-1.11,-0.321,0.2074921685269109,0.19749999999999998,0.1444,0.78,-0.85,0.06720000000000001,0.3289136056778436,0.1375,0.209776,1.13,-1.0,-0.4164,0.4242252232010727,0.11500000000000005,0.258672,145.73,-122.23,-1.6836000000000007,52.567370973256786,34.675,35.397536,273.44,-253.68,-3.576000000000005,110.77583431416801,39.864999999999995,72.23792,164.16,-165.47,-5.0500000000000025,52.99733423484619,39.435,36.153600000000004,3
1.69,-0.55,0.0434,0.3820293705986491,0.1175,0.226368,2.07,-0.54,0.4204,0.6891239656259243,0.5,0.557392,1.19,-1.43,0.1388,0.34592276594638866,0.09749999999999999,0.169952,142.56,-296.09,-21.7002,81.23701664856976,41.0625,50.09427199999999,260.17,-270.97,-3.559200000000002,105.82384566514298,66.625,72.29707200000001,279.89,-263.4,18.6576,122.66408630988943,39.4425,79.868848,0
1.47,-0.83,0.0246,0.5323690824982232,0.44,0.37305600000000005,1.6,-0.68,0.5826000000000001,0.5449359962417606,0.9524999999999999,0.48381599999999997,1.67,-1.22,0.11060000000000002,0.75343058074384,1.2225,0.633984,83.1,-322.87,-49.3178,101.86120245294573,96.63,78.74509600000002,248.44,-282.5,-1.660200000000001,123.82398369443618,106.30000000000001,90.51220799999999,284.71,-259.11,17.323600000000003,149.42183473321427,108.7175,112.312832,1
1.06,0.2,0.46179999999999993,0.18276421969302414,0.12,0.13371999999999995,1.54,0.18,0.4368,0.32788071001509067,0.27,0.243792,-0.42,-1.94,-1.0162,0.29101127125937926,0.2500000000000001,0.22378399999999998,198.43,-155.53,1.866400000000001,71.2257017869252,27.1575,43.559792000000016,216.72,-179.07,5.4784000000000015,65.34335349092515,28.48,42.545536,129.65,-79.89,-5.5538,37.842070233537704,27.474999999999998,25.751704,2
1.52,-1.92,0.0144,0.5429407334138783,0.2375,0.307792,1.05,-0.71,0.0968,0.33661515117415614,0.23,0.22534400000000002,0.41,-2.17,-0.22119999999999998,0.4722314686676439,0.13,0.32107199999999997,213.38,-322.12,-38.071999999999996,106.95801011611985,59.037499999999994,75.47576,273.65,-270.16,8.070799999999998,97.34965499353349,52.325,60.87203200000001,262.71,-208.5,-0.34979999999999994,83.18425455553474,35.9625,50.267384,3
0.89,-0.19,0.15760000000000002,0.19040546210652676,0.1575,0.12380800000000003,1.09,-0.88,0.293,0.3568767294178762,0.24249999999999997,0.23343999999999998,0.29,-1.07,-0.4138,0.24732884991444085,0.10999999999999993,0.15168800000000002,147.83,-107.7,0.2667999999999988,52.03940174291015,34.932500000000005,35.31064000000001,139.52,-117.85,-5.270399999999999,49.87594121257262,45.975,36.107631999999995,153.48,-106.02,7.1904,44.92337569506548,37.4,30.927168,3
0.16,-1.09,-0.1332,0.29778811259014354,0.23,0.23248000000000005,1.22,-0.55,0.14859999999999998,0.32143434788460307,0.057499999999999996,0.18816,0.32,-2.13,-0.2596,0.4492258229443183,0.08750000000000001,0.31855999999999995,225.44,-247.15,-4.868000000000003,67.4084660558301,16.0,33.69408000000001,272.94,-272.67,0.9271999999999991,117.16694125972566,16.53,62.70417599999999,188.21,-245.07,-4.6654,76.9853778118936,8.355,43.43045600000001,2
1.86,-0.68,0.32780000000000004,0.5636072746159333,0.22750000000000004,0.35589600000000005,1.97,-1.09,0.5178,0.6788852333053063,0.9325,0.583184,0.74,-1.54,-0.46680000000000005,0.49903683230799706,0.7375,0.42088000000000003,61.88,-246.41,-44.2712,72.01147368690631,80.95,58.92923200000001,276.54,-263.29,3.1738000000000013,101.10272235484067,32.61,62.007688,277.63,-266.2,6.860000000000001,140.48777048554797,73.47,95.664,1
1.02,-0.57,0.2404,0.3651791888922478,0.37,0.278096,1.22,-0.7,0.2378,0.47534109858079804,0.605,0.38727199999999995,1.57,-1.72,0.17220000000000002,0.7881403174562256,0.6874999999999999,0.572152,224.6,-320.99,2.6866,150.5614905161343,186.7225,110.67832000000003,177.48,-272.34,-11.449199999999998,107.35623921952556,92.995,76.26264,141.56,-250.9,-27.130399999999998,77.97164758962067,79.83250000000001,58.847728000000004,1
0.75,-0.51,0.1198,0.1947150738900304,0.2075,0.138576,1.01,-0.71,0.14479999999999998,0.3283671116296515,0.23,0.224624,0.39,-0.12,0.157,0.1358418197757966,0.21500000000000002,0.11776,64.42,-91.52,-3.7342,28.793496424713688,20.325000000000003,20.020096000000002,173.41,-146.88,-0.5479999999999999,66.50774312815012,53.8775,45.392799999999994,95.68,-49.38,3.1044000000000005,27.84984539705741,31.25,20.553328,3
0.98,-1.44,-0.06839999999999999,0.5336229380377122,0.3225,0.38108800000000004,1.98,-0.24,0.6926000000000001,0.707321171745905,1.3524999999999998,0.6441120000000001,1.17,-1.26,0.0724,0.597071386016781,0.435,0.42687999999999987,128.25,-321.61,-60.24319999999999,111.08714039779761,78.06750000000001,82.09395199999999,271.08,-260.12,-8.604400000000004,112.32931128000385,77.00999999999999,76.039632,283.31,-254.22,-3.3268000000000013,124.01846414852912,91.06,87.337232,1
0.52,-0.87,-0.1284,0.27997399879274504,0.375,0.22192,1.17,-1.09,0.14179999999999998,0.3951895241526526,0.2275,0.26264000000000004,0.32,-0.8,-0.26539999999999997,0.17706733182605985,0.15499999999999997,0.126752,155.0,-203.19,-0.8661999999999999,48.31980438246827,43.925,31.271704,187.31,-172.09,-7.4575999999999985,77.262588296277,75.18,56.61180800000001,88.53,-96.96,2.5834,36.93885144993006,33.707499999999996,26.827671999999993,3
0.82,-0.83,0.18360000000000004,0.27432652077405856,0.2775,0.196496,2.15,-0.41,0.4176,0.5056384479052202,0.4049999999999999,0.38044799999999995,0.33,-1.89,-0.5046,0.35443594625827674,0.09999999999999998,0.19576000000000002,126.91,-258.72,-5.3196,61.39885656785475,23.490000000000002,37.083760000000005,255.78,-171.1,-2.812399999999999,64.90414681852,56.1525,42.981888000000005,281.02,-157.23,12.4152,90.19383547094557,33.875,51.18609599999999,2
1.84,-1.07,-0.13699999999999998,0.4023990556648959,0.057499999999999996,0.18788,2.25,-1.06,0.35999999999999993,0.7550735063555072,0.07,0.5608000000000001,1.0,-1.43,-0.0508,0.357546304693532,0.115,0.19331200000000004,224.13,-320.9,-10.281399999999998,123.39068227398695,19.71,74.488704,275.45,-268.44,-9.4698,128.2363395686262,30.63,82.87652,245.85,-262.09,-15.9366,102.34759077985177,13.120000000000001,65.08736,0
0.45,-1.38,-0.18019999999999997,0.3331755693324467,0.2575,0.24668799999999996,1.08,-0.59,0.16740000000000002,0.32402968999769144,0.12,0.21064000000000005,0.25,-1.6,-0.29180000000000006,0.45002973235109694,0.22250000000000003,0.353464,124.87,-320.87,-9.050799999999999,72.87809942197998,25.865,39.320256,273.42,-271.45,-6.835800000000001,112.26989049767529,38.807500000000005,67.83512799999998,136.4,-147.61,-11.440199999999999,43.54211526740519,31.215,27.834664000000004,2
1.6,-0.87,0.0984,0.40861404772719206,0.41000000000000003,0.300688,2.06,-0.42,0.42639999999999995,0.6772259888692991,0.375,0.542272,0.7,-0.91,0.0532,0.2670688300794385,0.225,0.182576,106.44,-229.65,-27.5752,68.00827959123801,47.325,49.885072,248.0,-208.45,12.379800000000005,96.80547382229994,101.9625,68.985336,278.53,-263.92,11.963599999999996,120.54503274312054,59.684999999999995,81.443008,0
1.41,-1.47,-0.1326,0.48978693326792616,0.2175,0.30371200000000004,2.05,-1.17,0.3032,0.6557665438248584,0.1325,0.459392,0.52,-0.51,0.11260000000000002,0.1698094225889718,0.14750000000000002,0.11557599999999998,193.69,-261.5,-9.484600000000002,91.75803280825063,30.9375,59.498376,186.66,-275.79,-21.834199999999996,78.44547653217488,54.6175,52.593543999999994,280.33,-263.62,3.9011999999999984,117.58968134390025,25.700000000000003,63.766688,0
0.34,-0.55,0.010199999999999996,0.18358093582940468,0.1,0.125736,0.73,-0.86,0.11580000000000001,0.27466408574839196,0.065,0.158112,0.14,-1.3,-0.3545999999999999,0.23260447115221156,0.09999999999999998,0.15619199999999997,166.93,-120.87,0.005999999999999304,37.02236437614432,19.455,21.566239999999997,110.36,-92.28,-10.8114,44.67348855909957,51.4775,34.140423999999996,125.8,-142.59,-3.1110000000000007,39.47257981181367,11.875,24.26668,3
0.98,-0.4,0.24000000000000005,0.292314898696594,0.09500000000000003,0.1992,2.12,-0.82,0.6462,0.7842343782314061,0.985,0.674832,0.14,-1.64,-0.6072,0.40266134654322105,0.2925,0.29112000000000005,188.69,-267.12,-15.387800000000002,95.13931440345783,14.3575,58.733904,150.68,-116.92,14.235199999999999,48.393239868394836,36.445,32.647648000000004,217.86,-266.21,-4.978199999999998,105.85989740576927,26.8875,61.45580799999999,0
0.25,-1.72,-0.2156,0.3783075997121919,0.1975,0.28268800000000005,1.27,-0.54,0.09700000000000002,0.3341391925530437,0.020000000000000004,0.19948,-0.23,-1.75,-0.5916,0.2848112357334239,0.03750000000000009,0.17622399999999996,113.19,-321.4,-30.472400000000007,87.4447952152671,22.42,55.38513600000001,275.45,-270.03,-7.4,105.11678358854023,33.542500000000004,61.788000000000004,267.2,-240.97,-10.554800000000002,81.84606737626433,10.9225,46.731296000000015,2
1.41,-1.12,0.1668,0.4081099851755651,0.26749999999999996,0.25657599999999997,2.15,-0.76,0.6516000000000001,0.8981566901159285,1.56,0.794512,0.21,-1.87,-0.48040000000000005,0.38000505259798856,0.42999999999999994,0.263472,247.42,-267.12,4.236600000000001,90.55107168024021,14.645,47.849384,265.48,-263.75,9.553800000000003,94.9815767797103,20.275000000000002,52.51376000000001,270.95,-266.34,-10.491000000000001,98.11058632482022,11.975000000000001,56.34647999999999,0
1.25,-2.13,-0.04320000000000001,0.4555148296158974,0.28,0.26617599999999997,2.46,-0.57,0.357,0.720855741462881,0.175,0.54732,0.82,-0.75,0.06860000000000001,0.25470775410261853,0.09,0.17436,111.98,-302.03,-22.778999999999996,81.24855644871484,38.315,54.92571999999999,272.53,-231.95,18.459399999999995,105.16540764738185,63.322500000000005,74.11167999999999,281.55,-262.37,10.424400000000002,114.13735190830388,38.847500000000004,71.92616000000001,0
0.79,-0.82,0.1232,0.21603184950372478,0.07,0.11276799999999998,0.83,-1.01,0.12020000000000002,0.3432811675580238,0.10499999999999998,0.20901599999999998,0.88,-0.32,0.2486,0.1751571865496817,0.05750000000000002,0.09699200000000001,145.14,-109.66,-5.300999999999999,40.853801842668204,19.507500000000004,25.36536,203.26,-170.04,-2.1183999999999994,72.07939537371273,54.480000000000004,49.59571199999999,110.75,-103.99,-6.206800000000002,33.45176948623197,16.462500000000002,21.675248,3
1.41,-1.05,0.012999999999999998,0.48337252714650625,0.20750000000000002,0.32876,2.25,-1.05,0.47480000000000006,0.8649999768786124,0.565,0.6919040000000001,0.51,-0.75,-0.11299999999999998,0.22165062598603236,0.15,0.14639999999999997,114.49,-156.67,-15.879799999999998,48.36423722090529,27.555,30.304128000000002,251.36,-227.21,-2.2732,77.31696288499697,59.0775,52.116304,283.84,-258.43,6.766399999999999,131.63123135122606,49.682500000000005,81.629936,0
1.27,-0.74,0.010600000000000007,0.2716056700439076,0.0875,0.143632,1.43,-0.46,0.19440000000000002,0.3069212276790252,0.11499999999999999,0.19873600000000002,0.95,-1.51,-0.3768,0.33035399195408555,0.1775,0.201248,98.86,-150.56,-5.509600000000001,42.874429393754035,13.385,24.677632,241.06,-120.92,-5.393799999999998,66.7772082941478,57.8625,42.753,149.54,-101.22,3.82,50.902900978235024,16.817500000000003,32.29,3
0.78,-1.39,-0.00019999999999999795,0.36195298037176044,0.2875,0.24664800000000003,1.69,-0.6,0.24,0.5000639959045242,0.5725,0.3796,0.38,-2.28,-0.23559999999999998,0.5373719754508974,0.27,0.357488,146.19,-322.13,-46.096799999999995,116.02862270043543,117.9625,90.363104,273.68,-269.48,18.216399999999997,101.69283116837686,57.4125,66.953824,217.08,-202.71,-5.154999999999998,80.71824099297507,46.8775,55.562000000000005,3
0.7,-0.61,-0.008799999999999999,0.21252425743900388,0.165,0.14232,1.43,-0.56,0.4040000000000001,0.5087160308069719,0.7474999999999999,0.44032000000000004,0.42,-2.01,-0.16500000000000006,0.6342467973904165,0.9575,0.5398000000000001,216.99,-265.58,-8.042799999999998,96.3323143506892,47.1675,61.22884799999999,262.62,-280.94,-13.2986,128.6214333151361,55.4675,87.33403200000001,284.83,-206.16,-7.1903999999999995,96.99742567635494,46.269999999999996,62.51128,2
1.58,-2.12,-0.16680000000000006,0.5674273169314287,0.2925,0.35544,1.63,-1.03,0.24119999999999997,0.531185993791252,0.31,0.35104,0.22,-2.35,-0.42080000000000006,0.5424199111389626,0.48,0.40835200000000005,197.11,-320.89,-43.831,106.10205568696583,88.045,81.40140000000001,271.68,-200.22,19.4912,102.92863010144457,74.4225,72.71024,188.12,-258.97,-18.5806,90.58312817318688,64.545,61.80432,3
1.54,-0.94,-0.008400000000000005,0.41603057579942365,0.10250000000000001,0.260096,2.29,-1.03,0.29180000000000006,0.6522321365894201,0.05500000000000001,0.44600800000000007,0.52,-1.01,-0.06,0.27509271164463805,0.065,0.16,85.29,-281.79,-29.196399999999997,73.3686938621644,21.435,51.598784,145.75,-240.91,-1.8236000000000017,62.65852522235104,35.1425,39.721008,285.82,-259.8,6.8238,130.0668459660647,13.364999999999998,74.363872,0
0.21,-1.29,-0.1918,0.2819055870322545,0.255,0.21452,1.31,-0.45,0.3092,0.45096713849237396,0.8325,0.392512,0.62,-2.41,-0.4893999999999999,0.6497365927820289,0.8524999999999999,0.550008,67.8,-197.3,-17.0102,60.77230515588495,27.572499999999998,42.04430399999999,271.68,-272.32,0.5290000000000016,116.91356876342454,52.019999999999996,75.89335999999999,144.46,-235.81,-7.943600000000001,63.97180806449041,24.127499999999998,39.116127999999996,2
1.64,-1.81,-0.12299999999999998,0.6748399810325408,0.2725,0.4592799999999999,1.43,-0.72,0.33640000000000003,0.5606487670547399,0.6124999999999999,0.461248,1.44,-1.93,-0.02259999999999998,0.7095063354192124,0.485,0.500632,222.73,-322.75,-10.3366,147.71159385247998,166.825,108.86912000000002,255.13,-258.81,30.255399999999995,97.39389921776414,73.45750000000001,68.81115999999999,284.8,-259.18,-19.709599999999995,128.4677309204144,99.8825,93.583056,1
1.11,-1.06,0.15220000000000003,0.2854140150728412,0.11750000000000001,0.16352799999999998,1.83,-1.02,0.16240000000000002,0.46369196671928664,0.22999999999999998,0.29937600000000003,1.45,0.0,0.23160000000000003,0.20801307651203085,0.165,0.105872,147.83,-123.54,-13.517599999999998,44.64654708082138,21.525000000000002,28.353424000000004,220.14,-228.42,-14.0398,85.58568472565958,38.83,54.240616,76.73,-94.08,-1.4767999999999992,36.72759177730008,37.9525,27.324544,3
0.82,-0.23,0.2912,0.2287849645409418,0.225,0.17819199999999996,1.71,-0.09,0.48660000000000003,0.4760445777445637,0.49499999999999994,0.3884479999999999,-0.12,-1.66,-0.523,0.31516503613186536,0.19749999999999995,0.2158,108.74,-258.75,-1.1925999999999997,59.26106275827323,31.2675,37.25183200000001,276.76,-134.35,4.948200000000001,74.21078799446883,53.57,48.301984000000004,282.69,-132.59,13.358600000000001,86.1343742767079,48.6275,55.776784,2
0.93,-1.05,0.010999999999999996,0.47349868004039886,0.6375,0.38555999999999996,2.37,-0.59,0.9520000000000001,1.0392612760995188,2.0300000000000002,0.9777600000000001,0.37,-1.59,-0.17920000000000003,0.37979383881258527,0.3775,0.28303999999999996,222.84,-239.15,-9.307400000000003,100.90481209159452,55.197500000000005,67.166096,174.09,-166.49,-11.313799999999999,84.50221464293111,64.88,58.693000000000005,261.57,-261.84,0.19120000000000026,129.87664559327052,68.24000000000001,88.491952,0
1.0,-0.2,0.22039999999999998,0.23268828934864774,0.2875,0.184896,1.61,-0.26,0.42719999999999997,0.4373558734028845,0.3575,0.3443679999999999,0.68,-2.15,-0.5928,0.34133291666641236,0.19000000000000006,0.19763199999999997,115.89,-226.13,-0.4188000000000001,48.25457750887474,25.875,28.627855999999998,191.01,-164.09,0.49299999999999783,57.83469661889824,51.4375,40.296240000000004,280.89,-161.43,8.7276,82.94674126353608,29.217499999999998,48.119935999999996,2
0.92,-1.7,-0.3846,0.5769686646603955,0.5925,0.458504,1.93,-0.77,0.4736,0.7277547938694736,1.0625,0.64192,1.75,-2.15,0.012399999999999993,0.647251295865833,0.33499999999999996,0.39628800000000003,141.93,-259.85,-16.8636,96.29986979762745,61.495,67.180496,244.98,-274.0,-8.731799999999996,101.10248908291031,111.4025,76.102632,206.42,-263.49,-34.623400000000004,102.98408072338171,60.0925,73.10649599999999,1
0.74,-0.28,0.1506,0.21770999058380394,0.1275,0.15079199999999998,0.77,-0.66,0.17679999999999998,0.28367897348940047,0.20249999999999996,0.18814399999999998,1.33,-0.28,0.19519999999999998,0.22559468078835548,0.19749999999999998,0.14558400000000002,66.36,-81.06,-5.157,33.48678654335169,36.417500000000004,25.275959999999994,230.04,-144.3,3.3727999999999967,74.35388786176551,72.62,51.778400000000005,49.21,-34.05,2.7117999999999993,19.293711274920643,28.1475,15.929687999999999,3
0.86,-1.03,0.007000000000000004,0.26111491722994307,0.1925,0.16968,1.22,-0.8,0.2162,0.41947057107739993,0.2975,0.291536,1.43,-0.33,0.2808,0.2869483577231276,0.2025,0.18476799999999996,124.94,-163.42,-10.9692,63.99186460293214,48.065000000000005,45.605904,254.62,-228.93,-13.019199999999998,95.25977937912727,66.89,66.74673600000001,194.83,-150.9,2.0998000000000006,58.80660750255876,50.0475,41.69299999999999,3
0.68,-0.96,-0.3558,0.34887871818154803,0.265,0.23226400000000003,1.53,-1.05,0.04620000000000001,0.5504684913780261,0.38,0.380928,0.79,-1.13,-0.22599999999999998,0.3901589419710895,0.2225,0.2864,215.11,-317.63,-44.03980000000001,109.16334836363347,98.0275,83.992536,197.2,-291.39,-30.117600000000003,111.93161447169429,115.765,83.85660800000001,191.47,-250.28,-12.565999999999997,104.4298505026221,85.5525,75.69592,3
0.8,-0.62,-0.14380000000000004,0.2558975576280477,0.2775,0.19269599999999998,0.96,-0.83,0.20200000000000004,0.4202237499237757,0.665,0.3656000000000001,0.7,-1.37,-0.4078,0.4656792458334385,0.755,0.409896,82.25,-147.97,-14.177,44.48508209501248,24.4525,31.192320000000006,252.23,-291.75,-16.176600000000004,94.09572091460907,16.29,47.863152,248.34,-218.77,-0.41260000000000174,78.60315865943302,15.2925,44.164152,2
0.59,-0.88,-0.09180000000000002,0.34971239612001176,0.325,0.25209600000000004,1.98,-0.04,0.7,0.7781259538146764,1.5125,0.7127999999999999,0.25,-0.32,0.0016000000000000005,0.13784571085093653,0.17,0.114016,38.04,-50.02,-1.6223999999999998,19.551184573830813,27.875,15.911392000000001,23.77,-83.66,-10.6436,25.009589981445117,28.970000000000002,18.988719999999997,224.14,-166.08,6.407800000000001,106.08370554029491,114.2375,79.567096,0
0.89,-1.9,-0.04420000000000001,0.4698599365768484,0.16499999999999998,0.28862400000000005,1.72,-0.98,0.2859999999999999,0.567926051524316,0.42500000000000004,0.4159999999999999,1.17,-2.12,-0.10640000000000001,0.6605778076805184,0.465,0.402896,224.14,-321.44,0.6314000000000014,111.27484024720052,39.777499999999996,67.324136,266.61,-271.93,14.132199999999997,96.10682359312474,36.665,61.406056,284.06,-194.05,19.835799999999995,108.86155251676323,32.805,67.257088,1
0.59,-0.53,-0.1292,0.23774641953139905,0.32749999999999996,0.19816000000000003,1.46,-0.71,0.2720000000000001,0.48207053425821406,0.7775000000000001,0.4220000000000001,1.67,-1.46,-0.41960000000000003,0.5136183797334359,0.6499999999999999,0.40350400000000003,105.98,-232.65,-12.444399999999998,51.44392061886419,16.96,31.547311999999998,252.13,-285.62,-25.322000000000003,99.92072407663989,36.595,62.45175999999999,274.66,-270.79,-6.255200000000002,95.44030970695766,37.8225,56.863215999999994,2
0.82,-2.38,-0.182,0.41299878934447254,0.3125,0.23824,0.96,-0.55,0.1152,0.358972088051425,0.185,0.265296,-0.01,-1.54,-0.3538,0.3844314763387618,0.43500000000000005,0.31172,53.74,-178.76,-10.4986,44.044956669748245,16.1,25.472216000000003,217.41,-291.73,-24.178799999999995,93.32558332290239,41.9375,59.294000000000004,269.59,-256.53,1.6366000000000003,91.4256642439091,29.8575,53.927240000000005,2
1.41,-0.48,0.42340000000000005,0.4402981262735512,0.535,0.3560640000000001,1.58,-0.95,0.6306,0.6195947385186547,1.055,0.553024,0.3,-1.57,-0.19680000000000003,0.43651547509796257,0.7825000000000001,0.3737599999999999,130.36,-117.71,-11.2766,46.47026725165243,36.2575,32.056847999999995,139.74,-149.34,-5.2696000000000005,61.55031083463349,36.96,43.669536,274.21,-253.87,6.2916,102.22551695853633,25.1475,59.397376,2
0.45,-0.65,-0.1314,0.21589821675965737,0.2,0.15448800000000001,0.98,-0.69,0.20199999999999999,0.33075670817082453,0.22250000000000003,0.22872000000000003,0.08,-0.95,-0.31039999999999995,0.22397285549816073,0.265,0.18206399999999998,202.1,-215.45,-0.5363999999999997,77.8211106772449,45.035,52.323152,225.28,-273.27,-2.1618,106.60880178840769,47.95,66.6186,99.39,-87.29,8.872000000000002,35.57319473985996,29.224999999999998,25.00664,3
1.09,-0.75,-0.0028000000000000004,0.4222986620864433,0.5549999999999999,0.321136,2.28,-0.29,0.7040000000000001,0.8956360868120489,1.4375,0.7956799999999999,0.82,-1.24,0.038200000000000005,0.4138390508398162,0.4725,0.302448,225.13,-248.33,3.188999999999999,109.29395356102734,38.277499999999996,70.3862,268.99,-200.69,11.634000000000004,82.18500727018281,57.265,53.07656,224.52,-260.82,-10.7216,113.94744770042021,61.37,80.801248,0
1.68,-1.38,-0.18960000000000002,0.5657171024460902,0.1975,0.32758399999999993,1.83,-0.95,0.3126,0.6343368505770416,0.07749999999999999,0.45296,0.54,-0.88,-0.09799999999999999,0.2341537956130543,0.0775,0.13664,171.1,-286.06,-10.243599999999999,79.76426678055782,16.572499999999998,46.486672,271.03,-269.34,6.792400000000002,101.16478159043294,17.7575,62.07665599999999,283.42,-262.19,6.2886000000000015,135.42880635979927,27.134999999999998,82.61083199999999,0
0.89,-0.56,0.2018,0.3303070692552613,0.3825,0.26867199999999997,1.19,-0.8,0.24820000000000003,0.4829065748154605,0.48500000000000004,0.38435199999999997,1.71,-1.7,0.1456,0.8565048978260429,0.6124999999999999,0.605376,224.6,-320.62,3.872399999999999,136.11763868889292,64.39750000000001,92.42097600000001,260.42,-271.37,-9.03,104.92474733827096,76.525,73.576,144.9,-228.44,-19.3792,71.07717219586047,69.175,52.07694399999998,1
1.4,-0.19,0.4267999999999999,0.2544754605065093,0.09750000000000003,0.14990399999999998,1.87,-0.18,0.39779999999999993,0.43936904761259643,0.31499999999999995,0.33034399999999997,-0.61,-2.06,-0.9654,0.3053601807701849,0.2825,0.23556000000000002,275.9,-246.61,0.3181999999999971,80.07337779037424,21.225,46.255551999999994,189.19,-246.19,-2.025800000000002,73.7583345823372,26.805,44.001104000000005,140.19,-265.31,-24.029600000000002,74.35706976367479,19.3375,48.48579199999999,2
1.8,-0.23,0.3814,0.4267974226726305,0.6025,0.36471200000000004,1.55,-0.95,0.49839999999999995,0.5966049279045555,0.9249999999999999,0.508208,0.25,-1.54,-0.1146,0.3788942332630572,0.49,0.303272,63.27,-109.66,-11.783199999999999,33.219720976552466,26.7275,23.174895999999993,143.72,-186.16,-6.931199999999999,58.269298009843915,40.0025,40.21264000000001,229.62,-255.96,4.002000000000001,95.4747235869264,38.1575,58.720000000000006,2
0.94,-1.65,-0.0462,0.47742597331942466,0.40249999999999997,0.34196800000000005,1.75,-1.0,0.3682000000000001,0.6115412986871778,0.6900000000000001,0.4828240000000001,1.17,-2.21,-0.02580000000000001,0.6217783849572129,0.4175,0.40184,224.14,-321.59,5.266599999999998,133.67135712051402,48.52250000000001,86.06271999999998,270.81,-239.18,10.3574,103.33604284682089,46.8725,70.373264,284.05,-232.83,16.826200000000004,106.87094463679078,23.955000000000002,63.565631999999994,1
1.49,-0.56,0.36499999999999994,0.428337483767181,0.6000000000000001,0.35619999999999996,1.98,-1.01,0.484,0.5832460887138463,0.8225,0.49712,0.36,-1.6,-0.0674,0.365906053516473,0.2975,0.26796000000000003,145.53,-305.08,-11.4652,58.45000958904969,24.172500000000003,32.61248,139.42,-138.31,-2.8542,57.220239778945356,33.732499999999995,38.486072,252.99,-257.09,1.7039999999999997,99.02234584173412,24.85,56.73327999999999,2
