0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.91,-0.89,-0.1754,0.41062006770249304,0.5425,0.328384,1.75,-0.99,0.226,0.6520122698231989,0.775,0.50504,0.43,-1.02,-0.1532,0.33580017867773687,0.47750000000000004,0.271712,207.15,-312.41,-28.948799999999995,98.56001442045348,112.785,76.12176,177.15,-291.73,-50.3482,106.06126555326408,123.2475,84.98780000000001,119.96,-269.81,-33.502199999999995,91.58873922682854,79.1425,65.7846,4
1.53,-1.03,-0.08639999999999999,0.47038180236909677,0.105,0.265328,1.93,-0.62,0.3766,0.6532644487495091,0.044999999999999984,0.512832,0.75,-0.52,-0.005399999999999999,0.2304969414113775,0.08,0.14862399999999998,223.88,-316.18,-6.978000000000001,100.29451735763027,17.275,59.77488000000001,243.21,-269.1,9.312399999999998,81.76161137257509,29.125,51.008656,283.29,-261.32,3.0662000000000016,136.74492717303994,29.535,86.69764799999999,1
0.17,-0.96,-0.168,0.22638021114929635,0.10250000000000001,0.14784,0.79,-0.69,0.09600000000000002,0.3429168995543964,0.0775,0.22624000000000002,0.33,-0.39,0.060200000000000004,0.15635203868194364,0.145,0.12213600000000001,79.51,-92.86,-4.3828000000000005,35.422078992628315,20.807499999999997,23.638735999999998,231.05,-270.94,-1.1243999999999976,87.55374509773982,35.8675,55.641279999999995,101.34,-180.1,0.6370000000000006,40.54243368373437,13.23,23.18804,4
0.38,-1.25,-0.1486,0.260584036349121,0.2,0.17636799999999997,1.0,-0.62,0.22959999999999997,0.3459246160654081,0.1875,0.240336,0.02,-0.98,-0.251,0.2489678694129024,0.22000000000000003,0.18456000000000003,137.84,-204.22,-0.9057999999999994,73.87202412523973,68.1075,51.332471999999996,170.27,-199.93,2.7606,91.44524108798664,63.1425,63.163216000000006,75.21,-64.31,-0.21560000000000015,31.463270088151994,36.6825,24.072720000000004,4
1.48,-1.47,-0.028600000000000018,0.5431132846837757,0.1575,0.326416,1.9,-0.63,0.44639999999999985,0.6439681979725397,0.84,0.5539359999999999,1.64,-1.89,0.028999999999999998,0.6718161951010112,0.25,0.44420000000000004,130.9,-319.4,-39.9268,98.98007762049896,58.6925,71.38739199999999,269.34,-272.76,-17.493000000000002,98.05392402652737,58.72,64.00876,285.4,-259.96,0.2396000000000008,136.45561700362504,44.34,88.69932799999998,2
1.08,-0.78,0.008599999999999998,0.36296561820646317,0.3125,0.260264,2.47,-0.21,0.4156,0.6643798913272437,0.4125,0.5042880000000001,2.32,-0.83,0.3652,0.4729280706407688,0.26749999999999996,0.305888,222.47,-323.03,-29.457200000000004,102.5861663001401,47.777499999999996,65.87888000000001,272.81,-253.04,15.349200000000002,129.21569029866302,88.17,93.66380799999999,230.44,-263.83,-17.885199999999998,102.04751478090976,51.364999999999995,66.75084799999999,2
0.46,-0.94,0.021000000000000008,0.18585209172887993,0.135,0.10932,1.25,-0.8,0.1584,0.274031822969523,0.16499999999999998,0.15639999999999998,0.75,-1.89,0.1502,0.43954289893024096,0.2925,0.26739199999999996,113.03,-203.84,-21.6946,56.56582608642783,38.95250000000001,38.63715199999999,188.24,-272.26,35.095,89.8143422010093,95.465,65.06039999999999,157.46,-107.41,-0.1353999999999994,34.76858755888712,26.4775,21.863919999999997,0
1.49,-1.19,0.1266,0.5422199184832662,0.25,0.346184,1.64,-0.68,0.4734,0.525427863745348,0.7925,0.4512799999999999,0.97,-1.97,-0.2212,0.5457935140691945,0.165,0.338432,217.78,-321.72,-24.128800000000005,112.00481962201448,45.575,73.24552000000001,274.5,-269.07,-26.334199999999996,112.23211724083262,89.3675,83.563608,283.76,-259.8,-23.8968,138.1790080937043,109.8775,102.69244799999998,2
0.35,-0.64,-0.0824,0.24097767531454029,0.32999999999999996,0.19686399999999996,1.61,-1.06,0.47539999999999993,0.5629963054940947,0.7875000000000001,0.47084799999999993,0.26,-2.14,-0.45459999999999995,0.5596720825626378,0.5774999999999999,0.464872,52.77,-302.44,-19.695,57.61420721488754,22.224999999999998,32.595000000000006,270.59,-273.09,3.8837999999999995,105.58886908931262,42.2375,63.44970399999998,154.38,-192.05,-7.541400000000001,71.33061435344574,19.5875,45.27115999999999,3
1.45,-0.98,0.145,0.37328943194256115,0.095,0.21240000000000003,1.35,-1.01,0.24219999999999994,0.44997462150659123,0.24000000000000002,0.292104,0.17,-0.83,-0.313,0.1679434428609822,0.09749999999999998,0.10432000000000001,115.41,-212.26,-2.6726,61.901468312472204,23.64,39.138560000000005,273.49,-156.63,8.8124,75.78398172595578,40.685,46.857872,157.87,-128.9,1.2741999999999996,45.560695916107335,21.6025,25.388936000000005,4
0.39,-0.53,-0.16740000000000002,0.19999809999097493,0.2675,0.166024,1.08,-0.97,0.1764,0.4491581458684681,0.7075,0.36710399999999993,0.07,-1.88,-0.412,0.42100831345710976,0.61,0.35896,87.39,-244.52,-28.612599999999997,61.86971251945495,39.349999999999994,43.52884000000001,252.11,-289.28,-21.1442,92.35305411495605,21.4925,49.163736,274.66,-224.69,-2.841399999999999,80.6895600188773,21.395,40.72724,3
0.19,-0.58,-0.1462,0.15186691542268183,0.08999999999999998,0.10564799999999998,0.85,-0.76,0.1794,0.3268174413950394,0.10500000000000001,0.20337600000000003,-0.09,-0.93,-0.2852,0.19207540186083175,0.17500000000000002,0.140688,101.95,-212.7,-1.7853999999999985,63.85744013691748,33.875,41.53980000000001,253.61,-273.28,5.3026,103.22713228236073,37.8125,63.681728,107.4,-83.39,5.6438,25.627286621099785,17.085,16.187152,4
1.08,-0.61,0.06860000000000001,0.34245589497043266,0.395,0.270264,2.47,-0.7,0.6376,0.9951714626133529,1.555,0.868736,0.43,-0.87,-0.11599999999999999,0.27412405950591057,0.22,0.20272,224.17,-321.29,-12.392999999999999,106.27160061371055,26.980000000000004,64.42060000000001,187.33,-191.38,-12.551199999999996,82.50241791947676,91.085,59.9332,251.69,-260.3,-1.4602000000000017,117.84901571909712,40.504999999999995,74.18859199999999,1
0.82,-0.83,0.18360000000000004,0.27432652077405856,0.2775,0.196496,2.15,-0.41,0.4176,0.5056384479052202,0.4049999999999999,0.38044799999999995,0.33,-1.89,-0.5046,0.35443594625827674,0.09999999999999998,0.19576000000000002,126.91,-258.72,-5.3196,61.39885656785475,23.490000000000002,37.083760000000005,255.78,-171.1,-2.812399999999999,64.90414681852,56.1525,42.981888000000005,281.02,-157.23,12.4152,90.19383547094557,33.875,51.18609599999999,3
1.27,-0.27,0.1572,0.24049149673117343,0.11499999999999999,0.151568,0.89,-0.87,0.13199999999999998,0.3890089973252547,0.15249999999999997,0.26088000000000006,1.5,-0.46,0.24239999999999998,0.25942675266826276,0.14749999999999996,0.143104,82.73,-100.67,-15.31,37.1231039111764,31.02,27.1348,213.76,-236.61,-13.720800000000004,86.2222490274987,59.535000000000004,58.420128,137.38,-98.48,-0.43940000000000096,41.22267426599104,16.9325,26.563304000000002,4
0.7,-1.62,-0.29819999999999997,0.5605022390677846,0.45999999999999996,0.44260799999999995,1.21,-0.63,0.31679999999999997,0.5032154210673595,0.7725,0.42777599999999993,0.9,-2.02,-0.19240000000000004,0.6413097847374544,0.8225,0.5128640000000001,222.84,-322.91,-12.1592,135.94910463611004,61.2025,89.57614400000003,229.51,-133.11,23.769800000000004,60.112863631339344,53.8875,43.472151999999994,284.89,-229.62,-8.183599999999998,108.20035029074536,31.020000000000003,66.917152,2
1.13,-0.66,0.14100000000000001,0.3026697870617416,0.2375,0.21,1.64,-0.97,0.3594,0.511798436887023,0.5075,0.3880559999999999,0.79,-1.12,-0.3856,0.29099938144264154,0.1725,0.190224,205.39,-256.06,-20.322200000000002,89.22321086555897,68.2975,64.06139199999998,241.01,-128.58,10.472799999999998,67.28720648206462,68.22,47.652688,188.33,-196.94,-12.689999999999998,79.59714808961436,65.095,59.1716,4
0.74,-0.49,0.12899999999999998,0.26720965551416737,0.15500000000000003,0.17932000000000003,1.15,-1.06,0.31960000000000005,0.4499731547548143,0.23,0.28950400000000004,0.47,-1.59,-0.7072000000000002,0.3079937661706808,0.20750000000000002,0.19575999999999996,92.11,-152.79,-15.645199999999999,61.776671721289745,33.894999999999996,46.16648,129.16,-192.06,8.1474,63.48100556260904,57.13,42.39030399999999,141.55,-201.56,-5.2398,67.56229911688915,52.5175,46.442576,4
0.81,-0.29,-0.10800000000000001,0.22530867715203515,0.2675,0.17256,1.03,-0.42,0.1564,0.33995152595627515,0.27,0.27001600000000003,0.36,-1.41,-0.36599999999999994,0.3885151219708185,0.4275,0.32304,60.62,-229.0,-20.026999999999997,52.84432367813974,12.18,33.466120000000004,217.06,-276.22,-8.758799999999999,80.62072950897927,35.135,47.764432000000006,254.53,-108.98,7.101800000000001,68.14996269081884,16.247500000000002,41.692080000000004,3
1.18,-0.91,-0.09580000000000002,0.38108314053497566,0.04000000000000001,0.23038399999999995,2.37,-0.94,0.34619999999999995,0.8013560756617497,0.05249999999999999,0.5854239999999999,0.15,-0.78,-0.10680000000000002,0.17356773893785676,0.11,0.107904,67.7,-313.98,-38.176199999999994,77.42958783023451,47.997499999999995,57.152928,274.55,-245.54,4.755800000000001,72.27908148530943,35.505,42.45329600000001,285.67,-259.93,12.740600000000002,127.31216134226926,15.32,77.253712,1
0.94,-0.1,0.19740000000000002,0.2553100859738996,0.415,0.22077599999999997,0.96,-1.0,0.33940000000000003,0.40192243032704705,0.5575,0.332952,0.01,-1.07,-0.3392,0.20571669839855003,0.22499999999999998,0.147808,185.92,-112.28,-0.25819999999999993,59.332635359977054,52.16,42.05874399999999,92.95,-112.17,-0.6101999999999999,41.56708363549216,38.2575,31.179816000000002,146.75,-151.86,3.296400000000001,55.47602266781568,71.715,43.131344,4
0.88,-0.81,-0.01200000000000001,0.34923344627913294,0.165,0.23584,2.5,-0.32,0.42279999999999995,0.700171521843041,0.4875,0.5597439999999999,1.81,-0.53,0.32620000000000005,0.41234398261645583,0.3075,0.30092800000000003,221.04,-323.0,-17.6716,96.2429190613003,47.0975,60.666112000000005,259.72,-268.79,24.622399999999992,114.70615899000366,112.32749999999999,82.626176,281.53,-260.51,-5.968599999999997,104.7593048279722,25.28,64.278208,2
0.86,-1.03,0.007000000000000004,0.26111491722994307,0.1925,0.16968,1.22,-0.8,0.2162,0.41947057107739993,0.2975,0.291536,1.43,-0.33,0.2808,0.2869483577231276,0.2025,0.18476799999999996,124.94,-163.42,-10.9692,63.99186460293214,48.065000000000005,45.605904,254.62,-228.93,-13.019199999999998,95.25977937912727,66.89,66.74673600000001,194.83,-150.9,2.0998000000000006,58.80660750255876,50.0475,41.69299999999999,4
0.69,-0.67,-0.21379999999999996,0.19765515424597455,0.1975,0.136792,0.71,0.04,0.40900000000000003,0.21145448682872636,0.36999999999999994,0.19272000000000003,0.29,-0.55,-0.075,0.23447174669882936,0.3175,0.19000000000000003,83.1,-112.11,-10.996999999999998,46.34789342569951,47.9125,34.818200000000004,81.87,-91.45,-10.893799999999999,40.08199650167142,47.21000000000001,30.994904000000002,48.12,-52.61,2.539599999999999,20.438852214349023,17.9675,14.373600000000001,0
1.02,-0.98,-0.077,0.3859650243221528,0.1425,0.24083999999999997,2.34,-0.7,0.384,0.7685414757838382,0.075,0.58664,0.35,-0.43,-0.0342,0.15436437412822948,0.155,0.110856,207.23,-318.9,-19.739,104.9392692608444,54.3575,70.78979999999999,205.15,-229.3,-6.654000000000001,85.5497240673516,59.105000000000004,58.88368,257.77,-259.43,9.954799999999999,110.2085307086525,26.0475,71.07851199999999,1
0.27,-0.87,-0.0434,0.19878239358655486,0.11250000000000002,0.134896,1.59,-0.58,0.3732,0.503028587656805,0.535,0.414352,0.37,-2.15,-0.371,0.5820833273681698,0.5025,0.42979999999999996,140.59,-322.31,-15.9074,77.80269652936201,28.159999999999997,45.901751999999995,270.39,-272.83,6.855399999999998,114.56451086108648,74.45,74.47084799999999,270.99,-244.91,-2.3608000000000002,87.64793957281597,25.085,50.475455999999994,3
0.36,-0.68,-0.06380000000000001,0.16723504417435958,0.08,0.096464,0.54,-0.34,0.13460000000000003,0.18952793989277675,0.24000000000000002,0.152264,0.33,-0.9,-0.0096,0.19468908546705951,0.175,0.123904,57.72,-59.45,-1.712400000000001,29.35326309356423,40.56,25.089088,271.45,-272.06,18.028000000000006,97.36650395284818,66.99000000000001,60.918319999999994,204.61,-164.32,4.969600000000002,51.03228056671581,44.1475,31.970495999999997,0
0.4,-0.61,-0.2796,0.18220823252531704,0.1675,0.134928,0.76,-0.57,0.06380000000000001,0.24638904196412634,0.0875,0.15821600000000002,0.67,-0.71,-0.385,0.2664075824746736,0.065,0.16299999999999992,113.31,-105.34,-3.252,32.21521727382884,12.185,18.50608,275.51,-268.38,1.3301999999999998,99.56929146057031,54.9425,63.594176,107.76,-142.4,-3.4388000000000005,40.935202583595455,23.677500000000002,25.555664,4
0.26,-0.19,0.052399999999999995,0.0905662188677434,0.1,0.069312,0.44,-0.24,0.1448,0.15906275491138708,0.22749999999999998,0.12944,0.4,-0.03,0.16140000000000002,0.09622910162731438,0.1275,0.074824,82.88,-70.55,8.302,30.87170516832525,37.0275,24.231600000000004,98.21,-151.09,-24.291800000000002,50.70855985689201,61.5775,40.792928,49.37,-42.85,2.0517999999999987,20.66200626173557,21.3675,15.495871999999999,0
1.88,-1.19,0.10279999999999997,0.5439376434849862,0.5375,0.3963839999999999,2.39,-0.7,0.6348000000000001,0.9789325615179014,1.4275,0.8525280000000001,0.45,-1.57,-0.1386,0.3935175218462324,0.3,0.271808,213.67,-318.8,-17.2324,100.96371468126556,45.489999999999995,61.629664000000005,227.15,-165.22,-7.991400000000001,78.92189189344107,56.035,53.06888800000001,279.34,-261.97,6.268599999999995,132.17070348621135,52.4775,85.54271999999999,1
0.88,-0.46,0.18299999999999997,0.32028268763703105,0.355,0.24960000000000002,1.28,-0.96,0.3495999999999999,0.4594908486575114,0.685,0.38510399999999995,1.77,-1.8,0.19680000000000003,0.8851179356447364,0.74,0.637072,224.6,-321.14,9.720400000000001,137.71598065526018,60.79,95.46577599999999,185.22,-265.47,-5.085600000000002,97.00702129557428,46.19,67.562768,152.61,-217.59,-17.9552,66.9003041021489,54.03,47.640448,2
1.48,-0.6,0.2118,0.37082982620064425,0.3975,0.285832,1.49,-0.53,0.40380000000000005,0.5193568715247734,0.7625000000000001,0.45446400000000003,0.01,-1.8,-0.33240000000000003,0.4173562507019632,0.455,0.330368,214.33,-320.69,-13.6754,73.50151356836129,31.267500000000002,41.499928,178.87,-269.02,-4.2484,76.3708926583944,25.0975,47.698624,267.88,-192.41,14.408199999999999,83.72559932756528,18.770000000000003,51.453008,3
0.61,-1.39,-0.23219999999999996,0.3371248433444204,0.3075,0.24379199999999998,1.28,-0.82,0.17420000000000002,0.375814262635148,0.037500000000000006,0.2629520000000001,-0.43,-1.56,-0.7162000000000001,0.35851298442315865,0.6100000000000001,0.315632,130.42,-302.86,-0.2816000000000009,80.38499321042454,29.39,43.44447999999999,273.83,-187.85,1.768199999999998,87.68844922086375,22.16,45.018896,160.45,-129.13,-12.9388,48.639733249268545,36.464999999999996,31.580815999999995,3
0.59,-0.53,-0.1292,0.23774641953139905,0.32749999999999996,0.19816000000000003,1.46,-0.71,0.2720000000000001,0.48207053425821406,0.7775000000000001,0.4220000000000001,1.67,-1.46,-0.41960000000000003,0.5136183797334359,0.6499999999999999,0.40350400000000003,105.98,-232.65,-12.444399999999998,51.44392061886419,16.96,31.547311999999998,252.13,-285.62,-25.322000000000003,99.92072407663989,36.595,62.45175999999999,274.66,-270.79,-6.255200000000002,95.44030970695766,37.8225,56.863215999999994,3
0.08,-0.94,-0.1258,0.18713727581644443,0.03,0.09968,0.58,-0.72,0.04320000000000001,0.2413830151439823,0.047499999999999994,0.142464,0.28,-0.24,0.13940000000000002,0.09634126841598048,0.06999999999999999,0.064696,88.63,-152.64,-6.210799999999999,37.87214785775953,15.785000000000002,21.131312,128.46,-263.42,-11.257199999999996,66.79487106178138,32.847500000000004,42.02887999999999,85.38,-86.75,-8.0938,33.59935617776031,27.825,22.932368,4
0.3,-0.84,-0.2072,0.20910322809559873,0.1775,0.154416,1.17,-0.61,0.2504,0.39287127662887245,0.2525,0.306192,0.21,-1.96,-0.41,0.522390658415711,0.5025000000000001,0.4236000000000001,112.12,-191.29,-9.2868,49.17466011839838,30.2625,29.409632,273.42,-272.32,3.1018000000000026,118.87776716762475,42.947500000000005,71.68285599999999,155.78,-250.56,-0.8976000000000016,74.60645772478412,28.8925,44.766832,3
0.14,-0.44,-0.20120000000000002,0.13149357398747666,0.15000000000000002,0.10470400000000002,0.52,-0.24,0.2582,0.14265608995062218,0.18499999999999997,0.11114400000000002,0.28,-0.68,-0.2186,0.2106277284689744,0.22999999999999998,0.16779200000000002,71.84,-84.2,2.7926000000000006,25.79347443133631,27.5925,19.07232,137.91,-269.13,-6.485,63.97917365049348,32.8925,37.9416,63.6,-129.71,-6.1958,29.7070054424878,23.057500000000005,19.957632,0
0.9,-1.33,0.07139999999999999,0.4384381826438021,0.3225,0.295904,2.24,-0.85,0.41700000000000004,0.6799624989659356,0.7100000000000001,0.5460400000000001,1.33,-2.05,-0.04479999999999999,0.5884496240121154,0.43,0.38705599999999996,224.14,-321.54,-5.906999999999999,125.2320697784717,42.980000000000004,78.35532,231.34,-241.19,7.900600000000001,84.01320304356929,49.675,56.22672000000001,284.06,-107.42,30.0178,96.83205473994651,28.5425,63.793368,2
0.35,-1.17,-0.028199999999999992,0.21380074836164628,0.0675,0.12380799999999997,1.46,-0.3,0.3478000000000001,0.4374027434756211,0.4749999999999999,0.365008,0.57,-1.97,-0.1158,0.6327213920834351,0.805,0.5294880000000001,182.71,-271.29,-0.20260000000000214,73.96686611747181,47.8025,44.45747200000001,261.2,-281.06,-19.175200000000004,110.73548810096969,34.6575,69.87968,245.93,-260.72,-7.777200000000002,83.12145588330368,22.515,52.32076800000001,3
2.0,-0.94,-0.061000000000000006,0.3903088520646182,0.175,0.20524,1.63,-0.13,0.677,0.6059942243949195,1.1800000000000002,0.5550400000000001,0.51,-2.15,-0.5015999999999999,0.661617291188796,1.0875000000000001,0.597728,75.38,-321.77,-20.641199999999998,68.67151568561742,21.557499999999997,43.884671999999995,251.29,-273.25,-5.709599999999997,90.79898686571343,31.255,52.021488,116.26,-188.41,-14.757199999999997,60.43131737898819,16.29,41.632144,3
2.15,-0.5,0.2464,0.48648025653668614,0.057499999999999996,0.272784,2.02,-0.34,0.25720000000000004,0.5300718441871818,0.0675,0.32032000000000005,0.79,-1.83,-0.465,0.3842251943847514,0.08000000000000002,0.20559999999999998,69.32,-267.12,-25.864800000000006,72.41209731087754,17.45,47.118288,215.95,-234.07,29.816199999999995,95.32833186183423,100.535,69.800736,279.25,-266.21,-10.741200000000001,104.2697237483633,18.755,61.085824,2
0.91,-1.23,0.08080000000000002,0.33505724883965726,0.235,0.21739200000000003,1.39,-0.54,0.3508,0.46931371171104724,0.37749999999999995,0.36616000000000004,0.11,-1.17,-0.48480000000000006,0.2496016025589579,0.15250000000000008,0.17495999999999998,155.81,-175.27,-15.148600000000002,74.82384275109105,57.925000000000004,54.324664000000006,213.8,-181.65,-6.1634,79.19724875549656,83.88499999999999,59.648072,174.58,-159.95,1.2622000000000007,68.32910824209547,41.56,46.707224,4
0.48,-1.11,-0.05299999999999999,0.3009468391593439,0.2875,0.23244000000000004,1.1,-0.59,0.1234,0.3049695722527085,0.05,0.16691200000000003,0.85,-1.69,-0.25579999999999997,0.49650011077541556,0.065,0.35808000000000006,220.95,-285.69,-1.863800000000001,61.094650433241696,20.0775,30.161287999999995,273.28,-272.19,-17.176,109.91517400250068,38.77,66.35408000000001,138.12,-224.53,-13.380999999999998,63.26517877158019,19.74,38.67604,3
1.73,-1.08,0.07379999999999999,0.3988076729452431,0.3225,0.27516799999999997,2.11,-0.36,0.3526,0.6465286072557036,0.11249999999999999,0.48405600000000004,0.6,-0.8,0.04880000000000001,0.26067328209849205,0.09000000000000001,0.16302399999999997,157.4,-319.26,-23.688,84.53115958035829,21.36,54.55295999999999,271.2,-242.66,10.863599999999998,92.25895984152433,45.6875,60.75889599999999,280.83,-264.04,10.558200000000001,112.8744378447131,42.435,72.629408,1
0.02,-0.18,-0.017800000000000003,0.029818786024920597,0.02,0.017808,0.15,0.04,0.10520000000000002,0.017348198753761153,0.009999999999999995,0.011616000000000001,0.38,-0.1,-0.033,0.08038034585643435,0.009999999999999995,0.04564000000000001,47.73,-73.42,0.4526000000000001,15.567819733026202,4.235,7.497960000000001,13.1,-50.73,-3.5144000000000006,10.79030326913938,5.0625,6.305136,17.92,-15.57,0.7109999999999999,5.555255979700665,4.807499999999999,4.027,0
0.59,-0.53,0.17299999999999996,0.24138972637624823,0.19749999999999998,0.1782,1.01,-0.63,0.2084,0.35090374748640113,0.33,0.24593600000000002,0.76,-0.44,0.15600000000000003,0.22402678411297164,0.31999999999999995,0.18032,140.74,-105.41,-6.186599999999999,48.3518746114357,40.614999999999995,34.80927199999999,219.34,-268.73,7.889199999999999,84.06398405595584,59.2475,54.809936,78.12,-101.1,0.2799999999999999,32.734687779173946,25.29,22.268400000000007,4
1.36,-0.72,0.1552,0.33799550292866326,0.065,0.193696,2.22,-0.99,0.3016,0.6732855560607252,0.05750000000000001,0.46142399999999995,0.36,-0.39,0.027200000000000005,0.1484458150302662,0.0575,0.10254400000000001,114.16,-322.85,-29.389200000000002,91.28280334959044,17.645,59.347120000000004,110.93,-259.4,-24.4478,69.08001396322962,25.7525,42.718568,262.36,-260.9,-12.389199999999999,111.87187556915278,14.01,67.64512,1
0.23,-0.48,-0.1924,0.20749515656997877,0.3,0.18001600000000004,0.88,-0.67,0.1342,0.35403440510775225,0.5125,0.294344,0.11,-1.27,-0.3748,0.36794695269834754,0.5175,0.32014400000000004,43.89,-234.13,-22.455600000000004,53.15748982636407,34.900000000000006,38.639488,253.86,-291.51,-19.0794,93.82872987331758,60.0125,59.83577599999999,273.02,-190.42,-0.5895999999999977,89.76929575216684,62.47,60.507664,3
1.03,-0.56,-0.008799999999999999,0.29538882849559495,0.3425,0.223904,0.75,-0.29,0.20719999999999994,0.211698275855048,0.275,0.16971200000000003,0.84,-0.94,-0.3868,0.33144797480147614,0.3074999999999999,0.24638400000000002,101.22,-207.99,-17.609599999999997,59.97032646100903,79.3775,46.443535999999995,182.58,-267.18,-32.6406,103.5345769761967,156.2775,83.26184800000001,190.74,-91.0,-2.461,48.196180896415434,54.910000000000004,35.66688,0
0.74,-1.1,-0.07540000000000001,0.26302250854252,0.15999999999999998,0.17857599999999998,1.4,-0.54,0.14700000000000002,0.3474147377415069,0.04749999999999999,0.19535999999999998,0.38,-1.82,-0.3156,0.5274207428609535,0.09999999999999999,0.40633600000000003,101.49,-293.72,-10.818600000000002,69.35258244679862,19.2575,37.61061600000001,272.92,-272.67,-8.813999999999998,96.9250538509007,27.38,54.55447999999999,200.64,-257.34,-16.997799999999998,66.10049607347891,15.1575,40.782655999999996,3
0.82,-0.9,-0.005600000000000011,0.3746206614697059,0.32999999999999996,0.27763199999999993,2.57,-1.01,0.5732,1.003612355444073,1.4374999999999998,0.8544800000000001,0.53,-1.53,-0.1404,0.41123696331920356,0.39999999999999997,0.315728,224.17,-320.58,-10.991799999999998,122.36013704944922,32.565,75.34611999999998,170.39,-204.72,-13.312999999999999,73.9143006257923,40.435,51.59396000000001,282.06,-260.3,-3.4614000000000003,130.06969983835592,39.580000000000005,82.69516800000001,1
0.37,-0.99,-0.07599999999999998,0.24562573155107345,0.1125,0.1556,0.9,-0.65,0.1604,0.29889101692757514,0.1425,0.20097600000000004,0.85,-1.13,-0.34,0.2853278815678552,0.155,0.17880000000000001,114.8,-153.73,-8.3852,41.68584533099934,18.535,26.084416,135.76,-129.45,3.0376000000000003,56.75228145405258,42.379999999999995,40.585008,100.32,-147.12,4.9686,46.250747021426584,24.082500000000003,30.565576,4
0.93,-1.05,0.010999999999999996,0.47349868004039886,0.6375,0.38555999999999996,2.37,-0.59,0.9520000000000001,1.0392612760995188,2.0300000000000002,0.9777600000000001,0.37,-1.59,-0.17920000000000003,0.37979383881258527,0.3775,0.28303999999999996,222.84,-239.15,-9.307400000000003,100.90481209159452,55.197500000000005,67.166096,174.09,-166.49,-11.313799999999999,84.50221464293111,64.88,58.693000000000005,261.57,-261.84,0.19120000000000026,129.87664559327052,68.24000000000001,88.491952,1
0.95,-1.19,-0.036,0.39469481881575286,0.305,0.28,2.41,-1.04,0.5184000000000001,0.9364835503093474,0.695,0.758896,1.09,-1.67,-0.0021999999999999876,0.5157336134090932,0.39499999999999996,0.37028,225.13,-319.61,0.9982000000000011,108.32931855578157,40.279999999999994,65.424536,272.2,-265.29,11.7908,94.59976255445888,36.065000000000005,55.67776,233.28,-261.1,-7.764600000000001,116.34488116303184,38.4675,75.429392,1
0.94,-0.65,0.13979999999999998,0.3007090953064107,0.2575,0.23173599999999997,1.38,-0.32,0.24,0.34291689955439636,0.04000000000000001,0.23399999999999999,0.51,-0.93,-0.012999999999999994,0.24433788081261573,0.08499999999999999,0.16136,120.28,-304.21,-17.874799999999997,79.98049362788403,13.732500000000002,50.281679999999994,237.99,-272.35,-7.262,108.75322945089952,24.365000000000002,71.89648,281.48,-252.66,-2.1182,92.88569945239149,26.5225,52.132928,3
0.51,-0.21,0.0246,0.11189655937516578,0.0475,0.06680799999999999,0.58,-0.1,0.11260000000000002,0.11587596817287008,0.07750000000000001,0.06892800000000002,0.09,-0.15,-0.023400000000000004,0.04831604288432569,0.06,0.037264000000000005,121.44,-73.15,1.6784000000000012,29.92564761939163,14.149999999999999,17.22672,107.95,-93.09,1.529799999999999,33.90325727655088,26.439999999999998,22.435791999999996,127.74,-136.35,0.2628000000000008,44.75972676592206,15.035,23.795088,0
0.49,-0.67,0.1252,0.20626429647420805,0.09499999999999999,0.132352,0.95,-0.57,0.25120000000000003,0.3194848353208646,0.12499999999999997,0.19985600000000006,-0.34,-0.95,-0.6970000000000001,0.13620939761998802,0.15250000000000008,0.10551999999999996,56.72,-77.18,1.5576,28.693603089190457,21.1075,20.383792,101.88,-131.99,9.683799999999998,44.619709093179885,50.2625,33.60136,98.79,-135.06,-3.441400000000001,46.144538918923004,33.802499999999995,31.831912000000003,4
1.33,-1.44,-0.0854,0.5031429617911792,0.2125,0.315832,2.7,-1.04,0.4918,0.7749624248955559,1.0399999999999998,0.641176,1.04,-1.51,-0.05500000000000001,0.550171791352483,0.195,0.3936,203.43,-319.37,-39.379,121.07080444516752,50.3275,91.70572,264.3,-274.54,-3.7821999999999987,124.77242732735465,90.14,86.76895200000001,285.46,-260.05,-14.4422,135.44152292838413,72.64,92.63148000000001,2
0.16,-0.92,-0.19760000000000003,0.2704408253204386,0.2,0.20444800000000002,1.59,-0.98,0.198,0.46138053708408633,0.2,0.31584,0.21,-2.27,-0.48680000000000007,0.5581520939672269,0.7325,0.46379200000000004,95.16,-288.59,-11.204400000000003,76.89280736609895,29.832500000000003,48.511711999999996,273.06,-270.94,11.132799999999998,129.1520159663023,29.165,80.98225599999999,105.5,-259.2,-15.438999999999997,69.57405494147945,17.192500000000003,45.85643999999999,3
0.73,-1.45,-0.35300000000000004,0.4338306121056927,0.31499999999999995,0.30491999999999997,1.87,-1.14,0.25,0.6719732137518578,0.315,0.4904,0.44,-1.74,-0.14679999999999999,0.3926038206640379,0.1275,0.22136,276.77,-261.39,-3.442399999999998,119.70950352515877,58.85,83.66937600000001,269.55,-273.07,10.726000000000006,106.04658102928165,79.565,75.31616000000001,170.42,-263.09,-35.074600000000004,103.28552857414248,83.25,79.230408,2
