0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.53,-0.29,0.03425,0.19640376142019278,0.3075,0.1619625,0.3,-0.43,0.010499999999999999,0.19335136410173062,0.3325,0.1665,0.18,-0.28,-0.04925,0.10626352855048621,0.14500000000000002,0.0868625,85.4,-57.61,-4.4632499999999995,28.86079931217256,40.792500000000004,22.600074999999997,108.03,-147.49,2.4200000000000004,62.61481282412333,89.8675,51.301,146.67,-155.61,-3.7037500000000008,90.46981100586814,155.64499999999998,76.84887499999999,0
0.88,-0.85,0.16725,0.4385885742925823,0.5900000000000001,0.343025,1.21,-0.75,0.35350000000000004,0.5445527981747958,0.77,0.46950000000000003,2.01,-1.93,0.022750000000000003,1.0498166208914774,1.55,0.8161999999999999,224.82,-320.88,-11.861750000000002,165.77854726844936,221.37,130.83083749999997,250.62,-272.14,-7.231999999999999,116.01222752796363,119.86000000000001,84.4076,237.99,-217.03,17.13,109.21616704957192,84.16,78.38199999999999,2
0.27,-0.53,-0.04775,0.18904348044828204,0.1775,0.1426875,0.8,-0.73,0.13675,0.3812636063145812,0.64,0.300925,0.16,-0.4,-0.05500000000000001,0.13827508813954886,0.1575,0.11425,82.36,-123.1,-10.7015,49.182406536789145,50.45,38.1708,248.42,-180.01,10.591,89.86413132613033,112.5975,69.49170000000001,101.75,-81.96,5.1850000000000005,32.43648293203194,25.855,22.659999999999997,4
0.31,-0.6,-0.093,0.24011663832396124,0.3775,0.19495,0.77,-0.88,0.173,0.3963533776820881,0.555,0.31579999999999997,0.25,-0.44,-0.1145,0.1357193796036513,0.175,0.10722499999999999,85.43,-114.94,-2.9894999999999996,49.68193413857799,71.2925,39.65095,250.63,-224.57,2.719,106.71721043955375,104.9375,77.809,80.06,-45.06,5.627,23.656702348383217,20.697499999999998,17.151699999999998,4
0.31,-0.54,0.01825,0.14909539731326382,0.16999999999999998,0.1038375,0.22,-0.34,0.064,0.100069975517135,0.1125,0.0729,0.06,-0.8,-0.1295,0.2133067040671718,0.10500000000000001,0.14225000000000002,66.76,-145.02,-4.484500000000001,45.607103391357796,24.575,33.005250000000004,115.77,-247.77,6.357499999999999,92.54803084750102,84.6625,71.733625,126.74,-83.92,1.8367499999999999,40.69672231196881,35.565,27.340075000000002,0
1.84,-1.75,-0.05449999999999999,0.7790088253672098,1.1825,0.6195,2.48,-0.43,0.87525,0.9614649954626534,1.9549999999999998,0.8868,0.49,-0.55,-0.05,0.22042005353415556,0.2875,0.16850000000000004,96.75,-132.8,-12.94325,54.95004128240032,45.5,40.03156250000001,209.35,-270.3,7.309750000000003,119.52475148452515,119.5625,87.77327499999998,284.29,-261.18,-1.2182500000000016,153.1906088323873,78.2125,106.6033375,1
0.44,-0.53,-0.031999999999999994,0.24924084737458266,0.40249999999999997,0.2096,0.92,-0.83,0.16,0.41728287767412653,0.42,0.31,0.28,-0.51,-0.08375,0.18227297523220493,0.2375,0.142125,78.89,-127.33,-2.6977500000000005,43.06834135925715,50.3975,32.3092,237.93,-200.31,-2.2770000000000024,94.87172954046954,86.10249999999999,66.2985,116.16,-57.59,5.807250000000001,36.63016352594539,26.6475,24.7237,4
1.93,-1.83,-0.014500000000000023,0.8626063702523881,1.2075,0.667675,2.5,-1.06,0.7369999999999999,1.1237708841218481,2.1225,1.02575,0.35,-0.94,-0.0835,0.292955201353381,0.3325,0.22119999999999998,182.29,-257.24,-23.198500000000003,77.9560542725836,30.285,53.033249999999995,272.53,-269.52,14.434499999999995,120.15014125980045,75.925,84.38485,284.43,-261.18,-8.12825,148.99401937473027,93.1275,98.66305,1
1.1,-0.95,0.01725,0.39572078224424856,0.355,0.2832,1.61,-1.04,0.60625,0.6263413107084667,0.9875000000000002,0.5480625,0.18,-1.94,-0.5740000000000001,0.5818324501091359,0.8425,0.4981,125.97,-289.51,-5.954499999999998,78.84050678268119,33.184999999999995,49.52785,273.38,-268.69,8.62275,114.91219652385685,67.155,74.7211625,268.11,-258.76,-13.134999999999996,99.95689163334362,48.7975,64.25525,3
0.99,-0.74,0.06275,0.3966483801807339,0.5375,0.3093,1.89,-0.63,0.6587500000000001,0.6177223789859001,1.02,0.540875,0.04,-1.7,-0.568,0.49569748839387917,0.8724999999999999,0.43179999999999996,199.02,-186.97,-3.7795,75.83685934128602,49.305,49.771575000000006,275.0,-270.44,14.934750000000003,104.29090394151113,68.41,65.895725,189.02,-261.18,-12.9175,87.729380390779,60.92,60.467499999999994,3
0.69,-1.26,-0.06525,0.3861346105958387,0.49250000000000005,0.29703749999999995,1.92,-0.75,0.64175,0.6419419268905873,0.995,0.557075,0.1,-1.8,-0.49275,0.5410544681453061,0.8525,0.4598,111.65,-208.94,-17.1755,52.188167765787675,33.1525,34.68665,274.83,-269.42,2.682500000000002,127.5669243916698,134.96,93.431375,218.56,-259.38,-11.913250000000001,97.62334168597948,86.415,69.0063875,3
1.76,-1.83,-0.05125000000000002,0.7817038681623624,1.095,0.593125,2.38,-0.9,0.772,1.0241025339290983,2.0500000000000003,0.9265000000000001,0.37,-0.62,-0.06425,0.20899626192829382,0.18000000000000002,0.1518125,133.87,-166.82,-16.663999999999998,64.61129842372772,24.752499999999998,43.6371,242.62,-178.22,24.541499999999996,90.12614353088675,63.315,63.34437499999999,284.43,-259.63,-3.082000000000002,147.17343721269813,28.432499999999997,92.21029999999999,1
0.37,-0.3,0.0755,0.08068302175798821,0.01999999999999999,0.032025,0.1,-0.08,0.068,0.0298496231131986,0.009999999999999995,0.016,0.43,0.0,0.05050000000000001,0.07706977358212493,0.0025000000000000022,0.041400000000000006,208.55,-112.78,-3.7600000000000002,39.25405851628593,1.9500000000000002,12.6825,112.85,-89.62,2.2824999999999998,29.13867067575321,3.3200000000000003,12.883375000000001,55.28,-41.08,2.689,14.554244020216235,2.1925000000000003,6.820449999999999,0
0.93,-1.18,0.016249999999999997,0.4199802822752516,0.5275000000000001,0.3196875,1.62,-0.11,0.77425,0.5950499453827385,1.1400000000000001,0.5553250000000001,0.17,-1.98,-0.57275,0.5073410465357597,0.7875,0.414025,108.63,-217.48,-4.40125,67.20457749244093,40.2575,39.207562499999995,274.98,-270.45,2.3464999999999976,106.33661713045983,66.545,69.73882499999999,255.21,-259.51,-15.425249999999997,99.11239917355195,27.802500000000002,63.03985,3
1.1,-0.77,0.07200000000000001,0.28116009674205195,0.009999999999999995,0.11270000000000002,0.51,-0.11,0.09525,0.08986065601808169,0.009999999999999995,0.048187499999999994,0.16,-0.91,-0.013250000000000001,0.20276078886214666,0.010000000000000002,0.10518750000000002,52.18,-67.78,-6.78425,16.588929424091837,2.185,8.3855875,271.11,-272.48,5.418500000000003,89.34948249850136,2.24,38.24945,174.56,-256.82,0.5400000000000006,67.8437229594603,1.9675,25.823,0
0.82,-0.8,0.04875,0.35370317711324,0.40249999999999997,0.2655,1.79,-1.01,0.66975,0.6235843467406795,0.9875,0.5197499999999999,0.25,-1.53,-0.5585000000000001,0.5269323960433635,0.9,0.46592500000000003,109.29,-238.07,-16.620750000000005,67.6056058469821,31.1475,44.338550000000005,275.01,-270.19,12.5915,113.36512513886271,72.60000000000001,75.365375,214.4,-249.81,-15.053749999999999,96.50194727795652,53.5675,67.1035625,3
1.12,-1.45,0.016749999999999998,0.5670466801772143,0.665,0.4424,1.31,-1.06,0.28425,0.5787222455548084,0.6799999999999999,0.463175,2.34,-1.99,0.2505,1.1280247116087483,0.9400000000000001,0.8800000000000001,224.83,-320.91,-12.673999999999998,155.9752081069296,114.4675,111.79880000000003,226.63,-270.5,2.4620000000000006,113.84909514791939,68.0025,78.5803,282.62,-260.33,7.057749999999999,121.3584799568514,83.24,81.00775,2
1.02,-0.79,0.19949999999999998,0.4708606481752324,0.595,0.38999999999999996,1.18,-0.69,0.46699999999999997,0.5976503994811683,0.955,0.5366500000000001,2.26,-1.84,0.10725,1.001676064154475,1.415,0.797525,224.83,-318.87,-12.132250000000003,163.37940360534282,187.2825,124.71220000000001,249.7,-272.12,-3.7702499999999985,129.34296578259486,132.4125,96.3733125,191.75,-188.61,2.531250000000001,85.7106657070023,73.4425,61.24912500000001,2
0.88,-1.05,0.12725,0.5014079551622611,0.6325000000000001,0.40230000000000005,1.25,-1.06,0.33025,0.5889587740241247,0.7775,0.5057499999999999,2.35,-1.99,0.17925,1.1459349621597203,1.7525,0.9157874999999999,224.72,-318.87,-11.872750000000002,160.02573797654395,135.9425,117.8558,252.7,-271.85,-0.2932500000000033,112.35070892939439,44.5825,74.6147375,282.65,-259.55,8.143499999999998,114.15059718525349,56.17,71.50970000000001,2
1.03,-0.68,0.2125,0.38514120787056794,0.42500000000000004,0.3025,1.09,-1.06,0.33775,0.5004472374786377,0.6149999999999999,0.40424999999999994,2.37,-1.97,0.09299999999999996,1.0772794437842022,1.74,0.86205,224.83,-320.75,-34.02374999999999,138.3012008568165,109.06500000000001,97.796875,239.67,-272.12,2.388499999999999,111.65902548719473,53.7825,70.574525,217.56,-257.2,-13.97075,102.58634030385087,63.317499999999995,69.72551250000001,2
