0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.57,-1.07,-0.09425000000000001,0.27845006284790097,0.10750000000000001,0.157525,1.59,-1.06,0.22225,0.5193480889538344,0.06749999999999999,0.3139875,0.74,-1.95,-0.34475,0.5660829775748428,0.705,0.4479375,209.79,-319.92,16.530499999999996,109.40247851282896,74.81750000000001,72.33912500000001,263.16,-232.9,-1.2064999999999955,99.30077866134788,61.49,66.91265000000001,206.56,-172.04,-7.9815,49.48676275278067,19.022499999999997,26.7391,3
0.84,-1.0,-0.064,0.4463675615454151,0.7175,0.3671,2.17,-0.34,0.9200000000000002,0.9086280867329602,1.85,0.8575000000000002,0.47,-0.74,0.0054999999999999945,0.30531090710945785,0.52,0.25010000000000004,196.4,-196.1,-1.8597500000000005,92.02459995804111,38.5625,61.07280000000001,64.04,-150.33,-3.056,44.05439239167872,36.644999999999996,31.3213,285.11,-248.18,0.46700000000000264,138.97457883008676,63.65,92.41865,1
1.29,-1.0,0.038749999999999986,0.5237326966115443,0.2575,0.36825,2.14,-0.8,0.384,0.6748659126078306,0.5725,0.5301,1.98,-1.93,0.027500000000000004,0.7138163279163625,0.1875,0.40775000000000006,224.44,-319.1,-16.349,114.30937476427732,91.0025,80.2216,244.93,-253.28,38.08924999999999,106.63580569835584,122.81249999999999,83.1305625,282.92,-259.32,18.88375,124.78775878842242,79.035,85.816875,2
1.66,-1.53,-0.033749999999999995,0.7254746291222044,1.0175,0.5679375,2.26,-0.69,0.7625,0.9644577492041836,1.8399999999999999,0.864625,0.53,-0.67,-0.04925,0.24328365645887517,0.3275,0.18325,160.81,-194.3,-20.329500000000003,68.59741113737456,35.455,46.90135,271.14,-225.72,8.054249999999998,104.65576283433943,91.4675,72.01195,284.29,-261.29,1.5122499999999988,154.18074994122156,69.5075,104.585975,1
0.61,-0.51,-0.03975000000000001,0.23896116316255242,0.22250000000000003,0.1741625,1.41,-0.38,0.421,0.520152862147273,0.75,0.45485,0.39,-1.88,-0.25925000000000004,0.54364228818222,0.52,0.42895000000000005,79.01,-180.73,-10.813749999999999,50.5728690449484,19.0825,31.695062499999995,275.41,-268.59,17.10375,118.6804872901923,65.1725,77.54381249999999,135.93,-259.74,-18.067500000000003,92.07593213619941,43.912499999999994,60.968500000000006,3
0.86,-0.65,-0.09875,0.28442211148221225,0.16749999999999998,0.183875,1.73,-0.29,0.533,0.4922560309432481,0.8124999999999999,0.4311000000000001,0.23,-1.99,-0.38325000000000004,0.6138541663131398,0.6,0.47338749999999996,71.82,-223.1,-15.14325,58.447442133403065,15.580000000000002,37.611537500000004,272.67,-271.01,4.3340000000000005,109.14531533235862,92.06,71.0369,147.45,-205.63,-21.46275,83.4914388721233,80.355,63.841212500000005,3
0.02,-0.91,-0.44175000000000003,0.24244471019182912,0.3174999999999999,0.19975,0.87,0.02,0.481,0.23758998295382744,0.43750000000000006,0.2104,0.3,-1.05,-0.31525,0.3472174210779177,0.48250000000000004,0.2695125,111.94,-67.29,13.491750000000001,42.1802530153329,52.375,34.42125,241.7,-192.62,4.262749999999999,105.09096355033338,161.14249999999998,85.54075,85.35,-33.67,16.98775,33.11551988777316,58.162499999999994,28.227525000000004,0
-0.08,-0.34,-0.1695,0.06094874896173014,0.07,0.046450000000000005,0.4,-0.13,0.16425,0.10214909446490458,0.05249999999999999,0.06910000000000001,0.34,-0.1,0.1355,0.08806105836293361,0.08249999999999999,0.062325000000000005,28.74,-58.73,-14.003500000000003,18.040988408343928,16.130000000000003,12.747025,118.58,-112.74,-15.63175,43.19496804533486,41.31,32.0576875,90.41,-71.89,5.375,35.76603311802974,45.542500000000004,28.328500000000002,0
1.11,-0.67,-0.06575,0.3099103701072296,0.24000000000000002,0.20668750000000005,1.53,-1.06,0.19374999999999998,0.5484509435674261,0.1175,0.359625,0.49,-1.67,-0.301,0.5472969943275772,0.4975,0.4303,152.34,-319.93,-8.629999999999999,116.24439764995128,73.7175,74.2735,210.94,-272.17,10.156,100.89859745804202,83.3375,68.3945,97.5,-257.74,-29.916000000000004,82.845497095497,21.799999999999997,59.8223,3
1.98,-1.82,-0.14075,0.8745152585861495,0.9850000000000001,0.656975,2.34,-1.06,0.5770000000000001,1.032056684489762,1.4825000000000002,0.8587500000000002,0.75,-1.8,-0.13399999999999998,0.4073070095149358,0.29000000000000004,0.28159999999999996,224.75,-273.95,-21.81625,97.28858424007156,40.2125,62.43831250000001,272.35,-271.92,12.986,106.0143121186946,69.7,68.7367,282.62,-261.18,-9.857499999999998,139.49096921933693,41.722500000000004,88.917,1
-0.05,-0.47,-0.233,0.08692525524840292,0.07,0.06224999999999999,0.28,0.0,0.187,0.05532630477449222,0.05499999999999999,0.03930000000000001,-0.09,-0.45,-0.30525,0.07556412839436448,0.08499999999999996,0.058725000000000006,37.78,-54.83,-22.776249999999997,20.603053497904142,28.1325,16.029625,137.45,-113.8,-33.891,47.746092709246895,32.222500000000004,32.74375,38.56,-79.18,-4.17375,24.83946574380174,24.985,18.2725625,0
0.83,-0.79,-0.07675000000000001,0.3129967052542247,0.3025,0.237775,1.75,-0.37,0.38225,0.520943794952968,0.5850000000000001,0.43342500000000006,0.25,-1.8,-0.20024999999999998,0.5169307859858997,0.49,0.40135,86.69,-290.27,-0.9249999999999986,56.619126980199894,32.487500000000004,29.241249999999997,275.41,-268.45,0.5689999999999997,123.44370350082664,93.2225,81.57915,146.26,-259.75,-15.194250000000002,87.9646619071403,65.845,59.654162500000005,3
0.46,-1.34,-0.14900000000000002,0.2919743139387436,0.2425,0.2057,1.55,-0.07,0.52525,0.5046186059788125,0.8024999999999999,0.45056250000000003,0.43,-1.95,-0.39649999999999996,0.4513731826327302,0.30999999999999994,0.326925,106.19,-155.58,-3.8819999999999992,40.441400828853595,28.957500000000003,25.175800000000002,270.49,-271.02,20.171250000000004,117.2798294504963,52.7625,77.2680625,156.61,-249.39,-11.564499999999999,92.9169677978678,71.28,64.861075,3
0.1,-0.29,-0.021500000000000002,0.08586471918081372,0.1,0.0648,0.19,-0.04,0.08175,0.05757115162996134,0.0725,0.047162499999999996,-0.05,-0.3,-0.185,0.0726636084983398,0.10749999999999998,0.0625,41.52,-29.35,-0.45474999999999977,18.543482546099586,26.840000000000003,15.707249999999998,143.09,-178.17,7.762250000000003,66.63969104398294,56.9875,48.579975000000005,72.96,-51.46,-0.2924999999999997,36.25680706777694,62.135000000000005,30.740750000000002,0
0.33,-0.74,-0.09475,0.2649149627710749,0.3325,0.22393749999999998,1.61,-0.53,0.36674999999999996,0.5196459732356251,0.7825,0.45143749999999994,0.22,-1.4,-0.15525,0.44540424055008726,0.4,0.34635,99.14,-232.5,-13.735250000000002,56.519464434276976,13.254999999999999,35.702875,275.4,-269.71,18.219749999999998,114.63414357178884,71.21,78.4691875,161.98,-259.76,-14.8595,99.28239554296623,33.599999999999994,67.42975,3
1.83,-2.06,-0.21175000000000002,0.9540044221595622,0.5775,0.6829875,1.83,-0.98,0.48275000000000007,0.569811317455173,0.765,0.46416250000000014,2.03,-2.27,-0.06700000000000002,0.9055998012367273,0.5925,0.61625,220.02,-321.35,7.318499999999998,126.02041986420295,117.04499999999999,92.562425,271.59,-262.39,10.773500000000002,110.60386868346875,110.555,80.34485,282.2,-261.59,-0.10824999999999889,142.5026851481666,125.645,103.470925,2
1.41,-1.52,0.15325,0.6752495372082827,0.7225,0.49424999999999997,1.5,-1.05,0.3865,0.5722698227235121,0.8175,0.465825,1.55,-1.92,-0.06174999999999999,0.7899869856522954,0.7350000000000001,0.5736874999999999,223.81,-318.41,4.7345000000000015,147.7740949549345,145.32,108.530725,274.02,-149.0,17.816,105.71687487813854,69.80250000000001,73.5331,284.34,-261.13,11.506999999999994,166.39983849451295,215.97499999999997,131.86065,2
0.92,-1.12,-0.05425000000000001,0.486245244192681,0.7275,0.38888750000000005,2.26,-0.01,0.97625,0.8858574589063413,1.915,0.830875,0.3,-0.73,-0.05600000000000001,0.27340263349134003,0.41000000000000003,0.21820000000000003,143.49,-254.98,-7.005000000000001,97.08116562959059,58.74,64.93475,90.04,-150.98,3.0580000000000007,47.223682681468205,56.2825,33.9918,283.16,-216.62,-2.333250000000001,130.10847843986764,72.0575,89.084575,1
0.51,-0.9,-0.03075,0.31028525182483296,0.15,0.230125,1.48,-0.94,0.15300000000000002,0.42678566049013406,0.08750000000000002,0.253,0.9,-2.06,-0.21025,0.5435369697637871,0.2825,0.3663624999999999,179.97,-319.84,-20.05075,95.67074431056497,15.4475,52.6011625,269.55,-272.28,10.451999999999998,117.81545359586745,32.415,70.6905,158.47,-260.19,-26.954,76.59287972129002,42.050000000000004,49.7323,3
0.35,-0.23,0.05774999999999999,0.1315007129258241,0.1375,0.0978625,0.66,-1.04,0.016499999999999997,0.303319550968941,0.08499999999999999,0.18674999999999997,0.21,-0.42,-0.09725000000000002,0.11949869246146587,0.1325,0.088025,150.87,-99.06,-0.6850000000000008,43.126682286027986,26.525,27.56325,142.84,-148.79,23.84375,62.58970373342168,74.465,49.4761875,68.61,-88.19,-9.857499999999998,38.353676795712815,33.225,28.645124999999997,4
0.86,-0.61,0.17725,0.37089747572610954,0.3975,0.3026125,1.24,-1.06,0.2745,0.5731009945899588,0.6475000000000001,0.44139999999999996,2.35,-1.98,0.042249999999999996,0.9988105113083261,0.775,0.7146375,224.82,-318.85,-40.201750000000004,126.11957809728631,109.90750000000001,91.7368625,226.28,-261.45,19.421,93.07455290787058,30.085000000000004,58.904700000000005,151.49,-259.41,-13.7345,81.42191212904545,50.92,55.585525000000004,2
0.31,-0.6,-0.093,0.24011663832396124,0.3775,0.19495,0.77,-0.88,0.173,0.3963533776820881,0.555,0.31579999999999997,0.25,-0.44,-0.1145,0.1357193796036513,0.175,0.10722499999999999,85.43,-114.94,-2.9894999999999996,49.68193413857799,71.2925,39.65095,250.63,-224.57,2.719,106.71721043955375,104.9375,77.809,80.06,-45.06,5.627,23.656702348383217,20.697499999999998,17.151699999999998,4
0.13,-0.67,-0.15,0.12718097341976906,0.052500000000000005,0.0695,0.43,-0.47,0.13675,0.14393379554503521,0.04500000000000001,0.0779,1.05,-0.36,-0.03924999999999999,0.23217867580809395,0.0925,0.13166250000000002,94.49,-141.85,-11.190500000000004,42.78054201094231,42.5075,31.128049999999995,185.05,-236.68,-9.4965,71.01754133839047,35.4275,42.782325,53.92,-72.2,0.033999999999999274,28.947263065789137,35.03,22.286,0
0.61,-0.69,0.0017500000000000072,0.22558687350996287,0.20500000000000002,0.15524999999999997,1.05,-0.86,0.14375000000000002,0.45079755711405534,0.46249999999999997,0.323625,0.35,-0.34,0.003499999999999996,0.1267586288976021,0.12250000000000001,0.091325,107.3,-160.31,-14.567000000000002,70.32102218398137,59.787499999999994,54.2346,169.11,-205.5,-3.1347499999999995,86.29372465560576,88.92750000000001,63.562725,101.68,-69.75,3.45,36.43051186848738,31.2525,25.724,4
0.34,-0.27,0.033,0.12522379965485797,0.1725,0.09275000000000001,0.71,-0.8,0.062499999999999986,0.31187136771431906,0.1975,0.21625,0.83,-0.33,-0.008250000000000007,0.18533601242068418,0.2025,0.1253375,191.88,-143.46,3.7744999999999997,46.41657979375473,23.5975,27.380174999999998,148.19,-136.81,28.592750000000002,60.55518990918532,54.33500000000001,44.36752499999999,62.65,-65.44,-7.845500000000001,27.080309354769195,31.2025,20.652825,4
0.5,-0.55,-0.013250000000000001,0.21952662139248624,0.14750000000000002,0.1498875,1.6,-0.21,0.38649999999999995,0.5015553309456495,0.495,0.41192499999999993,0.69,-1.85,-0.25775,0.5601628669413924,0.35750000000000004,0.42323750000000004,134.81,-207.91,0.12650000000000042,60.18008456084122,20.46,37.957925,272.09,-268.6,20.1205,113.30754928401727,53.61,73.12415,172.92,-261.28,-21.331000000000003,91.50830975381416,43.792500000000004,62.3629,3
1.07,-1.16,-0.198,0.42531870403263483,0.10250000000000004,0.24320000000000003,2.51,-0.35,0.3575,0.6304472618704914,0.05499999999999999,0.41224999999999995,0.25,-0.71,-0.166,0.16224672569885656,0.07500000000000001,0.1095,146.62,-238.92,-0.5907499999999984,56.21230000575942,16.915,30.9164875,208.12,-256.99,17.521250000000002,93.62220129828982,51.575,60.95912499999999,134.76,-261.71,-51.640249999999995,104.8701864327393,62.665000000000006,85.44337499999999,1
1.29,-2.06,-0.199,0.6784386486632376,0.08499999999999999,0.403,2.28,-1.03,0.2545,0.7224089908078387,0.04250000000000001,0.4577,0.39,-2.29,-0.311,0.4760084032871689,0.065,0.26105,223.97,-319.44,-26.475750000000005,108.34850441716998,8.17,66.2817,273.22,-269.76,15.486250000000002,109.33114377174283,22.0075,64.50525,282.2,-260.5,-12.745750000000003,114.0370312417747,15.309999999999999,68.746125,1
1.66,-1.37,-0.04600000000000001,0.6967919345113002,1.1275,0.5422,2.75,-0.27,0.9177499999999998,0.9419036243162036,1.9425,0.8526875,0.21,-1.13,-0.23975,0.31914328678510534,0.43750000000000006,0.253175,218.88,-263.71,-16.36175,102.54881122878753,36.6425,67.01377499999998,255.02,-256.1,16.594,104.64680584709693,82.2475,76.10650000000001,284.43,-261.18,-5.4537499999999985,142.98662213101443,29.1925,92.17668750000001,1
0.2,-0.3,-0.137,0.09925220400575496,0.08,0.06875,0.46,-0.24,0.13225,0.1495073158745083,0.1175,0.1069125,0.78,-0.01,0.12875,0.1540322612312109,0.13999999999999999,0.10287500000000001,126.8,-92.42,-1.8384999999999998,37.92498784113187,41.165,28.561649999999997,106.7,-207.87,-9.888250000000001,63.425711619480474,40.262499999999996,42.445750000000004,135.81,-77.77,8.488250000000003,44.78399060420475,44.375,32.4543125,0
0.94,-1.57,0.147,0.6199362870489192,0.745,0.49499999999999994,1.57,-0.79,0.6005,0.6459564613811059,0.9075,0.55545,1.58,-1.83,-0.05875000000000004,0.7859490680063181,0.7825,0.5748749999999999,190.68,-320.41,-21.256999999999998,116.20131023787984,71.21000000000001,80.85310000000001,273.72,-179.43,23.2335,106.88044523087467,120.49000000000001,84.1427,282.65,-248.59,16.038,140.54778719709535,126.49749999999999,105.8635,2
1.64,-1.07,0.0595,0.6431794073196063,0.6925,0.5053750000000001,2.57,-1.06,0.666,0.8651641462751447,0.92,0.7172000000000001,1.91,-1.84,0.04674999999999998,0.7320805539693019,0.33499999999999996,0.4681125,128.43,-318.93,-6.355249999999996,91.48251510500519,89.115,64.199725,273.11,-214.15,35.3505,110.12036889127279,140.845,88.55255,282.77,-259.19,24.447499999999998,136.8363468664302,97.1425,97.54175,2
1.3,-1.75,-0.1045,0.641953853481697,0.42750000000000005,0.4244,2.38,-0.72,0.48,0.8171015848717955,0.655,0.6575,0.33,-0.45,0.0075,0.1293203386942673,0.08,0.07775,82.59,-220.48,-32.25275,71.66455965076112,24.51,52.8937625,271.12,-147.55,11.639249999999999,92.7685286718373,38.405,61.1589875,283.31,-261.22,1.1204999999999967,153.5678654040291,58.8425,103.41647499999999,1
0.79,-0.82,0.004499999999999995,0.29866327193011194,0.1225,0.18777499999999997,1.99,-1.05,0.15574999999999997,0.6039200588654098,0.1425,0.375625,0.47,-1.94,-0.29450000000000004,0.5438609656888422,0.44,0.4018,196.61,-319.93,-12.614999999999998,116.68057100477354,96.40249999999999,77.03599999999999,263.98,-272.29,8.452,115.6208136798907,100.93,83.7083,120.26,-260.07,-32.0,82.45963739915426,34.53,60.04950000000001,3
1.1,-0.34,0.0645,0.206699661344667,0.08,0.1068,0.65,-1.04,0.0475,0.3286544537960805,0.0825,0.20525000000000002,0.09,-0.56,-0.10200000000000001,0.13594484175576507,0.09,0.0889,82.58,-89.18,2.1412499999999994,33.82637611299059,35.3125,25.235125000000004,138.65,-164.78,24.1205,64.9293296188248,89.885,51.07905,51.41,-103.24,-12.277000000000001,36.18527892665745,38.485,28.353200000000005,4
0.5,-0.44,-0.0465,0.18502094476031625,0.11750000000000001,0.128775,1.37,-0.26,0.2975,0.39650189154655996,0.1875,0.29325,0.13,-1.3,-0.28775,0.44219615274219654,0.5950000000000001,0.3866875,148.5,-245.39,-15.670749999999998,81.58593924162116,24.2475,51.306625,273.53,-270.19,9.979,101.36827370533642,69.235,64.05864999999999,116.03,-261.42,-21.825,83.14613568891822,18.7225,57.1015,3
0.42,-0.52,-0.04475,0.1864401713687262,0.23750000000000002,0.14301250000000001,0.67,-0.94,0.16650000000000004,0.3520905423325086,0.5249999999999999,0.26030000000000003,0.56,-0.4,-0.025500000000000002,0.1732909403286854,0.225,0.13599999999999998,85.56,-134.0,-9.376000000000001,43.56033951887887,60.207499999999996,34.7242,227.25,-174.25,9.50225,93.12459319340675,76.225,68.07125,24.71,-59.61,-0.2954999999999995,17.64213719337881,15.495000000000001,13.18355,4
0.86,-1.71,0.01800000000000001,0.3230030959603948,0.08,0.13820000000000002,0.56,-0.2,0.09675,0.12364035546697529,0.03,0.062450000000000006,0.58,-1.3,0.01799999999999999,0.29951794603996607,0.065,0.1358,73.07,-308.48,-16.047749999999997,58.68462526452308,12.557500000000001,29.672675000000005,271.47,-271.31,-4.375,87.87379347678124,18.45,42.11225,113.91,-258.4,-7.0100000000000025,51.925401250255156,11.56,28.96,0
0.82,-1.34,-0.026750000000000006,0.4756437085676631,0.62,0.3719375,2.16,-0.26,0.9997499999999999,0.9322190930784457,1.9549999999999998,0.8872499999999999,0.64,-0.97,0.08,0.29847948003171004,0.37000000000000005,0.22200000000000003,70.22,-313.16,-21.09525,83.80640724274905,35.397499999999994,56.385875,115.38,-128.96,6.0600000000000005,54.68605718096707,51.0225,38.4065,285.24,-260.09,-7.884750000000001,144.56916386262148,38.8875,95.92519999999999,1
0.5,-1.86,-0.16275,0.46364311436707445,0.23750000000000002,0.2989875,0.32,-0.65,-0.024500000000000004,0.2763417268528226,0.2425,0.22302499999999997,0.96,-1.88,-0.06674999999999999,0.5847793921642588,0.14250000000000002,0.36563749999999995,225.18,-320.29,-51.633500000000005,147.77134559091624,79.16749999999999,109.70739999999998,274.16,-100.16,85.68225000000001,123.96810651307658,245.91500000000002,111.52219999999997,284.48,-124.98,33.06275,88.15311202639134,69.33500000000001,60.56785,2
1.71,-2.06,-0.27375000000000005,0.6860855905060242,0.48749999999999993,0.45775,2.48,-0.5,0.34075,0.6125209690288161,0.07999999999999999,0.43416249999999995,0.12,-1.95,-0.29625,0.3505188119060088,0.10750000000000004,0.19187499999999996,130.69,-319.46,-26.01725,106.5404190668382,29.255,66.9874625,209.94,-214.71,29.325250000000004,92.39673251764643,70.565,65.39258749999999,282.2,-261.59,-25.611250000000002,135.85166788058768,103.105,95.71231250000001,1
0.64,-0.84,-0.1615,0.24981543186921015,0.2725,0.187575,1.56,-0.44,0.524,0.5212571342437434,0.7875,0.45519999999999994,0.26,-2.06,-0.3915,0.3924509523494624,0.19999999999999998,0.2606,112.43,-154.52,-2.14525,47.46206669475635,17.0075,29.224775,257.47,-268.68,12.12825,99.57381864444841,63.787499999999994,62.4399,211.77,-230.93,-6.4884999999999975,93.83319129044904,63.50749999999999,64.28785,3
0.05,-0.22,-0.07725,0.07014226614531356,0.11,0.05725,0.5,-0.4,0.12775,0.1937458064062291,0.18,0.141925,0.23,-0.32,-0.10074999999999998,0.11524728847135624,0.125,0.09032499999999999,103.95,-31.98,13.763749999999998,39.06188037508563,44.2625,31.658187499999997,191.19,-103.37,56.341750000000005,75.52142940541778,113.97000000000001,65.01475,74.57,-90.61,0.7209999999999998,44.13230085776177,53.5225,35.3729,0
0.22,-0.43,-0.0875,0.1531135199778256,0.195,0.12425000000000001,0.35,-0.15,0.1585,0.1205103729975142,0.1825,0.10222500000000001,0.33,-0.31,-0.013250000000000001,0.15414907557296606,0.24250000000000002,0.12742499999999998,59.55,-91.97,-12.94775,35.81321791514273,41.2675,28.884525000000004,152.54,-263.99,-17.174500000000002,88.11861117125031,91.6525,68.3394,178.47,-95.35,9.068999999999999,53.9015083184135,56.3525,39.3078,0
1.04,-0.97,0.14075,0.47668851202855733,0.505,0.377175,1.21,-0.86,0.43825000000000003,0.6293682844726131,1.0075,0.5683374999999999,2.32,-1.99,0.21974999999999997,1.086748562225872,1.3275000000000001,0.8687750000000001,224.83,-320.91,-4.089500000000001,154.9894935463369,158.97750000000002,114.4616,209.39,-247.26,-10.36225,112.76525030982505,88.76750000000001,84.55642499999999,230.84,-244.2,9.88925,105.90714393721275,66.5575,71.40425,2
1.36,-1.79,-0.131,0.6198862798933366,0.23,0.3783,2.31,-0.94,0.31175,0.6053258936308606,0.24,0.42012499999999997,0.71,-1.86,-0.20425,0.5294472943551605,0.07999999999999999,0.3303,179.79,-321.5,-15.766750000000002,104.47965290877214,38.535,69.3383,267.49,-233.95,17.430249999999997,116.84753524331397,112.3675,88.49782499999999,284.02,-261.58,22.198,131.97266327160332,62.5925,88.3839,2
0.34,-0.62,-0.09075000000000001,0.22602419671353774,0.285,0.1729,0.9,-0.76,0.17975,0.40905676562061655,0.5800000000000001,0.32771249999999996,0.2,-0.35,-0.07125000000000001,0.1231906550838983,0.2025,0.1015625,72.4,-118.44,-1.784499999999999,47.079289817816914,64.8675,38.102725,212.53,-272.41,3.02175,106.21452791138084,107.1425,76.92151249999999,57.11,-48.68,4.89325,20.788253460488207,23.095,15.591575,4
0.64,-0.59,-0.040499999999999994,0.25637813869361015,0.08750000000000001,0.1672,1.34,0.03,0.425,0.43768139096836184,0.5275,0.37875000000000003,-0.04,-2.06,-0.43949999999999995,0.48982624470316,0.13249999999999998,0.33774999999999994,124.71,-220.67,4.69625,50.13392133513496,30.5325,28.364625,271.21,-272.51,9.990999999999998,105.86278897232965,34.5,65.21045000000001,140.38,-243.93,-15.354250000000002,81.07517915143634,52.599999999999994,56.99616249999999,3
0.23,-0.61,-0.092,0.20199257412093147,0.2675,0.1662,0.71,-0.97,0.188,0.3811180919347702,0.5225,0.3077,0.39,-0.39,-0.013000000000000001,0.1845697700058165,0.2775,0.1502,84.11,-95.48,-7.689500000000001,46.41748883502855,69.55250000000001,39.378975,209.87,-202.77,1.2004999999999988,109.42927320762941,140.4675,84.86564999999999,47.56,-47.84,2.3939999999999997,20.43153944273412,20.715,14.7484,4
0.47,-0.25,0.085,0.13109157104863758,0.1525,0.09924999999999999,0.19,-0.17,0.05874999999999999,0.08013075252360981,0.1,0.063375,0.27,-0.56,-0.057499999999999996,0.17324476904079963,0.11750000000000001,0.12462500000000001,59.16,-73.71,-8.092249999999998,27.852674331875203,30.0175,21.04775,151.89,-272.93,-36.92475,107.53057135037227,98.95750000000001,83.30143749999999,97.91,-48.18,7.433749999999999,30.35242747190906,23.5075,22.212812500000002,0
0.38,-0.69,-0.11775,0.23903438560173723,0.1975,0.181025,0.89,-0.83,0.21449999999999997,0.41069422932395827,0.5525,0.327675,0.66,-0.39,-0.05,0.19034179782696178,0.2525,0.14450000000000002,75.48,-135.25,-12.083250000000001,52.59597999788102,64.5575,42.1662375,205.41,-249.12,2.234750000000001,113.53291494072324,107.8375,83.6249875,71.83,-42.99,2.99075,27.048774499734733,34.345,22.019825000000004,4
0.42,-0.12,0.2205,0.11193636585131751,0.10250000000000004,0.0809,0.6,-0.4,0.06925,0.17133866317909685,0.06,0.1045625,0.33,-0.32,0.0655,0.15226539331049585,0.10250000000000001,0.11284999999999998,110.49,-55.04,10.638749999999998,28.192669985964436,25.470000000000002,20.8783125,146.12,-73.2,31.339999999999996,50.36110587546703,49.18749999999999,38.855,32.38,-126.3,-7.542750000000001,28.753651245320132,14.3675,18.3962125,4
0.05,-0.31,-0.098,0.08310234653726693,0.1225,0.0666,0.26,0.02,0.11699999999999999,0.062377880695002774,0.09,0.05135000000000001,-0.07,-0.41,-0.246,0.09787236586493656,0.155,0.0834,56.1,-87.47,-15.0675,34.585437885763426,52.997499999999995,28.927875,125.82,-208.42,-19.560250000000003,79.83532167804862,117.9525,68.3802625,65.22,-69.43,0.5747499999999995,39.761442691852864,74.49,34.197537499999996,0
0.78,-0.9,-0.08025,0.3245033705526031,0.4625,0.2573375,1.59,-0.68,0.10825,0.39648384267205644,0.0575,0.21205,0.85,-1.98,-0.225,0.5623833212320578,0.5475,0.43925000000000003,210.43,-321.98,-9.364000000000003,107.05146824775456,13.274999999999999,59.356700000000004,259.55,-273.91,11.5815,114.4771929807418,49.49249999999999,71.70845,102.33,-261.67,-28.79975,75.08102005458836,37.8925,51.661137499999995,3
0.88,-1.05,0.12725,0.5014079551622611,0.6325000000000001,0.40230000000000005,1.25,-1.06,0.33025,0.5889587740241247,0.7775,0.5057499999999999,2.35,-1.99,0.17925,1.1459349621597203,1.7525,0.9157874999999999,224.72,-318.87,-11.872750000000002,160.02573797654395,135.9425,117.8558,252.7,-271.85,-0.2932500000000033,112.35070892939439,44.5825,74.6147375,282.65,-259.55,8.143499999999998,114.15059718525349,56.17,71.50970000000001,2
1.0,-0.81,-0.011500000000000005,0.33856720160110015,0.15750000000000003,0.222375,1.82,-0.91,0.28525,0.5961752573698442,0.19000000000000003,0.429875,0.56,-2.01,-0.31375,0.578077362902233,0.56,0.44975000000000004,157.9,-321.81,-19.62225,104.27234919880486,38.1575,65.26932500000001,248.22,-273.9,2.2347499999999996,115.5980755459947,70.015,79.82146250000001,51.07,-241.06,-32.86275,67.33490740275433,32.2225,47.6592625,3
0.86,-1.09,0.14100000000000001,0.4941700112309528,0.5774999999999999,0.3836,1.17,-1.07,0.254,0.5531717635599273,0.6249999999999999,0.42869999999999997,2.36,-1.98,0.08975,1.0422775242227953,1.585,0.7902250000000001,224.83,-318.85,-26.227999999999998,149.97525904628404,62.705,104.61970000000001,272.16,-272.14,6.431749999999999,123.62443344435397,61.3925,80.541925,263.9,-259.34,-1.616750000000002,102.27309808516362,36.445,64.46377500000001,2
0.78,0.03,0.3325,0.14236836024903846,0.135,0.10237500000000002,0.22,-0.35,0.020749999999999998,0.10623999952936747,0.055,0.06948750000000001,0.41,-0.22,0.039,0.10106433594498111,0.07250000000000001,0.06505000000000001,69.78,-44.85,-1.4699999999999995,19.69554898955599,10.795,13.111,164.89,-175.13,2.4375,68.89555783031298,73.05250000000001,50.17875,45.5,-70.27,-1.6642499999999998,23.314789821859858,19.78,16.7591,0
1.48,-2.06,-0.34125,0.7259414146472153,0.525,0.5231875,3.04,-0.59,0.41899999999999993,0.6980286527070361,0.21000000000000002,0.4664499999999999,0.42,-2.05,-0.30825,0.46778139926679424,0.23249999999999998,0.3161375,182.81,-321.33,-21.764,108.38135438810497,27.302500000000002,63.6168,249.06,-234.63,16.537000000000003,97.49931772068972,80.0575,68.75675000000001,282.2,-261.71,-4.61875,144.56273296025327,54.370000000000005,96.56893749999999,1
0.26,-0.18,0.0915,0.1052508907325729,0.16,0.08935,0.63,-0.64,0.03275,0.2838484410737533,0.21250000000000002,0.1991125,0.17,-0.49,-0.064,0.14501379244747722,0.2275,0.1173,114.25,-142.79,-2.7422499999999985,44.56099496687097,26.665,29.247525000000003,146.78,-115.28,21.317,58.477195520989206,63.885,45.719049999999996,57.8,-90.03,-9.813250000000002,34.372438259999825,23.2725,24.158237500000002,4
0.04,-0.3,-0.10775000000000001,0.0795766140269866,0.12000000000000001,0.0646375,0.21,0.0,0.11850000000000001,0.047934851621758465,0.04250000000000001,0.035575,-0.05,-0.52,-0.28225,0.09771098965827744,0.10999999999999999,0.07625,33.81,-53.19,-16.6735,20.31957363602888,25.47,16.072474999999997,176.61,-133.42,-23.816750000000003,55.85104436747356,47.552499999999995,37.4184,43.32,-115.36,-1.6804999999999992,30.232977189651702,27.767500000000002,19.79205,0
