0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.61,-0.62,-0.016249999999999997,0.29952201505064696,0.3925,0.23637500000000006,1.35,-0.7,0.4415000000000001,0.5972752715457087,0.9724999999999999,0.52315,0.65,-0.63,-0.144,0.20985471164593852,0.1975,0.15089999999999998,105.56,-182.94,-3.9962500000000007,72.8712911470457,80.2175,55.590687500000016,102.37,-210.33,-10.57975,74.49712818248433,84.0625,59.077712500000004,139.65,-217.54,2.6575,90.01119390803568,116.3475,68.42875,4
1.42,-0.86,0.11525,0.5638128568062278,0.6025,0.4415625,2.62,-1.08,0.6380000000000001,0.8623723093884682,1.0924999999999998,0.7361,1.4,-1.81,0.146,0.6665688261537589,0.535,0.4523,100.26,-318.63,-20.297999999999995,94.86025100641469,122.735,70.2526,232.65,-196.76,32.5055,107.13160434600987,121.0475,83.78782500000001,284.74,-259.2,30.802749999999996,140.59303169054112,98.32749999999999,105.8208,2
0.34,-0.21,-0.009499999999999998,0.1694690237182005,0.225,0.142625,0.43,-0.2,0.11074999999999999,0.13600344664750227,0.185,0.10682499999999999,0.09,-0.37,-0.1505,0.12864583164642374,0.2325,0.11347499999999999,88.21,-66.62,-4.895999999999999,28.636132228357933,21.32,19.0148,107.11,-100.67,17.18475,42.145816873534436,51.3525,32.138512500000004,92.51,-63.36,-2.8987500000000006,31.038055205465113,38.13,24.2558125,0
0.23,-0.54,-0.11274999999999999,0.1750426733685246,0.1225,0.13335,1.55,0.12,0.45899999999999996,0.44810043517050946,0.5724999999999999,0.38965,0.0,-1.95,-0.43224999999999997,0.40906287719615914,0.3025,0.28964999999999996,189.13,-311.5,-10.408500000000002,74.79678851895983,5.725,41.826175,272.98,-213.63,4.122749999999999,99.0445738036037,29.0925,57.12835,95.85,-186.33,-21.2275,60.96047976968357,26.372500000000002,43.647375,3
1.1,-0.95,0.01725,0.39572078224424856,0.355,0.2832,1.61,-1.04,0.60625,0.6263413107084667,0.9875000000000002,0.5480625,0.18,-1.94,-0.5740000000000001,0.5818324501091359,0.8425,0.4981,125.97,-289.51,-5.954499999999998,78.84050678268119,33.184999999999995,49.52785,273.38,-268.69,8.62275,114.91219652385685,67.155,74.7211625,268.11,-258.76,-13.134999999999996,99.95689163334362,48.7975,64.25525,3
1.39,-1.5,0.0945,0.6651426538720848,0.52,0.498725,2.38,-0.98,0.49524999999999997,0.6664832612301677,0.8099999999999999,0.5445375,1.13,-1.87,-0.11524999999999999,0.6942693551497142,0.625,0.48224999999999996,159.4,-321.35,-17.815500000000004,112.28562793051478,114.1875,84.525925,272.13,-269.25,24.904499999999995,107.15710662270608,125.14750000000001,83.267725,283.88,-261.32,43.29225,137.57571029232415,106.12500000000001,101.5717,2
0.18,-0.25,0.02175,0.08599091521782985,0.1,0.064575,0.49,-0.16,0.131,0.12764795337176388,0.135,0.09625,0.45,-0.35,0.11525,0.16877481299056443,0.2025,0.1310125,64.75,-108.44,-3.5345000000000004,30.2439007859436,18.145,20.131725,263.32,-128.98,4.306750000000001,72.53494714230857,78.12,52.21875,113.48,-47.59,2.1469999999999994,23.88524808328354,11.14,12.7469,0
0.5,-1.86,-0.16275,0.46364311436707445,0.23750000000000002,0.2989875,0.32,-0.65,-0.024500000000000004,0.2763417268528226,0.2425,0.22302499999999997,0.96,-1.88,-0.06674999999999999,0.5847793921642588,0.14250000000000002,0.36563749999999995,225.18,-320.29,-51.633500000000005,147.77134559091624,79.16749999999999,109.70739999999998,274.16,-100.16,85.68225000000001,123.96810651307658,245.91500000000002,111.52219999999997,284.48,-124.98,33.06275,88.15311202639134,69.33500000000001,60.56785,2
0.64,-0.59,-0.040499999999999994,0.25637813869361015,0.08750000000000001,0.1672,1.34,0.03,0.425,0.43768139096836184,0.5275,0.37875000000000003,-0.04,-2.06,-0.43949999999999995,0.48982624470316,0.13249999999999998,0.33774999999999994,124.71,-220.67,4.69625,50.13392133513496,30.5325,28.364625,271.21,-272.51,9.990999999999998,105.86278897232965,34.5,65.21045000000001,140.38,-243.93,-15.354250000000002,81.07517915143634,52.599999999999994,56.99616249999999,3
1.34,-0.51,0.06974999999999999,0.3155113904441486,0.345,0.22371250000000004,0.97,-0.92,0.194,0.45034875374536126,0.49250000000000005,0.3382,0.18,-0.42,-0.11725000000000001,0.11056643930234888,0.12000000000000001,0.07947499999999999,87.48,-136.43,-4.108,53.643735431082725,54.4725,40.8649,94.14,-193.55,0.4164999999999992,65.3003327154617,67.28,46.540000000000006,116.06,-93.35,-0.45799999999999874,49.488064328684345,54.9,39.1302,4
0.86,-0.65,-0.09875,0.28442211148221225,0.16749999999999998,0.183875,1.73,-0.29,0.533,0.4922560309432481,0.8124999999999999,0.4311000000000001,0.23,-1.99,-0.38325000000000004,0.6138541663131398,0.6,0.47338749999999996,71.82,-223.1,-15.14325,58.447442133403065,15.580000000000002,37.611537500000004,272.67,-271.01,4.3340000000000005,109.14531533235862,92.06,71.0369,147.45,-205.63,-21.46275,83.4914388721233,80.355,63.841212500000005,3
0.04,-0.28,-0.1275,0.06402148077012902,0.08000000000000002,0.05037500000000002,0.35,-0.11,0.1425,0.08653756409791068,0.08,0.06087499999999999,0.13,-0.18,0.016499999999999997,0.09737941260862072,0.1925,0.085175,8.03,-90.27,-28.90025,20.95100588128169,24.902500000000003,16.011275,6.32,-191.69,-75.29249999999999,55.45110376493871,81.0375,48.084500000000006,44.86,-28.45,6.0335,17.375481942956288,22.8725,14.342849999999999,0
1.69,-1.97,-0.029000000000000005,0.7843653485461989,0.76,0.5475,1.52,-0.99,0.21500000000000002,0.5829236656715868,0.62,0.43425,1.36,-2.08,-0.201,0.7488050480599072,0.415,0.53045,224.89,-320.68,-13.394500000000008,138.61037412383678,108.2825,101.8604,269.8,-273.96,18.284249999999997,126.97860540042758,99.15,91.98409999999998,284.9,-260.84,39.637,144.01723763494425,127.8925,108.92840000000001,2
0.26,-1.3,-0.27999999999999997,0.37531986358305097,0.45499999999999996,0.2975,1.29,-0.98,0.20099999999999998,0.6092117858347785,0.82,0.4946499999999999,0.3,-1.13,-0.26675,0.3160410376833996,0.22750000000000004,0.230775,154.53,-146.61,-18.37825,72.97854197938939,95.495,60.648399999999995,139.56,-204.57,5.4532500000000015,78.31113510821753,99.9525,62.653575000000004,199.18,-138.08,16.700499999999998,89.26307343885263,103.9,72.2736,4
1.44,-1.97,-0.040249999999999994,0.6853155751184997,0.4375,0.441775,1.36,-1.01,0.24375,0.4948923494054035,0.4375,0.36899999999999994,1.66,-2.05,-0.03224999999999999,0.7168838382192753,0.34500000000000003,0.4610875,223.59,-318.4,-15.018749999999997,133.89566063146893,116.5275,97.7596875,265.63,-274.04,17.835,125.45679927767964,149.1875,93.6035,284.9,-259.03,31.40025,139.74537263336305,148.79749999999999,106.09023749999999,2
1.06,-1.47,-0.192,0.5899076198863683,0.17750000000000002,0.36150000000000004,2.51,-0.72,0.37575000000000003,0.7087343913625188,0.16750000000000004,0.46877499999999994,0.34,-0.85,-0.25525000000000003,0.21783006564751342,0.285,0.1686125,219.52,-279.66,5.1507499999999995,76.41718603781155,25.6075,45.604975,263.63,-268.78,6.153500000000001,94.08194809712434,68.8875,58.11534999999999,126.49,-261.56,-40.89149999999999,93.1043246726488,32.84,67.0594,1
1.12,-1.45,0.016749999999999998,0.5670466801772143,0.665,0.4424,1.31,-1.06,0.28425,0.5787222455548084,0.6799999999999999,0.463175,2.34,-1.99,0.2505,1.1280247116087483,0.9400000000000001,0.8800000000000001,224.83,-320.91,-12.673999999999998,155.9752081069296,114.4675,111.79880000000003,226.63,-270.5,2.4620000000000006,113.84909514791939,68.0025,78.5803,282.62,-260.33,7.057749999999999,121.3584799568514,83.24,81.00775,2
1.08,-0.27,0.03600000000000001,0.2241628872048181,0.2525,0.1467,0.82,-0.81,0.14675,0.35339345989986853,0.3275,0.2517625,0.24,-0.72,-0.09924999999999999,0.17335494656917064,0.1425,0.1150625,71.1,-104.88,5.3645000000000005,44.58681239727729,53.4575,34.315725,132.07,-152.2,7.3180000000000005,58.969169029247816,47.53,39.231700000000004,73.68,-64.53,-0.8267499999999994,35.00473963533367,36.870000000000005,26.7569125,4
0.2,-0.26,-0.02,0.08955445270895245,0.0425,0.05950000000000001,0.55,-0.24,0.11400000000000002,0.1575722056709241,0.042499999999999996,0.10300000000000002,0.0,-0.35,-0.1345,0.05674284095813321,0.03,0.037175,95.53,-36.55,-1.1844999999999999,21.05071173974885,8.76,11.851925,262.56,-47.17,30.24525,62.73858310431867,55.864999999999995,47.0861125,93.25,-111.03,-6.1975,44.313504925135405,41.26,33.165875,4
0.61,-0.69,0.0017500000000000072,0.22558687350996287,0.20500000000000002,0.15524999999999997,1.05,-0.86,0.14375000000000002,0.45079755711405534,0.46249999999999997,0.323625,0.35,-0.34,0.003499999999999996,0.1267586288976021,0.12250000000000001,0.091325,107.3,-160.31,-14.567000000000002,70.32102218398137,59.787499999999994,54.2346,169.11,-205.5,-3.1347499999999995,86.29372465560576,88.92750000000001,63.562725,101.68,-69.75,3.45,36.43051186848738,31.2525,25.724,4
0.1,-0.22,-0.035750000000000004,0.07351487944627265,0.0925,0.058037500000000006,0.6,-0.55,0.1145,0.21475509307115398,0.175,0.15059999999999998,0.24,-0.44,-0.09075,0.1470949948162751,0.2125,0.11786250000000001,68.7,-81.82,-6.861,30.389681620576415,38.1875,23.683099999999996,145.41,-161.96,-15.586249999999998,70.06100672583503,86.9075,55.697312499999995,83.41,-70.74,2.32425,32.09810717842253,39.61,25.2509,0
0.95,-0.91,-0.06650000000000002,0.4554588345833243,0.39999999999999997,0.32847499999999996,2.23,0.03,0.73,0.8041672711569403,1.2200000000000002,0.7075,0.28,-0.96,-0.09875000000000002,0.28557124767735287,0.2525,0.21881250000000002,163.7,-320.67,-2.550500000000001,105.32117298886297,55.552499999999995,64.725875,69.2,-83.95,6.936249999999999,31.305786341146266,26.820000000000004,22.521562499999998,285.24,-259.75,-9.782499999999999,123.34792287975506,55.875,81.09849999999999,1
1.3,-1.94,-0.10350000000000001,0.6351438813371345,0.25000000000000006,0.4045500000000001,2.33,-0.74,0.45575,0.8080435863862789,0.5525,0.6373374999999999,0.5,-0.3,0.05425,0.12039284654828958,0.1125,0.0803875,80.24,-228.52,-34.0825,76.38662594819856,41.69,59.340625,271.09,-141.93,14.45925,86.23437671217611,43.8625,57.908950000000004,284.36,-261.22,-5.41775,151.23084646472591,58.3875,99.9721875,1
0.5,-0.78,-0.04125,0.24976176148481977,0.06,0.15375,1.92,-0.31,0.41525,0.49536848658347254,0.45999999999999996,0.40508749999999993,0.15,-1.97,-0.34875,0.5623930453872985,0.375,0.41981250000000003,191.26,-311.79,-3.8437500000000013,72.53713261797367,15.43,36.709625,271.16,-272.61,3.4295000000000018,108.53927825791915,33.8975,63.59505,232.27,-260.83,-15.72475,87.25877554686119,29.9425,53.2868875,3
0.6,-0.43,-0.18175,0.18237170147805276,0.12000000000000002,0.119225,0.52,-0.5,0.079,0.2384827037753472,0.135,0.1699,-0.13,-0.89,-0.32225,0.19814751449362167,0.2025,0.15442499999999998,92.82,-149.9,-1.2094999999999998,44.340234491373636,28.835,28.768600000000003,88.68,-121.54,8.432749999999999,40.31088271096901,36.305,28.5686125,132.32,-95.04,-7.08625,37.13228727721335,28.685000000000002,25.326375000000002,4
1.18,-0.4,0.10425,0.21975995426828795,0.115,0.12174999999999998,0.61,-1.05,0.031999999999999994,0.31658490172464004,0.2075,0.21200000000000002,0.11,-0.82,-0.1015,0.1752933256002635,0.17,0.11587499999999999,160.72,-113.97,8.02775,39.36979892554063,23.002499999999998,23.8233,113.55,-150.63,21.453000000000003,52.68049374294056,67.5775,39.67695,57.75,-193.39,-10.16675,40.693711945919844,37.605,27.4344375,4
0.14,-0.59,-0.144,0.16338298565028123,0.185,0.13010000000000002,0.37,0.02,0.14725,0.0892464985307547,0.09999999999999999,0.07225,0.06,-0.39,-0.22400000000000003,0.10287856919689348,0.12499999999999997,0.07919999999999999,47.09,-104.4,-5.203500000000001,34.3366837034388,41.927499999999995,27.639850000000003,168.6,-167.2,11.504749999999998,81.99421482603208,83.6225,62.75853749999999,41.58,-41.74,0.7497499999999999,19.418178401629234,23.115,15.1932625,0
0.41,-0.89,-0.13825,0.26514983971332134,0.2375,0.1969,1.71,-0.66,0.4422499999999999,0.6008722305948245,0.8775000000000001,0.5165374999999999,0.27,-2.13,-0.41274999999999995,0.5097106409522956,0.585,0.39757500000000007,36.28,-197.69,-24.17475,48.39911161310195,19.1925,35.668124999999996,273.35,-271.8,6.114499999999998,113.37970808195794,62.99,72.555125,275.79,-258.91,3.2070000000000007,115.86271014006188,18.692500000000003,65.1984,3
0.94,-1.45,-0.008000000000000007,0.594395491234582,0.7150000000000001,0.4535,1.72,-0.54,0.43725,0.5627298974641387,0.7925,0.4680625,1.01,-1.78,-0.039,0.6725503698608752,0.5575,0.4865500000000001,225.14,-320.45,9.819500000000001,127.541874710818,122.43,90.241925,272.4,-183.76,19.1315,111.88698120313194,109.495,84.9408,283.38,-261.12,22.134,155.50959114794173,139.39249999999998,120.6587,2
1.76,-1.83,-0.05125000000000002,0.7817038681623624,1.095,0.593125,2.38,-0.9,0.772,1.0241025339290983,2.0500000000000003,0.9265000000000001,0.37,-0.62,-0.06425,0.20899626192829382,0.18000000000000002,0.1518125,133.87,-166.82,-16.663999999999998,64.61129842372772,24.752499999999998,43.6371,242.62,-178.22,24.541499999999996,90.12614353088675,63.315,63.34437499999999,284.43,-259.63,-3.082000000000002,147.17343721269813,28.432499999999997,92.21029999999999,1
0.58,-1.01,-0.20800000000000002,0.3320783040187961,0.2625,0.23980000000000007,1.62,-0.47,0.5225,0.5862753192826728,0.8675,0.5161250000000001,0.07,-2.07,-0.49775,0.45312518965513265,0.6124999999999999,0.3764125,95.29,-309.17,-24.2115,92.14152130147409,17.947499999999998,54.31047500000001,267.15,-198.3,4.974249999999997,97.88004336654893,72.69500000000001,66.50873750000001,136.45,-259.77,-23.112000000000002,87.92627005622381,51.095,61.9874,3
0.0,-0.26,-0.13674999999999998,0.05645296714965476,0.07500000000000001,0.0444125,0.36,-0.27,0.10575000000000001,0.13190692741474955,0.15,0.09788749999999999,0.03,-0.39,-0.15225,0.09384794883214018,0.1625,0.0793625,56.71,-58.71,0.0875,28.380062874313722,42.0325,23.110625000000002,127.14,-32.95,30.471999999999998,40.0072211106945,43.07,31.502999999999997,74.46,-55.01,-0.28149999999999975,33.89952946207366,55.6225,28.128625,0
0.76,-0.62,-0.0022499999999999938,0.264778091049845,0.265,0.1880875,1.18,-1.0,0.16125,0.4943945160496827,0.44,0.368,0.29,-0.54,0.04725,0.1684189345055953,0.19,0.13093749999999998,116.16,-185.81,-17.1285,71.61682321738378,54.325,53.3654,153.59,-197.1,3.6332499999999976,77.6232974173186,52.957499999999996,54.364774999999995,125.55,-87.32,6.02875,46.81472936947836,23.71,31.8018125,4
0.67,-0.97,-0.07799999999999999,0.3331456138087368,0.20500000000000002,0.23290000000000002,1.49,-0.81,0.1935,0.4360077407569733,0.12250000000000001,0.27425,0.62,-2.06,-0.2305,0.5741382673189447,0.485,0.43467500000000003,181.36,-319.93,-24.4925,105.97687608035066,25.124999999999996,66.15525,205.78,-274.05,9.799249999999999,106.75177285149647,83.785,71.8174875,67.84,-258.87,-24.41375,62.57349321747588,31.48,40.0864375,3
0.93,-1.58,-0.09699999999999998,0.4868223495280388,0.2625,0.34909999999999997,2.17,-0.69,0.5645,0.8651588004522638,0.8300000000000001,0.7358,0.39,-0.9,-0.039999999999999994,0.22403124782047704,0.15000000000000002,0.14600000000000002,154.88,-258.66,-2.70075,76.62771800685115,15.094999999999999,40.4202125,144.68,-159.65,8.27325,51.915367781972805,18.7825,31.381399999999996,285.11,-258.83,0.7267500000000012,133.70136643631395,24.045,77.4314,1
-0.03,-0.75,-0.40774999999999995,0.19984353254483866,0.33499999999999996,0.17174999999999999,0.68,-0.3,0.3205,0.22220429788822718,0.2925,0.1829,-0.15,-0.98,-0.5365,0.20497011977359042,0.22500000000000003,0.15999999999999998,169.12,-78.91,7.17225,45.352671392515575,54.735,34.700362500000004,194.78,-139.73,10.193749999999998,71.01270557750564,95.78999999999999,58.1743125,69.69,-74.81,2.895749999999999,28.454944639508614,41.650000000000006,22.384325,0
0.25,-0.37,-0.026000000000000002,0.1546091847207015,0.14750000000000002,0.1173,0.73,-0.99,0.0195,0.3635997112210074,0.1725,0.2492,0.13,-0.56,-0.1135,0.1395089602857107,0.1325,0.09985000000000002,149.48,-120.23,0.50825,44.983870214083396,22.2775,26.981600000000004,178.87,-119.53,30.2685,61.35923180540969,81.1675,48.6572,84.47,-70.99,-8.586749999999999,31.97654674816372,41.5075,25.456925000000002,4
1.62,-1.47,-0.06499999999999999,0.7191661838546081,1.08,0.5660000000000001,2.35,-0.77,0.752,0.9689974200172051,1.8350000000000002,0.8705,0.27,-0.58,-0.06174999999999999,0.2388083698281951,0.28250000000000003,0.19136250000000002,164.98,-171.71,-13.918000000000001,72.07215298574062,27.1,45.991099999999996,248.52,-268.85,0.21899999999999692,106.73397457698276,84.575,73.9706,282.62,-261.3,1.9272500000000015,152.58359040190888,58.6175,101.5401125,1
0.47,-0.25,0.085,0.13109157104863758,0.1525,0.09924999999999999,0.19,-0.17,0.05874999999999999,0.08013075252360981,0.1,0.063375,0.27,-0.56,-0.057499999999999996,0.17324476904079963,0.11750000000000001,0.12462500000000001,59.16,-73.71,-8.092249999999998,27.852674331875203,30.0175,21.04775,151.89,-272.93,-36.92475,107.53057135037227,98.95750000000001,83.30143749999999,97.91,-48.18,7.433749999999999,30.35242747190906,23.5075,22.212812500000002,0
-0.05,-0.28,-0.1395,0.05019711147068126,0.06000000000000001,0.0415,0.26,-0.04,0.13675,0.06731966651729643,0.06500000000000002,0.05273750000000001,0.22,0.01,0.13474999999999998,0.04974874370273082,0.08000000000000002,0.041537500000000005,28.12,-27.39,-1.0859999999999999,12.751262447303013,15.2775,10.055699999999998,100.32,-54.12,12.5205,36.36699719182215,46.817499999999995,28.799,103.67,-96.35,4.922750000000001,47.415066486692815,60.4675,38.3208875,0
0.2,-0.45,-0.12449999999999999,0.14177358710281687,0.1925,0.11005000000000001,0.38,-0.43,0.09225000000000001,0.16699532179076154,0.1725,0.12625000000000003,0.1,-0.49,-0.19474999999999998,0.15344359712936867,0.2175,0.12727499999999997,57.61,-137.39,-5.201249999999997,44.489556762654985,56.5275,34.9194375,188.38,-93.7,20.263749999999995,71.83643966287235,109.85249999999999,59.152499999999996,109.78,-214.5,-5.212499999999997,57.97138150630879,60.254999999999995,40.86,0
0.22,-0.69,-0.11474999999999999,0.19333891874115774,0.2475,0.149225,0.81,-0.86,0.16225,0.41622402321346136,0.505,0.32563749999999997,0.52,-0.31,-0.042749999999999996,0.1369121524920268,0.12000000000000001,0.0913875,93.44,-76.35,2.0934999999999997,42.00557293681399,61.43000000000001,34.148849999999996,209.36,-176.75,10.998999999999999,97.06146789019833,127.27,76.33174999999999,91.83,-60.78,6.380750000000001,26.48983950380787,23.8125,17.9662875,4
0.13,-0.56,-0.267,0.1177327482054165,0.05000000000000002,0.06925,0.75,-0.13,0.17550000000000002,0.1704398720957042,0.05000000000000002,0.1068,0.11,-0.37,-0.10900000000000001,0.07664202502543888,0.05250000000000002,0.05075,85.7,-148.39,-6.0577499999999995,37.985860098693294,18.8775,23.3043625,212.29,-264.92,10.66875,82.16895980805343,41.3925,49.190250000000006,72.45,-124.66,-1.0014999999999994,37.08201488255459,22.625,24.042650000000002,4
0.28,-0.24,0.035250000000000004,0.11859568921339428,0.1625,0.09648749999999999,0.41,-0.27,0.0715,0.13108298898026396,0.16499999999999998,0.102575,0.07,-0.22,-0.038,0.06910861017268398,0.07500000000000001,0.054200000000000005,31.11,-34.65,-5.57675,17.161144977462897,26.825000000000003,14.040912500000001,160.62,-176.54,2.2997499999999995,56.94092497876637,57.9275,40.6177375,142.92,-89.97,2.26175,50.74670693195274,58.935,37.7910125,0
0.4,-0.44,0.026750000000000006,0.1748483271295439,0.2,0.128925,0.91,-0.98,0.12325000000000004,0.4242486741287473,0.34750000000000003,0.29175,0.98,-0.54,0.016749999999999998,0.20188347505429957,0.060000000000000005,0.09989999999999999,101.99,-135.91,-7.579249999999999,59.45907468114098,48.2425,44.4251,108.76,-129.77,13.096750000000004,52.458129369407565,52.4375,39.830762500000006,60.4,-69.09,4.215000000000001,27.309361490155712,22.2275,19.97275,4
1.46,-1.46,0.1125,0.6148770202243697,0.6950000000000001,0.45187499999999997,1.46,-1.04,0.45474999999999993,0.6038873549760749,0.8374999999999999,0.5095124999999999,1.29,-1.7,-0.001749999999999996,0.7224537614961943,0.455,0.5278625,225.17,-320.45,-11.001000000000003,136.5354190457553,92.8625,96.1784,272.39,-245.56,23.942500000000003,115.6341019066175,118.34,90.931375,284.48,-256.11,31.034249999999997,143.93099669437956,171.6725,111.2044625,2
0.5,-0.83,-0.061250000000000006,0.2695383785289212,0.3,0.20812499999999998,1.58,-0.14,0.39375,0.46033513606936416,0.5075000000000001,0.38887499999999997,0.2,-1.71,-0.367,0.4955562531136097,0.2525,0.363,82.86,-292.66,-19.663000000000004,69.6388608177934,14.07,41.120650000000005,272.49,-272.75,15.175749999999999,104.98921034771858,41.675000000000004,63.0484,113.96,-261.06,-24.298750000000002,82.19132746791172,58.05,57.66075000000001,3
0.74,-0.86,-0.072,0.2964978920667059,0.335,0.22480000000000003,1.42,-0.91,0.17550000000000004,0.4626821263027133,0.1275,0.289975,0.75,-1.94,-0.26175,0.5769613830231621,0.6599999999999999,0.45886250000000006,222.03,-321.83,-2.5422499999999992,101.40895099761904,28.787499999999998,56.8144125,245.64,-273.9,0.42899999999999777,122.20902177826316,74.655,81.11895,111.34,-244.17,-22.96675,74.49217980390627,34.515,52.5502875,3
0.86,-0.61,0.17725,0.37089747572610954,0.3975,0.3026125,1.24,-1.06,0.2745,0.5731009945899588,0.6475000000000001,0.44139999999999996,2.35,-1.98,0.042249999999999996,0.9988105113083261,0.775,0.7146375,224.82,-318.85,-40.201750000000004,126.11957809728631,109.90750000000001,91.7368625,226.28,-261.45,19.421,93.07455290787058,30.085000000000004,58.904700000000005,151.49,-259.41,-13.7345,81.42191212904545,50.92,55.585525000000004,2
0.26,-0.68,-0.05825,0.2540067666421507,0.405,0.22057500000000002,1.35,-0.31,0.379,0.5136477392143375,0.84,0.4502,0.65,-1.55,-0.20975000000000002,0.49313531358035995,0.35250000000000004,0.3761375,163.44,-161.08,-6.242,50.408410468889016,11.797500000000001,28.531799999999997,186.77,-268.59,17.09925,104.82993528538258,87.3375,71.8786375,180.36,-259.75,-22.631999999999998,100.59119039955735,44.96,69.0189,3
1.16,-1.57,0.16575,0.6139213610064403,0.7450000000000001,0.45975,1.65,-1.02,0.41425,0.6456116770164554,0.7325,0.5224624999999999,1.99,-1.92,0.05049999999999999,0.872719743101988,0.795,0.6339750000000001,221.99,-320.45,-7.369250000000001,132.8515102734534,144.07,99.1461375,272.57,-207.08,17.11175,110.93770093812788,130.1875,86.37625,284.48,-261.15,23.027250000000002,142.0524307603974,126.12499999999999,106.39102499999998,2
0.22,-0.59,-0.088,0.24453220646777798,0.3225,0.2043,1.59,-0.61,0.38775000000000004,0.5822434520885572,0.77,0.49907500000000005,0.28,-1.72,-0.229,0.5117948807872154,0.28,0.38,68.92,-280.03,-28.738999999999997,69.29795411121457,20.59,45.52194999999999,259.61,-270.32,22.806,112.24038214475216,61.3175,76.2885,193.04,-259.76,-19.89875,104.67780756176305,35.905,70.803125,3
0.33,-0.6,-0.091,0.21953131895016711,0.245,0.18170000000000003,1.05,-0.84,0.25000000000000006,0.4819076675048863,0.6000000000000001,0.3975000000000001,0.38,-0.28,0.03675,0.11737519968034134,0.095,0.08425,93.54,-173.25,-12.637249999999998,67.97202516430931,66.3475,52.47206249999999,173.89,-158.27,-4.571000000000001,73.65054778479248,69.9,55.0496,164.85,-95.0,7.73425,62.5455109055598,53.477500000000006,45.1366,4
1.11,-0.67,-0.06575,0.3099103701072296,0.24000000000000002,0.20668750000000005,1.53,-1.06,0.19374999999999998,0.5484509435674261,0.1175,0.359625,0.49,-1.67,-0.301,0.5472969943275772,0.4975,0.4303,152.34,-319.93,-8.629999999999999,116.24439764995128,73.7175,74.2735,210.94,-272.17,10.156,100.89859745804202,83.3375,68.3945,97.5,-257.74,-29.916000000000004,82.845497095497,21.799999999999997,59.8223,3
0.12,-0.27,-0.10674999999999998,0.07659593657629626,0.0625,0.05323750000000001,0.27,-0.08,0.12400000000000003,0.06740919818541087,0.03,0.0457,0.31,-0.16,0.05150000000000001,0.10783204532976272,0.125,0.086625,17.95,-69.88,-18.5835,22.530246286936148,27.4175,18.538225,18.79,-238.27,-47.022,62.03952406329372,96.61999999999999,52.5991,60.58,-19.43,7.083499999999999,17.45359569687576,8.6425,12.733749999999997,0
0.45,-0.06,0.11950000000000001,0.08227849050632859,0.03,0.042975000000000006,0.93,-0.48,0.08425,0.17783261090137548,0.010000000000000009,0.077225,0.26,-0.16,-0.03375,0.06456343779570603,0.012499999999999997,0.0365,69.39,-112.61,-9.14125,23.352294554015458,2.6899999999999995,10.8075625,129.19,-157.14,1.6685000000000005,33.79502696773595,3.3175,13.33775,54.91,-21.54,1.0119999999999996,12.264780104021433,3.5075000000000003,6.478299999999999,0
0.08,-0.24,-0.07975,0.0886703868267191,0.1425,0.07428749999999999,0.24,-0.03,0.10175000000000001,0.06351722207401705,0.08499999999999999,0.05175,-0.1,-0.43,-0.242,0.08786922100485471,0.09249999999999997,0.0679,82.51,-28.74,15.463999999999999,24.699422645074115,28.2325,18.629399999999997,166.98,-154.02,49.351,66.04009898538916,91.13499999999999,53.1645,91.68,-92.47,1.86325,48.21186816477349,73.83,40.825412500000006,0
0.54,-1.05,-0.13574999999999998,0.3224506745224764,0.14250000000000002,0.20546250000000002,0.43,-0.03,0.15675,0.07925867460410879,0.04000000000000001,0.050275,0.27,-0.33,0.037750000000000006,0.11170245073408193,0.07250000000000001,0.0775375,65.97,-188.09,-12.118,42.02324911284228,21.14,26.332600000000003,272.16,-272.11,3.2884999999999978,154.63217122497502,120.7475,109.12727500000001,126.44,-117.13,3.7662500000000003,45.45647394417543,22.4625,29.8301875,0
1.07,-0.66,0.085,0.35596348127300925,0.37250000000000005,0.26925,1.58,-1.05,0.5940000000000001,0.6265692300137312,1.0825,0.5532,0.09,-1.7,-0.57675,0.5316266899808549,0.86,0.47175,213.43,-203.03,8.465,81.48173850624445,67.25,57.4615,275.15,-265.16,-1.7010000000000018,101.45262990184139,46.587500000000006,65.4029,207.66,-253.46,-7.701000000000002,82.2293662507501,22.762500000000003,50.874449999999996,3
0.79,-0.82,0.004499999999999995,0.29866327193011194,0.1225,0.18777499999999997,1.99,-1.05,0.15574999999999997,0.6039200588654098,0.1425,0.375625,0.47,-1.94,-0.29450000000000004,0.5438609656888422,0.44,0.4018,196.61,-319.93,-12.614999999999998,116.68057100477354,96.40249999999999,77.03599999999999,263.98,-272.29,8.452,115.6208136798907,100.93,83.7083,120.26,-260.07,-32.0,82.45963739915426,34.53,60.04950000000001,3
0.43,-0.3,0.044,0.137,0.0825,0.08760000000000001,0.72,-0.65,0.05725,0.29006023081422244,0.075,0.18335,0.35,-0.31,-0.04,0.10538026380684383,0.0825,0.07050000000000001,144.17,-73.47,2.2412499999999986,39.8531673262929,30.645,26.801875000000003,135.04,-126.17,25.828749999999996,55.69747257225861,77.91,44.459562500000004,64.32,-118.72,-8.369,42.458658469150905,30.0825,30.410849999999993,4
