0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.36,-0.64,-0.10874999999999999,0.22755425177306618,0.20750000000000002,0.1695625,0.68,0.0,0.2815,0.1561337567600293,0.14500000000000005,0.12195,0.63,-0.55,0.149,0.28329136944142863,0.3075,0.22025,102.47,-203.52,-7.861750000000001,54.83193261629121,47.15,39.15442499999999,270.81,-247.29,-13.163749999999999,108.11820003328533,118.45,78.88262499999999,156.84,-131.05,-5.8195,51.08577384898853,40.285000000000004,36.2605,0
1.48,-1.83,-0.009750000000000003,0.5666501897114304,0.2925,0.32972499999999993,2.35,-0.94,0.38275,0.8525432173796236,0.475,0.6494875,0.45,-0.36,0.052500000000000005,0.16144271429829218,0.1125,0.11199999999999999,128.93,-300.62,-29.792250000000003,82.39000620486382,40.45,54.656262500000004,259.37,-178.34,6.834999999999998,90.53020495944986,43.6075,60.13625,284.52,-261.09,-8.221,150.1424232820291,71.3425,102.37535,1
1.04,-0.62,-0.10075000000000003,0.31290084291992565,0.24500000000000002,0.197975,1.95,0.13,0.553,0.5320018796959274,0.7424999999999999,0.45475000000000004,0.37,-2.1,-0.29850000000000004,0.4919123397517082,0.265,0.33290000000000003,76.76,-267.37,-10.08425,64.5345740625713,14.215,33.295725000000004,260.92,-216.78,10.57575,80.63791334997143,41.8575,50.98605,165.53,-263.71,-3.940999999999998,88.06641743025544,26.0225,50.4559,3
1.27,-0.82,0.21600000000000003,0.4705146118878775,0.325,0.3268,2.01,-0.98,0.213,0.757133409644562,0.57,0.54905,1.8,-2.05,-0.12050000000000001,0.8343798595364105,0.595,0.57935,277.58,-266.23,-18.712500000000002,138.68681661841546,135.4025,102.81924999999998,229.28,-269.82,-7.353750000000001,97.31626243047717,78.33,68.33562500000001,281.0,-262.78,0.3302500000000002,138.9360922778437,54.455,91.0107375,2
0.5,-0.55,-0.060250000000000005,0.24609436706271842,0.17500000000000002,0.17668749999999997,0.93,-0.7,0.24175000000000005,0.3389829457362125,0.26,0.2509,0.19,-0.56,-0.21275,0.1743701164190699,0.24750000000000003,0.1418375,146.5,-115.68,5.960499999999999,67.51889905611613,89.9075,53.00607500000001,178.35,-139.52,4.2772499999999996,75.73530312831329,57.807500000000005,54.8337,126.42,-83.89,10.367750000000001,51.70172151328716,44.81,40.458299999999994,4
0.29,-1.25,-0.042499999999999996,0.282752099903785,0.07,0.1715,1.27,-0.78,0.14024999999999999,0.3133088532103745,0.020000000000000004,0.161925,0.14,-0.66,-0.10575000000000001,0.16998363891857357,0.03250000000000001,0.1054875,147.27,-142.18,-4.9697499999999994,38.831550412486756,3.8825000000000007,16.747700000000002,227.5,-270.07,-20.923750000000002,78.6106887670977,28.535,44.494937500000006,99.42,-260.34,-27.234,84.0393045187786,5.5675,56.518100000000004,3
1.47,-1.34,-0.16899999999999998,0.639819505798315,0.5625,0.45235000000000003,2.01,-0.99,0.48274999999999996,0.6263265422285726,0.6124999999999999,0.495575,1.92,-1.9,-0.01824999999999999,0.7514315920295074,0.4525,0.5031000000000001,172.63,-321.5,-18.45075,118.60216491252383,105.66499999999999,82.12455,218.37,-252.84,36.073249999999994,97.1596320080387,77.2425,70.9224125,284.02,-261.7,30.88175,147.9624583110104,170.3625,111.6631875,2
0.01,-0.12,-0.00925,0.02370522094391866,0.0125,0.015487499999999998,0.25,-0.03,0.10300000000000001,0.04473253849269008,0.012500000000000011,0.023000000000000003,0.14,0.03,0.07550000000000001,0.023869436524560025,0.03,0.0181,8.74,-21.22,-2.165,6.437255238065367,8.555,5.34625,195.55,-59.56,-2.6120000000000005,38.011493866987124,30.22,21.277800000000003,22.1,-52.34,-0.9119999999999999,11.499431768570131,7.5,7.072399999999999,0
0.57,-0.97,-0.144,0.3396895641611617,0.43,0.2772,1.72,-0.09,0.41925,0.49493629640591114,0.56,0.40595,0.34,-1.08,-0.156,0.3333451664566324,0.29750000000000004,0.2651,83.3,-261.32,-24.84175,67.8050617906768,38.934999999999995,48.23844999999999,270.0,-271.52,10.864,105.74286240214987,81.15249999999999,69.3271,281.32,-264.1,-11.505750000000003,116.75526371190938,52.93750000000001,74.4862625,3
0.76,-0.86,-0.05425000000000001,0.22532074360786225,0.052500000000000005,0.120875,0.49,-1.17,0.08750000000000001,0.4170716365326225,0.04250000000000001,0.28312499999999996,0.7,-1.7,-0.25625,0.306126505712916,0.012500000000000011,0.126125,148.25,-266.47,-24.5075,85.12169458340219,12.9025,55.345749999999995,274.4,-21.66,35.74225,78.56045991742602,24.2275,55.3704875,244.75,-264.13,-7.669,76.74692999723182,12.52,37.224900000000005,2
1.26,-1.8,-0.07975000000000002,0.6909286775782288,0.745,0.5246625,1.69,-1.03,0.23224999999999998,0.6605205806786039,0.7375,0.5162,2.04,-2.14,0.021499999999999984,0.9016805143730234,0.51,0.595225,192.55,-267.23,-1.1357500000000016,99.04130938369858,67.315,65.963525,269.69,-271.55,2.5627499999999985,149.0767276101052,138.89,113.58430000000001,281.03,-264.56,7.408499999999998,150.4118923913598,88.8,104.3955,2
0.43,-0.52,0.003499999999999995,0.20051870236962935,0.2425,0.15335000000000001,0.87,-0.71,0.15625,0.38710261882348457,0.48,0.3054375,0.16,-0.34,0.008499999999999997,0.09158466028762678,0.0725,0.0643,91.47,-106.77,-7.256999999999998,50.57495863567266,60.777499999999996,39.04025,111.21,-191.44,-4.284000000000001,69.10513431721265,78.7975,51.107,76.04,-57.63,0.1775000000000002,26.43415676260546,25.759999999999998,18.298750000000002,4
1.74,-0.72,0.25525000000000003,0.7121375832660428,0.9724999999999999,0.5870124999999999,1.8,-1.02,0.7045,0.7583730941957263,1.295,0.617675,1.89,-1.45,0.20975000000000002,0.722514662480977,0.6825,0.54425,246.45,-264.71,23.226250000000004,122.2180785049311,141.005,89.807875,273.25,-247.44,10.663,141.85323339987707,209.0625,115.11665,194.88,-263.96,24.090250000000005,129.862779434438,112.97,99.3432,2
0.79,-0.82,0.004499999999999995,0.29866327193011194,0.1225,0.18777499999999997,1.99,-1.05,0.15574999999999997,0.6039200588654098,0.1425,0.375625,0.47,-1.94,-0.29450000000000004,0.5438609656888422,0.44,0.4018,196.61,-319.93,-12.614999999999998,116.68057100477354,96.40249999999999,77.03599999999999,263.98,-272.29,8.452,115.6208136798907,100.93,83.7083,120.26,-260.07,-32.0,82.45963739915426,34.53,60.04950000000001,3
2.06,-0.98,0.00774999999999999,0.4932721738553676,0.065,0.222025,0.99,-0.89,0.24375,0.4989874121658781,0.7025,0.39987500000000004,2.02,-1.28,0.38550000000000006,0.6856746677543222,0.9974999999999999,0.5490999999999999,25.81,-318.73,-55.387249999999995,99.878422844664,67.35,75.70214999999999,217.89,-269.69,9.098999999999998,77.63715047578705,24.947499999999998,48.38405,58.71,-261.49,-41.252500000000005,95.25975852242121,40.042500000000004,75.22725,2
0.33,-0.53,-0.14900000000000002,0.14640355186948165,0.16999999999999998,0.10585,0.72,-0.16,0.15075,0.17152824111498374,0.13,0.12032500000000002,0.82,-0.29,0.011749999999999988,0.22621767724914868,0.135,0.1465375,89.73,-126.9,-4.214999999999999,44.83516516084222,46.832499999999996,32.289,158.7,-190.27,1.1399999999999988,76.68663172287593,83.37,59.48499999999999,89.31,-108.33,-7.607249999999999,50.283530752498876,72.3,42.6888875,0
0.8,-0.86,0.06050000000000001,0.4215088967032606,0.5875,0.34397500000000003,0.53,-0.6,0.06949999999999999,0.22738678501619217,0.28,0.17305,0.27,-0.52,-0.09875,0.17652460876603013,0.26,0.1498125,199.59,-203.32,-7.032999999999999,97.29602718508089,136.9875,79.68515,272.51,-273.13,23.436499999999995,194.58526319521218,346.1775,174.305675,270.48,-244.35,31.060000000000002,141.2145482236161,217.98250000000002,123.65949999999998,0
1.88,-1.45,-0.23425,0.642763127053816,0.43249999999999994,0.4070250000000001,2.13,-0.96,0.20274999999999999,0.6676450685057144,0.135,0.4239,0.86,-0.4,0.011999999999999993,0.20144726357039452,0.15500000000000003,0.1292,84.5,-86.18,-4.152,36.41457662804828,28.9975,26.4669,203.25,-245.38,-1.647750000000002,83.70972403154548,80.9075,58.73513749999999,282.44,-263.13,-8.716249999999999,158.1566150163739,76.39750000000001,109.35318749999999,1
0.63,-1.57,-0.16324999999999998,0.3923607236969573,0.28250000000000003,0.2713875,1.56,-0.43,0.32799999999999996,0.44468078438358455,0.3275,0.3466,0.36,-1.46,-0.15699999999999997,0.4056303736161778,0.17250000000000001,0.28250000000000003,108.99,-262.85,-21.81375,81.88471077336416,12.4025,54.133,268.25,-269.93,20.540999999999997,116.5945401551891,69.6825,80.41425,267.75,-262.55,-4.713000000000001,109.0187469016224,14.8725,64.54684999999999,3
0.2,-0.54,-0.058499999999999996,0.15128697895060236,0.135,0.10785,0.5,-0.61,0.07375000000000001,0.19916936887985562,0.1575,0.1349375,0.02,-0.81,-0.26375000000000004,0.1402976746065308,0.15250000000000002,0.099,166.57,-84.34,0.10700000000000073,52.427680007797406,52.56,39.07455,272.75,-210.87,-17.311,80.30260259792331,63.705,54.26469999999999,179.87,-261.64,0.9432500000000005,110.62089419245126,147.11749999999998,86.4102625,0
1.81,-1.95,-0.13199999999999998,0.5876869915184444,0.325,0.3707,2.4,-0.95,0.32275,0.8398600701902669,0.07500000000000001,0.6019,0.48,-1.86,-0.10200000000000001,0.4115470811462523,0.05,0.26460000000000006,224.21,-319.2,4.247249999999999,100.78642996424419,19.5325,54.210425,117.42,-214.58,6.4452500000000015,58.100323105276274,36.155,35.862825,282.58,-261.22,-4.007500000000002,130.960732545103,27.65,77.21212499999999,1
2.22,-1.02,-0.11925,0.5951906732300163,0.44,0.38175000000000003,2.46,-0.96,0.27599999999999997,0.759179820595885,0.135,0.5210999999999999,0.98,-0.39,0.05825,0.22506540715978546,0.1075,0.1239875,93.21,-48.86,9.973,32.88962657130664,30.722500000000004,24.8517,209.79,-240.64,9.9325,90.2839281032344,62.75,63.098875,282.46,-263.13,-18.304750000000002,168.15661962865897,140.44,125.9544375,1
0.7,-1.96,-0.181,0.5883102922778081,0.47500000000000003,0.37695,1.22,-1.01,0.1605,0.4158241815960202,0.18,0.254425,1.58,-1.83,-0.28475,0.6892023922622439,0.45999999999999996,0.48243749999999996,224.07,-318.66,-27.36775,130.8105870999649,109.605,96.552575,240.01,-272.11,35.16875,131.75730919359845,149.0225,100.68024999999999,284.76,-259.16,39.87225,126.8798890385608,52.405,82.1343625,2
0.41,-0.8,-0.1345,0.28798394052446746,0.40499999999999997,0.23807500000000004,1.52,-0.67,0.475,0.5299575454694461,0.785,0.4795,0.26,-1.32,-0.19824999999999998,0.42239725081965196,0.42250000000000004,0.34204999999999997,56.96,-206.81,-17.57425,49.49942600109116,35.5325,34.25695,267.67,-270.19,18.442500000000003,116.72756738984155,83.9375,81.74375,167.03,-261.42,-20.84825,94.76032022654577,21.1825,63.4412,3
0.13,-0.67,-0.15,0.12718097341976906,0.052500000000000005,0.0695,0.43,-0.47,0.13675,0.14393379554503521,0.04500000000000001,0.0779,1.05,-0.36,-0.03924999999999999,0.23217867580809395,0.0925,0.13166250000000002,94.49,-141.85,-11.190500000000004,42.78054201094231,42.5075,31.128049999999995,185.05,-236.68,-9.4965,71.01754133839047,35.4275,42.782325,53.92,-72.2,0.033999999999999274,28.947263065789137,35.03,22.286,0
0.26,-0.47,-0.07375000000000001,0.19780909357256557,0.325,0.1680625,0.43,-0.38,0.03625000000000001,0.2174935343866571,0.35250000000000004,0.1880625,0.3,-0.71,-0.14025,0.2393270513335256,0.3325,0.1942625,68.9,-146.08,-28.600249999999996,48.079019098121165,33.845,32.6507625,117.14,-256.81,-52.508500000000005,90.28528993003235,139.4275,75.536,199.73,-262.29,4.065499999999998,134.12326099431823,211.40249999999997,110.2095,0
2.8,-1.03,0.156,0.7897366649713055,0.4625,0.526,1.6,-1.1,0.3705,0.6075069958444923,0.395,0.464225,0.62,-1.99,-0.24749999999999997,0.5395403136003833,0.395,0.320125,144.13,-266.44,-6.769749999999993,89.06172658576466,76.42,62.92975,274.55,-267.89,22.779000000000003,139.29137797796386,129.225,106.54445000000001,281.47,-264.13,47.750249999999994,131.96447524783895,142.6825,104.843825,2
1.49,-1.39,0.1055,0.6997033299906469,0.8574999999999999,0.5482000000000001,1.95,-0.09,0.6407499999999999,0.6951092989595233,1.1625,0.6185125,0.74,-0.51,0.22125000000000003,0.2581974777181218,0.25250000000000006,0.20006250000000003,42.8,-260.47,-13.514499999999998,64.87105868374587,17.717499999999998,39.408699999999996,215.62,-133.87,11.132499999999999,69.80107423063059,15.75,42.713875,280.52,-265.21,-22.384249999999998,142.5274456883217,61.3575,97.9081625,1
0.22,-0.39,-0.02275,0.16076360751115285,0.2825,0.14325000000000002,0.41,-0.31,0.11875,0.11322957873276752,0.0725,0.07206249999999999,0.24,-0.03,0.08725000000000001,0.058437466577530545,0.0725,0.045975,55.1,-41.1,0.24749999999999978,18.916571537939955,22.89,14.05025,138.51,-223.18,8.036499999999998,55.764892878494805,50.557500000000005,36.19235,91.69,-74.93,-7.603999999999999,33.15461625475403,35.4675,24.3524,0
1.69,-0.88,-0.02475000000000001,0.4416672248424146,0.1275,0.26308750000000003,1.76,-0.67,0.27825,0.5415389528925874,0.11250000000000002,0.37770000000000004,0.35,-1.94,-0.48075,0.5552674468217995,0.5275,0.44597499999999995,224.38,-319.04,-11.728250000000003,113.29104430376437,30.622500000000002,66.45605,271.26,-241.76,-1.5907500000000028,116.41797057128895,41.9825,74.9746375,219.45,-260.79,-14.14925,105.36535617525098,70.85,73.2600625,3
0.78,0.03,0.3325,0.14236836024903846,0.135,0.10237500000000002,0.22,-0.35,0.020749999999999998,0.10623999952936747,0.055,0.06948750000000001,0.41,-0.22,0.039,0.10106433594498111,0.07250000000000001,0.06505000000000001,69.78,-44.85,-1.4699999999999995,19.69554898955599,10.795,13.111,164.89,-175.13,2.4375,68.89555783031298,73.05250000000001,50.17875,45.5,-70.27,-1.6642499999999998,23.314789821859858,19.78,16.7591,0
0.5,-0.83,-0.061250000000000006,0.2695383785289212,0.3,0.20812499999999998,1.58,-0.14,0.39375,0.46033513606936416,0.5075000000000001,0.38887499999999997,0.2,-1.71,-0.367,0.4955562531136097,0.2525,0.363,82.86,-292.66,-19.663000000000004,69.6388608177934,14.07,41.120650000000005,272.49,-272.75,15.175749999999999,104.98921034771858,41.675000000000004,63.0484,113.96,-261.06,-24.298750000000002,82.19132746791172,58.05,57.66075000000001,3
0.77,-0.82,-0.037250000000000005,0.30819626457827165,0.15000000000000002,0.200425,1.49,-0.52,0.26825,0.46243857700239493,0.10500000000000001,0.3372875000000001,1.57,-1.64,-0.2665,0.6361192891274403,0.64,0.4987750000000001,223.63,-319.92,-14.144749999999998,118.49348901917564,26.137500000000003,72.98062499999999,271.26,-272.31,4.986999999999997,109.229748539489,101.63,73.9777,88.09,-253.71,-26.383499999999998,69.9030828916007,42.7625,50.880575,3
2.18,-1.19,-0.19849999999999998,0.6316547712160496,0.49000000000000005,0.408775,1.88,-0.97,0.14625000000000002,0.6183716014663028,0.22250000000000003,0.366875,1.1,-0.33,0.008749999999999994,0.23516151364540924,0.20500000000000002,0.152625,113.15,-111.24,-3.62025,44.71522623712755,34.55,31.481787499999996,271.61,-265.48,15.205499999999997,91.49466484309345,71.32,60.884725,282.6,-263.13,-9.342749999999999,154.26058602228082,123.2875,109.77916249999998,1
0.37,-0.24,0.01725,0.1327024396912129,0.185,0.1058875,0.4,-0.32,0.04725,0.14403102964292103,0.17500000000000002,0.1113375,0.2,-0.34,-0.1,0.13933771922921662,0.1725,0.1135,133.67,-116.38,-18.552,54.28757331102579,56.525000000000006,43.0375,268.1,-262.09,-54.747749999999996,110.87276625681123,117.9025,82.70975000000001,175.27,-110.02,9.6765,79.370077502482,127.93750000000001,68.78382500000001,0
0.68,-0.98,-0.06200000000000001,0.32539360780445575,0.28750000000000003,0.23280000000000003,1.8,-1.04,0.24850000000000003,0.6148965360123604,0.17500000000000002,0.4282500000000001,0.48,-1.96,-0.33324999999999994,0.5552269243291431,0.5175000000000001,0.43606249999999996,211.5,-319.93,-15.055500000000004,126.39236578903807,47.1375,80.5602,268.72,-272.31,6.915000000000002,115.92511375884003,70.3125,75.75,61.81,-208.18,-29.122500000000002,65.99299817973116,35.8,48.461875000000006,3
0.33,-0.62,0.007250000000000002,0.12345014175771529,0.045,0.0627125,0.53,-0.45,0.11324999999999999,0.16055197756489953,0.035,0.0893875,0.02,-0.65,-0.1525,0.15780922026294916,0.039999999999999994,0.11687499999999999,143.87,-33.73,18.33925,35.96476055721072,28.0475,27.5794125,129.28,-51.7,20.734750000000002,43.19101567383545,36.67000000000001,33.873675000000006,105.87,-85.24,1.4205000000000012,36.45619350329927,7.1025,21.242075,4
0.06,-0.73,-0.2455,0.21018979518520875,0.285,0.17704999999999999,0.97,0.01,0.30575,0.27333941812332885,0.3875,0.22861250000000002,0.07,-0.92,-0.4285,0.2756315475412784,0.45000000000000007,0.23027499999999995,53.85,-136.41,-17.05725,48.46973524723959,59.57,40.0582,104.47,-142.19,-15.524500000000003,61.96654714238966,102.91499999999999,51.925,114.71,-58.01,21.58375,41.234164941677925,53.395,33.2096875,0
0.47,-0.9,-0.10200000000000001,0.2843870601838276,0.28750000000000003,0.2186,1.71,0.01,0.40475000000000005,0.43476998228948605,0.43499999999999994,0.35565,0.09,-1.84,-0.46225000000000005,0.5021776951438603,0.4099999999999999,0.39315,122.95,-274.85,-5.07825,60.36921528757434,22.2575,30.424462500000004,268.54,-272.51,8.956749999999998,111.9968412810714,49.957499999999996,70.32277500000001,142.76,-243.11,-23.011500000000005,76.10923165260573,44.9075,53.57809999999999,3
0.02,-0.52,-0.15275,0.13170018033396919,0.1825,0.10830000000000002,0.52,-0.15,0.22125000000000003,0.18058498691751762,0.24,0.149125,0.6,-0.31,0.051250000000000004,0.1863087155771302,0.21250000000000002,0.14825,129.85,-101.32,37.04275,48.46655903752091,58.209999999999994,36.843562500000004,143.07,-51.79,42.06425,49.69926764488085,69.7475,41.207962499999994,130.51,-141.91,3.8967500000000017,47.96929436564082,62.7775,36.544425000000004,0
0.14,-0.46,-0.028749999999999998,0.11950287653441653,0.0975,0.08600000000000001,0.19,-0.16,0.00925,0.07916399118286041,0.08249999999999999,0.059750000000000004,0.95,0.04,0.31725000000000003,0.1923666746086754,0.255,0.15261249999999998,120.08,-98.11,12.62925,62.02045740670977,64.4925,49.17117499999999,168.97,-237.45,21.746249999999996,104.15252663011829,144.2825,87.1365,193.17,-60.72,5.097500000000002,48.13082612785698,47.175,32.008375,0
0.17,-0.89,-0.22400000000000003,0.29570086235924303,0.315,0.24370000000000003,2.04,-0.69,0.30975,0.6705799262578622,0.24249999999999997,0.505125,0.84,-1.05,0.014249999999999995,0.4125402253114234,0.32,0.28345,201.92,-262.73,-6.260000000000001,119.34677540679513,64.59,85.83399999999999,182.94,-243.73,0.15574999999999903,84.7676483656206,34.0725,55.941100000000006,281.91,-263.53,0.1320000000000011,145.99875480975857,78.42750000000001,101.17159999999998,1
0.15,-1.39,-0.29825,0.39676118446743247,0.345,0.31546250000000003,1.34,-0.73,0.20650000000000004,0.4481659848761394,0.1525,0.32175000000000004,0.7,-0.72,-0.013000000000000003,0.2513085752615696,0.115,0.15105,103.02,-197.89,-24.1305,74.61720873732814,59.417500000000004,58.49469999999999,275.89,-215.74,-3.428750000000001,103.04573560287442,66.785,65.7325625,281.86,-263.62,-0.24674999999999797,120.62547675320293,72.09,78.48926250000001,3
0.66,-1.14,-0.06475,0.37183321193782565,0.08249999999999999,0.22867500000000002,1.83,0.02,0.519,0.5322208188336868,0.6224999999999999,0.4356000000000001,0.05,-1.92,-0.38125,0.47824255090905493,0.34,0.36431249999999993,115.27,-264.38,-26.047499999999996,79.38076268057645,19.3725,49.799,275.22,-268.78,13.039000000000005,122.32946637666657,61.964999999999996,82.97560000000001,178.94,-263.97,-27.7315,92.5523176789755,18.947499999999998,63.243325000000006,3
1.81,-0.97,-0.04525,0.42171072727641157,0.30500000000000005,0.25601250000000003,2.1,0.05,0.5922499999999999,0.6481530972694645,0.995,0.5823124999999999,0.54,-2.09,-0.246,0.49560468117240375,0.2125,0.313,128.88,-268.64,-13.892999999999995,62.62873790042395,29.24,38.6847,268.4,-252.92,6.3175,98.09996826579507,50.9725,63.45825,254.76,-263.71,-13.987249999999994,110.75264382820619,36.015,69.14792499999999,3
0.52,-0.66,-0.03875000000000001,0.27683196618165323,0.3375,0.21575000000000003,0.95,-0.67,0.19899999999999998,0.3986025589481332,0.4775,0.30055,0.29,-0.97,-0.08149999999999999,0.20851318903129365,0.18,0.13765,167.15,-161.59,-2.4924999999999997,87.14154086169238,94.5725,67.749875,274.55,-270.68,-5.336500000000001,125.70237411341918,69.07,86.071975,120.5,-93.58,6.424250000000001,42.84984369210114,49.4575,31.791825,4
1.67,-1.96,0.033999999999999975,0.820715541463667,0.6675,0.5791,1.29,-1.02,0.13075,0.5044174238663847,0.4275,0.3578625,1.5,-2.09,-0.09999999999999999,0.782444886238002,0.43,0.533,202.67,-320.53,-6.151000000000005,136.6385462598311,106.8125,100.89375,269.95,-236.35,25.781249999999993,120.80332135722718,168.49,94.95493749999999,284.9,-260.69,38.28125,136.45934262972796,82.805,97.9165625,2
0.21,-0.51,-0.12375,0.14194519188757326,0.1525,0.1068125,0.32,-0.22,0.10074999999999998,0.12079709226632901,0.1525,0.0942125,0.57,-0.25,0.13525,0.22133670617410028,0.3725,0.19025,155.48,-128.55,7.279499999999999,73.87312782568503,91.7225,58.875575000000005,219.77,-210.93,8.4115,94.0205596545245,138.6975,77.72507499999999,156.55,-128.54,2.906749999999998,59.84702884803472,75.88,46.859249999999996,0
0.23,-0.19,0.02475,0.08405318256913298,0.10500000000000001,0.0652,0.37,-0.28,0.09075000000000001,0.1524530665483643,0.195,0.12663750000000001,0.3,-0.28,0.026250000000000002,0.13037805605238942,0.16,0.1005625,70.68,-91.93,4.349500000000001,38.87341366216762,51.765,31.483050000000002,156.93,-69.76,48.7165,61.99068553218298,91.65,53.254650000000005,200.55,-146.89,15.599250000000001,84.72896391988692,108.44,67.99375,0
1.45,-1.95,-0.07325,0.649139382182286,0.27,0.40474999999999994,2.33,-0.69,0.475,0.8266891798009697,0.62,0.6659999999999999,0.54,-0.43,0.0024999999999999966,0.15793590472087088,0.07,0.0955,101.94,-260.57,-38.872,77.04068623785746,41.36000000000001,57.72439999999999,271.11,-174.55,14.29925,91.71382873884123,35.160000000000004,59.42948750000001,282.69,-261.22,-5.302250000000001,148.85266829129233,77.89750000000001,100.13165000000001,1
0.16,-0.4,-0.10674999999999998,0.1251077035997384,0.15,0.0969125,0.53,-0.61,0.06849999999999999,0.2714917125806974,0.155,0.188525,0.11,-1.04,-0.34500000000000003,0.2740346693394834,0.4125000000000001,0.22774999999999998,157.22,-77.08,0.44150000000000034,40.90435065796792,44.0125,29.507225,95.66,-106.22,12.477500000000001,36.539082073172004,52.395,27.882749999999998,96.65,-68.06,0.7232500000000002,30.671553627710157,37.705,23.114075,4
0.28,-0.35,0.010500000000000002,0.10175829204541514,0.0225,0.06225000000000001,0.79,-0.32,0.163,0.2219707187896638,0.047500000000000014,0.14865,0.15,-0.3,0.012750000000000001,0.09620258572408541,0.0625,0.06928750000000002,92.64,-18.01,12.933250000000001,27.626514020728347,7.8675,20.706537500000003,254.09,-89.75,26.120500000000003,71.50666185573202,17.387500000000003,48.99877500000001,83.77,-94.44,-1.672,32.40964695889173,13.695,20.3077,4
0.16,-0.88,-0.2415,0.2489131374596367,0.29500000000000004,0.205025,1.44,-0.31,0.47000000000000003,0.49246827308974944,0.755,0.43699999999999994,0.02,-1.9,-0.5119999999999999,0.5204190619106874,0.76,0.44309999999999994,57.73,-315.44,-30.77925,60.72017405226618,53.7875,41.8239875,270.38,-253.93,2.5724999999999993,105.66624252215084,99.83,75.53575,191.04,-258.81,-15.269000000000002,103.43753774138285,26.3575,68.383,3
1.86,-0.74,0.344,0.6173281137288339,0.555,0.47309999999999997,1.38,-0.65,0.22325,0.48403195917211916,0.3525,0.37022499999999997,1.36,-1.43,0.061249999999999985,0.5770666664259858,0.51,0.38999999999999996,279.19,-266.55,23.517249999999997,135.34427919176156,70.025,98.984925,225.36,-271.49,7.217500000000001,141.83431506074263,180.245,109.36937499999999,279.82,-264.43,15.90925,126.54848379944147,102.43,88.0567125,2
2.44,-0.76,0.34125,0.6434018476038128,0.26,0.45487500000000003,1.65,-1.09,0.30500000000000005,0.5873542372367803,0.6175,0.47400000000000003,1.2,-2.08,0.06200000000000001,0.586746112045065,0.27,0.3595,279.04,-266.16,20.496,133.94680673312075,58.2225,90.94059999999999,274.25,-271.34,5.418999999999994,133.69348811366993,110.225,96.16470000000001,276.15,-264.28,16.796999999999997,123.22312642519665,110.20750000000001,88.09675,2
1.46,-1.81,-0.019500000000000007,0.5893087051792125,0.07,0.35275,2.26,-1.03,0.2635,0.695278900873599,0.052500000000000005,0.4402749999999999,0.5,-1.32,-0.027500000000000004,0.29004094538530245,0.0475,0.16975,184.53,-266.75,-21.7835,84.39263775798217,7.4175,52.22460000000001,272.8,-199.94,-2.9377500000000003,83.00937620195384,16.4625,43.400975,281.23,-264.37,-6.8237499999999995,111.4922597243302,14.2925,60.89143750000001,1
1.13,-1.67,-0.29125,0.5604916926235392,0.04750000000000004,0.339375,2.42,-0.67,0.34550000000000003,0.5968666098886752,0.05000000000000002,0.35407500000000003,0.44,-0.96,-0.259,0.21901826407859232,0.03,0.127,218.74,-302.54,-0.13525000000000204,75.7702666943802,11.3725,38.01486250000001,268.99,-270.36,17.52325,92.46213553091611,13.545,57.84870000000001,53.2,-261.71,-40.00175,91.3377225435225,10.4025,70.7377125,1
2.23,-1.11,-0.01700000000000001,0.7730401024526476,0.47500000000000003,0.5903499999999999,1.03,-0.97,0.2935,0.5529672232601134,0.645,0.44700000000000006,1.88,-1.16,0.27025,0.7956270718747571,0.96,0.6512249999999999,279.32,-266.27,12.12425,139.1774865933334,141.7675,107.098525,175.48,-238.17,-5.0605,94.9565857892437,143.2425,76.02065000000002,255.77,-262.99,7.188000000000001,147.93073592394515,157.9225,112.44659999999999,2
0.2,-0.41,-0.03525,0.12603546127975254,0.14250000000000002,0.0934875,0.43,-0.39,0.08374999999999999,0.2050693480264664,0.31000000000000005,0.1691875,0.35,-0.39,-0.020499999999999997,0.14090688414694294,0.20750000000000002,0.112025,143.21,-92.86,4.6875,63.88372131263175,87.545,52.543625,174.37,-160.46,12.941999999999998,77.9106281966716,110.19250000000001,61.3524,159.97,-155.63,9.80425,79.83983889285787,96.73500000000001,63.490824999999994,0
1.33,-0.9,-0.08925000000000001,0.3516346648156294,0.2475,0.2096,2.27,-0.99,0.35424999999999995,0.674302927103242,0.47250000000000003,0.48294999999999993,0.98,-1.82,-0.04325,0.6081874197153374,0.09999999999999999,0.38469999999999993,279.29,-266.32,-17.31525,138.32490999432278,76.325,95.10230000000001,246.66,-268.99,21.8405,111.99681745366696,74.375,75.20465000000002,281.77,-262.79,16.960749999999997,98.48040636054209,56.96000000000001,64.1923625,2
0.42,-0.34,-0.016000000000000007,0.18475389035146186,0.155,0.14,0.97,-0.53,0.36875,0.3298271327529013,0.38250000000000006,0.24256250000000001,0.49,-0.91,-0.1515,0.2547798068921476,0.1325,0.17909999999999998,66.13,-89.96,1.25075,41.182426433340474,30.2025,30.633525,116.6,-117.39,8.028000000000002,47.476100208420654,45.755,34.3003,106.56,-93.14,0.5464999999999989,35.42463934537654,27.9225,24.55605,4
