0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.66,-0.71,-0.06825,0.2419079111976291,0.205,0.1671375,1.64,-0.15,0.5217499999999999,0.5257941018117263,0.8425,0.4796,0.53,-2.06,-0.2705,0.5094455319266232,0.33,0.3647,116.71,-85.02,1.3627500000000008,35.04789751094208,22.0775,23.1633,257.86,-272.6,8.867999999999999,105.14761626399336,65.4225,69.92490000000001,65.5,-260.84,-20.374499999999998,71.49143273672726,19.0875,48.490474999999996,3
0.5,-0.78,-0.04125,0.24976176148481977,0.06,0.15375,1.92,-0.31,0.41525,0.49536848658347254,0.45999999999999996,0.40508749999999993,0.15,-1.97,-0.34875,0.5623930453872985,0.375,0.41981250000000003,191.26,-311.79,-3.8437500000000013,72.53713261797367,15.43,36.709625,271.16,-272.61,3.4295000000000018,108.53927825791915,33.8975,63.59505,232.27,-260.83,-15.72475,87.25877554686119,29.9425,53.2868875,3
0.82,-1.34,-0.026750000000000006,0.4756437085676631,0.62,0.3719375,2.16,-0.26,0.9997499999999999,0.9322190930784457,1.9549999999999998,0.8872499999999999,0.64,-0.97,0.08,0.29847948003171004,0.37000000000000005,0.22200000000000003,70.22,-313.16,-21.09525,83.80640724274905,35.397499999999994,56.385875,115.38,-128.96,6.0600000000000005,54.68605718096707,51.0225,38.4065,285.24,-260.09,-7.884750000000001,144.56916386262148,38.8875,95.92519999999999,1
0.52,-0.76,-0.05824999999999999,0.23761194730063553,0.32,0.18798749999999997,1.39,-1.15,0.21725000000000003,0.5808871986022759,0.6449999999999999,0.44483750000000005,0.3,-0.54,-0.07,0.1834393632784414,0.245,0.149,128.61,-196.16,-9.79925,81.77427686587941,70.55499999999999,59.93206250000001,166.88,-177.71,-5.8265,69.98835387226934,49.0475,49.405275,129.67,-101.78,1.1317499999999996,59.53476408315984,66.83500000000001,45.2856625,4
1.09,-1.72,0.09150000000000001,0.6172663525577917,0.6625,0.45957500000000007,1.24,-1.01,0.2545,0.5177207258744815,0.7025,0.41390000000000005,2.36,-1.97,0.20700000000000002,1.1814275263426022,1.7425000000000002,0.9416499999999999,224.83,-318.87,-14.464249999999998,156.13896686745912,120.44,114.58546249999999,170.3,-270.52,-1.5852499999999998,104.58044597312397,83.38,74.5720375,282.54,-259.27,11.57575,115.54900447185817,81.9075,78.6236125,2
1.57,-1.42,-0.03474999999999999,0.5506086972614944,0.635,0.3952,2.31,-1.01,0.72375,0.9466300425720705,1.5825,0.8466875,0.52,-1.09,-0.04000000000000001,0.27845107290150634,0.21250000000000002,0.194,114.75,-320.72,-9.28025,99.34400186945108,44.33,60.9799125,253.94,-267.9,10.776250000000001,83.09406181212651,41.505,48.26643750000001,285.11,-260.48,-9.6685,133.01684289122937,57.9975,85.429125,1
1.12,-1.45,0.016749999999999998,0.5670466801772143,0.665,0.4424,1.31,-1.06,0.28425,0.5787222455548084,0.6799999999999999,0.463175,2.34,-1.99,0.2505,1.1280247116087483,0.9400000000000001,0.8800000000000001,224.83,-320.91,-12.673999999999998,155.9752081069296,114.4675,111.79880000000003,226.63,-270.5,2.4620000000000006,113.84909514791939,68.0025,78.5803,282.62,-260.33,7.057749999999999,121.3584799568514,83.24,81.00775,2
-0.05,-0.47,-0.233,0.08692525524840292,0.07,0.06224999999999999,0.28,0.0,0.187,0.05532630477449222,0.05499999999999999,0.03930000000000001,-0.09,-0.45,-0.30525,0.07556412839436448,0.08499999999999996,0.058725000000000006,37.78,-54.83,-22.776249999999997,20.603053497904142,28.1325,16.029625,137.45,-113.8,-33.891,47.746092709246895,32.222500000000004,32.74375,38.56,-79.18,-4.17375,24.83946574380174,24.985,18.2725625,0
0.34,-0.62,-0.09075000000000001,0.22602419671353774,0.285,0.1729,0.9,-0.76,0.17975,0.40905676562061655,0.5800000000000001,0.32771249999999996,0.2,-0.35,-0.07125000000000001,0.1231906550838983,0.2025,0.1015625,72.4,-118.44,-1.784499999999999,47.079289817816914,64.8675,38.102725,212.53,-272.41,3.02175,106.21452791138084,107.1425,76.92151249999999,57.11,-48.68,4.89325,20.788253460488207,23.095,15.591575,4
0.23,-0.54,-0.11274999999999999,0.1750426733685246,0.1225,0.13335,1.55,0.12,0.45899999999999996,0.44810043517050946,0.5724999999999999,0.38965,0.0,-1.95,-0.43224999999999997,0.40906287719615914,0.3025,0.28964999999999996,189.13,-311.5,-10.408500000000002,74.79678851895983,5.725,41.826175,272.98,-213.63,4.122749999999999,99.0445738036037,29.0925,57.12835,95.85,-186.33,-21.2275,60.96047976968357,26.372500000000002,43.647375,3
1.08,-0.27,0.03600000000000001,0.2241628872048181,0.2525,0.1467,0.82,-0.81,0.14675,0.35339345989986853,0.3275,0.2517625,0.24,-0.72,-0.09924999999999999,0.17335494656917064,0.1425,0.1150625,71.1,-104.88,5.3645000000000005,44.58681239727729,53.4575,34.315725,132.07,-152.2,7.3180000000000005,58.969169029247816,47.53,39.231700000000004,73.68,-64.53,-0.8267499999999994,35.00473963533367,36.870000000000005,26.7569125,4
0.04,-0.3,-0.10775000000000001,0.0795766140269866,0.12000000000000001,0.0646375,0.21,0.0,0.11850000000000001,0.047934851621758465,0.04250000000000001,0.035575,-0.05,-0.52,-0.28225,0.09771098965827744,0.10999999999999999,0.07625,33.81,-53.19,-16.6735,20.31957363602888,25.47,16.072474999999997,176.61,-133.42,-23.816750000000003,55.85104436747356,47.552499999999995,37.4184,43.32,-115.36,-1.6804999999999992,30.232977189651702,27.767500000000002,19.79205,0
1.69,-1.3,0.11350000000000002,0.589107587797,0.445,0.40602499999999997,2.26,-0.93,0.7514999999999998,0.9883788494297113,2.0175,0.88595,0.54,-0.75,-0.0007499999999999978,0.2506330734360491,0.19,0.16905,125.02,-105.88,-1.2360000000000007,42.902322652742235,9.442499999999999,25.7035,223.35,-226.48,22.938750000000006,85.56011331769903,38.1,56.475249999999996,284.42,-260.18,-32.892,112.5859605856787,23.9525,78.20009999999999,1
0.77,-1.15,-0.027749999999999997,0.4617384947131872,0.5825,0.3538,2.2,-0.29,0.9540000000000001,0.9426181623541952,2.0075,0.8911999999999999,0.42,-0.88,0.0015000000000000013,0.3277998627211427,0.36500000000000005,0.24612499999999998,198.5,-320.88,-8.959750000000005,116.10434144525992,31.7625,71.4171125,166.16,-129.67,9.270749999999998,55.167243287457275,32.2425,36.2454375,285.09,-260.36,-3.203750000000002,130.7421867395429,27.0325,81.046875,1
0.64,-0.84,-0.1615,0.24981543186921015,0.2725,0.187575,1.56,-0.44,0.524,0.5212571342437434,0.7875,0.45519999999999994,0.26,-2.06,-0.3915,0.3924509523494624,0.19999999999999998,0.2606,112.43,-154.52,-2.14525,47.46206669475635,17.0075,29.224775,257.47,-268.68,12.12825,99.57381864444841,63.787499999999994,62.4399,211.77,-230.93,-6.4884999999999975,93.83319129044904,63.50749999999999,64.28785,3
2.35,-1.82,-0.08224999999999998,0.824789329162302,1.045,0.6083125,2.88,-0.88,0.64325,0.9790924049853517,1.0775000000000001,0.8205500000000001,0.23,-1.21,-0.20075000000000004,0.3222916962939008,0.3275,0.24001250000000002,224.62,-216.43,-25.486250000000002,93.20718262793646,73.72000000000001,63.546125,273.03,-254.69,25.405250000000002,109.64278644734226,65.57249999999999,75.10503750000001,284.29,-261.3,-7.491499999999999,145.6860291268521,68.41749999999999,98.38822499999999,1
0.75,-0.98,-0.04525,0.43726415071441654,0.6725,0.3588,2.2,-0.26,0.8627500000000001,0.9200733326751733,1.8575,0.8636625,0.4,-0.42,-0.021249999999999998,0.212616879621539,0.315,0.1736875,117.33,-173.74,-5.3084999999999996,63.7787011293739,48.8225,44.772499999999994,99.24,-184.54,-1.8912500000000008,57.021469649049735,53.715,38.466625,285.11,-260.39,2.052750000000002,145.02132089778215,105.935,104.28325,1
1.34,-1.26,0.12425,0.6299241521802447,0.6725000000000001,0.5090999999999999,2.79,-1.02,0.5832499999999999,0.9361821070176465,1.2325000000000002,0.7890625,2.08,-1.29,0.08775000000000002,0.5586970892174041,0.3325,0.33968750000000003,116.76,-319.07,-23.635750000000005,100.7778700382058,83.09,74.3446875,272.98,-210.86,39.2915,116.8495138532891,129.79,94.362225,284.74,-259.31,29.1355,126.10535864803686,81.21749999999999,89.6096,2
1.15,-0.39,0.063,0.2597036772939498,0.1925,0.1678,1.19,-0.89,0.12974999999999998,0.47679391512476327,0.4375,0.34822499999999995,0.74,-0.93,0.0955,0.25055887531676063,0.1525,0.1644,95.91,-133.23,-6.0925,59.888253428781844,60.1925,46.216,123.72,-141.66,2.998,66.16768906346964,78.6325,51.9452,97.67,-72.52,3.9599999999999995,35.34918337104833,30.3375,25.5625,4
0.34,-0.57,-0.12075,0.22188271113360772,0.315,0.1727875,0.95,-0.8,0.16774999999999998,0.4140258898909584,0.615,0.332525,0.35,-0.31,-0.027999999999999997,0.13155227098001768,0.13,0.0982,99.71,-135.89,0.4134999999999991,48.92216479010307,59.635000000000005,37.678174999999996,179.09,-230.62,9.548750000000002,100.26201659121713,120.99,74.38000000000001,104.45,-117.29,2.92125,31.138437676567847,27.2775,19.894125,4
0.27,-0.2,0.013749999999999998,0.12246810809349509,0.2225,0.1084375,0.35,-0.27,0.07374999999999998,0.15127272556545016,0.1875,0.12025,0.17,-0.28,-0.06525,0.11040804997825114,0.17250000000000001,0.09225,49.85,-58.07,-19.84375,25.640150612613414,35.660000000000004,20.6993125,111.55,-120.77,-43.95975,57.64076020870561,77.215,46.1087625,104.61,-122.31,7.697250000000001,53.26966908980663,82.60000000000001,42.8188875,0
0.49,-0.94,-0.051750000000000004,0.24976876806358317,0.049999999999999996,0.1428625,1.58,-0.15,0.35625,0.4016073175379154,0.3225,0.31856249999999997,0.39,-2.05,-0.30675,0.5314997060206148,0.14250000000000002,0.37546250000000003,69.96,-202.06,-13.222,40.04234266373535,17.127499999999998,22.8608,155.72,-271.01,-15.454250000000002,93.52794512570827,29.51,60.84394999999999,155.19,-259.53,-25.627,75.72532651629837,29.292499999999997,48.8255,3
0.72,-0.81,0.006999999999999995,0.3425215321698769,0.38750000000000007,0.25445,2.05,-0.58,0.65,0.6316605100843331,0.9400000000000002,0.5660000000000001,0.13,-1.69,-0.5202500000000001,0.5238343607477463,0.8550000000000001,0.470275,121.71,-243.85,-21.690749999999998,69.80066637889283,36.265,47.985587499999994,273.34,-268.85,13.762499999999998,103.62654454216835,71.8325,70.622625,245.83,-238.09,-10.83875,95.0673416370601,55.05,62.025749999999995,3
0.34,-1.0,-0.12025000000000001,0.2621877905242729,0.26,0.1943,0.83,-0.52,0.21800000000000003,0.368355806252596,0.47,0.29480000000000006,1.28,-0.5,-0.020000000000000007,0.2639886361190572,0.20500000000000002,0.16050000000000003,103.2,-98.91,-3.05825,46.86628200996426,62.85,36.518337499999994,174.81,-232.79,3.302999999999998,102.23707654760086,113.3925,77.30335,104.92,-126.67,5.775499999999999,32.35210015980416,24.195,19.30855,4
0.33,-0.6,-0.091,0.21953131895016711,0.245,0.18170000000000003,1.05,-0.84,0.25000000000000006,0.4819076675048863,0.6000000000000001,0.3975000000000001,0.38,-0.28,0.03675,0.11737519968034134,0.095,0.08425,93.54,-173.25,-12.637249999999998,67.97202516430931,66.3475,52.47206249999999,173.89,-158.27,-4.571000000000001,73.65054778479248,69.9,55.0496,164.85,-95.0,7.73425,62.5455109055598,53.477500000000006,45.1366,4
1.05,-1.15,0.0064999999999999945,0.5257972517995886,0.69,0.420475,2.21,-0.22,0.9465,0.9132402476895114,2.0225,0.855475,0.39,-0.7,0.025000000000000012,0.25120708588732127,0.35750000000000004,0.19775,127.09,-320.71,-5.831500000000001,94.20657497091166,54.1075,56.37760000000001,109.47,-107.39,6.443250000000001,41.98100638309544,19.525,27.123237500000005,285.11,-260.38,-11.87,128.62619422186137,27.58,82.0385,1
0.02,-0.57,-0.22325,0.12027858288157538,0.12500000000000003,0.09125,0.52,0.0,0.31825000000000003,0.10466344872972608,0.1225,0.08251249999999999,-0.2,-0.88,-0.6612500000000001,0.13145697965494263,0.12750000000000006,0.09487499999999996,32.66,-46.93,-11.0835,20.503230056505732,25.3775,16.375474999999998,110.25,-147.21,-15.989500000000001,63.135335627127226,70.2575,51.031925,45.42,-86.47,-2.373,26.560344801978758,21.432499999999997,19.5898,0
1.34,-0.51,0.06974999999999999,0.3155113904441486,0.345,0.22371250000000004,0.97,-0.92,0.194,0.45034875374536126,0.49250000000000005,0.3382,0.18,-0.42,-0.11725000000000001,0.11056643930234888,0.12000000000000001,0.07947499999999999,87.48,-136.43,-4.108,53.643735431082725,54.4725,40.8649,94.14,-193.55,0.4164999999999992,65.3003327154617,67.28,46.540000000000006,116.06,-93.35,-0.45799999999999874,49.488064328684345,54.9,39.1302,4
0.65,-0.7,0.005749999999999997,0.3582309834450393,0.54,0.2739,1.84,-0.4,0.64375,0.6036003955432766,0.9025,0.5082500000000001,0.09,-1.57,-0.491,0.49415483403483973,0.8775,0.44060000000000005,97.99,-290.05,-27.16225,75.63476619543091,46.6425,49.4782625,275.14,-268.85,0.7667499999999983,117.49422848351956,86.96,81.21941249999999,246.65,-261.07,-22.771499999999996,96.38699483203115,58.085,66.960375,3
1.42,-0.86,0.11525,0.5638128568062278,0.6025,0.4415625,2.62,-1.08,0.6380000000000001,0.8623723093884682,1.0924999999999998,0.7361,1.4,-1.81,0.146,0.6665688261537589,0.535,0.4523,100.26,-318.63,-20.297999999999995,94.86025100641469,122.735,70.2526,232.65,-196.76,32.5055,107.13160434600987,121.0475,83.78782500000001,284.74,-259.2,30.802749999999996,140.59303169054112,98.32749999999999,105.8208,2
1.03,-0.68,0.2125,0.38514120787056794,0.42500000000000004,0.3025,1.09,-1.06,0.33775,0.5004472374786377,0.6149999999999999,0.40424999999999994,2.37,-1.97,0.09299999999999996,1.0772794437842022,1.74,0.86205,224.83,-320.75,-34.02374999999999,138.3012008568165,109.06500000000001,97.796875,239.67,-272.12,2.388499999999999,111.65902548719473,53.7825,70.574525,217.56,-257.2,-13.97075,102.58634030385087,63.317499999999995,69.72551250000001,2
0.25,-0.48,-0.04425000000000001,0.1708345325161163,0.245,0.137675,0.23,-0.61,-0.05700000000000001,0.215304435625465,0.3025,0.1714,-0.12,-1.44,-0.6815,0.31330935191915354,0.5225,0.271225,9.83,-154.34,-69.29825000000001,44.78109237655442,75.4125,38.2334,-61.28,-273.05,-200.33225000000002,61.559534212317594,89.76250000000005,50.85136250000001,141.48,-58.36,53.067499999999995,55.082333681045135,102.34249999999999,50.513999999999996,0
1.57,-1.37,-0.025750000000000006,0.6083703128029835,0.3175,0.40423749999999997,2.15,-1.07,0.33249999999999996,0.6706181849607122,0.15000000000000002,0.47024999999999995,0.93,-1.76,0.09400000000000001,0.527080638991796,0.23500000000000004,0.2989,224.24,-319.08,-19.58675,116.67774036609339,37.55,82.148125,265.95,-210.66,34.296749999999996,102.8190802669305,80.88499999999999,75.56643749999999,284.6,-259.29,24.901250000000005,127.29624861297955,58.709999999999994,86.2685625,2
0.51,-0.4,0.0505,0.15839744316118237,0.1425,0.1121,0.98,-0.98,0.1255,0.42350885468901356,0.36500000000000005,0.2906,0.44,-0.17,0.09924999999999999,0.14280034138614656,0.1975,0.1154375,91.11,-86.34,-0.6577500000000004,42.01441773293425,46.68,32.5808625,110.83,-168.22,-0.6410000000000003,65.16912293410124,82.29499999999999,49.824149999999996,87.71,-53.78,-5.5105,28.12946461897204,30.4,21.07105,4
0.7,-1.36,-0.007750000000000009,0.4795856935939603,0.6925,0.37625000000000003,2.21,-0.17,0.9084999999999999,0.9130705065875253,1.9000000000000001,0.8667749999999999,0.48,-1.03,-0.009750000000000003,0.35443255705423,0.445,0.25626249999999995,167.18,-302.4,-10.4005,96.95520457793897,48.315,60.529225,168.81,-104.45,7.1739999999999995,50.85162439883312,34.614999999999995,34.1017,267.17,-258.82,-12.67625,123.02622260492883,62.21000000000001,84.00925,1
0.22,-0.08,0.07325000000000001,0.08340825798444661,0.1125,0.07325,0.33,-0.21,0.07649999999999998,0.15818580846586713,0.1975,0.133,0.11,-0.39,-0.08825000000000001,0.11859358119223821,0.14,0.090575,42.72,-32.85,-6.432249999999999,18.38034513923773,22.945,14.548575,90.7,-134.43,-8.499500000000001,45.12113456851456,43.129999999999995,34.24895,45.96,-57.67,1.5547499999999999,25.61111506626566,33.2175,20.6715375,0
0.28,-1.0,-0.15550000000000003,0.25786575965024905,0.2175,0.18765,0.98,-1.03,0.23149999999999998,0.4641958099767813,0.5,0.365925,0.31,-0.44,-0.060250000000000005,0.1726483058127128,0.2,0.1342625,99.11,-114.67,0.1857499999999998,54.65822330114198,65.38,42.2599625,185.94,-273.22,8.41525,106.5691523375198,114.37,76.2955125,108.79,-130.06,10.52725,37.18707544211429,33.83,25.047975,4
0.84,-1.0,-0.064,0.4463675615454151,0.7175,0.3671,2.17,-0.34,0.9200000000000002,0.9086280867329602,1.85,0.8575000000000002,0.47,-0.74,0.0054999999999999945,0.30531090710945785,0.52,0.25010000000000004,196.4,-196.1,-1.8597500000000005,92.02459995804111,38.5625,61.07280000000001,64.04,-150.33,-3.056,44.05439239167872,36.644999999999996,31.3213,285.11,-248.18,0.46700000000000264,138.97457883008676,63.65,92.41865,1
0.23,-0.61,-0.092,0.20199257412093147,0.2675,0.1662,0.71,-0.97,0.188,0.3811180919347702,0.5225,0.3077,0.39,-0.39,-0.013000000000000001,0.1845697700058165,0.2775,0.1502,84.11,-95.48,-7.689500000000001,46.41748883502855,69.55250000000001,39.378975,209.87,-202.77,1.2004999999999988,109.42927320762941,140.4675,84.86564999999999,47.56,-47.84,2.3939999999999997,20.43153944273412,20.715,14.7484,4
2.45,-1.8,-0.0785,0.8422723728106011,0.74,0.60605,2.26,-0.82,0.5657500000000001,0.9412807431898307,0.9999999999999999,0.7855500000000001,0.4,-1.01,-0.048,0.30354736039043395,0.36000000000000004,0.23440000000000003,126.32,-189.72,-28.862000000000002,72.20905937623063,70.295,55.8645,211.69,-248.23,19.548750000000002,89.53522321375817,65.395,62.43662500000001,284.29,-259.64,-5.9274999999999975,151.15135455479717,70.1425,102.45637500000001,1
0.25,-0.53,-0.23575,0.18047004599101757,0.19499999999999998,0.1355375,0.44,-0.07,0.22925000000000004,0.1356168776369667,0.21249999999999997,0.11575000000000002,-0.04,-0.7,-0.4,0.150449327017438,0.24000000000000005,0.127,107.07,-45.91,5.68225,37.251503626531644,51.18,31.19225,135.46,-149.64,-5.050999999999999,75.07430545133268,99.49000000000001,61.226749999999996,42.48,-114.93,-11.882,41.52221220021881,59.705,33.5209,0
0.46,-0.67,-0.06775,0.22261499837162815,0.1675,0.16552499999999998,0.78,-0.79,0.177,0.3822250645889147,0.545,0.30169999999999997,0.2,-0.52,-0.08475,0.1898550433883704,0.35250000000000004,0.17498750000000002,86.04,-82.79,-12.0395,42.140133777077644,69.82000000000001,34.3359,272.11,-190.04,3.4720000000000013,104.40362261914096,124.7675,78.2664,91.44,-110.44,10.101500000000001,33.37839851985113,27.1025,23.05415,4
0.41,-1.03,0.017999999999999995,0.23501276561072168,0.20500000000000002,0.15950000000000003,1.33,-0.65,0.1335,0.40314730558444767,0.4175,0.30435,0.39,-0.27,0.05525,0.1536715246882128,0.14,0.10896249999999999,92.78,-140.11,-6.55625,55.707530311776516,62.03999999999999,41.750187499999996,133.66,-172.91,2.94225,65.47694974139755,54.557500000000005,46.904250000000005,110.19,-79.22,2.7962499999999997,41.404100985741735,38.3425,30.268562499999994,4
1.98,-1.82,-0.14075,0.8745152585861495,0.9850000000000001,0.656975,2.34,-1.06,0.5770000000000001,1.032056684489762,1.4825000000000002,0.8587500000000002,0.75,-1.8,-0.13399999999999998,0.4073070095149358,0.29000000000000004,0.28159999999999996,224.75,-273.95,-21.81625,97.28858424007156,40.2125,62.43831250000001,272.35,-271.92,12.986,106.0143121186946,69.7,68.7367,282.62,-261.18,-9.857499999999998,139.49096921933693,41.722500000000004,88.917,1
1.08,-1.28,-0.06525,0.6015063902403698,0.835,0.4584125,1.48,-1.06,0.42525,0.49119236303102276,0.6425000000000001,0.40082500000000004,1.39,-1.93,0.13849999999999998,0.787904023342945,0.35000000000000003,0.4668,224.44,-321.18,9.736,111.89873128860755,75.4425,74.5721,258.2,-251.48,33.146,107.72433909753171,86.71249999999999,77.01050000000001,284.73,-260.97,10.453999999999999,136.07268555444918,58.7725,92.9941,2
1.36,-1.05,0.017000000000000005,0.6289801268720658,0.65,0.48880000000000007,1.93,-0.49,0.5242500000000001,0.6730003250370685,0.6675,0.5537375000000001,1.58,-1.72,0.10350000000000001,0.6063478786967099,0.2025,0.370875,157.05,-318.96,-17.949,99.0305677505688,90.92750000000001,71.75125,272.97,-145.82,38.93425,96.62613551434984,101.28,75.6191,284.6,-259.12,27.020249999999997,128.4378825831285,58.3075,90.97282500000001,2
1.02,-1.28,-0.05,0.5361902647381804,0.77,0.41,2.22,-0.16,0.836,0.8729112211445103,1.7375000000000003,0.8107,0.51,-0.63,0.012499999999999994,0.30584922756155525,0.49750000000000005,0.23975,142.51,-248.57,-10.70875,89.29039372148327,29.247500000000002,58.64950000000001,76.59,-133.83,4.28475,37.09818203008741,21.795,24.0804625,285.11,-234.67,1.1787500000000009,132.50338962055838,17.2975,82.72831249999999,1
0.52,-0.81,-0.13025,0.24850037726329513,0.20750000000000002,0.17835,1.8,0.12,0.42174999999999996,0.3945433277854284,0.47250000000000003,0.3213625,0.2,-1.99,-0.4285,0.48583201829438954,0.31249999999999994,0.364325,58.92,-213.8,-7.111,44.490819097876816,16.225,24.8615,272.79,-272.75,10.290750000000003,107.52051440045058,75.63,71.45105000000001,131.96,-259.17,-11.98125,78.64923989421322,17.6875,48.61775,3
1.58,-1.03,0.0595,0.5713009277079812,0.5725,0.42647500000000005,2.15,-0.86,0.4734999999999999,0.7205954135296727,0.9775,0.595375,1.75,-1.92,0.1295,0.6664868715886308,0.21,0.41775,128.9,-321.18,-38.39575,98.37681250903334,80.36749999999999,71.7517625,272.97,-187.48,34.39075,95.33571228525804,98.61749999999999,69.9297875,284.74,-260.99,37.26675,135.2236122758799,166.32,106.686275,2
0.93,-1.58,-0.09699999999999998,0.4868223495280388,0.2625,0.34909999999999997,2.17,-0.69,0.5645,0.8651588004522638,0.8300000000000001,0.7358,0.39,-0.9,-0.039999999999999994,0.22403124782047704,0.15000000000000002,0.14600000000000002,154.88,-258.66,-2.70075,76.62771800685115,15.094999999999999,40.4202125,144.68,-159.65,8.27325,51.915367781972805,18.7825,31.381399999999996,285.11,-258.83,0.7267500000000012,133.70136643631395,24.045,77.4314,1
0.09,-0.41,-0.12325000000000001,0.10775870034479813,0.1375,0.084425,0.27,-0.12,0.10725,0.08955410375856597,0.10750000000000001,0.0676625,-0.08,-0.45,-0.2805,0.09313833797099882,0.10250000000000001,0.073,48.5,-87.38,-19.2395,32.87261686799516,49.7175,27.5765,166.84,-190.78,-43.35325,84.63002709994545,111.52,67.29892500000001,99.16,-109.39,1.9517499999999992,50.361879675380465,63.3575,40.41448749999999,0
0.62,-0.89,0.025250000000000005,0.3655337706696879,0.5,0.285275,2.09,-0.86,0.7387499999999999,0.672659600020694,1.3199999999999998,0.579875,0.16,-1.8,-0.5810000000000001,0.5361520306778667,0.83,0.4686,55.13,-228.11,-18.97475,60.52437050426465,28.23,39.7743625,266.69,-270.46,11.301249999999996,114.14121455871012,78.91999999999999,79.34043749999998,186.84,-261.2,-24.411250000000003,95.45070767646251,61.385,67.4361875,3
1.66,-1.37,-0.04600000000000001,0.6967919345113002,1.1275,0.5422,2.75,-0.27,0.9177499999999998,0.9419036243162036,1.9425,0.8526875,0.21,-1.13,-0.23975,0.31914328678510534,0.43750000000000006,0.253175,218.88,-263.71,-16.36175,102.54881122878753,36.6425,67.01377499999998,255.02,-256.1,16.594,104.64680584709693,82.2475,76.10650000000001,284.43,-261.18,-5.4537499999999985,142.98662213101443,29.1925,92.17668750000001,1
0.51,-0.3,0.018750000000000003,0.20270899708695714,0.325,0.17312500000000003,0.4,-0.29,0.051750000000000004,0.18392780513016516,0.28500000000000003,0.1504,0.11,-0.29,-0.0745,0.09929627384751151,0.155,0.08245,42.85,-70.92,-7.427249999999999,21.64300487311085,24.637500000000003,16.7741625,137.46,-170.26,-10.877,70.61963449353162,105.695,56.02049999999999,119.33,-162.57,-0.9665000000000006,71.66313485851704,113.805,59.439675,0
1.42,-1.22,0.039999999999999994,0.5626766389321668,0.1925,0.387,2.03,-1.08,0.27175,0.6894994108046794,0.24,0.47212499999999996,0.86,-1.89,-0.0505,0.6157594903856538,0.28,0.40470000000000006,178.45,-321.01,-22.024250000000002,115.48023454010432,49.3375,82.02787500000001,273.09,-216.26,45.38,110.94664413581873,115.57749999999999,88.232,284.73,-260.86,29.512,134.96014445383497,87.605,96.2612,2
0.86,-1.09,0.14100000000000001,0.4941700112309528,0.5774999999999999,0.3836,1.17,-1.07,0.254,0.5531717635599273,0.6249999999999999,0.42869999999999997,2.36,-1.98,0.08975,1.0422775242227953,1.585,0.7902250000000001,224.83,-318.85,-26.227999999999998,149.97525904628404,62.705,104.61970000000001,272.16,-272.14,6.431749999999999,123.62443344435397,61.3925,80.541925,263.9,-259.34,-1.616750000000002,102.27309808516362,36.445,64.46377500000001,2
0.69,-1.26,-0.06525,0.3861346105958387,0.49250000000000005,0.29703749999999995,1.92,-0.75,0.64175,0.6419419268905873,0.995,0.557075,0.1,-1.8,-0.49275,0.5410544681453061,0.8525,0.4598,111.65,-208.94,-17.1755,52.188167765787675,33.1525,34.68665,274.83,-269.42,2.682500000000002,127.5669243916698,134.96,93.431375,218.56,-259.38,-11.913250000000001,97.62334168597948,86.415,69.0063875,3
0.14,-0.59,-0.144,0.16338298565028123,0.185,0.13010000000000002,0.37,0.02,0.14725,0.0892464985307547,0.09999999999999999,0.07225,0.06,-0.39,-0.22400000000000003,0.10287856919689348,0.12499999999999997,0.07919999999999999,47.09,-104.4,-5.203500000000001,34.3366837034388,41.927499999999995,27.639850000000003,168.6,-167.2,11.504749999999998,81.99421482603208,83.6225,62.75853749999999,41.58,-41.74,0.7497499999999999,19.418178401629234,23.115,15.1932625,0
1.41,-0.98,0.08075000000000002,0.6285474822954905,0.8325,0.525475,2.18,-0.5,0.6039999999999999,0.7562797101602026,0.9025000000000001,0.6356999999999999,1.58,-1.65,0.183,0.6313327173527442,0.41000000000000003,0.40515,140.18,-319.11,-8.89275,100.84234480086974,92.17500000000001,70.73043750000001,273.04,-162.92,43.911750000000005,106.85857775320379,114.38499999999999,82.582925,282.92,-259.31,27.033750000000005,129.42722238168253,64.68,91.8845,2
0.86,-0.65,-0.09875,0.28442211148221225,0.16749999999999998,0.183875,1.73,-0.29,0.533,0.4922560309432481,0.8124999999999999,0.4311000000000001,0.23,-1.99,-0.38325000000000004,0.6138541663131398,0.6,0.47338749999999996,71.82,-223.1,-15.14325,58.447442133403065,15.580000000000002,37.611537500000004,272.67,-271.01,4.3340000000000005,109.14531533235862,92.06,71.0369,147.45,-205.63,-21.46275,83.4914388721233,80.355,63.841212500000005,3
1.86,-1.77,-0.026000000000000002,0.7856615047207034,1.0699999999999998,0.5914,2.38,-0.74,0.7667499999999999,1.032861044623138,2.0625,0.9464374999999998,0.26,-0.74,-0.092,0.24652788888886387,0.3275,0.19380000000000003,134.44,-157.99,-19.593000000000004,57.585835333005285,49.550000000000004,41.31585,268.91,-243.2,10.603000000000002,111.95053539845175,77.4075,77.73975,284.43,-259.51,-0.4674999999999976,146.6195703981907,54.012499999999996,95.322625,1
