0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.7,-0.7,0.11950000000000001,0.3375866555419512,0.3175,0.269675,1.1,-0.98,0.137,0.4256947263004323,0.1575,0.25675,0.59,-2.16,-0.30975,0.46407697368001355,0.11000000000000001,0.27063750000000003,279.32,-264.65,-16.778749999999995,119.73978566432086,36.03,80.90374999999999,275.57,-270.06,-8.68375,120.42072522384798,61.0775,78.6188125,245.61,-261.24,-10.96675,100.5938380167369,26.1725,61.2922875,3
0.48,-0.45,0.06625,0.17692777481220973,0.21250000000000002,0.1329375,0.74,-0.61,0.0895,0.3197416926207779,0.3975,0.24455,0.14,-0.68,-0.12625000000000003,0.23321328757169904,0.29500000000000004,0.18650000000000003,132.11,-105.71,4.718000000000001,52.726106967990724,50.5175,38.857600000000005,128.92,-167.97,9.457,59.906329056285855,59.7775,44.7529,85.07,-77.76,-7.016249999999999,37.094360668941306,43.735,27.990250000000003,4
0.58,-0.27,0.03524999999999999,0.15016636607443093,0.1625,0.11125,0.43,-0.42,0.04775,0.18057529592942662,0.24000000000000002,0.142525,0.34,-0.37,-0.03125,0.14751588897471352,0.1225,0.10806249999999999,126.73,-85.88,0.7642499999999998,48.36694945350079,58.015,38.2235375,263.08,-273.04,-5.080250000000001,127.21377182694293,154.4325,97.7842625,223.24,-175.3,12.723250000000002,92.0424820772316,115.29249999999999,74.93875,0
0.43,-0.49,-0.0012499999999999955,0.2029062283420595,0.2125,0.15281250000000002,1.05,-1.01,0.23025,0.4626796272800435,0.5625000000000001,0.3497625,0.12,-0.61,-0.17625,0.14687898930752485,0.18750000000000003,0.1139375,206.18,-182.05,-2.4845000000000015,84.53891189712581,108.465,67.158775,254.36,-222.53,5.61425,101.44033001936408,103.0775,74.6973875,154.6,-74.33,13.28125,57.6061538460736,62.775,44.5970625,4
0.16,-0.26,-0.06975,0.09350100266842062,0.13,0.07376250000000001,0.26,-0.29,0.043500000000000004,0.1332206815775989,0.14500000000000002,0.105625,-0.14,-0.5,-0.31975,0.09089795102201148,0.11499999999999999,0.072775,43.46,-52.68,4.246750000000001,22.129893739860115,30.020000000000003,18.1810875,174.89,-185.33,-17.01075,81.20385995713197,126.015,67.1111375,86.19,-55.37,4.42025,28.997375440503234,41.9775,23.647775000000003,0
0.51,-0.41,0.03075,0.17098812093242036,0.1475,0.11836250000000001,0.62,-0.76,0.014999999999999996,0.30495901363953815,0.17250000000000001,0.22024999999999997,-0.14,-0.75,-0.296,0.1531306631605832,0.15750000000000003,0.11349999999999998,49.61,-75.65,2.1695,25.073732664882584,27.295,18.152475,171.13,-227.11,-2.02025,81.69032955275368,58.43750000000001,54.300250000000005,73.16,-87.3,3.773250000000001,36.51463448998908,37.394999999999996,27.2092625,4
1.28,-0.74,0.027499999999999997,0.3318791195601194,0.2575,0.2205,0.85,-0.79,0.17275000000000001,0.3804733072109001,0.4625,0.2923,0.27,-1.12,-0.166,0.2840492914970921,0.14250000000000002,0.1935,59.78,-107.96,0.7102499999999992,41.545292963673994,43.39,31.912225,152.61,-123.21,-5.426499999999999,61.8670841623395,66.9625,46.511675000000004,203.61,-165.95,0.06950000000000359,70.99870174693338,62.5475,50.628375,4
0.28,-0.17,0.07350000000000001,0.09735373644601424,0.11,0.07717500000000001,0.35,-0.39,0.06549999999999999,0.16021782048199257,0.19,0.12362500000000001,0.15,-0.23,-0.048,0.09311820445004297,0.10750000000000001,0.0716,77.3,-89.24,-6.201249999999999,40.11400224282663,55.94499999999999,32.96175,139.36,-170.93,-15.819999999999999,79.74590133668313,109.725,66.58000000000001,123.35,-94.83,4.0112499999999995,49.575731723672014,56.7,39.042874999999995,0
1.48,-2.1,-0.13825,0.6482124940943363,0.235,0.4154625,2.45,-0.99,0.334,0.9130109528368212,0.17500000000000002,0.656,0.81,-1.42,0.0465,0.3973131636379545,0.115,0.22632500000000003,173.53,-318.75,-22.747000000000003,100.5120505760379,12.685,61.588350000000005,146.03,-108.08,14.376250000000002,53.81290317793215,52.07,39.76225,282.4,-261.52,-8.419750000000004,128.90090710478924,13.55,76.2481125,1
0.46,-0.35,0.10125000000000002,0.1486638405934678,0.185,0.1141875,0.36,-0.28,0.0985,0.15478291249359535,0.2275,0.1275,0.2,-0.51,-0.07775000000000001,0.17443462242341684,0.24000000000000002,0.143525,170.06,-137.57,-16.54075,66.98501057652749,72.8225,50.11806249999999,210.09,-271.45,-21.926750000000002,134.710189246907,215.2175,113.55325000000002,128.64,-163.3,-16.511750000000003,72.8922425189231,113.485,59.850249999999996,0
1.79,-0.85,0.03924999999999999,0.6762262472723164,0.315,0.47983750000000003,1.18,-0.97,0.35025,0.4910981953744078,0.675,0.38980000000000004,1.95,-1.49,0.309,0.7770707818468019,0.5225,0.5593,279.33,-265.28,-3.6322499999999964,136.0167517346209,90.0225,91.3343625,90.45,-248.73,-7.718499999999999,68.68242222541369,61.402499999999996,50.886824999999995,282.45,-263.13,1.1354999999999993,146.14655324279803,87.125,97.390325,2
0.42,-0.64,-0.03924999999999999,0.2485295505568704,0.3075,0.20256249999999998,1.03,-0.61,0.256,0.4017822793503964,0.4425,0.3108,0.16,-1.25,-0.20375000000000001,0.2642317874518507,0.225,0.183,195.86,-184.32,-3.2484999999999986,86.33443292076458,122.13250000000001,69.87315,272.33,-251.96,4.433999999999999,105.48722500378895,101.93,74.71079999999999,116.95,-67.98,12.421,42.21920278735732,53.467499999999994,32.85145,4
0.33,-1.87,-0.2455,0.46412794572186666,0.27,0.322975,2.32,-0.76,0.51275,0.9268953217596905,1.0099999999999998,0.7719875,1.7,-1.71,0.0975,0.5005834096331999,0.4175,0.311375,117.99,-320.79,-25.622749999999996,97.34553335894515,24.595000000000002,58.7085375,258.48,-208.2,8.148750000000001,89.52846522719743,73.275,64.3259375,284.06,-261.4,-11.88225,135.38548484766562,21.485,81.4224875,1
1.32,-1.96,0.018500000000000016,0.7002340680086909,0.535,0.4746499999999999,2.14,-0.99,0.466,0.7320068305692236,0.71,0.5707000000000001,1.48,-1.97,-0.02350000000000001,0.6942929857056025,0.6475,0.49667500000000003,221.74,-318.66,-3.5352500000000004,127.33514450039902,90.30250000000001,92.497325,271.11,-274.05,9.571749999999994,123.08583616500113,104.645,86.49875,284.9,-257.76,39.236000000000004,127.53355842287158,97.23749999999998,92.7357,2
1.3,-1.95,-0.1035,0.6091656178741541,0.305,0.405725,2.42,-0.89,0.30025,0.7831682051130523,0.1,0.5618875,0.22,-0.58,-0.13525,0.1727568739587516,0.17250000000000001,0.13035000000000002,54.45,-205.6,-35.004000000000005,64.03178456048215,52.7225,50.1306,154.21,-166.58,-0.5357500000000016,71.85058311828443,46.262499999999996,48.209825,284.87,-260.74,-2.1482500000000018,145.3008320500523,75.9625,97.64505000000001,1
0.58,-0.57,-0.1085,0.22974496730070065,0.24750000000000003,0.17905,1.42,-0.11,0.39799999999999996,0.43019879125818106,0.5825,0.3708,0.26,-2.04,-0.2545,0.41131466057022575,0.14250000000000002,0.27569999999999995,134.3,-248.62,-4.8765,54.992919069185625,28.19,31.324450000000002,272.85,-272.75,12.7365,107.28208936141203,53.795,67.77799999999999,215.67,-239.53,-10.495750000000001,90.10233687001408,51.76,63.022974999999995,3
0.4,-0.33,0.036250000000000004,0.13076099380166856,0.1075,0.090625,0.78,-0.3,0.172,0.1870855419320264,0.12,0.1193,0.02,-0.54,-0.10750000000000001,0.11512493213895936,0.075,0.082,40.54,-81.81,-5.3115000000000006,23.346528708782383,20.9375,16.027500000000003,52.36,-144.57,-15.883999999999997,33.603822609935314,29.03,24.0386,163.77,-93.33,-3.102249999999998,39.974251930930485,21.3625,23.6747,4
1.34,-1.78,-0.11699999999999999,0.5688945420726059,0.2475,0.3728,2.22,-0.44,0.348,0.5692679509686103,0.14250000000000002,0.4113999999999999,0.95,-0.57,0.131,0.28035513193091366,0.0925,0.17245,64.38,-263.77,-30.172250000000002,73.76457172950644,31.072499999999998,53.18887500000001,263.16,-230.28,7.433999999999999,110.89854270458201,95.7475,79.97389999999999,281.37,-264.37,-6.395749999999998,144.10204566361125,49.355000000000004,93.78905,1
1.59,-1.67,-0.27574999999999994,0.6513980637828147,0.63,0.4379625,2.22,-0.58,0.41850000000000004,0.6544828110806272,0.78,0.521975,1.01,-1.61,-0.2585,0.49253705444362256,0.36,0.31635,107.7,-319.24,-24.5015,88.2160344991204,50.6775,60.502674999999996,272.62,-232.64,20.919999999999998,115.74204646540514,121.81,89.7065,283.88,-260.05,32.890750000000004,158.43354107302375,169.88,123.87182499999999,2
0.7,-0.46,-0.11825000000000001,0.22605184692897334,0.13,0.15494999999999998,1.11,-0.79,0.05249999999999999,0.37926738589021863,0.1625,0.252375,0.0,-0.97,-0.30724999999999997,0.23040168727680796,0.17750000000000002,0.17565,114.98,-86.2,-4.245749999999999,34.448562879131835,34.455,24.4159625,198.56,-151.29,13.426750000000002,56.60435068912548,45.805,38.5621,100.96,-227.22,-2.9505000000000003,49.72708874195231,38.485,30.92355,4
1.77,-1.56,-0.04575,0.7437939482813771,0.3275,0.49926250000000005,0.7,-1.16,0.082,0.44618493923484237,0.17250000000000001,0.2732,0.77,-2.0,-0.16724999999999998,0.6133350939739223,0.1225,0.4052375,191.77,-266.47,7.437749999999997,116.76428778713765,93.54,81.78980000000001,275.08,-270.45,-7.1350000000000025,141.51427625861638,65.8775,95.0675,280.01,-263.8,31.685749999999995,134.9838669598612,101.1625,95.87397499999999,2
0.3,-0.29,0.0245,0.1346838891627354,0.14500000000000002,0.1055,0.23,-0.33,0.055999999999999994,0.11571084650973737,0.13,0.08660000000000001,0.17,-0.52,-0.19899999999999998,0.1795382967503034,0.24,0.14525000000000002,143.9,-210.25,-40.896249999999995,76.32530126660163,118.39999999999999,62.994437500000004,264.74,-265.81,-59.1785,107.17734346749783,127.2325,84.50800000000001,117.4,-180.23,12.736,71.41860579708904,112.0275,61.1272,0
1.58,-2.04,-0.20675,0.530661792010693,0.29750000000000004,0.33477499999999993,2.14,-1.01,0.33725000000000005,0.8001936874907224,0.21000000000000002,0.6052375000000001,0.87,-1.94,-0.11675000000000002,0.4640818219883213,0.14750000000000002,0.27927500000000005,224.49,-321.09,7.312499999999998,119.97430057620673,56.315,77.431125,266.97,-267.45,13.594500000000005,99.41494537920342,82.69,69.60795,282.58,-261.35,-4.9405,144.93387071264604,147.5275,109.27355,1
1.2,-1.25,-0.09875,0.5544645502644872,0.63,0.4359375,1.93,-0.96,0.1895,0.644833117946031,0.0925,0.44975000000000004,0.18,-0.98,-0.22974999999999995,0.17209717458459334,0.07499999999999998,0.10567499999999999,211.01,-262.16,-15.445249999999998,90.30949111216107,22.89,57.5126125,239.52,-253.41,0.7117500000000021,91.8909577947553,43.4,56.7776625,279.98,-263.82,-4.70425,150.8226065098913,39.4475,98.1427375,1
0.63,-1.57,-0.16324999999999998,0.3923607236969573,0.28250000000000003,0.2713875,1.56,-0.43,0.32799999999999996,0.44468078438358455,0.3275,0.3466,0.36,-1.46,-0.15699999999999997,0.4056303736161778,0.17250000000000001,0.28250000000000003,108.99,-262.85,-21.81375,81.88471077336416,12.4025,54.133,268.25,-269.93,20.540999999999997,116.5945401551891,69.6825,80.41425,267.75,-262.55,-4.713000000000001,109.0187469016224,14.8725,64.54684999999999,3
0.9,-1.45,0.12874999999999998,0.6129648746053887,0.8775000000000001,0.49793750000000003,1.65,-0.73,0.6565,0.6649155961473607,1.1775,0.575825,1.73,-1.79,0.04150000000000001,0.8415567419966404,1.13,0.66635,161.59,-320.29,-15.03825,120.82255052115686,113.9325,90.72672500000002,192.73,-162.0,32.916,77.87713749233468,103.07,62.8404,284.48,-261.12,28.249000000000002,145.9849457444157,145.2475,108.81075000000001,2
0.05,-0.28,-0.1405,0.06020589672116844,0.035,0.03995,0.31,-0.15,0.144,0.0757231800705702,0.03,0.04529999999999999,0.35,-0.05,0.10325,0.06809506222921012,0.09000000000000001,0.050925,55.67,-75.06,-5.97975,17.99254560748701,9.692499999999999,10.558724999999999,52.78,-80.3,-0.11325000000000038,23.379040975572543,21.3275,15.874099999999999,61.63,-26.08,0.9652499999999999,15.032921204393377,9.36,8.8235625,0
0.5,-0.25,0.05675,0.1543597664548635,0.17500000000000002,0.11992500000000002,0.32,-0.37,0.035,0.17922053453775882,0.2625,0.138,0.18,-0.47,-0.11300000000000002,0.15463182078731402,0.2125,0.125,125.67,-151.87,15.66225,58.07328729663493,64.53,43.966249999999995,272.21,-119.65,54.075,94.98763856418371,139.755,80.943,156.75,-250.47,-9.209749999999998,81.5708275208576,69.2775,60.994775000000004,0
1.54,-0.97,0.08724999999999998,0.501098730291746,0.22750000000000004,0.3240125,2.11,-0.58,0.40049999999999997,0.6387564089698043,0.5724999999999999,0.5117,1.71,-1.09,0.201,0.6143402965783703,0.4725,0.44375,225.26,-320.21,-22.505000000000006,120.14873320181117,38.8375,79.9005,175.44,-245.9,2.3410000000000006,72.01264176517898,42.622499999999995,43.051100000000005,284.26,-261.21,-0.23100000000000023,120.4692509273632,20.259999999999998,69.785,2
0.4,-0.02,0.15300000000000002,0.06889121859859934,0.0625,0.0475,0.5,-0.16,0.07375000000000001,0.12815396014169833,0.0325,0.08450000000000002,0.12,-0.4,-0.05575000000000001,0.12831382427470547,0.07250000000000001,0.09255,65.11,-33.46,4.9567499999999995,19.94635560541073,10.567499999999999,14.4582875,152.8,-24.87,26.2695,42.64125513807023,37.095,33.116825,70.6,-62.28,-0.9837500000000002,19.436542605039097,9.852500000000001,11.1046875,4
1.24,-2.07,-0.28575,0.748167386017327,0.2725,0.5178375,2.23,-0.93,0.17099999999999999,0.6658858761079108,0.039999999999999994,0.3791,0.5,-1.78,-0.30625,0.42840219128757967,0.2675,0.2980625,172.39,-319.28,-41.990750000000006,119.05163298727784,30.285,85.86716249999999,262.65,-270.44,27.605249999999995,93.33699296065575,47.2575,60.64235,284.02,-261.71,-18.904500000000006,134.9939558637719,65.9325,87.00707500000001,1
0.37,-0.42,0.025750000000000006,0.1485746866057607,0.195,0.11710000000000001,0.61,-0.61,0.004250000000000001,0.2625441629516832,0.24750000000000003,0.19602499999999998,-0.11,-0.54,-0.28625,0.12285535193877392,0.22250000000000003,0.105375,225.01,-127.29,14.557750000000002,79.44715830309792,90.375,63.65752500000001,219.78,-255.92,1.207000000000002,86.53552256732492,95.0925,63.924200000000006,247.72,-261.59,8.886500000000002,156.13300148511206,274.73249999999996,132.1692,0
1.79,-1.75,-0.05175,0.6317590027059369,0.395,0.40583749999999996,2.35,-0.99,0.534,0.924250507167835,0.9575,0.7624000000000001,0.64,-0.42,0.06325,0.18767508492072144,0.1275,0.128225,99.86,-218.2,-48.08375,72.28795974045401,101.81250000000001,60.91168749999999,182.51,-179.18,-6.908499999999999,88.00186428565023,118.96499999999999,72.4802,284.51,-261.09,-0.2595000000000006,160.75753049157603,150.415,117.42845,1
0.77,-1.06,-0.20750000000000002,0.45858341662122937,0.4125,0.36512500000000003,1.62,-0.99,0.09300000000000001,0.5513945955484149,0.07,0.32495,0.16,-1.67,-0.5149999999999999,0.3898653613749239,0.22500000000000003,0.28424999999999995,279.18,-266.4,-4.121249999999999,134.9754614214654,13.2075,79.89387500000001,191.36,-252.89,-19.287,96.73061325661075,23.6075,67.8445,281.79,-263.95,2.796499999999999,133.8023727284012,27.08,78.17282500000002,1
0.97,-1.83,-0.14925000000000002,0.4667728971352128,0.1875,0.2755625,1.7,-0.7,0.48825,0.63363983263365,0.8825,0.529725,0.84,-1.96,-0.41075,0.5929898291707877,0.74,0.4673999999999999,223.04,-321.08,-21.85225,134.38407784197315,63.4625,91.403925,234.38,-226.59,4.641,95.52360427663939,63.1275,64.45705000000001,252.63,-242.13,-5.7509999999999994,104.3326306770801,51.245000000000005,69.28254999999999,3
0.4,-0.57,-0.0415,0.22510608610164232,0.20750000000000002,0.1733,1.61,-0.89,0.5287499999999999,0.7354834719420961,1.275,0.6481250000000001,0.51,-1.75,-0.32975000000000004,0.5838942006048699,0.755,0.4732125,176.4,-318.98,-16.98225,94.89876043678073,81.14,66.135475,272.41,-254.1,0.9592500000000015,112.78370605693671,73.8475,78.4302125,185.83,-260.42,-11.555499999999999,110.71123976250108,103.1975,80.09414999999998,3
1.71,-1.63,-0.020999999999999998,0.7200305549072206,0.5475000000000001,0.5196999999999999,2.2,-0.57,0.6024999999999999,0.8606240468404307,1.3924999999999998,0.76675,0.12,-0.71,-0.3125,0.18738663239409584,0.2125,0.149875,17.05,-249.45,-39.460249999999995,61.48429228215528,58.21,45.9658125,207.22,-158.93,5.5162499999999985,68.58081392370245,59.144999999999996,48.472375,283.06,-259.19,-1.9742500000000007,148.9487471227519,94.5625,106.003675,1
0.48,-0.4,0.019250000000000003,0.15380811909648984,0.03,0.0847125,0.79,-1.0,0.07075000000000001,0.4094593233765718,0.16749999999999998,0.2654875,0.32,-0.48,0.025500000000000002,0.16460482981978383,0.12250000000000001,0.11629999999999999,76.48,-86.41,1.0922500000000004,33.06890960460444,22.075000000000003,22.1501375,272.94,-136.97,13.45975,68.9925360270044,38.3025,45.17715,81.57,-101.16,-3.9747499999999993,36.53383151186719,30.740000000000002,26.765249999999998,4
1.64,-1.57,0.23875000000000002,0.7093242823279068,1.0650000000000002,0.5763125,1.94,-0.45,0.618,0.7709675738965939,1.2875,0.6979,0.8,-0.62,0.176,0.29537095320968854,0.45999999999999996,0.23570000000000002,74.21,-265.21,-11.657749999999997,69.64981329793713,18.9525,41.509175,169.17,-115.14,16.152249999999995,67.13123157247675,38.28,47.07065,278.74,-265.15,-12.67525,123.97988453752285,17.975,73.01537499999999,1
0.74,-0.73,0.04,0.20292855885754474,0.17500000000000002,0.133,0.69,-0.91,0.073,0.26597180301678597,0.2175,0.1743,0.04,-1.42,-0.30825,0.2744620875458029,0.3575,0.2016625,275.11,-65.95,7.17025,57.051322749236064,40.8775,35.953337499999996,222.72,-266.24,10.483,68.2614859272782,31.5925,36.97045,59.96,-61.97,4.92525,25.44707222722292,24.797500000000003,19.82325,4
0.65,-0.77,-0.025999999999999995,0.26909849497906896,0.30500000000000005,0.1968,1.29,-0.94,0.11699999999999999,0.4512770767499719,0.245,0.29364999999999997,0.06,-0.65,-0.28049999999999997,0.1761952042480158,0.21749999999999997,0.135075,41.66,-81.08,-5.5649999999999995,29.48859279450276,32.665,23.401999999999997,170.29,-124.3,-3.3287500000000017,58.470726358901175,56.2725,42.150687500000004,110.26,-202.73,-2.894250000000001,61.31543063893052,77.5975,44.999249999999996,4
1.42,-1.33,0.16899999999999998,0.7535841028047234,1.15,0.6448,1.97,-0.93,0.77,0.7697337201915997,1.365,0.6875,0.79,-0.25,0.27599999999999997,0.3175122044898432,0.6450000000000001,0.2879,236.02,-148.98,4.11725,63.239125705037225,26.1475,37.793924999999994,274.35,-190.77,9.703250000000002,71.54458104523012,21.0275,42.5617125,280.28,-265.08,-4.29675,130.65488221623215,24.595,76.7129375,1
0.19,-0.38,0.0024999999999999996,0.1087140745257945,0.11000000000000001,0.07775,0.39,-0.34,0.023250000000000003,0.1839753719931013,0.24000000000000002,0.14773750000000002,-0.03,-0.55,-0.2765,0.12738818626544612,0.1825,0.10102499999999999,165.63,-151.62,-0.1424999999999997,67.20221617439412,92.525,54.101375000000004,154.67,-141.96,1.0477499999999993,64.37141432683842,106.08749999999999,52.708749999999995,230.7,-259.36,17.6035,141.1838734691395,213.84499999999997,121.08897499999998,0
2.61,-1.66,-0.029000000000000005,0.9117806753819693,0.335,0.6295,1.99,-0.69,0.46875,0.7150146414584809,0.575,0.5696875,0.56,-0.39,0.058499999999999996,0.22108312916186076,0.25,0.1643,171.1,-231.82,-21.4035,82.12821937525494,69.5575,60.136874999999996,273.82,-253.76,22.496249999999996,112.48457126840773,112.05000000000001,83.81781249999999,281.31,-262.61,-5.232500000000001,149.77458056609606,86.49000000000001,103.34625000000001,1
1.72,-0.99,0.07125000000000001,0.6551152093334424,0.37500000000000006,0.43525,1.32,-1.16,0.20775000000000002,0.6665976578866746,0.29000000000000004,0.458075,0.61,-2.0,-0.25025,0.4751236023394334,0.1575,0.2863375,172.92,-266.46,0.4907500000000013,107.70572638879281,85.5825,75.078675,273.36,-270.45,9.30525,136.05130914451908,102.5575,97.6808,280.01,-262.95,35.16975,132.8055254025129,103.52499999999999,98.85822499999999,2
0.5,-0.88,-0.16924999999999998,0.3102771946179738,0.4375,0.245525,1.98,-0.96,0.35575,0.6237503006011299,0.5750000000000001,0.4927625,1.77,-1.94,-0.29500000000000004,0.6430979707633977,0.3675,0.44325000000000003,161.39,-266.36,6.572999999999999,75.67510800124438,23.450000000000003,43.6634,273.99,-269.81,1.8837499999999991,112.7007138550484,48.0525,70.128625,262.49,-233.2,-26.869,96.70269152924338,77.11500000000001,66.17375,3
0.34,-1.45,-0.11199999999999999,0.39031525719602617,0.20500000000000002,0.275,1.86,-0.15,0.358,0.525062853380431,0.3075,0.3881,0.51,-1.23,-0.060250000000000005,0.30377201566306267,0.0325,0.1834125,126.79,-251.61,-24.080750000000002,76.13960166652765,30.9875,52.151625,274.07,-271.52,11.970750000000002,119.19520968536236,12.75,71.3521625,280.7,-264.11,-8.67025,109.87694720657969,9.2625,61.72037499999999,3
0.61,-0.51,-0.03975000000000001,0.23896116316255242,0.22250000000000003,0.1741625,1.41,-0.38,0.421,0.520152862147273,0.75,0.45485,0.39,-1.88,-0.25925000000000004,0.54364228818222,0.52,0.42895000000000005,79.01,-180.73,-10.813749999999999,50.5728690449484,19.0825,31.695062499999995,275.41,-268.59,17.10375,118.6804872901923,65.1725,77.54381249999999,135.93,-259.74,-18.067500000000003,92.07593213619941,43.912499999999994,60.968500000000006,3
0.78,-0.21,0.07849999999999999,0.19819876387101912,0.15,0.135475,1.19,-0.85,0.059250000000000004,0.3620247747047155,0.0975,0.228125,0.21,-0.62,-0.03075,0.1479761382791158,0.07250000000000001,0.0960875,120.41,-26.85,2.81225,31.07374707751706,8.24,19.548212499999998,206.76,-155.74,12.230499999999997,56.54166821690001,31.59,37.241724999999995,186.62,-86.47,8.5655,44.43917016270668,20.67,27.030425,4
1.46,-1.15,0.010249999999999992,0.5716445027287501,0.35750000000000004,0.3948375,2.58,-1.02,0.39224999999999993,0.7374160545445156,0.51,0.5487624999999999,1.27,-1.92,0.06425000000000003,0.5643043837327512,0.2525,0.3361,151.57,-321.14,-30.121750000000002,104.15917640533407,64.7125,76.36995,230.99,-184.38,33.3735,100.05118836250772,105.66250000000001,78.3277,284.73,-256.67,21.164749999999998,127.98250335470667,92.64,91.13143749999999,2
1.65,-1.62,0.066,0.670871820842104,0.3725,0.4542,2.09,-0.96,0.40625,0.6462649901549673,0.835,0.5165,1.2,-1.72,-0.23825000000000002,0.7425526496484947,0.8375,0.5834625000000001,227.94,-266.29,-28.0785,117.03012427469262,132.0875,92.1072,276.61,-268.99,56.00274999999999,129.03219059574823,140.57000000000002,97.41866250000001,279.68,-265.3,23.176250000000003,138.2205431852932,62.97,94.14375,2
1.06,-0.7,-0.03324999999999999,0.3449013445900146,0.0625,0.22996250000000007,1.75,0.07,0.58025,0.5421323062684975,0.555,0.45386250000000006,-0.11,-1.22,-0.28250000000000003,0.2282843621451106,0.16,0.14387500000000003,97.69,-257.02,3.8035000000000005,52.2115227966969,8.9625,25.200400000000002,254.82,-236.15,3.140499999999999,92.20831475387672,16.375,51.090225,86.03,-264.24,-33.753499999999995,85.4209018493132,12.565000000000001,61.4716,3
0.22,-0.94,-0.144,0.15547990223819924,0.06250000000000001,0.0772,0.35,0.03,0.14150000000000001,0.0528464757576132,0.05250000000000002,0.034999999999999996,0.53,-0.02,0.11174999999999999,0.11220266262437803,0.1225,0.07601250000000001,71.85,-51.83,-0.74725,31.701128764406793,28.93,23.403799999999997,239.26,-163.93,-8.049499999999998,71.76571601224362,36.99,44.212975,93.07,-58.22,6.347499999999998,30.16726361057628,18.197499999999998,20.611874999999998,0
1.84,-1.66,0.19524999999999998,0.7564125445152269,0.7675000000000001,0.5610125,3.25,-0.34,0.8182499999999999,0.9062419309985607,1.495,0.7482249999999999,1.57,-1.71,0.2975,0.6182141619212552,0.28,0.38599999999999995,277.52,-159.85,10.791250000000002,119.32768796862487,127.4025,94.58362500000001,274.71,-240.06,-9.835249999999998,135.60707669564115,142.32,102.85743750000002,146.31,-262.31,-4.870000000000001,72.27899238367951,83.69749999999999,53.5615,2
0.68,0.03,0.32375,0.1318652247561881,0.175,0.1024375,0.56,-0.36,0.12925,0.21008792802062665,0.2025,0.16075,0.05,-0.58,-0.22175000000000003,0.14200154048460178,0.18,0.11327500000000001,79.48,-78.09,-10.682,28.870722471043223,24.3725,21.0611,268.42,-86.28,44.4435,64.12161911360317,61.54,45.6817,105.65,-44.74,7.681,34.99464800508787,34.71,27.7113,0
1.75,-1.1,0.002000000000000013,0.5010498977147885,0.155,0.32510000000000006,1.96,-1.06,0.19224999999999998,0.60914484115028,0.012499999999999997,0.39559999999999995,1.12,-1.32,0.07825000000000001,0.4089919773051789,0.05000000000000002,0.23312499999999997,212.01,-319.55,-12.463750000000001,110.44577630420052,12.4725,59.4740625,161.26,-252.67,6.8055,69.11241888944417,21.4225,37.2107,285.17,-260.57,-13.18775,119.89684838409013,29.049999999999997,70.64635000000001,1
0.37,-0.08,0.10475000000000001,0.1199372231627863,0.2025,0.100275,0.25,-0.42,0.046,0.16021547990128795,0.21000000000000002,0.12530000000000002,0.5,-0.08,0.13599999999999998,0.13650641010589942,0.21000000000000002,0.11599999999999999,91.71,-47.2,5.301999999999998,28.079037305434817,33.7,21.3178,222.8,-119.57,43.5225,68.4350144206166,89.3125,55.440125,86.49,-77.56,5.577000000000001,34.851079337661844,38.42,26.28705,0
0.35,-0.06,0.06525,0.07273195652531285,0.0925,0.055512500000000006,0.35,-0.07,0.09325,0.08474631260414815,0.10999999999999999,0.06723749999999999,0.17,-0.18,0.0335,0.08858752733878511,0.0925,0.06997500000000001,24.85,-99.82,-24.605,23.410880376440353,31.564999999999998,18.549249999999997,187.1,-271.96,-55.50599999999999,80.76221863594387,73.655,57.6028,66.84,-42.64,10.1205,27.237208919968285,39.9825,22.266,0
1.13,-0.7,-0.07575000000000001,0.2772984628518521,0.12,0.160975,1.92,-0.23,0.36175,0.48156976389719486,0.14250000000000002,0.34880000000000005,1.34,-2.09,-0.13325,0.43792343794320937,0.062499999999999986,0.22737499999999997,81.12,-267.27,-4.26075,50.89533158294089,14.9875,23.583287500000004,132.26,-183.08,-19.7805,62.086801775820284,19.0225,40.6077,45.86,-261.8,-33.87949999999999,70.43670491831656,46.472500000000004,50.681799999999996,3
1.3,-1.17,-0.027500000000000014,0.48320673629410427,0.275,0.29537500000000005,2.07,-1.19,0.28049999999999997,0.682865103808944,0.08250000000000002,0.38364999999999994,0.2,-1.98,-0.422,0.5286501678804235,0.27749999999999997,0.3373,279.27,-266.33,51.12025,136.41128511760857,63.957499999999996,98.8963625,274.41,-225.83,24.965500000000002,115.00790155354545,89.005,82.5545,279.79,-264.0,22.206500000000005,117.10277760476052,53.612500000000004,71.927275,2
1.73,-1.16,0.173,0.48142600677570374,0.25,0.30625,3.15,-1.01,0.08675000000000001,0.945299919337773,0.825,0.6779375,2.38,-1.73,0.17925,0.8083946669170944,0.43500000000000005,0.5294875,224.38,-321.07,-34.2935,165.08668501048172,185.9425,130.83067499999999,271.18,-269.72,15.873250000000002,113.1967037812387,109.36250000000001,83.92675,284.25,-259.67,10.205250000000001,138.48666262473617,179.42000000000002,109.5540125,2
