0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.75,-1.2,-0.01875,0.5259096286435532,0.305,0.36687499999999995,2.26,-0.35,0.584,0.8761329807740376,1.0374999999999999,0.7566,0.49,-0.91,-0.0395,0.2564073906891141,0.15500000000000003,0.1753,150.72,-274.49,-6.031000000000003,88.10121170562866,27.085,49.55590000000001,116.55,-128.04,13.707249999999998,40.74918919362077,31.57,27.034337500000003,285.1,-258.82,-6.8785000000000025,130.1315532941569,52.099999999999994,80.12255,1
0.97,-1.54,-0.22625,0.5532028899960665,0.4875,0.40906249999999994,1.75,-0.8,0.28975,0.46729266792878316,0.39,0.3302375000000001,0.47,-1.01,-0.12825000000000003,0.3033717809882785,0.23500000000000001,0.2184,275.68,-222.88,8.347999999999999,119.21066641035104,171.8825,93.0735,256.88,-159.84,24.48725,91.61049680542891,85.73249999999999,67.2486125,175.88,-173.8,5.51875,87.06040957827788,135.405,74.19775,0
1.84,-1.8,-0.0012500000000000011,0.6791950658684146,0.43500000000000005,0.4491875,2.19,-0.77,0.24675000000000002,0.7120371742402218,0.10250000000000001,0.5028,0.03,-0.65,-0.229,0.15554420593516172,0.065,0.10415,56.91,-237.9,-34.671749999999996,76.75650542095765,54.332499999999996,60.092949999999995,197.61,-150.65,15.907,70.67091177422293,54.8825,49.4146,284.73,-260.72,-2.4890000000000008,149.79081865721943,41.9,98.77619999999999,1
1.58,-2.04,-0.20675,0.530661792010693,0.29750000000000004,0.33477499999999993,2.14,-1.01,0.33725000000000005,0.8001936874907224,0.21000000000000002,0.6052375000000001,0.87,-1.94,-0.11675000000000002,0.4640818219883213,0.14750000000000002,0.27927500000000005,224.49,-321.09,7.312499999999998,119.97430057620673,56.315,77.431125,266.97,-267.45,13.594500000000005,99.41494537920342,82.69,69.60795,282.58,-261.35,-4.9405,144.93387071264604,147.5275,109.27355,1
0.52,-0.79,-0.05450000000000001,0.24479532266773402,0.2425,0.18072499999999997,1.18,-0.52,0.37225,0.4097589992910467,0.41000000000000003,0.30681250000000004,0.61,-0.93,-0.14350000000000002,0.3061907085461608,0.20750000000000002,0.21005000000000001,105.9,-125.55,2.6670000000000007,57.808147271816274,48.405,43.42085,176.3,-110.53,1.180749999999999,57.72992024884064,49.47,39.888825000000004,103.03,-120.89,-3.637750000000002,47.543316117383945,39.805,34.101800000000004,4
0.29,-0.24,0.060250000000000005,0.09220866282513808,0.09999999999999999,0.06821250000000001,0.61,-0.48,0.06999999999999999,0.22080534413822506,0.14,0.148,0.18,-0.66,-0.11750000000000001,0.20393319984740102,0.2975,0.17350000000000002,85.69,-73.78,1.73425,26.394101697869925,22.255,18.4034625,223.91,-127.24,-0.005249999999998778,49.87887528741501,26.627499999999998,28.187199999999997,70.13,-68.05,0.05849999999999973,24.867743720530818,20.097499999999997,17.530575,4
1.65,-0.87,0.05725,0.6104956490426446,0.3875,0.4150625,1.71,-1.18,0.3945,0.7799966346081244,0.6900000000000001,0.5948,0.63,-2.03,-0.15825,0.5761201589078445,0.46499999999999997,0.3994,279.13,-264.77,32.3095,122.83376577614969,82.9475,85.677425,272.8,-237.72,17.297750000000004,132.34276063479066,128.665,101.9359125,197.06,-262.45,20.286250000000003,120.51090638791784,151.76999999999998,95.68943750000001,2
1.69,-1.97,-0.029000000000000005,0.7843653485461989,0.76,0.5475,1.52,-0.99,0.21500000000000002,0.5829236656715868,0.62,0.43425,1.36,-2.08,-0.201,0.7488050480599072,0.415,0.53045,224.89,-320.68,-13.394500000000008,138.61037412383678,108.2825,101.8604,269.8,-273.96,18.284249999999997,126.97860540042758,99.15,91.98409999999998,284.9,-260.84,39.637,144.01723763494425,127.8925,108.92840000000001,2
0.73,-1.08,-0.1045,0.31888046349690347,0.35000000000000003,0.23562500000000003,1.55,-0.68,0.5662499999999999,0.6097896666064456,1.055,0.557875,0.02,-2.14,-0.54025,0.5340575226508845,1.0025,0.46281249999999996,91.32,-291.96,-19.489250000000002,74.47189350310289,21.47,47.9333,270.72,-270.19,-1.0137499999999988,115.5164982305017,69.5,78.84325,159.88,-258.8,-22.209,90.55177043548072,45.537499999999994,60.08365,3
1.62,-1.88,-0.0355,0.6611616670678965,0.495,0.4401,2.19,-0.78,0.31800000000000006,0.7324622857185208,0.1675,0.5434000000000001,0.04,-0.76,-0.26725,0.17038174051229785,0.05250000000000002,0.10765,39.54,-280.73,-38.495000000000005,76.92890415832011,45.3325,57.51975,198.54,-167.11,18.197750000000003,82.20547802572223,73.2375,61.00857499999999,283.06,-260.74,-5.9799999999999995,147.65074229410433,91.43,100.93950000000001,1
0.3,-0.39,-0.08249999999999999,0.1343642437555468,0.0975,0.09175,0.88,-0.25,0.36075,0.22281592739299408,0.1275,0.144825,1.03,-0.7,-0.10200000000000001,0.2552763208760264,0.1625,0.15050000000000002,86.08,-67.29,-1.1097500000000011,33.964181241971666,38.35249999999999,25.890224999999997,132.66,-117.98,-4.450999999999999,41.60343271894761,49.1375,29.923699999999997,60.42,-95.54,-0.6979999999999997,34.24258797170564,24.97,24.631,4
1.84,-0.96,-0.05874999999999999,0.4122449969375008,0.11250000000000002,0.22137500000000002,1.82,-0.85,0.30225,0.4739804188993465,0.125,0.328875,0.99,-1.64,-0.413,0.5162809312767613,0.42999999999999994,0.38935,224.49,-320.92,-14.439500000000004,115.32123000449657,25.62,68.63534999999999,272.82,-238.17,-0.5875000000000007,110.7133147762725,58.5075,71.71937499999999,278.49,-259.63,-4.094000000000003,108.16510783982051,59.71000000000001,72.8691,3
0.24,-0.23,0.04375,0.09702287101503439,0.11750000000000001,0.0745625,0.3,-0.28,0.05800000000000001,0.15095032295427527,0.20500000000000002,0.1252,0.16,-0.26,-0.05625000000000001,0.10046610124813245,0.15,0.0839375,67.78,-67.38,-0.23750000000000143,33.43128031873742,50.239999999999995,27.8675,125.0,-162.9,4.574999999999999,70.86663971855869,100.38,58.734500000000004,164.23,-140.59,-3.739750000000001,63.813044336072075,69.5025,48.3857625,0
0.5,-0.44,-0.0465,0.18502094476031625,0.11750000000000001,0.128775,1.37,-0.26,0.2975,0.39650189154655996,0.1875,0.29325,0.13,-1.3,-0.28775,0.44219615274219654,0.5950000000000001,0.3866875,148.5,-245.39,-15.670749999999998,81.58593924162116,24.2475,51.306625,273.53,-270.19,9.979,101.36827370533642,69.235,64.05864999999999,116.03,-261.42,-21.825,83.14613568891822,18.7225,57.1015,3
0.45,-0.06,0.11950000000000001,0.08227849050632859,0.03,0.042975000000000006,0.93,-0.48,0.08425,0.17783261090137548,0.010000000000000009,0.077225,0.26,-0.16,-0.03375,0.06456343779570603,0.012499999999999997,0.0365,69.39,-112.61,-9.14125,23.352294554015458,2.6899999999999995,10.8075625,129.19,-157.14,1.6685000000000005,33.79502696773595,3.3175,13.33775,54.91,-21.54,1.0119999999999996,12.264780104021433,3.5075000000000003,6.478299999999999,0
0.85,-1.2,0.089,0.5716677356646953,0.6925,0.45600000000000007,1.41,-0.88,0.41725,0.6022166865007977,0.7625,0.510475,1.54,-1.8,-0.07599999999999998,0.7797845856388802,0.6525000000000001,0.5628,223.85,-320.45,-3.3167500000000016,133.62865309108486,76.0175,92.1980875,274.0,-269.19,12.575499999999998,121.10067491451069,73.15,84.54287500000001,284.48,-259.61,10.806500000000002,137.22262336346,100.82,101.172,2
2.36,-1.59,-0.1305,0.661777719479887,0.2375,0.39239999999999997,2.34,-1.02,0.29100000000000004,0.8032894870468553,0.04999999999999999,0.5311,0.6,-0.93,-0.03674999999999999,0.25436575536026856,0.0925,0.13876249999999998,106.03,-280.45,-15.1555,68.25831949110672,15.0625,36.281075,212.1,-258.36,5.428249999999998,93.80369565980597,46.137499999999996,58.06875000000001,284.26,-261.21,1.5397500000000002,121.03635039705013,30.3625,70.03926249999999,1
1.88,-1.95,-0.04025000000000001,0.7195640607339975,0.47500000000000003,0.4593375,2.15,-1.02,0.18175,0.712635557280157,0.11000000000000001,0.4642999999999999,0.06,-1.13,-0.262,0.2542459439204488,0.08249999999999999,0.16770000000000002,66.46,-310.63,-48.576499999999996,89.8891841255109,87.0025,69.55177499999999,247.02,-178.67,17.205499999999997,86.34549455385614,95.45,66.03742500000001,284.87,-260.72,-1.3629999999999982,147.19475712809884,77.19,99.72644999999999,1
0.21,-0.31,0.02525,0.12016629103038838,0.14750000000000002,0.09972500000000001,0.38,-0.33,0.009000000000000005,0.16458736281987144,0.25,0.13799999999999998,-0.03,-0.48,-0.24474999999999997,0.10949857305006307,0.1425,0.09001250000000001,185.33,-124.57,14.426250000000005,65.77764049004419,66.675,48.61225,272.07,-158.16,41.805,82.87733468807981,97.51,61.798500000000004,203.29,-261.4,5.6262500000000015,121.13200026598051,181.84249999999997,100.85237499999998,0
0.21,-0.51,-0.12375,0.14194519188757326,0.1525,0.1068125,0.32,-0.22,0.10074999999999998,0.12079709226632901,0.1525,0.0942125,0.57,-0.25,0.13525,0.22133670617410028,0.3725,0.19025,155.48,-128.55,7.279499999999999,73.87312782568503,91.7225,58.875575000000005,219.77,-210.93,8.4115,94.0205596545245,138.6975,77.72507499999999,156.55,-128.54,2.906749999999998,59.84702884803472,75.88,46.859249999999996,0
0.09,-0.35,-0.101,0.10834666584625481,0.1725,0.0891,0.4,-0.11,0.183,0.13680643259730152,0.18000000000000002,0.10969999999999999,0.17,-0.25,0.019,0.09013323471395,0.1325,0.07250000000000001,75.26,-46.15,23.26825,30.586580218087477,47.995,25.995337500000005,105.3,-50.77,28.0015,37.33186096017717,49.0025,29.807,79.07,-107.32,3.113000000000001,51.76530286784769,76.44749999999999,44.3332,0
0.9,-1.85,-0.18375000000000002,0.5199311853505231,0.355,0.3616875,2.37,-0.66,0.5279999999999999,0.8244003881609955,0.7250000000000001,0.6750999999999999,0.46,-0.47,0.0665,0.16987568984407392,0.085,0.1166,120.87,-213.87,-11.6005,58.03372252190962,12.5925,34.503750000000004,257.73,-197.97,8.501999999999999,80.15754306988208,55.1825,51.4239,282.69,-261.22,-7.504,149.14797463928232,73.1325,102.3471,1
0.61,-0.79,-0.0705,0.22296804703813503,0.17500000000000002,0.15665,1.45,0.06,0.44725000000000004,0.4628822069382231,0.77,0.401425,0.08,-2.05,-0.34349999999999997,0.5117057259792976,0.34249999999999997,0.376575,91.02,-311.46,-21.610250000000004,79.92997167794756,18.520000000000003,46.989425,271.21,-272.49,4.361,99.77728831753247,49.81,61.420150000000014,160.04,-253.14,-20.270999999999997,86.59293079691898,28.88,59.138999999999996,3
-0.08,-0.34,-0.1695,0.06094874896173014,0.07,0.046450000000000005,0.4,-0.13,0.16425,0.10214909446490458,0.05249999999999999,0.06910000000000001,0.34,-0.1,0.1355,0.08806105836293361,0.08249999999999999,0.062325000000000005,28.74,-58.73,-14.003500000000003,18.040988408343928,16.130000000000003,12.747025,118.58,-112.74,-15.63175,43.19496804533486,41.31,32.0576875,90.41,-71.89,5.375,35.76603311802974,45.542500000000004,28.328500000000002,0
0.28,-0.17,0.07350000000000001,0.09735373644601424,0.11,0.07717500000000001,0.35,-0.39,0.06549999999999999,0.16021782048199257,0.19,0.12362500000000001,0.15,-0.23,-0.048,0.09311820445004297,0.10750000000000001,0.0716,77.3,-89.24,-6.201249999999999,40.11400224282663,55.94499999999999,32.96175,139.36,-170.93,-15.819999999999999,79.74590133668313,109.725,66.58000000000001,123.35,-94.83,4.0112499999999995,49.575731723672014,56.7,39.042874999999995,0
0.18,-0.27,0.02475,0.07625573748905717,0.085,0.0555125,0.14,0.03,0.08775,0.02761227082295116,0.045,0.022637499999999998,0.09,-0.11,-0.0355,0.03999687487792015,0.049999999999999996,0.0309,41.06,-53.11,-7.4784999999999995,19.220263727378974,20.7025,14.651499999999999,265.51,-127.57,-3.4147499999999993,75.17847254990953,36.6375,45.00227500000001,68.74,-53.94,3.50175,30.14700274384669,44.065,25.629837499999997,0
1.58,-1.56,0.18125,0.8076731625478216,1.2575,0.6700625,1.99,-0.49,0.726,0.7878572205672802,1.3975,0.7252,0.56,-0.34,0.20475000000000004,0.20323616189054547,0.3225,0.17246250000000002,94.75,-234.09,-10.129749999999998,62.17742108223451,13.6275,38.542625,205.48,-201.02,9.861499999999996,80.56038054000241,23.84,52.082375,280.37,-265.21,-8.714249999999998,136.92503671512196,39.07,84.02623750000001,1
0.23,-0.26,0.02075,0.11782163426128497,0.11499999999999999,0.091175,1.07,-1.02,0.11725000000000001,0.4878831186872528,0.24500000000000002,0.31856249999999997,0.68,-0.18,0.0295,0.13209750186888472,0.11500000000000002,0.080075,94.8,-124.74,1.2487500000000002,55.44797319052789,49.905,40.403687500000004,192.06,-231.94,-0.9085000000000008,84.30966354902623,57.39,58.10350000000001,112.76,-157.55,-7.633750000000001,59.512494347300716,78.32750000000001,46.11625,4
0.05,-0.22,-0.07725,0.07014226614531356,0.11,0.05725,0.5,-0.4,0.12775,0.1937458064062291,0.18,0.141925,0.23,-0.32,-0.10074999999999998,0.11524728847135624,0.125,0.09032499999999999,103.95,-31.98,13.763749999999998,39.06188037508563,44.2625,31.658187499999997,191.19,-103.37,56.341750000000005,75.52142940541778,113.97000000000001,65.01475,74.57,-90.61,0.7209999999999998,44.13230085776177,53.5225,35.3729,0
1.59,-0.73,0.142,0.6904064020560644,0.6175,0.5333,1.56,-1.12,0.454,0.5902363933205068,0.83,0.4835000000000001,1.97,-1.95,-0.006000000000000005,0.8174007585022173,0.405,0.5451,202.54,-264.9,8.540249999999999,104.95161055189911,148.67000000000002,81.7212625,273.4,-270.44,2.9167500000000017,141.09190145765808,141.4725,105.2995875,214.8,-262.25,15.876250000000002,111.31178557743785,101.92,84.01556250000002,2
0.1,-0.3,-0.11225,0.09408739288555082,0.12,0.07825000000000001,0.44,-0.54,0.0925,0.16588776326179094,0.11750000000000001,0.1045,0.04,-0.47,-0.1785,0.12962542188938095,0.1525,0.09964999999999999,36.05,-72.05,-10.84875,25.134198036490044,27.3925,19.284625,56.71,-189.65,-41.94075,59.99977797406837,84.42999999999999,49.7783625,83.65,-57.98,5.636000000000001,29.998028918580633,30.7725,22.520100000000003,0
0.14,-0.32,-0.055999999999999994,0.0989141041510259,0.12,0.0781,0.38,-0.39,0.11775,0.16607961193355433,0.2225,0.1313625,0.22,-0.29,0.011000000000000003,0.11412274094149684,0.165,0.09005,95.86,-52.79,10.90775,31.810825947112722,49.9825,26.0831375,141.84,-110.02,16.56875,59.6534358686698,87.625,47.88025,80.84,-130.09,11.19375,47.890396411363106,62.1975,38.258875,0
2.35,-1.65,-0.12449999999999999,0.7130811664880794,0.14500000000000002,0.433,2.25,-1.02,0.29625,0.8441554581355261,0.04000000000000001,0.5645,0.53,-1.11,-0.11775000000000002,0.29653404104756675,0.0625,0.188125,114.84,-314.04,-4.1552500000000006,60.731847822518134,15.732499999999998,27.495775000000002,219.38,-270.9,5.758249999999997,90.78215292356478,43.745,56.830662499999995,284.26,-261.34,-2.9537499999999994,122.26704015570795,23.122500000000002,69.69250000000001,1
0.31,-0.29,-0.07125000000000001,0.13669651604923952,0.195,0.11468749999999998,0.22,-0.27,-0.017999999999999995,0.11158404903927802,0.1375,0.0883,0.68,-0.14,0.28900000000000003,0.24208263052106813,0.3275,0.20659999999999998,274.13,-140.74,21.115,109.98255009318524,114.6225,88.95124999999999,272.89,-269.51,1.0965000000000003,124.81543585530598,179.57,99.95217499999998,112.28,-110.64,-8.369499999999999,59.74527755187015,93.5175,51.134975000000004,0
0.54,-0.58,-0.08525,0.21695607274284812,0.2575,0.16982500000000003,1.59,-0.52,0.39049999999999996,0.5056972908766666,0.735,0.42865000000000003,0.12,-1.48,-0.28925,0.45751168017876875,0.4425,0.36695,118.2,-230.35,-19.4495,69.72844379985833,27.497500000000002,44.996325,272.82,-268.59,22.226500000000005,104.86282807911485,75.41250000000001,70.2548,160.97,-261.29,-17.397000000000002,98.65015350216136,40.3375,65.113,3
1.27,-1.12,0.09224999999999998,0.4876140251264313,0.375,0.34314999999999996,1.7,-0.66,0.49024999999999996,0.6404353499768731,0.9224999999999999,0.557325,0.41,-2.08,-0.34124999999999994,0.5011945106443206,0.31,0.33524999999999994,209.73,-207.78,15.988499999999998,69.11939324639648,43.2,45.801399999999994,275.0,-267.96,7.332499999999999,118.54583389453212,69.4525,82.014375,281.48,-263.98,-0.6642500000000012,119.80903855484986,44.7025,74.3079625,3
1.49,-1.39,0.1055,0.6997033299906469,0.8574999999999999,0.5482000000000001,1.95,-0.09,0.6407499999999999,0.6951092989595233,1.1625,0.6185125,0.74,-0.51,0.22125000000000003,0.2581974777181218,0.25250000000000006,0.20006250000000003,42.8,-260.47,-13.514499999999998,64.87105868374587,17.717499999999998,39.408699999999996,215.62,-133.87,11.132499999999999,69.80107423063059,15.75,42.713875,280.52,-265.21,-22.384249999999998,142.5274456883217,61.3575,97.9081625,1
0.33,-0.62,0.007250000000000002,0.12345014175771529,0.045,0.0627125,0.53,-0.45,0.11324999999999999,0.16055197756489953,0.035,0.0893875,0.02,-0.65,-0.1525,0.15780922026294916,0.039999999999999994,0.11687499999999999,143.87,-33.73,18.33925,35.96476055721072,28.0475,27.5794125,129.28,-51.7,20.734750000000002,43.19101567383545,36.67000000000001,33.873675000000006,105.87,-85.24,1.4205000000000012,36.45619350329927,7.1025,21.242075,4
0.44,-1.03,-0.19,0.25479403446705734,0.1725,0.164,0.5,-0.37,0.14350000000000002,0.16394435031436735,0.06,0.096625,0.56,-0.33,0.08875,0.15857470636895407,0.15,0.10818750000000002,214.44,-195.62,-12.9115,71.31278151741103,46.72,46.596799999999995,271.28,-272.2,8.412,124.67762199368417,99.2775,88.788,284.44,-244.19,13.219,88.93269263324933,37.335,55.045100000000005,0
0.16,-0.29,-0.021500000000000002,0.10321216013629401,0.14250000000000002,0.08315,0.78,-0.83,0.10250000000000001,0.3296115137552085,0.37,0.246125,0.36,-0.41,-0.083,0.15630419060281142,0.1725,0.11345000000000001,91.35,-46.53,-0.5052500000000009,26.555195441523306,27.619999999999997,19.74975,143.45,-106.16,21.8765,57.836382517840796,69.9075,45.934000000000005,136.3,-178.1,0.7372500000000002,66.85671787440288,74.22749999999999,52.839662499999996,0
0.43,-0.28,0.05425,0.14136632378328298,0.125,0.1060375,0.73,-0.32,0.1165,0.23688129938853342,0.09500000000000001,0.15465,0.21,-0.63,-0.09175000000000003,0.17105390232321507,0.14250000000000002,0.12086250000000003,102.79,-44.57,6.38875,25.975515508599635,25.775,18.4380625,125.82,-33.86,1.75425,31.030668852564233,21.1325,20.156950000000002,86.08,-112.05,2.86325,35.404791511001726,24.365,23.7462625,4
0.37,-0.36,0.028250000000000004,0.14715446816186045,0.0825,0.09918750000000001,0.9,-0.87,0.0485,0.3805164254010594,0.155,0.25210000000000005,0.27,-0.43,0.03774999999999999,0.16720477714467372,0.1425,0.1222,92.82,-97.85,4.99475,41.34572269216611,44.6525,31.257912499999996,195.55,-172.75,13.633749999999997,77.0486422556394,69.10249999999999,57.007375,83.81,-73.41,-3.8009999999999997,41.048403793570344,54.2625,33.1085,4
1.63,-1.45,-0.0235,0.6822299832168036,0.93,0.5278750000000001,2.29,-0.58,0.67275,0.9593408870156634,1.5675,0.847575,0.35,-0.63,-0.043750000000000004,0.26700830979578144,0.4,0.22918750000000002,168.8,-204.97,-15.942249999999998,79.90552892283175,30.6725,52.17620000000001,191.78,-272.0,20.322249999999997,89.74474297939406,69.9325,62.0462,284.43,-261.18,-13.183249999999997,149.18062339639656,72.545,101.673725,1
2.31,-1.62,0.029249999999999998,0.8403195448756383,0.39499999999999996,0.5759500000000001,1.82,-0.25,0.45075000000000004,0.5761527032827323,0.695,0.47905,0.89,-0.95,0.028249999999999997,0.393978981038329,0.3,0.284275,277.35,-247.9,-4.808000000000002,120.71755982871755,74.01,82.8413,269.83,-251.3,20.267499999999995,105.69737737403894,116.6475,77.74825,279.69,-264.12,3.330250000000002,139.5538231021906,60.095,91.1287875,1
1.2,-0.9,-0.09700000000000002,0.4149951806949088,0.3225,0.27795000000000003,1.9,-0.66,0.48599999999999993,0.5194891721681982,0.6849999999999999,0.4334999999999999,1.42,-2.1,-0.28500000000000003,0.6231612953321155,0.275,0.42325,157.4,-268.96,-6.215999999999999,71.43024470768667,17.697499999999998,38.722699999999996,264.83,-261.72,10.26775,92.20281455811151,47.167500000000004,60.4406875,246.8,-263.71,-11.955249999999998,98.78992451124506,33.38,64.0896125,3
0.54,-1.27,-0.09825,0.2955155452763864,0.1575,0.1868375,2.06,-0.98,0.40725,0.6532418675345297,0.7875,0.5264249999999999,0.57,-1.84,-0.394,0.4801551832480829,0.6425,0.39130000000000004,221.48,-317.63,-1.567749999999998,114.83390158153429,61.957499999999996,71.5266375,270.46,-233.74,-2.8279999999999985,80.81904630716697,52.6325,52.024800000000006,214.8,-259.11,-20.215249999999997,83.46269382147631,66.7425,59.178250000000006,3
1.24,-2.07,-0.28575,0.748167386017327,0.2725,0.5178375,2.23,-0.93,0.17099999999999999,0.6658858761079108,0.039999999999999994,0.3791,0.5,-1.78,-0.30625,0.42840219128757967,0.2675,0.2980625,172.39,-319.28,-41.990750000000006,119.05163298727784,30.285,85.86716249999999,262.65,-270.44,27.605249999999995,93.33699296065575,47.2575,60.64235,284.02,-261.71,-18.904500000000006,134.9939558637719,65.9325,87.00707500000001,1
0.65,-0.23,0.137,0.21652020690919357,0.315,0.17305,0.33,-0.22,0.058499999999999996,0.11633034857680088,0.1425,0.09179999999999999,0.28,-0.28,0.03325,0.13318009423333504,0.195,0.1094125,53.93,-88.79,-15.072999999999999,28.855556328028058,42.23,23.686349999999997,164.23,-180.83,-13.410750000000002,81.62285848301013,122.28,65.27713750000001,129.11,-107.62,-4.2635,58.82529309531743,65.1625,45.044799999999995,0
0.14,-0.95,-0.14799999999999996,0.20393871628506444,0.20500000000000002,0.1442,0.42,-0.12,0.16375,0.13462331707397496,0.22000000000000003,0.11368749999999998,0.51,-0.23,0.014250000000000002,0.20915170929256113,0.2525,0.16595,276.06,-131.37,33.04225,87.25316921142463,104.7925,68.19375,274.6,-221.39,28.021000000000004,115.19588099841071,163.7725,94.08,199.08,-157.08,-4.161999999999997,73.03511303475884,95.4175,56.52329999999999,0
1.99,-1.63,-0.14525,0.552539534784616,0.185,0.30222499999999997,2.68,-0.72,0.32525,0.6780928679023249,0.2575,0.473375,0.97,-1.8,-0.48550000000000004,0.5878475567696102,0.5824999999999999,0.4431,224.37,-321.09,-4.379249999999997,133.9268875055995,65.0425,89.36975,270.63,-173.4,4.566249999999999,104.39061051376939,104.315,75.267875,183.28,-261.23,-21.788,97.71796956547962,96.095,75.43130000000001,3
1.75,-1.47,0.03775,0.616727198605672,0.365,0.41586249999999997,2.3,-0.76,0.48125,0.8434606911409683,0.7325,0.6872499999999999,0.59,-0.11,0.04525,0.12876310612904612,0.09,0.08606250000000001,31.93,-123.81,-7.484999999999999,31.19880790991861,19.927500000000002,20.97575,269.4,-244.55,10.784750000000003,106.94047900555476,52.3475,69.42093750000001,281.53,-264.21,-4.14325,153.73677533998656,63.7075,102.9792375,1
2.32,-1.95,-0.11900000000000002,0.759275312386752,0.09,0.4426,2.14,-1.02,0.20600000000000002,0.7278591896788829,0.03500000000000002,0.45640000000000003,0.91,-1.98,-0.15550000000000003,0.5036117055827833,0.095,0.31825000000000003,130.82,-311.92,-10.19525,76.85471205422282,13.882499999999999,43.3916125,267.52,-270.97,7.82475,115.43897147383764,24.997500000000002,70.670625,284.26,-261.34,1.4267499999999997,129.67575024628738,24.865000000000002,72.65707499999999,1
0.78,-0.84,-0.02799999999999999,0.32680422273893583,0.28,0.2454,1.81,-0.28,0.544,0.6232728134613286,0.89,0.5598,0.05,-2.1,-0.368,0.49590422462406997,0.45,0.37120000000000003,35.53,-266.89,-16.298,59.805137204089746,20.942500000000003,33.1648,214.34,-220.63,6.886749999999999,87.6979353060122,42.692499999999995,56.55877499999999,178.78,-263.71,-19.62925,94.88749997727571,33.4925,64.3298375,3
1.52,-1.6,0.04324999999999999,0.5790871588111759,0.19,0.38105,1.63,-0.25,0.5835,0.5436752247435963,0.965,0.5012000000000001,0.24,-1.63,-0.33775,0.5030083871070143,0.3025,0.38034999999999997,147.76,-205.4,1.9582499999999996,62.520966598713905,25.0975,35.28775,275.23,-260.3,12.0045,109.45106641668686,36.5325,65.45757499999999,279.08,-262.43,-19.461000000000002,108.85928738054461,52.5375,71.14545,3
0.5,-1.86,-0.16275,0.46364311436707445,0.23750000000000002,0.2989875,0.32,-0.65,-0.024500000000000004,0.2763417268528226,0.2425,0.22302499999999997,0.96,-1.88,-0.06674999999999999,0.5847793921642588,0.14250000000000002,0.36563749999999995,225.18,-320.29,-51.633500000000005,147.77134559091624,79.16749999999999,109.70739999999998,274.16,-100.16,85.68225000000001,123.96810651307658,245.91500000000002,111.52219999999997,284.48,-124.98,33.06275,88.15311202639134,69.33500000000001,60.56785,2
0.91,-0.38,-0.025500000000000012,0.2495891624249739,0.11249999999999999,0.17725,0.53,-0.52,0.14825,0.19371225438779036,0.07,0.1171875,-0.1,-0.78,-0.33475,0.13845554340653898,0.13,0.1039625,125.34,-105.59,-3.7119999999999997,33.25406390202557,26.36,20.811400000000003,96.32,-96.43,-3.4002499999999998,34.991835654013634,25.174999999999997,22.593275,190.8,-31.38,8.743500000000001,35.386485382840725,31.77,21.700875,4
0.76,-0.62,-0.0022499999999999938,0.264778091049845,0.265,0.1880875,1.18,-1.0,0.16125,0.4943945160496827,0.44,0.368,0.29,-0.54,0.04725,0.1684189345055953,0.19,0.13093749999999998,116.16,-185.81,-17.1285,71.61682321738378,54.325,53.3654,153.59,-197.1,3.6332499999999976,77.6232974173186,52.957499999999996,54.364774999999995,125.55,-87.32,6.02875,46.81472936947836,23.71,31.8018125,4
2.29,-0.93,0.06225000000000001,0.6259931609051332,0.735,0.4630375,1.71,-0.82,0.75525,0.5868985751388395,1.0075,0.503725,0.36,-1.52,-0.44075,0.4987904745481814,0.7074999999999999,0.42190000000000005,79.2,-265.51,-2.830499999999999,59.477955578096335,47.345,37.508525,241.12,-270.36,14.326999999999998,106.93794154087688,91.32,75.1922,281.35,-263.95,-28.604749999999996,98.42147700038595,44.332499999999996,68.733125,3
0.47,-0.47,-0.04050000000000001,0.22177635130915108,0.29,0.177975,0.7,-0.47,0.27549999999999997,0.2988557344271647,0.38749999999999996,0.23972500000000002,0.2,-1.1,-0.23500000000000001,0.278262466028029,0.2525,0.20825,146.59,-181.0,2.4717499999999997,68.64689431749626,91.1875,53.95474999999999,189.66,-270.89,7.666999999999999,82.9066712997211,65.24,57.22155,125.59,-115.46,9.024000000000001,43.457858598877145,35.942499999999995,30.813,4
1.69,-1.57,-0.04974999999999999,0.6789016405194497,0.3725,0.44571249999999996,0.89,-1.16,0.19974999999999998,0.396216402361134,0.40249999999999997,0.2777125,2.27,-2.01,0.053750000000000006,0.8767088670134459,0.3875,0.575,250.17,-266.6,0.747249999999999,131.5226896012148,119.405,93.242475,274.88,-270.58,7.386500000000001,142.12754172837157,116.0175,102.3073,281.66,-263.79,16.963,138.13982290056694,93.77000000000001,97.25330000000001,2
0.08,-0.24,-0.07975,0.0886703868267191,0.1425,0.07428749999999999,0.24,-0.03,0.10175000000000001,0.06351722207401705,0.08499999999999999,0.05175,-0.1,-0.43,-0.242,0.08786922100485471,0.09249999999999997,0.0679,82.51,-28.74,15.463999999999999,24.699422645074115,28.2325,18.629399999999997,166.98,-154.02,49.351,66.04009898538916,91.13499999999999,53.1645,91.68,-92.47,1.86325,48.21186816477349,73.83,40.825412500000006,0
