0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.87,-2.33,-0.010599999999999993,0.5051075529033396,0.3225,0.297072,2.45,-0.53,0.36099999999999993,0.6106627547181832,0.37500000000000006,0.45388,2.35,-1.15,0.36080000000000007,0.5209101266053483,0.25,0.30192,222.47,-321.11,-17.436600000000002,121.93608994239564,49.535,74.082984,272.31,-265.22,14.642999999999999,138.7613123640736,108.0925,102.73656000000001,195.86,-263.58,-27.8034,102.74239501997216,57.1375,71.129816,1
0.31,-0.8,-0.15239999999999998,0.21078481918772046,0.18,0.150304,0.85,-0.73,0.18460000000000001,0.31337651475501477,0.18,0.205368,0.04,-0.94,-0.2964,0.21101431231080037,0.1675,0.15815999999999997,118.67,-212.17,-2.431199999999999,72.62208048906339,66.8575,49.105855999999996,261.18,-273.41,5.870199999999999,104.9828831474922,32.9825,67.15064799999999,83.92,-51.86,5.0288,25.75747942947834,26.245,19.144256,3
0.96,-0.98,0.0802,0.3768845446552565,0.36250000000000004,0.29308,1.68,-1.01,0.389,0.5603079510412109,0.765,0.46796,0.96,-2.2,-0.03480000000000001,0.6044741185526473,0.42,0.36483200000000005,224.14,-319.39,-11.4606,120.2478185816275,30.475,73.784392,255.14,-161.57,8.2128,79.3727117853485,50.120000000000005,51.968784,191.1,-189.04,5.428399999999999,66.79033529965245,23.005000000000003,38.7724,1
0.39,-0.69,-0.1242,0.21787234794714083,0.1325,0.151504,1.0,-0.67,0.16920000000000002,0.3566333691622252,0.18749999999999997,0.23940800000000004,0.14,-0.62,-0.21200000000000002,0.17328589094326172,0.19749999999999998,0.13984,155.8,-220.54,-2.7382000000000004,76.4264698305502,52.599999999999994,51.192232000000004,272.16,-250.63,8.759399999999998,101.55335790430566,54.474999999999994,67.76605599999999,95.37,-66.68,3.5444,30.631422308472715,17.425,19.184624000000003,3
0.94,-1.17,0.0762,0.2648991506215148,0.1175,0.147816,0.95,-0.86,0.15159999999999998,0.3528306109169101,0.2125,0.23084799999999997,1.01,0.01,0.2804,0.1484177886912482,0.10750000000000001,0.08996799999999999,172.89,-103.27,-5.587,42.94381078805187,34.245,28.499519999999997,241.2,-184.29,-7.021800000000001,73.91792244618351,37.932500000000005,45.764928,97.02,-101.41,-0.5585999999999999,38.06554510367611,37.89,28.348032,3
0.92,-0.51,0.0886,0.22853454881045887,0.1125,0.16392800000000002,1.34,-0.16,0.23260000000000003,0.3364925556383083,0.037500000000000006,0.23586400000000005,0.62,-1.05,-0.007200000000000001,0.23183649410737733,0.04,0.13974399999999998,83.88,-306.25,-18.0076,61.463863092389495,14.4775,34.730351999999996,261.04,-225.25,-2.962599999999997,79.98059636711893,17.7225,43.98992000000001,279.84,-158.01,11.015400000000001,74.8847378631988,11.092500000000001,44.47885600000001,2
0.44,-0.93,-0.020599999999999997,0.24824512079797256,0.1175,0.16324000000000002,2.35,-1.05,0.4689999999999999,0.6203619910987455,0.8075,0.50636,0.46,-2.07,-0.40840000000000004,0.6256368275605265,0.7925,0.512624,187.01,-317.59,-12.022,71.24229218659377,11.445,39.310320000000004,271.91,-273.41,1.334599999999999,109.64699060548811,23.07,63.754944,206.76,-198.49,-2.340800000000001,73.92065020926154,9.955,41.24992,2
1.0,-1.61,-0.398,0.4780627573865172,0.27249999999999996,0.32384,1.98,-0.88,0.38020000000000004,0.782964852340129,1.05,0.6738639999999999,1.71,-1.53,0.0196,0.4981845441199476,0.4,0.335904,172.36,-259.85,-23.6316,111.02308182283538,56.7,79.99590400000001,267.85,-246.5,7.634400000000002,97.20424809976156,89.7325,67.814752,184.34,-263.61,-19.4296,100.69599735759112,66.6525,68.867488,1
0.3,-0.58,-0.1066,0.19685131444824033,0.2275,0.155824,1.05,-0.75,0.1586,0.3280915116244247,0.07749999999999999,0.19241600000000003,-0.06,-0.95,-0.293,0.1927096261217898,0.27749999999999997,0.16096,154.66,-207.02,3.4591999999999983,65.67300400743063,44.557500000000005,41.71371200000001,261.2,-250.46,11.911200000000001,86.68557244755323,38.7625,55.404928,101.3,-79.4,2.9935999999999994,27.361556078556642,17.22,17.52952,3
0.7,-0.45,0.17879999999999996,0.2520606276275611,0.35,0.19899199999999997,1.65,-0.73,0.3618,0.44053916965464035,0.2975,0.30521599999999993,0.91,-1.17,-0.42560000000000003,0.3295036266871732,0.30500000000000005,0.233552,122.61,-257.37,-0.5542,80.02315447643888,81.295,57.317104,230.04,-236.6,3.512799999999998,77.17597097646392,62.19,51.48308800000001,166.52,-138.71,1.4536000000000002,66.38045404364149,76.9075,50.69968,3
1.2,-0.64,0.05079999999999999,0.39787857444200236,0.505,0.289072,2.28,-0.34,0.693,0.9002671825630434,1.5374999999999999,0.8062400000000003,0.72,-1.34,-0.0005999999999999964,0.4281374078493959,0.41500000000000004,0.30848800000000004,225.13,-245.14,5.920400000000002,118.01047112794694,45.987500000000004,79.83135999999999,224.63,-259.77,5.151199999999999,88.24707488953955,46.9825,53.083248000000005,205.03,-244.85,-17.2286,109.8397931172487,70.1825,79.98363999999998,0
1.26,-1.22,-0.18719999999999998,0.44615261962696134,0.16499999999999998,0.274448,2.11,-0.95,0.32300000000000006,0.6620037764242739,0.28250000000000003,0.50176,0.49,-0.59,0.1266,0.19211048904211345,0.06749999999999999,0.107952,135.66,-259.26,-19.952800000000003,86.01669354352097,40.6875,58.73488000000001,140.71,-264.88,-15.248999999999999,74.6643394734059,42.019999999999996,48.09044,280.33,-263.62,8.969399999999997,113.00353069546102,19.777499999999996,61.82116,0
1.16,-0.35,0.3898,0.37257208698451905,0.5674999999999999,0.33177599999999996,1.78,-0.14,0.5611999999999999,0.5557252558594039,0.88,0.49184,0.31,-1.3,-0.14839999999999998,0.39566329119593596,0.5275,0.32668800000000003,71.5,-186.85,-11.793200000000002,37.621972752103254,24.03,23.447168,139.0,-135.53,-5.2416,58.09846419174951,56.442499999999995,41.00825599999999,261.46,-244.93,7.881,94.3068013719053,21.057499999999997,57.38835999999999,2
0.88,-0.43,0.21359999999999998,0.26288978679286873,0.0975,0.17065599999999997,2.12,-0.14,0.5168,0.6236487472928972,0.5225000000000001,0.496464,0.17,-1.68,-0.6919999999999998,0.4264739147943283,0.08999999999999997,0.26384,266.12,-265.55,-3.0249999999999995,109.90547313487168,13.3075,63.51460000000001,101.39,-77.47,14.734000000000002,36.114963048575866,25.9325,25.455199999999994,170.53,-265.11,-10.0038,100.40015838413801,26.6875,63.52312800000001,0
0.3,-1.02,-0.2,0.24597560854686387,0.155,0.1644,0.79,-0.61,0.08379999999999999,0.283265882167267,0.185,0.196464,0.46,-0.75,0.049600000000000005,0.18758422108482364,0.1725,0.132976,186.58,-123.06,-6.376800000000002,50.13017456343035,55.015,35.189728,243.92,-266.94,-5.995,106.06869150225245,122.17250000000001,76.957,203.99,-191.56,3.4457999999999993,61.00449137858622,36.665000000000006,39.41016,3
0.92,-1.22,0.19039999999999999,0.4063937007385818,0.06749999999999998,0.24859199999999998,2.36,-1.02,0.317,0.7377458912118724,0.04000000000000001,0.5144,0.47,-0.64,0.15320000000000003,0.23864148842982016,0.1875,0.18057600000000001,76.76,-320.97,-31.570200000000003,88.20883340096954,16.47,59.759528,261.05,-282.52,-6.542399999999998,102.11479276892256,27.0575,59.494015999999995,262.69,-260.77,2.160600000000001,117.68484205555104,13.942499999999999,65.894648,0
1.5,-0.65,0.17420000000000002,0.3930551615231634,0.34750000000000003,0.29028,1.66,-1.0,0.36399999999999993,0.5489590148635871,0.6225,0.4371999999999999,1.32,-1.81,-0.18439999999999998,0.5295362499395108,0.5675,0.40696000000000004,111.42,-264.67,-21.9642,63.863329136210865,22.975,40.32101600000001,197.27,-266.59,-2.8197999999999994,82.3332931562925,19.660000000000004,50.042528000000004,285.68,-196.91,19.062400000000004,93.94472846434758,14.7925,59.626639999999995,2
0.28,-0.77,-0.1202,0.18974182459331418,0.1475,0.13060800000000003,0.76,-0.44,0.1812,0.27953990770550097,0.20750000000000002,0.19753600000000002,-0.02,-0.92,-0.32820000000000005,0.1774225464815563,0.18,0.131912,143.3,-163.42,-0.691,62.40334325178419,48.129999999999995,43.30556000000001,198.2,-242.48,6.086400000000001,98.97845530740516,50.807500000000005,66.82964799999999,62.37,-57.79,5.734000000000001,25.378277955763664,21.125,17.98272,3
0.28,-0.48,-0.10400000000000001,0.16533602148352305,0.185,0.12936,0.98,-0.68,0.18119999999999997,0.30845187631136234,0.18249999999999997,0.20864000000000002,0.71,-0.82,-0.23000000000000004,0.235457002444183,0.15999999999999998,0.1612,95.2,-159.4,-1.5223999999999998,58.85338486646287,40.269999999999996,40.160512,234.9,-250.94,8.1752,98.26880797567456,49.0125,64.01928000000001,200.03,-43.0,5.2044,36.86885787002359,23.697499999999998,21.593360000000004,3
0.63,-1.29,-0.44420000000000004,0.4397503382602452,0.42750000000000005,0.33377599999999996,1.85,-1.13,0.39519999999999994,0.7626329130059887,1.0575,0.656256,1.46,-1.41,0.027199999999999988,0.5516630855875713,0.5349999999999999,0.408352,245.68,-259.85,-11.158000000000001,122.73919649402957,82.5175,87.40512000000001,267.98,-253.21,1.2264000000000004,99.20911129044549,76.145,68.069056,78.14,-263.62,-30.1552,85.19781206674266,48.137499999999996,59.855695999999995,1
0.51,-0.54,0.0004000000000000013,0.19100743441028672,0.12,0.13025599999999998,1.72,-0.34,0.6676000000000001,0.6223586104489918,1.1775,0.5709120000000001,0.44,-2.07,-0.5800000000000001,0.6255557529109615,1.0399999999999998,0.556,109.1,-320.18,-12.539200000000001,66.68890228036447,35.6725,38.506112,272.17,-271.46,3.815400000000002,97.41193535106466,46.870000000000005,58.043,282.64,-239.86,-6.636800000000001,84.08326816769197,21.17,47.022704000000004,2
0.53,-0.78,-0.11,0.2301217069291813,0.225,0.15840000000000004,0.88,-0.79,0.17579999999999998,0.31945008999842217,0.07750000000000001,0.19447200000000003,0.31,-0.84,-0.3142,0.21649101597987847,0.275,0.16594399999999998,152.65,-126.36,6.5257999999999985,57.01298543630214,59.6425,41.73828799999999,271.6,-273.26,14.9932,88.98839428689564,41.165,54.635808,182.18,-83.07,13.0996,36.70017591020512,19.6125,23.103072,3
1.59,-1.04,-0.08,0.49163807826489603,0.195,0.2936,2.24,-0.61,0.40159999999999996,0.7072661733746355,0.1875,0.544032,0.73,-0.44,0.024999999999999994,0.22852789764052878,0.145,0.1616,213.67,-316.1,-0.7016000000000027,96.77721106458897,38.9075,58.859872,226.59,-272.57,11.2608,82.58035337391091,43.3525,53.361024,281.58,-261.99,-3.2883999999999998,134.28467785060215,24.07,87.553168,0
1.4,-1.14,0.17439999999999997,0.3897802457795931,0.39249999999999996,0.275408,1.93,-0.71,0.4114,0.5998400120032007,0.72,0.505104,0.06,-1.75,-0.3308,0.4308588632023252,0.33749999999999997,0.33155200000000007,220.67,-266.74,-17.1706,66.12641939225199,17.87,36.818064,190.41,-265.06,0.2508000000000002,76.52190151427237,24.48,44.921408,277.59,-221.19,13.360400000000002,91.9743887820952,11.5125,55.188224,2
1.05,-0.64,0.21119999999999997,0.2719164577586285,0.1725,0.171376,2.0,-0.72,0.4446000000000001,0.5160783273883917,0.3225,0.373824,0.83,-1.83,-0.5933999999999999,0.38326810459520366,0.09500000000000003,0.22410399999999997,115.82,-259.75,-9.943600000000002,69.71358779348543,46.197500000000005,44.727008000000005,197.35,-192.21,-6.734000000000001,71.92185879132991,58.449999999999996,50.091120000000004,282.69,-198.74,1.4367999999999992,101.20984543887023,53.81,64.287888,2
0.47,-0.53,-0.2078,0.20055213785946038,0.09999999999999998,0.133968,0.7,-0.44,0.0408,0.2080273058999707,0.0875,0.12883199999999997,0.58,-0.83,-0.373,0.283755176164242,0.06,0.17931999999999998,92.66,-104.12,-3.555800000000001,30.971448728788907,11.27,17.980136,252.63,-268.67,7.024399999999999,82.68524342734923,39.769999999999996,46.74590400000001,157.27,-112.71,-4.1088,41.734032186693874,19.58,25.060159999999996,3
0.45,-0.84,-0.0564,0.24535492658595626,0.255,0.18350399999999997,2.03,-0.29,0.5292,0.6119471872637376,0.9975000000000002,0.5526400000000001,0.42,-2.07,-0.4204,0.628935481587738,0.57,0.49294399999999994,214.9,-311.28,-21.1154,81.51833318241977,50.815,54.96036,239.35,-273.27,17.622,99.14384779702672,78.1675,65.75984000000001,284.54,-226.73,-2.3828000000000005,93.93194975172186,30.3425,53.96622399999999,2
1.1,-0.51,0.18560000000000001,0.33988915840314765,0.31999999999999995,0.24351999999999996,1.18,-0.97,0.254,0.42859771347966846,0.295,0.33448,1.61,-1.91,0.1636,0.8438311679477122,0.61,0.5855200000000002,224.6,-319.08,5.825799999999999,133.75370196132891,78.32,91.27771999999999,243.9,-272.33,-12.371599999999999,107.3407859177489,46.042500000000004,71.936304,115.18,-220.74,-19.983400000000003,74.08989938203453,63.2575,55.005959999999995,1
0.46,-1.45,-0.13479999999999998,0.44473470743804105,0.21750000000000003,0.351504,1.68,-0.5,0.1332,0.34595629781809145,0.020000000000000004,0.20417600000000002,0.17,-1.57,-0.6602,0.258290456656842,0.03500000000000003,0.147536,94.0,-205.81,-15.4554,44.45076540218402,13.627500000000001,25.862176000000005,273.66,-268.44,5.260399999999999,94.10688780232827,17.87,49.49926400000001,281.72,-259.05,-3.848399999999996,101.75156113514916,12.8525,54.093423999999985,2
0.4,-0.61,-0.2796,0.18220823252531704,0.1675,0.134928,0.76,-0.57,0.06380000000000001,0.24638904196412634,0.0875,0.15821600000000002,0.67,-0.71,-0.385,0.2664075824746736,0.065,0.16299999999999992,113.31,-105.34,-3.252,32.21521727382884,12.185,18.50608,275.51,-268.38,1.3301999999999998,99.56929146057031,54.9425,63.594176,107.76,-142.4,-3.4388000000000005,40.935202583595455,23.677500000000002,25.555664,3
0.26,-1.03,-0.1436,0.2855153936305362,0.11750000000000001,0.19267200000000004,1.28,-0.21,0.2494000000000001,0.3949299178335316,0.044999999999999984,0.29146400000000006,0.13,-1.61,-0.34259999999999996,0.5011060167269995,0.21500000000000002,0.40835199999999994,105.46,-259.24,-17.586400000000005,62.97217889703357,9.737499999999999,36.00075200000001,266.94,-272.19,-17.1664,91.95437468136033,19.49,53.645151999999996,102.35,-258.02,-20.010800000000003,63.894918822704504,9.8,42.536880000000004,2
0.35,-0.04,0.0314,0.05905963088269347,0.019999999999999997,0.03184,0.27,-0.04,0.11960000000000001,0.03543783289085268,0.009999999999999995,0.017248,-0.13,-0.43,-0.2096,0.0412291159255204,0.01999999999999999,0.020319999999999994,85.98,-16.81,-2.4368,14.420516417937328,6.192499999999999,7.077808,52.3,-124.67,-4.515800000000001,23.931443256937097,6.1025,12.377847999999998,8.77,-18.09,1.2839999999999998,4.48122527887184,4.05,3.13384,3
0.28,-1.01,-0.0736,0.24231186516553413,0.2225,0.17464,1.65,-0.48,0.5284,0.6299376477080887,1.2125,0.569152,0.65,-2.16,-0.44980000000000003,0.6464224315414805,0.7975000000000001,0.513736,125.96,-322.5,-36.5352,91.07573429273025,59.917500000000004,65.13668799999999,271.91,-271.66,-1.1566000000000007,96.82295456367771,35.29,58.16804,74.18,-250.73,-18.232,65.09243218685256,22.8375,41.534639999999996,2
1.59,-0.74,0.04039999999999999,0.4409079722572501,0.105,0.284224,2.26,-1.03,0.3564,0.7127292894220078,0.155,0.5103840000000001,0.36,-1.28,-0.057999999999999996,0.25368484385157897,0.07,0.14744,173.8,-293.9,-20.2688,85.57878275927976,20.775,53.916928000000006,168.85,-263.68,-14.902000000000001,68.11479043497089,33.615,44.9664,285.68,-259.93,11.414799999999998,124.3030919364438,17.85,72.75830400000001,0
0.19,-1.44,-0.16860000000000003,0.39008209392383036,0.3625,0.30169599999999996,1.06,-0.74,0.12900000000000003,0.33364801812688777,0.0775,0.21484000000000003,0.28,-1.91,-0.5964,0.4142499728424855,0.15750000000000008,0.30532800000000004,96.04,-300.76,-18.7482,83.08655007135631,24.6175,48.232864,274.61,-270.03,-3.158399999999999,113.09689665698171,39.515,68.50060799999999,231.12,-229.88,-7.2998,75.44975431345021,20.0,43.50212799999999,2
0.93,-0.96,-0.2564,0.3160934039172599,0.27749999999999997,0.22803199999999996,1.62,-1.09,0.10640000000000001,0.5652743050944382,0.225,0.37539199999999995,0.3,-0.75,-0.12359999999999999,0.21790603479481704,0.1375,0.14323200000000003,189.43,-307.18,-16.1278,88.07689879395164,51.13999999999999,58.46349600000001,100.05,-257.42,-34.647600000000004,64.10387319218707,52.587500000000006,44.10171199999999,144.66,-270.49,-17.038,94.22014020367409,49.739999999999995,63.886,3
