0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.02,-0.53,-0.18425000000000002,0.11115051731773452,0.11750000000000002,0.08310000000000001,0.69,-0.36,0.13975,0.23555771585749424,0.2875,0.18775,0.44,-0.22,0.0595,0.13821993343942832,0.14,0.10245,88.6,-105.37,-0.19350000000000023,50.813515601166586,71.7825,40.97670000000001,265.88,-270.16,-12.86825,102.69074485774023,126.1875,75.99216249999999,109.71,-132.33,0.019249999999998123,61.93853470931888,89.145,50.90186250000001,0
0.25,-0.24,-0.01675,0.07814689693135614,0.024999999999999998,0.044774999999999995,0.23,-0.01,0.12200000000000003,0.051633322573702345,0.042499999999999996,0.03520000000000001,0.23,-0.08,0.05675000000000001,0.0712175364639918,0.095,0.05789999999999999,27.36,-84.5,-7.575749999999999,22.03008725442321,26.294999999999998,16.764975,68.61,-76.59,-6.017,24.112044936089514,17.555,16.1416,65.22,-124.89,-7.835750000000002,36.49240550357704,15.537499999999998,22.74505,0
0.49,-0.2,0.040249999999999994,0.1829957308245195,0.23249999999999998,0.1463,0.29,-0.28,0.0615,0.1455601250342964,0.195,0.120775,0.19,-0.6,-0.06074999999999999,0.17219737948064134,0.21250000000000002,0.1388625,40.59,-99.27,-24.00575,34.00556799169072,40.735,27.684175,87.99,-242.27,-39.898,75.36247853540912,102.2975,63.669399999999996,107.3,-146.97,-11.5525,69.95994067142996,101.2975,59.40725,0
1.27,-1.12,0.09224999999999998,0.4876140251264313,0.375,0.34314999999999996,1.7,-0.66,0.49024999999999996,0.6404353499768731,0.9224999999999999,0.557325,0.41,-2.08,-0.34124999999999994,0.5011945106443206,0.31,0.33524999999999994,209.73,-207.78,15.988499999999998,69.11939324639648,43.2,45.801399999999994,275.0,-267.96,7.332499999999999,118.54583389453212,69.4525,82.014375,281.48,-263.98,-0.6642500000000012,119.80903855484986,44.7025,74.3079625,3
0.42,-0.56,0.013249999999999994,0.188446112987241,0.20750000000000002,0.141075,0.79,-0.88,0.18575,0.3843233501883538,0.28,0.26575,0.24,-1.23,-0.15575,0.25067795575199664,0.18,0.166825,214.6,-133.02,7.4297499999999985,75.32988860629956,103.215,59.009187499999996,271.63,-149.81,10.851249999999999,88.98551708529597,95.8425,64.29462500000001,227.27,-37.43,14.4365,61.07092280905865,29.715000000000003,38.359249999999996,4
1.87,-2.07,-0.30924999999999997,0.784587112754218,0.28500000000000003,0.48702500000000004,2.22,-1.03,0.30874999999999997,0.7163560130968399,0.22999999999999998,0.46775,0.13,-2.03,-0.34275,0.44235159940933855,0.18999999999999997,0.26785,147.39,-321.5,-55.907500000000006,132.2587986628867,105.78,105.241625,273.36,-270.49,23.16375,127.48195930576804,87.06,93.0600625,284.02,-261.56,-8.214500000000001,129.2441801194545,36.655,78.30335,1
2.34,-1.66,-0.14925000000000002,0.8569492035704332,0.31500000000000006,0.5346749999999999,1.8,-0.51,0.38725000000000004,0.5553331770207863,0.3125,0.41515,0.72,-0.89,-0.10325000000000002,0.280244424565414,0.3025,0.21222500000000002,254.21,-213.6,-23.355499999999996,97.94533541598598,61.275,67.36292499999999,272.2,-268.7,10.445999999999998,121.06587303612856,87.05000000000001,85.3928,281.31,-264.29,-5.056249999999997,145.9076212829114,37.1575,95.03593749999999,1
0.52,-0.19,0.12325,0.1602090431280332,0.205,0.1247625,0.65,-0.98,0.06999999999999999,0.2864960732715197,0.2575,0.2,0.46,-1.22,-0.06475,0.26437650708790295,0.225,0.176225,105.48,-98.45,1.9737500000000012,52.82631175311693,64.995,43.06693750000001,140.71,-176.78,4.052000000000001,74.52801316283697,100.17750000000001,57.7183,113.58,-126.85,-5.081,49.13338573719503,37.1725,35.08215,4
0.28,-0.24,0.035250000000000004,0.11859568921339428,0.1625,0.09648749999999999,0.41,-0.27,0.0715,0.13108298898026396,0.16499999999999998,0.102575,0.07,-0.22,-0.038,0.06910861017268398,0.07500000000000001,0.054200000000000005,31.11,-34.65,-5.57675,17.161144977462897,26.825000000000003,14.040912500000001,160.62,-176.54,2.2997499999999995,56.94092497876637,57.9275,40.6177375,142.92,-89.97,2.26175,50.74670693195274,58.935,37.7910125,0
0.84,-1.0,-0.064,0.4463675615454151,0.7175,0.3671,2.17,-0.34,0.9200000000000002,0.9086280867329602,1.85,0.8575000000000002,0.47,-0.74,0.0054999999999999945,0.30531090710945785,0.52,0.25010000000000004,196.4,-196.1,-1.8597500000000005,92.02459995804111,38.5625,61.07280000000001,64.04,-150.33,-3.056,44.05439239167872,36.644999999999996,31.3213,285.11,-248.18,0.46700000000000264,138.97457883008676,63.65,92.41865,1
0.22,-0.43,-0.0875,0.1531135199778256,0.195,0.12425000000000001,0.35,-0.15,0.1585,0.1205103729975142,0.1825,0.10222500000000001,0.33,-0.31,-0.013250000000000001,0.15414907557296606,0.24250000000000002,0.12742499999999998,59.55,-91.97,-12.94775,35.81321791514273,41.2675,28.884525000000004,152.54,-263.99,-17.174500000000002,88.11861117125031,91.6525,68.3394,178.47,-95.35,9.068999999999999,53.9015083184135,56.3525,39.3078,0
0.21,-0.48,-0.11175000000000002,0.16734526434889035,0.185,0.1306,1.09,0.5,0.858,0.12592060990957757,0.14249999999999996,0.10080000000000003,-0.32,-1.19,-0.9327500000000001,0.17531382575256294,0.12250000000000005,0.12501249999999997,48.16,-111.27,-12.597249999999999,36.483441037510424,35.0175,26.630337499999996,267.6,-131.17,15.234500000000002,71.81413798654134,37.21,45.967625000000005,150.28,-69.96,13.1935,34.06063127350989,15.36,20.11205,0
1.24,-2.07,-0.28575,0.748167386017327,0.2725,0.5178375,2.23,-0.93,0.17099999999999999,0.6658858761079108,0.039999999999999994,0.3791,0.5,-1.78,-0.30625,0.42840219128757967,0.2675,0.2980625,172.39,-319.28,-41.990750000000006,119.05163298727784,30.285,85.86716249999999,262.65,-270.44,27.605249999999995,93.33699296065575,47.2575,60.64235,284.02,-261.71,-18.904500000000006,134.9939558637719,65.9325,87.00707500000001,1
1.73,-0.86,0.1145,0.49876322037616205,0.1075,0.27515,1.06,-1.16,0.053000000000000026,0.468562695911657,0.0975,0.2815,1.01,-2.0,-0.215,0.5378522101841732,0.05250000000000002,0.3125,123.66,-266.6,-27.692,89.79839528633015,43.3375,58.67049999999999,275.0,-226.3,34.859500000000004,95.75639947152358,87.6025,72.175325,93.2,-263.93,-21.21,84.85443173458886,48.465,55.1385,2
0.39,-0.35,0.026750000000000006,0.1530586080558686,0.135,0.11257500000000001,0.66,-1.02,0.042499999999999996,0.35649509113029876,0.175,0.24174999999999996,0.89,-0.56,-0.06375,0.1969224149252695,0.11750000000000002,0.11200000000000002,53.03,-81.62,-3.2044999999999995,32.48581251485024,27.6475,24.124399999999998,120.81,-170.38,13.179499999999999,72.40478216077996,91.18,57.478899999999996,71.01,-91.09,-4.7555,40.281400729741264,38.260000000000005,31.007824999999997,4
0.41,-0.95,-0.2085,0.21746896330281246,0.245,0.152575,0.59,-0.7,0.07175000000000001,0.3179063344760528,0.11249999999999999,0.21455000000000002,-0.15,-0.65,-0.30199999999999994,0.13227244611029162,0.20750000000000002,0.11179999999999998,125.25,-89.95,-3.6472499999999988,32.18673406758598,21.509999999999998,19.88025,176.49,-51.75,12.371500000000001,40.163863643205445,16.705000000000002,25.411175,67.03,-105.17,-0.31475000000000153,35.01806854950027,29.4725,24.585774999999998,4
1.3,-1.17,-0.027500000000000014,0.48320673629410427,0.275,0.29537500000000005,2.07,-1.19,0.28049999999999997,0.682865103808944,0.08250000000000002,0.38364999999999994,0.2,-1.98,-0.422,0.5286501678804235,0.27749999999999997,0.3373,279.27,-266.33,51.12025,136.41128511760857,63.957499999999996,98.8963625,274.41,-225.83,24.965500000000002,115.00790155354545,89.005,82.5545,279.79,-264.0,22.206500000000005,117.10277760476052,53.612500000000004,71.927275,2
1.97,-1.85,-0.01874999999999999,0.7031756092897421,0.345,0.4539375,2.01,-0.81,0.18175,0.6669628456668332,0.115,0.43979999999999997,0.47,-0.85,-0.17150000000000004,0.23736627814413738,0.125,0.16495,59.87,-320.53,-32.86175,79.60515516872948,36.5375,56.53394999999999,270.86,-175.7,8.617750000000001,93.1758810124031,77.4625,65.0568,284.73,-260.74,-6.906999999999999,146.79592600273347,46.2175,95.7481,1
0.26,-1.3,-0.27999999999999997,0.37531986358305097,0.45499999999999996,0.2975,1.29,-0.98,0.20099999999999998,0.6092117858347785,0.82,0.4946499999999999,0.3,-1.13,-0.26675,0.3160410376833996,0.22750000000000004,0.230775,154.53,-146.61,-18.37825,72.97854197938939,95.495,60.648399999999995,139.56,-204.57,5.4532500000000015,78.31113510821753,99.9525,62.653575000000004,199.18,-138.08,16.700499999999998,89.26307343885263,103.9,72.2736,4
0.15,-0.37,-0.10675000000000001,0.11544235574519433,0.1225,0.0909375,0.43,-0.5,0.097,0.15108275877809485,0.13,0.1035,0.03,-0.54,-0.23899999999999996,0.12447489706764173,0.155,0.10089999999999999,43.65,-69.73,-8.601249999999999,23.914003657637508,26.05,17.43575,61.33,-158.04,-29.486250000000002,57.39730780652956,85.23,47.268499999999996,101.5,-89.18,3.8062500000000012,41.73235739132765,50.352500000000006,32.904062499999995,0
0.82,-1.2,-0.05875000000000001,0.42754056825054626,0.21000000000000002,0.27874999999999994,1.82,-0.19,0.6045,0.5674281892891821,0.5249999999999999,0.4593,1.21,-1.75,-0.31025,0.43228744777057776,0.2,0.2583375,186.25,-251.63,0.6205000000000013,76.30304738180513,23.275,39.269999999999996,272.36,-271.36,8.529000000000002,105.2839222246208,24.85,61.62055,240.48,-264.4,-13.97375,96.37242000924071,10.5475,61.128125,3
0.22,-0.94,-0.144,0.15547990223819924,0.06250000000000001,0.0772,0.35,0.03,0.14150000000000001,0.0528464757576132,0.05250000000000002,0.034999999999999996,0.53,-0.02,0.11174999999999999,0.11220266262437803,0.1225,0.07601250000000001,71.85,-51.83,-0.74725,31.701128764406793,28.93,23.403799999999997,239.26,-163.93,-8.049499999999998,71.76571601224362,36.99,44.212975,93.07,-58.22,6.347499999999998,30.16726361057628,18.197499999999998,20.611874999999998,0
1.48,-0.83,-0.10350000000000001,0.3767396315759732,0.275,0.243025,1.48,-0.43,0.386,0.509169912701055,0.5499999999999999,0.41580000000000006,0.16,-2.14,-0.41925,0.5967050674328147,0.98,0.5206,161.41,-319.93,-20.532,69.09961093233449,23.482499999999998,43.125,272.06,-270.21,11.382249999999997,120.80172601183105,65.6875,81.4893625,283.11,-260.36,-10.34525,107.6510905654815,57.91250000000001,68.8035625,3
0.38,-0.32,0.028500000000000004,0.17855741373575057,0.2625,0.153,0.34,-0.42,0.05,0.20529247428973132,0.32,0.1695,0.26,-0.41,-0.05325,0.1769235357435522,0.2975,0.150575,97.89,-90.66,-21.557,44.95729869553997,50.01,35.130449999999996,91.67,-138.95,-28.127249999999997,54.212504737721716,79.145,44.456525,164.3,-224.71,-12.998000000000001,90.24829691467866,108.92,71.2161,0
0.32,-0.23,-0.006000000000000003,0.14537537618180046,0.2275,0.1212,0.34,-0.49,0.02200000000000001,0.22107917133913815,0.23,0.1703,0.22,-0.45,-0.0445,0.17052785696184658,0.2,0.129675,88.78,-128.65,-19.73525,50.83123808188721,47.0775,38.778225,153.75,-174.49,-28.67225000000001,86.24009698184192,147.535,72.58791249999999,187.66,-232.64,-1.383499999999998,106.53466157899034,132.26,88.21085000000001,0
1.8,-1.46,0.15675,0.7805459227361322,1.23,0.622775,1.94,-0.31,0.6625,0.7484475599532675,1.3900000000000001,0.67775,0.64,-0.51,0.24725000000000003,0.2648016946698038,0.41,0.21633750000000002,56.56,-264.19,-19.014999999999997,64.15508966559084,38.675,43.02375,191.39,-75.76,15.868249999999998,58.35578441283691,23.2925,39.1389625,280.29,-265.21,-14.386999999999995,142.8310937121186,33.0675,92.8228,1
0.34,-0.6,-0.14125000000000001,0.1875924771945826,0.2,0.14225,0.87,-0.44,0.2875,0.32796912964484937,0.2525,0.24474999999999997,0.07,-0.74,-0.24125000000000002,0.1797246157319581,0.15499999999999997,0.13562500000000002,148.44,-94.13,19.57175,56.96912092912704,74.08749999999999,46.690275,142.99,-115.33,13.566999999999998,56.30535437238628,67.455,45.1429,176.1,-48.42,8.87575,47.42956197813238,43.15,34.1387625,4
0.34,-0.76,-0.05575,0.22098515221616136,0.08,0.14733749999999998,1.37,-1.01,0.41550000000000004,0.5355508846038816,0.7225,0.459875,0.21,-1.78,-0.29074999999999995,0.5188322826309095,0.395,0.40005000000000007,82.68,-235.02,-20.68075,66.19020076217853,26.702499999999997,46.860125,271.51,-270.19,29.220999999999997,116.67097742797905,86.53,82.14775,169.43,-261.41,-19.8245,103.51555829801624,59.55,72.097575,3
0.25,-0.14,0.01975,0.10366984855781358,0.1625,0.09025000000000001,0.54,-0.74,0.05375,0.2643074677340767,0.17500000000000002,0.18443749999999998,0.2,-0.59,-0.03824999999999999,0.14934670234056058,0.1725,0.11025,86.25,-170.62,-2.893499999999999,41.58520972353031,16.4425,23.9012,129.0,-135.61,21.93,58.478271648536264,68.6225,43.1785,39.09,-61.52,-9.43275,24.375269843378145,38.7725,20.318575000000003,4
0.76,-0.68,-0.08325,0.2919622193024296,0.12,0.2032875,1.86,0.13,0.5865,0.5309733985803808,0.37250000000000005,0.421425,0.0,-1.8,-0.27149999999999996,0.40679571040019585,0.12250000000000003,0.256975,67.8,-262.76,-13.427749999999998,71.61808097427283,13.735000000000001,44.883175,272.86,-267.24,3.989750000000001,116.13979723780088,33.835,72.101175,143.63,-264.27,-17.318749999999994,76.92742008502233,21.62,50.37749999999999,3
0.21,-0.32,-0.059750000000000004,0.12636232626855204,0.16749999999999998,0.101725,0.37,-0.09,0.13974999999999999,0.10257893302233163,0.11,0.07827500000000001,0.21,-0.18,0.039,0.0938562730988185,0.105,0.07165,155.08,-68.23,27.266750000000002,56.093681657897086,77.415,46.251087500000004,192.0,-169.96,25.689,88.51225445665702,93.2875,69.24210000000001,136.1,-124.33,11.49,50.80178899408956,59.025000000000006,38.007999999999996,0
0.34,-0.24,0.04325,0.1298727742831422,0.14250000000000002,0.09891249999999999,0.51,-0.81,0.05275,0.25407663706055306,0.0925,0.15206250000000002,0.26,-0.53,-0.061250000000000006,0.11923060638946698,0.12250000000000001,0.0839375,99.1,-78.03,3.7300000000000004,31.5503448475607,19.3175,20.394,170.18,-13.24,30.944499999999998,45.40692969966148,51.09,34.9173,54.54,-67.15,-5.937,29.08103120592528,33.1525,22.893250000000002,4
0.96,-1.09,0.11399999999999999,0.4939625491876889,0.5475,0.38170000000000004,1.11,-1.07,0.31224999999999997,0.4860374856942621,0.7200000000000001,0.41936249999999997,2.35,-1.91,0.186,1.0797796071421242,1.505,0.8648999999999999,224.83,-320.75,-15.360000000000003,151.25632766929124,124.3825,112.4165,163.19,-270.52,-0.8667500000000004,105.02155120230086,58.75749999999999,73.565275,276.55,-234.33,13.270499999999995,120.68871542008392,70.70750000000001,83.07255,2
2.39,-1.01,0.1865,0.7855015913414816,0.615,0.588275,1.56,-0.53,0.43125,0.5590401930988504,0.7025,0.461,1.78,-0.69,0.42375000000000007,0.5016257942929172,0.5625,0.39537500000000003,165.35,-266.74,1.5212499999999978,78.68915005219907,75.58500000000001,56.569,273.88,-271.2,18.6265,143.19337691649707,150.96,108.510175,279.05,-264.08,30.791000000000004,130.1635479656267,144.4425,100.16119999999998,2
0.51,-0.61,-0.098,0.17951601599857323,0.12,0.10940000000000001,1.43,0.18,0.414,0.3104013530898343,0.265,0.23759999999999995,1.47,-1.53,-0.33225,0.49573928379744125,0.225,0.33714999999999995,276.35,-265.31,8.465,102.2978631008488,9.5925,58.870999999999995,272.59,-182.5,-0.8247499999999988,91.95806655719498,27.0475,55.348749999999995,107.54,-140.34,-11.42125,49.056524142436956,19.047499999999996,33.614250000000006,3
1.55,-1.51,-0.075,0.7864318152262152,0.5175,0.5694999999999999,1.85,0.11,0.6795,0.6217513570552139,1.02,0.54785,0.51,-0.22,0.1285,0.1707856844117797,0.2225,0.134275,95.7,-170.45,-6.241250000000001,62.54475462368927,59.03,47.562000000000005,163.25,-131.1,21.0965,69.74104295714254,81.83500000000001,56.688300000000005,281.45,-264.29,-3.454250000000002,158.2701473413022,103.89750000000001,113.98296249999999,1
0.47,-0.25,0.085,0.13109157104863758,0.1525,0.09924999999999999,0.19,-0.17,0.05874999999999999,0.08013075252360981,0.1,0.063375,0.27,-0.56,-0.057499999999999996,0.17324476904079963,0.11750000000000001,0.12462500000000001,59.16,-73.71,-8.092249999999998,27.852674331875203,30.0175,21.04775,151.89,-272.93,-36.92475,107.53057135037227,98.95750000000001,83.30143749999999,97.91,-48.18,7.433749999999999,30.35242747190906,23.5075,22.212812500000002,0
0.36,-0.41,-0.050749999999999997,0.16759157944240516,0.21500000000000002,0.13028749999999997,0.78,-0.51,0.2765,0.3217106619308723,0.46749999999999997,0.25599999999999995,0.21,-0.86,-0.20500000000000002,0.2322283359110167,0.21,0.175,128.42,-155.68,-4.0485,79.13677430720814,111.02000000000001,64.34592500000001,165.58,-208.66,0.8240000000000016,90.4912762867228,114.07249999999999,68.2716,121.58,-68.62,8.629,46.188335529655106,50.4675,35.9639,4
0.17,-0.13,0.08275000000000002,0.041290888825502414,0.012499999999999997,0.019300000000000005,0.1,-0.02,0.06975,0.01809523417919757,0.009999999999999995,0.0099,0.04,-0.06,-0.02475,0.015327671055969331,0.009999999999999998,0.010275000000000001,40.14,-29.08,-4.0105,10.452297821531875,3.5325,5.3229,73.27,-46.02,1.2139999999999993,18.57418676550874,5.442500000000001,8.5695,71.56,-58.52,4.273999999999999,19.140643118766935,4.305,10.439000000000002,0
1.59,-1.67,-0.27574999999999994,0.6513980637828147,0.63,0.4379625,2.22,-0.58,0.41850000000000004,0.6544828110806272,0.78,0.521975,1.01,-1.61,-0.2585,0.49253705444362256,0.36,0.31635,107.7,-319.24,-24.5015,88.2160344991204,50.6775,60.502674999999996,272.62,-232.64,20.919999999999998,115.74204646540514,121.81,89.7065,283.88,-260.05,32.890750000000004,158.43354107302375,169.88,123.87182499999999,2
1.52,-1.58,0.21175000000000002,0.8543356702725223,1.3975,0.7470125000000001,1.94,-0.5,0.78,0.7848630453779818,1.6,0.7220000000000001,0.64,-0.64,0.25950000000000006,0.28023160064489516,0.45500000000000007,0.233975,68.44,-266.75,-23.103,66.34016110924061,31.747499999999995,43.12235,269.84,-270.28,8.6125,95.3925740230863,29.15,60.73412499999999,280.39,-265.21,-9.589749999999999,132.30514303094003,20.9775,80.90862499999999,1
1.55,-2.07,-0.3065,0.7811675556498746,0.25,0.502775,2.37,-1.03,0.19575,0.6378239863002959,0.024999999999999994,0.35419999999999996,0.15,-2.31,-0.41450000000000004,0.5464702645158289,0.43000000000000005,0.379575,224.11,-321.5,-22.630000000000003,126.75605689670218,23.2575,82.6105,273.3,-270.17,18.90875,113.51356274004222,23.79,76.8845625,283.28,-261.71,-12.047749999999997,122.55422972071383,15.8975,75.54512500000001,1
1.29,-1.5,-0.004000000000000015,0.6404795078689092,0.595,0.4457,1.59,-1.0,0.2655,0.5150919820769879,0.3725,0.36347499999999994,0.69,-2.01,-0.3155,0.5665419225441309,0.5925,0.43937499999999996,222.97,-320.7,-24.8705,120.33929615778048,99.04,84.0931,251.47,-272.02,22.302999999999997,117.48195949165982,122.1675,87.57279999999999,284.9,-260.69,40.746,140.38755113613172,89.825,99.2521,2
0.37,-0.5,0.012000000000000002,0.19711925324533877,0.25,0.1581,0.85,-0.9,0.1275,0.46430458752848863,0.495,0.356125,0.23,-0.32,0.05525,0.12342988900586438,0.1525,0.095675,138.1,-127.52,0.27450000000000047,60.37449279083013,43.515,42.826675,124.83,-165.32,5.525500000000004,61.73643591713081,57.6425,45.228224999999995,98.62,-89.43,-6.708749999999999,45.30651880179607,65.9525,36.051187500000005,4
1.49,-1.58,-0.05850000000000001,0.7985222288703051,0.27749999999999997,0.539175,1.91,-1.18,0.36425,0.6243912535422,0.20500000000000002,0.4225875,0.79,-0.57,0.18675,0.2750217036889998,0.2225,0.20427499999999998,96.06,-265.29,-19.664749999999998,82.82863635203408,42.295,62.280125,270.09,-207.56,23.668749999999996,93.27736478341087,78.0575,63.27981249999999,278.74,-265.21,4.0375000000000005,135.42737940959356,51.495000000000005,85.85625,1
0.86,-1.53,0.037250000000000005,0.6087240240864492,0.6725000000000001,0.4688,1.39,-0.94,0.48050000000000004,0.5725903858780725,0.8524999999999999,0.491,1.91,-1.83,0.07675000000000001,0.8009225539963274,0.4925,0.55625,223.32,-320.44,-7.451250000000002,131.6749605883271,97.91,94.98106250000001,272.25,-180.03,21.564500000000002,111.21067280054554,125.3425,88.620225,284.33,-261.25,20.745249999999995,158.6316966275577,142.225,119.4230125,2
1.66,-1.37,-0.04600000000000001,0.6967919345113002,1.1275,0.5422,2.75,-0.27,0.9177499999999998,0.9419036243162036,1.9425,0.8526875,0.21,-1.13,-0.23975,0.31914328678510534,0.43750000000000006,0.253175,218.88,-263.71,-16.36175,102.54881122878753,36.6425,67.01377499999998,255.02,-256.1,16.594,104.64680584709693,82.2475,76.10650000000001,284.43,-261.18,-5.4537499999999985,142.98662213101443,29.1925,92.17668750000001,1
0.9,-1.85,-0.18375000000000002,0.5199311853505231,0.355,0.3616875,2.37,-0.66,0.5279999999999999,0.8244003881609955,0.7250000000000001,0.6750999999999999,0.46,-0.47,0.0665,0.16987568984407392,0.085,0.1166,120.87,-213.87,-11.6005,58.03372252190962,12.5925,34.503750000000004,257.73,-197.97,8.501999999999999,80.15754306988208,55.1825,51.4239,282.69,-261.22,-7.504,149.14797463928232,73.1325,102.3471,1
0.96,-1.1,0.024249999999999987,0.42779602324004834,0.2425,0.29645,1.66,-0.64,0.5835,0.5857881442979194,1.05,0.528875,0.48,-1.79,-0.33,0.5126012095186666,0.095,0.346,113.48,-215.61,-0.10650000000000048,57.20964580164782,19.145,32.5869,273.45,-270.36,20.51175,122.16173005257211,102.97749999999999,90.66159999999999,281.41,-264.11,-13.582500000000001,109.31691897300253,59.415000000000006,69.65025,3
1.54,-1.56,-0.10875000000000001,0.6251167390975865,0.4375,0.4334999999999999,2.52,-0.59,0.35024999999999995,0.648060519936217,0.19,0.46587499999999993,1.06,-1.39,0.09125000000000001,0.49050579762119023,0.2725,0.292625,207.58,-319.53,-10.69425,101.4422468670598,42.0775,66.39088749999999,271.71,-98.32,52.6675,91.95984150024401,88.88749999999999,75.34549999999999,282.91,-255.64,19.927249999999997,122.92648123955026,69.3725,85.29214999999999,2
0.26,-0.65,-0.11425,0.18712145120215373,0.15250000000000002,0.13474999999999998,0.83,-0.26,0.31575,0.32896722861099703,0.5650000000000001,0.2625375,0.05,-0.88,-0.22424999999999998,0.21100814557736866,0.22749999999999998,0.1633125,131.01,-103.65,7.491750000000001,71.54491753044027,118.695,61.42392500000001,148.04,-169.2,1.431750000000001,72.26259824028956,104.37,57.0398375,128.0,-53.11,5.246499999999999,38.73357778142887,50.802499999999995,29.21815,4
1.85,-1.83,-0.2575,0.770554183688597,0.4674999999999999,0.51575,1.61,-1.0,0.36825,0.6432491255338013,0.3325,0.48596249999999996,1.05,-2.16,-0.26149999999999995,0.5728767319415234,0.16250000000000003,0.34515,222.68,-321.48,18.86325,124.90922850989634,107.1,89.228575,196.86,-182.99,30.293,87.90518421003394,116.2475,71.5788,283.88,-261.71,17.612,149.45101796575358,133.8325,111.65079999999998,2
1.35,-1.97,0.03949999999999999,0.723249438299125,0.4575,0.47940000000000005,1.59,-0.86,0.269,0.5137353404234519,0.46499999999999997,0.38260000000000005,1.14,-2.06,-0.18800000000000003,0.6204764298504819,0.6925000000000001,0.47230000000000005,217.35,-320.53,-33.60325,105.88318233760023,90.8425,76.0863875,267.7,-274.05,4.776999999999994,111.87722063047508,77.61749999999999,75.63974999999999,284.9,-219.96,34.89875,115.39387364993647,71.9625,80.903875,2
1.88,-1.95,-0.04025000000000001,0.7195640607339975,0.47500000000000003,0.4593375,2.15,-1.02,0.18175,0.712635557280157,0.11000000000000001,0.4642999999999999,0.06,-1.13,-0.262,0.2542459439204488,0.08249999999999999,0.16770000000000002,66.46,-310.63,-48.576499999999996,89.8891841255109,87.0025,69.55177499999999,247.02,-178.67,17.205499999999997,86.34549455385614,95.45,66.03742500000001,284.87,-260.72,-1.3629999999999982,147.19475712809884,77.19,99.72644999999999,1
2.35,-1.82,-0.08224999999999998,0.824789329162302,1.045,0.6083125,2.88,-0.88,0.64325,0.9790924049853517,1.0775000000000001,0.8205500000000001,0.23,-1.21,-0.20075000000000004,0.3222916962939008,0.3275,0.24001250000000002,224.62,-216.43,-25.486250000000002,93.20718262793646,73.72000000000001,63.546125,273.03,-254.69,25.405250000000002,109.64278644734226,65.57249999999999,75.10503750000001,284.29,-261.3,-7.491499999999999,145.6860291268521,68.41749999999999,98.38822499999999,1
0.15,-0.36,0.005500000000000002,0.12159255733802131,0.1075,0.09185000000000001,0.38,-0.01,0.1105,0.07529774233003271,0.07250000000000001,0.05455,0.13,-0.14,-0.026500000000000003,0.0635039368858341,0.06,0.048675,56.32,-65.42,-3.4217500000000003,27.791044050871857,30.305,21.3039,80.46,-61.38,-0.6039999999999998,31.189006620923344,28.2025,23.2212,112.36,-148.61,-2.8930000000000002,53.97458185108987,41.72,36.201,0
0.42,-0.52,-0.04475,0.1864401713687262,0.23750000000000002,0.14301250000000001,0.67,-0.94,0.16650000000000004,0.3520905423325086,0.5249999999999999,0.26030000000000003,0.56,-0.4,-0.025500000000000002,0.1732909403286854,0.225,0.13599999999999998,85.56,-134.0,-9.376000000000001,43.56033951887887,60.207499999999996,34.7242,227.25,-174.25,9.50225,93.12459319340675,76.225,68.07125,24.71,-59.61,-0.2954999999999995,17.64213719337881,15.495000000000001,13.18355,4
0.5,-0.18,0.0355,0.13313433065892508,0.0425,0.08274999999999999,0.23,-0.13,0.10049999999999999,0.0684817493935428,0.03,0.044825000000000004,0.09,-0.49,-0.058499999999999996,0.13523220770215946,0.07500000000000001,0.0929,23.99,-100.83,-16.26875,30.494389581322988,28.327499999999997,24.440250000000002,10.14,-271.66,-37.496249999999996,68.43512901600683,40.832499999999996,47.187374999999996,113.96,-116.39,-7.6182500000000015,48.436860802879245,37.15,32.4724,0
1.25,-1.97,0.06525,0.6451859712517004,0.2275,0.3745125,1.92,-0.88,0.35225,0.6680661924540112,0.6175,0.526925,1.32,-1.57,-0.096,0.6214652041747791,0.63,0.4526,223.59,-318.65,-33.715250000000005,122.14648640029519,78.89000000000001,84.78132500000001,271.54,-273.96,2.847749999999998,104.60505794385614,53.004999999999995,65.85297500000001,284.9,-238.19,24.802250000000004,121.17015303876404,38.2475,78.45276249999999,2
0.15,-0.26,-0.054000000000000006,0.11740528097151337,0.1775,0.097,0.37,-0.01,0.15825,0.09211100639988687,0.13,0.07416249999999999,0.35,-0.29,0.01975,0.1635922904662686,0.24000000000000002,0.13627499999999998,83.02,-149.57,-32.953,56.571454427122525,87.69000000000001,45.781,129.25,-231.65,-35.4105,84.53699663313098,125.16,68.34797499999999,81.36,-150.35,-16.409750000000003,49.918119430097725,57.845,38.638250000000006,0
0.56,-0.71,-0.0049999999999999975,0.350207081596018,0.5775,0.2955,1.85,0.14,0.7915,0.6498751803231141,1.2825,0.5972999999999999,0.27,-1.9,-0.29224999999999995,0.41307074152014206,0.4475,0.2965875,136.59,-266.92,-2.897750000000002,71.01661113737757,16.61,39.2314625,273.97,-269.45,8.897499999999999,96.32813407177574,17.225,52.0635,173.55,-230.9,-12.63075,79.07367104123534,15.195,48.165162499999994,3
