0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.59,-1.04,-0.08,0.49163807826489603,0.195,0.2936,2.24,-0.61,0.40159999999999996,0.7072661733746355,0.1875,0.544032,0.73,-0.44,0.024999999999999994,0.22852789764052878,0.145,0.1616,213.67,-316.1,-0.7016000000000027,96.77721106458897,38.9075,58.859872,226.59,-272.57,11.2608,82.58035337391091,43.3525,53.361024,281.58,-261.99,-3.2883999999999998,134.28467785060215,24.07,87.553168,0
1.69,-0.55,0.0434,0.3820293705986491,0.1175,0.226368,2.07,-0.54,0.4204,0.6891239656259243,0.5,0.557392,1.19,-1.43,0.1388,0.34592276594638866,0.09749999999999999,0.169952,142.56,-296.09,-21.7002,81.23701664856976,41.0625,50.09427199999999,260.17,-270.97,-3.559200000000002,105.82384566514298,66.625,72.29707200000001,279.89,-263.4,18.6576,122.66408630988943,39.4425,79.868848,0
1.5,-1.13,0.060200000000000004,0.4887637056901832,0.3075,0.333456,1.79,-0.61,0.5134,0.5920966475162649,0.7825000000000001,0.519816,0.9,-1.87,-0.04339999999999999,0.5578301175089062,0.1725,0.400368,119.21,-323.61,-29.687799999999996,95.45961936421075,36.945,63.831144,275.26,-250.54,-3.9884,103.69300646350264,48.075,65.99073600000001,249.77,-259.93,-17.7598,126.9474188392974,80.845,91.82612000000003,1
0.74,-1.17,-0.10580000000000002,0.28123363952415076,0.1375,0.18452,1.65,-0.09,0.5441999999999999,0.6025183482683328,0.9075,0.527608,0.79,-1.77,-0.3326,0.6431292560597752,0.9925,0.5622320000000001,61.55,-313.78,-33.0368,71.1272540012617,12.4725,51.565808000000004,270.6,-271.5,21.210000000000004,101.85992705671843,36.4275,61.7556,172.15,-154.98,-5.911399999999998,57.16905295734747,12.024999999999999,35.403728,2
1.44,-1.6,-0.1576,0.5489064036791701,0.355,0.38504,1.67,-0.98,0.3016,0.6557480003781941,0.565,0.501776,1.52,-1.91,-0.1404,0.6947545177974735,0.49,0.508176,222.84,-322.75,-8.427399999999999,138.90276149609122,44.07,91.22448,262.06,-211.29,37.7034,93.43509177198897,101.7025,72.208088,283.08,-206.16,5.4352,96.52387827351325,61.307500000000005,63.065664000000005,1
0.89,-1.9,-0.04420000000000001,0.4698599365768484,0.16499999999999998,0.28862400000000005,1.72,-0.98,0.2859999999999999,0.567926051524316,0.42500000000000004,0.4159999999999999,1.17,-2.12,-0.10640000000000001,0.6605778076805184,0.465,0.402896,224.14,-321.44,0.6314000000000014,111.27484024720052,39.777499999999996,67.324136,266.61,-271.93,14.132199999999997,96.10682359312474,36.665,61.406056,284.06,-194.05,19.835799999999995,108.86155251676323,32.805,67.257088,1
0.0,-1.28,-0.41,0.27279296178604023,0.24500000000000005,0.1992,1.79,-1.13,0.07999999999999999,0.5952243274598241,0.3675,0.3927999999999999,1.0,-1.07,-0.1582,0.33488917569846893,0.13499999999999998,0.21508000000000002,151.73,-290.81,-22.660000000000004,77.85652008663115,55.650000000000006,54.4312,252.53,-210.07,-25.516800000000003,76.86342345849553,57.8,51.81332799999999,181.31,-179.67,0.8272000000000003,76.46723065575213,71.27000000000001,54.30464,3
0.53,-1.34,-0.14279999999999998,0.3988034102161114,0.28500000000000003,0.283008,1.36,-0.76,0.1574,0.38822060738708863,0.11499999999999999,0.24095200000000003,0.15,-1.63,-0.3576,0.496191737133943,0.5275000000000001,0.413744,224.93,-316.77,-5.740599999999997,85.41146347909044,27.7925,47.012671999999995,273.07,-272.54,7.416399999999997,121.02868413330783,37.182500000000005,72.98102399999999,156.04,-154.12,-3.4932000000000003,52.22361980713325,19.205,30.709984,2
1.22,-1.8,-0.0492,0.6171704464732576,0.47750000000000004,0.44457599999999997,2.14,-1.03,0.4872000000000001,0.62024846634232,0.755,0.495552,2.07,-2.16,0.1496,0.8009043888005609,0.4675000000000001,0.544512,182.81,-321.45,-59.0198,116.99337235057376,81.44250000000001,87.61410400000001,263.08,-272.65,-7.798400000000002,124.97130059913755,124.32,94.40987200000001,283.61,-259.96,-10.566799999999995,128.8275895985018,86.1875,90.14067200000001,1
0.94,-0.65,0.13979999999999998,0.3007090953064107,0.2575,0.23173599999999997,1.38,-0.32,0.24,0.34291689955439636,0.04000000000000001,0.23399999999999999,0.51,-0.93,-0.012999999999999994,0.24433788081261573,0.08499999999999999,0.16136,120.28,-304.21,-17.874799999999997,79.98049362788403,13.732500000000002,50.281679999999994,237.99,-272.35,-7.262,108.75322945089952,24.365000000000002,71.89648,281.48,-252.66,-2.1182,92.88569945239149,26.5225,52.132928,2
0.31,-1.08,-0.0716,0.25055426557933513,0.22250000000000003,0.18464,1.15,-0.75,0.3362,0.4554070267354249,0.4975,0.36738400000000004,0.89,-1.58,-0.07419999999999999,0.6312435029368619,0.9450000000000001,0.542744,160.82,-251.34,-7.126000000000005,80.42215948356522,44.5325,50.579679999999996,261.17,-282.73,-2.4086000000000025,120.20612699875161,54.765,77.563512,278.62,-260.73,-9.0498,90.06258502819026,43.4875,54.934144,2
1.75,-1.22,-0.020200000000000006,0.3915175091870094,0.06999999999999999,0.19211199999999998,2.2,-0.66,0.3128,0.7239172328381195,0.0775,0.5095040000000001,1.07,-1.43,-0.07400000000000001,0.35734577092782277,0.09749999999999999,0.17799999999999996,224.24,-319.28,3.583800000000001,119.22298289994256,19.71,67.345472,275.58,-270.03,12.587599999999998,122.35868223481323,28.395000000000003,74.287136,172.36,-260.41,-21.4146,78.55117988190884,22.805,49.350592000000006,0
0.38,-1.25,-0.1486,0.260584036349121,0.2,0.17636799999999997,1.0,-0.62,0.22959999999999997,0.3459246160654081,0.1875,0.240336,0.02,-0.98,-0.251,0.2489678694129024,0.22000000000000003,0.18456000000000003,137.84,-204.22,-0.9057999999999994,73.87202412523973,68.1075,51.332471999999996,170.27,-199.93,2.7606,91.44524108798664,63.1425,63.163216000000006,75.21,-64.31,-0.21560000000000015,31.463270088151994,36.6825,24.072720000000004,3
1.43,-0.68,0.27840000000000004,0.45981022172196223,0.7225,0.38860800000000006,1.72,-0.98,0.5216,0.5958199728105797,0.9050000000000001,0.518992,0.36,-1.3,-0.0476,0.38282403268342496,0.42500000000000004,0.31603200000000004,94.26,-147.97,-15.8826,45.0333241415732,34.317499999999995,32.29684,227.53,-189.92,-7.1503999999999985,84.63739277553393,78.91749999999999,57.970527999999995,273.61,-225.11,6.640600000000001,90.91654246417426,19.4375,52.807336000000014,2
0.5,-0.4,-0.1106,0.21633686694597387,0.3175,0.18052799999999997,1.43,-0.5,0.22220000000000004,0.4343284010976026,0.44249999999999995,0.361704,0.13,-1.65,-0.4582,0.45659036345503395,0.815,0.41096799999999994,101.51,-262.19,-22.555200000000003,65.97398151513974,30.8,42.492896,253.77,-291.43,-31.988200000000003,96.45408525697603,71.1825,65.76259999999999,273.02,-270.71,-2.5358000000000014,91.94346152043657,38.57,54.640240000000006,2
1.54,-0.94,-0.008400000000000005,0.41603057579942365,0.10250000000000001,0.260096,2.29,-1.03,0.29180000000000006,0.6522321365894201,0.05500000000000001,0.44600800000000007,0.52,-1.01,-0.06,0.27509271164463805,0.065,0.16,85.29,-281.79,-29.196399999999997,73.3686938621644,21.435,51.598784,145.75,-240.91,-1.8236000000000017,62.65852522235104,35.1425,39.721008,285.82,-259.8,6.8238,130.0668459660647,13.364999999999998,74.363872,0
1.09,-0.75,-0.0028000000000000004,0.4222986620864433,0.5549999999999999,0.321136,2.28,-0.29,0.7040000000000001,0.8956360868120489,1.4375,0.7956799999999999,0.82,-1.24,0.038200000000000005,0.4138390508398162,0.4725,0.302448,225.13,-248.33,3.188999999999999,109.29395356102734,38.277499999999996,70.3862,268.99,-200.69,11.634000000000004,82.18500727018281,57.265,53.07656,224.52,-260.82,-10.7216,113.94744770042021,61.37,80.801248,0
1.08,-0.61,0.06860000000000001,0.34245589497043266,0.395,0.270264,2.47,-0.7,0.6376,0.9951714626133529,1.555,0.868736,0.43,-0.87,-0.11599999999999999,0.27412405950591057,0.22,0.20272,224.17,-321.29,-12.392999999999999,106.27160061371055,26.980000000000004,64.42060000000001,187.33,-191.38,-12.551199999999996,82.50241791947676,91.085,59.9332,251.69,-260.3,-1.4602000000000017,117.84901571909712,40.504999999999995,74.18859199999999,0
0.09,-1.75,-0.28840000000000005,0.38154087592288194,0.165,0.284368,1.16,-0.87,0.12219999999999999,0.3560802718489189,0.030000000000000002,0.23431999999999997,0.17,-1.57,-0.5740000000000001,0.3366541251789439,0.07500000000000001,0.24400000000000005,161.81,-309.1,-12.435599999999997,78.44412455142832,11.475,42.934560000000005,275.45,-262.98,-7.4962,102.9370173822809,31.21,63.61172799999999,268.47,-203.79,-12.371799999999999,78.89352342721169,15.53,46.291135999999995,2
1.41,-0.48,0.42340000000000005,0.4402981262735512,0.535,0.3560640000000001,1.58,-0.95,0.6306,0.6195947385186547,1.055,0.553024,0.3,-1.57,-0.19680000000000003,0.43651547509796257,0.7825000000000001,0.3737599999999999,130.36,-117.71,-11.2766,46.47026725165243,36.2575,32.056847999999995,139.74,-149.34,-5.2696000000000005,61.55031083463349,36.96,43.669536,274.21,-253.87,6.2916,102.22551695853633,25.1475,59.397376,2
