0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.22,-0.69,-0.11474999999999999,0.19333891874115774,0.2475,0.149225,0.81,-0.86,0.16225,0.41622402321346136,0.505,0.32563749999999997,0.52,-0.31,-0.042749999999999996,0.1369121524920268,0.12000000000000001,0.0913875,93.44,-76.35,2.0934999999999997,42.00557293681399,61.43000000000001,34.148849999999996,209.36,-176.75,10.998999999999999,97.06146789019833,127.27,76.33174999999999,91.83,-60.78,6.380750000000001,26.48983950380787,23.8125,17.9662875,4
0.27,-0.59,-0.07175000000000001,0.19866916595184064,0.22500000000000003,0.1555125,0.76,-0.53,0.16025,0.3536346101557369,0.49749999999999994,0.278825,1.06,-0.27,-0.031749999999999994,0.20777256195176494,0.14250000000000002,0.12025000000000001,94.53,-96.13,-6.4727500000000004,42.231147272333246,67.28999999999999,34.0621625,254.12,-204.98,1.7052500000000013,98.23894594272426,109.22999999999999,71.44675,60.71,-50.57,0.5229999999999997,23.38073375666384,25.284999999999997,17.881349999999998,4
0.92,-1.12,-0.05425000000000001,0.486245244192681,0.7275,0.38888750000000005,2.26,-0.01,0.97625,0.8858574589063413,1.915,0.830875,0.3,-0.73,-0.05600000000000001,0.27340263349134003,0.41000000000000003,0.21820000000000003,143.49,-254.98,-7.005000000000001,97.08116562959059,58.74,64.93475,90.04,-150.98,3.0580000000000007,47.223682681468205,56.2825,33.9918,283.16,-216.62,-2.333250000000001,130.10847843986764,72.0575,89.084575,1
0.21,-0.14,0.041749999999999995,0.09300235212079316,0.1325,0.07825,0.31,-0.34,0.068,0.1287089740461014,0.14250000000000002,0.09840000000000002,0.2,-0.19,0.011,0.0701355829803959,0.045,0.04625,61.42,-66.97,-10.92625,28.553491527963793,38.54,23.486812500000003,118.45,-151.19,-29.41425,63.381633100114264,91.5175,52.8580375,91.75,-80.02,8.07775,55.56520100240347,98.0625,49.7248625,0
0.6,-0.36,-0.01075,0.17186313595416558,0.12,0.1184375,0.89,-0.88,0.14100000000000001,0.4460706222113265,0.22249999999999998,0.31124999999999997,0.32,-0.33,0.005250000000000001,0.12377373509755613,0.0625,0.0832,101.96,-79.15,6.0725,42.54834836688729,42.8425,33.027125,168.39,-143.63,12.848499999999998,73.74478807176816,92.2425,58.690549999999995,114.71,-87.79,-6.3477500000000004,44.64720962655449,45.83,35.0943625,4
0.34,-0.62,-0.09075000000000001,0.22602419671353774,0.285,0.1729,0.9,-0.76,0.17975,0.40905676562061655,0.5800000000000001,0.32771249999999996,0.2,-0.35,-0.07125000000000001,0.1231906550838983,0.2025,0.1015625,72.4,-118.44,-1.784499999999999,47.079289817816914,64.8675,38.102725,212.53,-272.41,3.02175,106.21452791138084,107.1425,76.92151249999999,57.11,-48.68,4.89325,20.788253460488207,23.095,15.591575,4
0.4,-0.02,0.15300000000000002,0.06889121859859934,0.0625,0.0475,0.5,-0.16,0.07375000000000001,0.12815396014169833,0.0325,0.08450000000000002,0.12,-0.4,-0.05575000000000001,0.12831382427470547,0.07250000000000001,0.09255,65.11,-33.46,4.9567499999999995,19.94635560541073,10.567499999999999,14.4582875,152.8,-24.87,26.2695,42.64125513807023,37.095,33.116825,70.6,-62.28,-0.9837500000000002,19.436542605039097,9.852500000000001,11.1046875,4
1.39,-1.5,0.0945,0.6651426538720848,0.52,0.498725,2.38,-0.98,0.49524999999999997,0.6664832612301677,0.8099999999999999,0.5445375,1.13,-1.87,-0.11524999999999999,0.6942693551497142,0.625,0.48224999999999996,159.4,-321.35,-17.815500000000004,112.28562793051478,114.1875,84.525925,272.13,-269.25,24.904499999999995,107.15710662270608,125.14750000000001,83.267725,283.88,-261.32,43.29225,137.57571029232415,106.12500000000001,101.5717,2
0.34,-0.59,-0.092,0.17663804799646082,0.195,0.1313,0.59,-0.4,0.08875000000000001,0.21340322748262266,0.265,0.1705,0.32,-0.54,-0.048,0.18416297130530884,0.21000000000000002,0.15100000000000002,151.1,-237.73,-12.741499999999998,95.12535504664359,132.66,75.967,189.5,-272.5,-44.442249999999994,136.13522552020657,193.505,115.0542,184.56,-255.46,-2.1405000000000003,102.23598341459821,110.32749999999999,77.34195,0
2.12,-1.94,-0.06225000000000001,0.7470056475690127,0.21500000000000002,0.43853749999999997,1.94,-1.03,0.1325,0.6413335715522773,0.0675,0.381625,0.06,-0.84,-0.187,0.20478281177872326,0.08500000000000002,0.15234999999999999,53.22,-274.65,-37.163,75.4331622762827,60.295,58.412850000000006,255.69,-202.03,10.261999999999999,82.84455872898351,50.447500000000005,54.24100000000001,283.06,-260.74,-5.173250000000002,142.7816705741234,30.4725,92.384875,1
2.01,-1.22,0.048999999999999995,0.6495105849791827,0.2475,0.41414999999999996,1.9,-0.53,0.363,0.6255405662305203,0.5125,0.5063500000000001,0.8,-0.38,0.18475000000000003,0.23651625208429128,0.16,0.172675,168.63,-162.7,6.60775,59.98877688732701,26.42,37.7966875,155.66,-271.02,-5.08225,96.64873707109422,52.872499999999995,63.004762500000005,280.52,-265.08,-9.476250000000004,140.07704586561462,23.0575,86.835625,1
0.65,-0.58,0.08625000000000001,0.18057806483623642,0.03,0.0820625,0.42,0.0,0.08149999999999999,0.06436419812286952,0.012500000000000011,0.03204999999999999,0.04,-0.63,-0.04825,0.12763008070200377,0.03,0.0689375,69.62,-178.93,-8.4625,41.81088475205948,8.0825,18.338,272.73,-270.99,-2.1912500000000024,87.79991822853539,11.6075,40.10281249999999,125.67,-154.97,0.8639999999999987,44.48369677758359,8.785,21.790700000000005,0
2.61,-1.63,0.14325000000000004,1.0769827935022918,1.6524999999999999,0.83905,1.63,-0.68,0.5175,0.72804446979563,1.3775,0.641875,0.97,-0.67,0.18674999999999997,0.3652286099143932,0.41000000000000003,0.279425,174.06,-232.56,-24.8045,88.17980851504498,80.8925,65.68062499999999,273.25,-268.35,9.151250000000001,122.21569361558073,88.65249999999999,86.09356249999999,281.47,-264.11,-10.7515,145.27811833772492,110.6825,102.0513,1
1.55,-1.17,0.15399999999999997,0.568387191973922,0.6950000000000001,0.46129999999999993,1.78,-0.88,0.797,0.6955580493388025,1.2575,0.635,0.36,-1.6,-0.39775,0.5262674581427205,0.7324999999999999,0.44541249999999993,106.47,-197.29,-11.058499999999999,62.03023361837354,49.3975,42.864549999999994,273.47,-270.37,26.1555,125.8420266236602,105.595,91.1451,279.8,-263.97,-17.916500000000003,111.37900391343963,68.9525,77.21077500000001,3
1.44,-1.97,-0.040249999999999994,0.6853155751184997,0.4375,0.441775,1.36,-1.01,0.24375,0.4948923494054035,0.4375,0.36899999999999994,1.66,-2.05,-0.03224999999999999,0.7168838382192753,0.34500000000000003,0.4610875,223.59,-318.4,-15.018749999999997,133.89566063146893,116.5275,97.7596875,265.63,-274.04,17.835,125.45679927767964,149.1875,93.6035,284.9,-259.03,31.40025,139.74537263336305,148.79749999999999,106.09023749999999,2
0.02,-0.57,-0.22325,0.12027858288157538,0.12500000000000003,0.09125,0.52,0.0,0.31825000000000003,0.10466344872972608,0.1225,0.08251249999999999,-0.2,-0.88,-0.6612500000000001,0.13145697965494263,0.12750000000000006,0.09487499999999996,32.66,-46.93,-11.0835,20.503230056505732,25.3775,16.375474999999998,110.25,-147.21,-15.989500000000001,63.135335627127226,70.2575,51.031925,45.42,-86.47,-2.373,26.560344801978758,21.432499999999997,19.5898,0
2.28,-1.63,0.007999999999999985,0.8952407497427717,0.3775,0.6094999999999999,1.87,-0.68,0.43224999999999997,0.686186882343287,0.625,0.5680375,0.73,-0.21,0.20024999999999998,0.20131427545010314,0.175,0.14482499999999998,123.99,-162.95,-7.692749999999999,60.076778999356314,19.89,39.685624999999995,229.71,-267.81,8.18675,116.75558567767754,70.17999999999999,80.1187625,279.69,-264.25,-1.5917499999999989,154.97539449679584,100.125,109.57809999999999,1
2.41,-1.58,-0.052500000000000005,0.7933370973300063,0.105,0.47050000000000003,1.97,-1.14,0.3285,0.5802092295025993,0.1325,0.39175,0.81,-0.7,0.17450000000000002,0.2634193424940545,0.0625,0.15735000000000002,157.55,-265.17,-7.729750000000001,84.35155038549973,42.36,50.7167,266.58,-194.09,6.670999999999997,93.05902749867957,21.47,53.608399999999996,278.74,-265.08,-7.013750000000002,127.52365489758164,13.3675,72.05231250000001,1
0.03,-0.45,-0.133,0.08576712656956627,0.105,0.06215,0.24,0.01,0.133,0.053301031884945727,0.065,0.0432,0.01,-0.37,-0.274,0.07719455939378111,0.07250000000000001,0.0566,55.3,-43.41,-7.734,21.991854378382918,30.6725,17.163800000000002,160.41,-105.19,4.158,45.85099225752917,31.057499999999997,30.003099999999996,123.43,-67.57,2.29375,41.070916637415095,41.7375,30.097749999999998,0
0.79,-0.82,0.004499999999999995,0.29866327193011194,0.1225,0.18777499999999997,1.99,-1.05,0.15574999999999997,0.6039200588654098,0.1425,0.375625,0.47,-1.94,-0.29450000000000004,0.5438609656888422,0.44,0.4018,196.61,-319.93,-12.614999999999998,116.68057100477354,96.40249999999999,77.03599999999999,263.98,-272.29,8.452,115.6208136798907,100.93,83.7083,120.26,-260.07,-32.0,82.45963739915426,34.53,60.04950000000001,3
0.34,-0.59,-0.13725,0.1617094230402174,0.135,0.10874999999999999,0.55,-0.59,0.069,0.2525648431591381,0.14500000000000002,0.17719999999999997,-0.01,-1.01,-0.33325,0.21457385092317285,0.3075,0.18191249999999998,79.6,-58.23,2.070499999999999,27.92855706530504,29.714999999999996,21.35705,202.22,-92.43,16.14575,53.215670853964625,53.08500000000001,37.717612499999994,76.5,-56.95,-1.0627499999999999,23.935529656506453,31.822499999999998,18.6940625,4
1.45,-1.95,-0.07325,0.649139382182286,0.27,0.40474999999999994,2.33,-0.69,0.475,0.8266891798009697,0.62,0.6659999999999999,0.54,-0.43,0.0024999999999999966,0.15793590472087088,0.07,0.0955,101.94,-260.57,-38.872,77.04068623785746,41.36000000000001,57.72439999999999,271.11,-174.55,14.29925,91.71382873884123,35.160000000000004,59.42948750000001,282.69,-261.22,-5.302250000000001,148.85266829129233,77.89750000000001,100.13165000000001,1
0.86,-0.71,0.13525,0.37041859767025737,0.45,0.2895875,1.43,-0.44,0.51925,0.578650963448606,1.0699999999999998,0.5301375,-0.02,-1.61,-0.46724999999999994,0.48021863510280405,0.7525,0.4170625,110.52,-218.69,-7.750749999999999,63.64458148136021,18.8975,37.90855,261.0,-271.01,18.114250000000002,114.43663759669583,77.4425,76.90202500000001,270.82,-264.05,-20.275,101.40973976891964,45.125,66.11524999999999,3
0.48,-0.4,0.019250000000000003,0.15380811909648984,0.03,0.0847125,0.79,-1.0,0.07075000000000001,0.4094593233765718,0.16749999999999998,0.2654875,0.32,-0.48,0.025500000000000002,0.16460482981978383,0.12250000000000001,0.11629999999999999,76.48,-86.41,1.0922500000000004,33.06890960460444,22.075000000000003,22.1501375,272.94,-136.97,13.45975,68.9925360270044,38.3025,45.17715,81.57,-101.16,-3.9747499999999993,36.53383151186719,30.740000000000002,26.765249999999998,4
-0.1,-0.37,-0.2575,0.07425462948530549,0.12,0.06375,0.79,0.19,0.45475000000000004,0.13634492106418927,0.21000000000000002,0.1100125,-0.41,-1.07,-0.7717499999999999,0.19493444410878238,0.3225000000000001,0.175575,67.75,-109.07,-18.067249999999998,37.78178185233592,38.13,28.278612499999998,70.16,-141.76,-10.851499999999998,37.84268585539351,33.42,26.076374999999995,40.96,-61.97,-5.506749999999999,28.806864232982733,50.614999999999995,24.8387625,0
0.71,-0.23,0.0325,0.19452184967247252,0.1975,0.141375,0.15,-0.55,-0.0415,0.13428607522747846,0.1325,0.09680000000000001,0.98,0.1,0.3615,0.15985227555465079,0.16249999999999998,0.11022499999999999,85.51,-82.32,6.333500000000001,36.422479497557546,34.5375,27.816999999999997,269.55,-233.88,-2.9532499999999984,93.4861701907694,80.7175,63.650437499999995,109.3,-98.73,4.988499999999999,60.24086040844702,91.8675,51.918000000000006,0
1.45,-1.04,0.11725,0.5502089943830435,0.6325,0.41114999999999996,1.68,-0.19,0.6195,0.5069119746070317,0.7975,0.455475,0.68,-1.65,-0.42300000000000004,0.5195632781481001,0.5924999999999999,0.41425,81.96,-237.08,-1.3862499999999998,53.666671952315994,37.79,32.7155625,273.48,-268.77,7.8085,120.0708757265891,91.88749999999999,83.293925,228.3,-263.98,-23.137,94.99126197182561,49.877500000000005,64.9488,3
2.44,-1.15,0.29,0.9107002800043492,1.055,0.747,1.59,-1.14,0.58375,0.6587590132210716,1.0075,0.5653125,1.54,-1.98,0.061250000000000006,0.6700827840647751,0.48250000000000004,0.468875,161.33,-266.34,-1.324999999999997,84.91969768551935,86.875,59.82025,274.52,-269.4,18.92425,134.7524041323104,129.8775,102.69675,281.45,-264.13,20.872000000000003,136.83801082301656,92.2725,98.7745,2
1.49,-1.39,0.1055,0.6997033299906469,0.8574999999999999,0.5482000000000001,1.95,-0.09,0.6407499999999999,0.6951092989595233,1.1625,0.6185125,0.74,-0.51,0.22125000000000003,0.2581974777181218,0.25250000000000006,0.20006250000000003,42.8,-260.47,-13.514499999999998,64.87105868374587,17.717499999999998,39.408699999999996,215.62,-133.87,11.132499999999999,69.80107423063059,15.75,42.713875,280.52,-265.21,-22.384249999999998,142.5274456883217,61.3575,97.9081625,1
1.52,-1.58,0.21175000000000002,0.8543356702725223,1.3975,0.7470125000000001,1.94,-0.5,0.78,0.7848630453779818,1.6,0.7220000000000001,0.64,-0.64,0.25950000000000006,0.28023160064489516,0.45500000000000007,0.233975,68.44,-266.75,-23.103,66.34016110924061,31.747499999999995,43.12235,269.84,-270.28,8.6125,95.3925740230863,29.15,60.73412499999999,280.39,-265.21,-9.589749999999999,132.30514303094003,20.9775,80.90862499999999,1
1.27,-1.12,0.09224999999999998,0.4876140251264313,0.375,0.34314999999999996,1.7,-0.66,0.49024999999999996,0.6404353499768731,0.9224999999999999,0.557325,0.41,-2.08,-0.34124999999999994,0.5011945106443206,0.31,0.33524999999999994,209.73,-207.78,15.988499999999998,69.11939324639648,43.2,45.801399999999994,275.0,-267.96,7.332499999999999,118.54583389453212,69.4525,82.014375,281.48,-263.98,-0.6642500000000012,119.80903855484986,44.7025,74.3079625,3
2.28,-1.66,-0.0965,0.9155587092043852,0.19500000000000003,0.560075,1.43,-1.05,0.32825,0.5066896856064863,0.1375,0.346875,0.72,-0.56,-0.021250000000000005,0.2735707175484979,0.1475,0.1751875,179.84,-264.0,-22.2815,88.2920002194423,52.1125,63.91737500000001,272.29,-236.77,15.034,100.4860334275366,67.47,69.4922,281.31,-264.29,-0.627000000000001,151.1706501639786,89.095,102.07735,1
0.94,-0.46,0.22374999999999998,0.34342166137272123,0.455,0.2899375,1.08,-1.07,0.26125,0.5064493434688212,0.6399999999999999,0.410375,2.36,-1.97,0.183,1.0601514042814828,1.3900000000000001,0.7866,133.21,-320.75,-59.66224999999999,103.22538373596633,96.38499999999999,81.03265,167.57,-101.94,26.696749999999998,59.209981269524995,42.115,44.054775,80.52,-231.6,-28.2335,72.70569786990563,31.9625,53.809749999999994,2
0.03,-0.83,-0.301,0.21469513268819115,0.275,0.17115,1.33,-0.93,0.202,0.472028600828382,0.4375,0.34209999999999996,0.13,-1.12,-0.34075,0.2366367205232527,0.2575,0.16897500000000001,198.22,-134.63,0.57725,58.08833187428866,50.5775,39.6863875,270.26,-199.56,-2.852250000000003,90.05103609863409,92.055,66.74674999999999,146.64,-113.76,4.4445,49.059265126477385,59.4075,37.751275,0
1.98,-1.67,-0.04925,0.8010068273741492,0.33999999999999997,0.52355,2.03,-0.47,0.50125,0.64490382034843,0.47250000000000003,0.527875,0.49,-0.48,0.0665,0.19693336436470077,0.16999999999999998,0.13635000000000003,142.88,-155.23,-8.92225,62.59114444102696,62.252500000000005,45.725699999999996,207.52,-220.72,11.941250000000004,100.56271200568082,85.25500000000001,74.3626875,281.26,-264.16,0.09124999999999801,158.0911754366369,138.80499999999998,112.81700000000001,1
2.0,-1.48,0.04625000000000001,0.6673068540783919,0.2775,0.4255,2.19,-0.92,0.45075000000000004,0.7707087241623777,0.7175,0.61855,0.62,-0.75,-0.04975,0.2776012202782978,0.1475,0.1848625,55.82,-260.02,-25.68175,80.74351852896615,19.7125,57.8238875,273.55,-131.15,16.947000000000003,84.89835205114409,35.93000000000001,56.3523,281.39,-264.21,0.24024999999999821,143.2054279433482,44.36,91.9152875,1
0.47,-0.9,-0.10200000000000001,0.2843870601838276,0.28750000000000003,0.2186,1.71,0.01,0.40475000000000005,0.43476998228948605,0.43499999999999994,0.35565,0.09,-1.84,-0.46225000000000005,0.5021776951438603,0.4099999999999999,0.39315,122.95,-274.85,-5.07825,60.36921528757434,22.2575,30.424462500000004,268.54,-272.51,8.956749999999998,111.9968412810714,49.957499999999996,70.32277500000001,142.76,-243.11,-23.011500000000005,76.10923165260573,44.9075,53.57809999999999,3
0.36,-0.64,-0.10874999999999999,0.22755425177306618,0.20750000000000002,0.1695625,0.68,0.0,0.2815,0.1561337567600293,0.14500000000000005,0.12195,0.63,-0.55,0.149,0.28329136944142863,0.3075,0.22025,102.47,-203.52,-7.861750000000001,54.83193261629121,47.15,39.15442499999999,270.81,-247.29,-13.163749999999999,108.11820003328533,118.45,78.88262499999999,156.84,-131.05,-5.8195,51.08577384898853,40.285000000000004,36.2605,0
0.47,-0.25,0.085,0.13109157104863758,0.1525,0.09924999999999999,0.19,-0.17,0.05874999999999999,0.08013075252360981,0.1,0.063375,0.27,-0.56,-0.057499999999999996,0.17324476904079963,0.11750000000000001,0.12462500000000001,59.16,-73.71,-8.092249999999998,27.852674331875203,30.0175,21.04775,151.89,-272.93,-36.92475,107.53057135037227,98.95750000000001,83.30143749999999,97.91,-48.18,7.433749999999999,30.35242747190906,23.5075,22.212812500000002,0
0.82,-1.11,-0.11800000000000002,0.3657608508301565,0.33,0.27620000000000006,1.61,-0.56,0.43125,0.5788574414309623,0.6875000000000001,0.4791875,0.22,-1.78,-0.39499999999999996,0.4952171240981071,0.39499999999999996,0.40149999999999997,142.9,-267.76,-34.01675,94.54191592588708,50.042500000000004,68.8602875,273.66,-271.8,9.218,129.44920770711576,93.475,91.78330000000001,201.75,-260.34,-9.28925,87.38572865140794,32.05,50.507025,3
0.22,-0.08,0.07325000000000001,0.08340825798444661,0.1125,0.07325,0.33,-0.21,0.07649999999999998,0.15818580846586713,0.1975,0.133,0.11,-0.39,-0.08825000000000001,0.11859358119223821,0.14,0.090575,42.72,-32.85,-6.432249999999999,18.38034513923773,22.945,14.548575,90.7,-134.43,-8.499500000000001,45.12113456851456,43.129999999999995,34.24895,45.96,-57.67,1.5547499999999999,25.61111506626566,33.2175,20.6715375,0
0.61,-0.34,0.017750000000000005,0.1837455781780884,0.1525,0.12725,1.05,-0.75,0.23375000000000004,0.48241935854606827,0.5175,0.367,0.3,-0.82,-0.09275,0.21364675869294156,0.18,0.15261249999999998,116.47,-139.76,-3.701249999999999,67.64956293973746,62.175,50.851125,152.35,-183.71,1.0432499999999998,63.554262932847394,45.7175,44.228425,124.64,-123.31,-1.7942500000000003,54.66609218187724,49.9025,40.89675,4
0.62,-0.81,-0.05625000000000001,0.23071288975694446,0.095,0.1386875,1.22,-0.76,0.27925000000000005,0.31594609904222587,0.14500000000000005,0.19417500000000001,0.58,-0.93,-0.074,0.25169227242805847,0.09999999999999999,0.14150000000000001,100.47,-103.02,12.78925,38.66967645245432,35.7425,26.7589875,96.95,-114.98,3.01325,44.760110332052356,30.375,29.7164125,70.15,-71.23,6.659000000000001,27.044983157694887,28.2,19.1544,4
1.0,-0.81,-0.011500000000000005,0.33856720160110015,0.15750000000000003,0.222375,1.82,-0.91,0.28525,0.5961752573698442,0.19000000000000003,0.429875,0.56,-2.01,-0.31375,0.578077362902233,0.56,0.44975000000000004,157.9,-321.81,-19.62225,104.27234919880486,38.1575,65.26932500000001,248.22,-273.9,2.2347499999999996,115.5980755459947,70.015,79.82146250000001,51.07,-241.06,-32.86275,67.33490740275433,32.2225,47.6592625,3
1.6,-1.79,0.16975,0.6826400497333862,0.4275,0.47573750000000004,1.46,-0.55,0.587,0.5151708454483813,0.955,0.4643,2.11,-2.13,0.13925,0.9774031601647295,1.0525,0.7716375,177.7,-265.69,-32.703,86.00127656610685,78.7825,61.700900000000004,273.89,-271.48,15.898999999999997,128.40623175687386,88.31,90.1564,280.89,-264.7,8.879249999999999,141.53184366755596,66.3475,96.05356250000001,2
1.14,-0.94,0.10325000000000002,0.38985502112965015,0.335,0.28054999999999997,1.72,-0.21,0.58475,0.6242755301147082,1.0749999999999997,0.5809624999999999,1.03,-2.01,-0.36074999999999996,0.5843260540999349,0.6675,0.46843749999999995,164.71,-230.65,5.015999999999999,77.2752787377697,32.2325,46.6465,272.66,-269.4,8.389750000000006,124.53539929448775,67.28,82.19916250000001,281.32,-262.5,-22.110000000000003,102.4962502484847,25.872500000000002,64.53699999999999,3
0.92,-0.64,0.0615,0.29297226831220735,0.08249999999999999,0.19724999999999998,1.58,-0.13,0.38375000000000004,0.4795606713440959,0.56,0.40075000000000005,0.74,-1.86,-0.281,0.5016014354046447,0.355,0.38595000000000007,159.24,-129.49,4.223000000000001,46.55737590328734,12.3725,26.5897,252.31,-269.4,-3.78325,105.7122102074188,15.74,59.3613875,45.63,-262.47,-32.5155,74.16067539302755,20.0,51.91352500000001,3
0.14,-0.46,-0.028749999999999998,0.11950287653441653,0.0975,0.08600000000000001,0.19,-0.16,0.00925,0.07916399118286041,0.08249999999999999,0.059750000000000004,0.95,0.04,0.31725000000000003,0.1923666746086754,0.255,0.15261249999999998,120.08,-98.11,12.62925,62.02045740670977,64.4925,49.17117499999999,168.97,-237.45,21.746249999999996,104.15252663011829,144.2825,87.1365,193.17,-60.72,5.097500000000002,48.13082612785698,47.175,32.008375,0
0.68,-0.98,-0.06200000000000001,0.32539360780445575,0.28750000000000003,0.23280000000000003,1.8,-1.04,0.24850000000000003,0.6148965360123604,0.17500000000000002,0.4282500000000001,0.48,-1.96,-0.33324999999999994,0.5552269243291431,0.5175000000000001,0.43606249999999996,211.5,-319.93,-15.055500000000004,126.39236578903807,47.1375,80.5602,268.72,-272.31,6.915000000000002,115.92511375884003,70.3125,75.75,61.81,-208.18,-29.122500000000002,65.99299817973116,35.8,48.461875000000006,3
0.7,-1.96,-0.181,0.5883102922778081,0.47500000000000003,0.37695,1.22,-1.01,0.1605,0.4158241815960202,0.18,0.254425,1.58,-1.83,-0.28475,0.6892023922622439,0.45999999999999996,0.48243749999999996,224.07,-318.66,-27.36775,130.8105870999649,109.605,96.552575,240.01,-272.11,35.16875,131.75730919359845,149.0225,100.68024999999999,284.76,-259.16,39.87225,126.8798890385608,52.405,82.1343625,2
0.26,-0.45,-0.0885,0.1313497240195045,0.1325,0.09484999999999999,0.87,-0.81,0.10525000000000002,0.34991418590848816,0.125,0.2253,-0.11,-1.56,-0.45500000000000007,0.3355070789119061,0.43250000000000005,0.2725,87.84,-177.98,-1.3530000000000004,45.860288442180554,27.47,28.645100000000003,151.93,-125.98,11.108,51.38644525553407,37.805,36.259,90.2,-168.53,-3.593249999999999,38.99464856794455,29.839999999999996,24.889225,4
0.38,-0.88,-0.04925,0.27863405660471585,0.165,0.20545,2.04,-0.21,0.43150000000000005,0.5877352720400572,0.37750000000000006,0.464675,0.59,-1.9,-0.18474999999999997,0.449644234367572,0.245,0.32038749999999994,32.24,-267.16,-24.149500000000003,67.72194463207624,14.8425,45.674175000000005,273.63,-269.87,5.071499999999998,111.92935248517254,39.2975,70.04637500000001,161.81,-264.28,-13.401,96.9747947355394,10.725,59.3501,3
1.08,-1.28,-0.06525,0.6015063902403698,0.835,0.4584125,1.48,-1.06,0.42525,0.49119236303102276,0.6425000000000001,0.40082500000000004,1.39,-1.93,0.13849999999999998,0.787904023342945,0.35000000000000003,0.4668,224.44,-321.18,9.736,111.89873128860755,75.4425,74.5721,258.2,-251.48,33.146,107.72433909753171,86.71249999999999,77.01050000000001,284.73,-260.97,10.453999999999999,136.07268555444918,58.7725,92.9941,2
1.34,-1.26,0.12425,0.6299241521802447,0.6725000000000001,0.5090999999999999,2.79,-1.02,0.5832499999999999,0.9361821070176465,1.2325000000000002,0.7890625,2.08,-1.29,0.08775000000000002,0.5586970892174041,0.3325,0.33968750000000003,116.76,-319.07,-23.635750000000005,100.7778700382058,83.09,74.3446875,272.98,-210.86,39.2915,116.8495138532891,129.79,94.362225,284.74,-259.31,29.1355,126.10535864803686,81.21749999999999,89.6096,2
1.66,-1.53,-0.033749999999999995,0.7254746291222044,1.0175,0.5679375,2.26,-0.69,0.7625,0.9644577492041836,1.8399999999999999,0.864625,0.53,-0.67,-0.04925,0.24328365645887517,0.3275,0.18325,160.81,-194.3,-20.329500000000003,68.59741113737456,35.455,46.90135,271.14,-225.72,8.054249999999998,104.65576283433943,91.4675,72.01195,284.29,-261.29,1.5122499999999988,154.18074994122156,69.5075,104.585975,1
0.22,-0.37,-0.04699999999999999,0.14891608375189028,0.1875,0.11965,0.48,-0.39,0.077,0.20136037346012248,0.28500000000000003,0.16430000000000003,0.24,-0.25,-0.04800000000000001,0.11576268828944844,0.1525,0.09409999999999999,143.37,-86.73,15.8845,58.96741286295338,99.6825,51.5409,193.59,-130.22,28.6065,93.3054097721563,148.69,81.568325,177.5,-260.37,-0.33849999999999625,120.38021890140422,175.97500000000002,101.81784999999999,0
0.27,-0.53,-0.04775,0.18904348044828204,0.1775,0.1426875,0.8,-0.73,0.13675,0.3812636063145812,0.64,0.300925,0.16,-0.4,-0.05500000000000001,0.13827508813954886,0.1575,0.11425,82.36,-123.1,-10.7015,49.182406536789145,50.45,38.1708,248.42,-180.01,10.591,89.86413132613033,112.5975,69.49170000000001,101.75,-81.96,5.1850000000000005,32.43648293203194,25.855,22.659999999999997,4
0.15,-0.13,0.012750000000000001,0.061236733257090066,0.08499999999999999,0.050025,0.48,-0.56,0.07849999999999999,0.19981929336277815,0.2625,0.16015000000000001,0.26,-0.13,0.05850000000000001,0.08940218118144547,0.1225,0.072275,48.92,-53.13,-3.0297500000000004,26.72223732095612,38.7925,21.90125,95.9,-153.48,-14.477500000000001,53.92854252388062,64.05250000000001,42.581374999999994,101.65,-95.58,-3.2637500000000004,49.85685673443022,72.255,39.8654375,0
1.06,-1.09,0.148,0.487602296959315,0.5800000000000001,0.3893,1.19,-1.07,0.306,0.5133020553241532,0.6625,0.4303,2.37,-1.97,0.15575000000000003,1.101194550249864,1.475,0.84325,224.83,-320.75,-27.314,148.9389293603254,94.14750000000001,107.0614,149.25,-272.27,3.6942500000000025,95.07674081728666,41.14,58.7407625,274.6,-259.4,5.2397500000000035,113.62897989702056,66.64,75.24775,2
0.54,-0.65,-0.04625000000000001,0.2599873795013904,0.345,0.20568749999999997,0.82,-0.37,0.35150000000000003,0.3144483264385422,0.29250000000000004,0.24135,0.21,-1.43,-0.28600000000000003,0.30930405752269075,0.3725,0.22199999999999998,179.78,-265.02,0.9007499999999993,99.22824152899969,120.74,73.174325,206.61,-269.42,4.73925,107.69138025829876,45.735,69.00182500000001,174.02,-150.39,9.942499999999999,73.20160065702116,41.025,47.698875,4
0.1,-0.3,-0.11225,0.09408739288555082,0.12,0.07825000000000001,0.44,-0.54,0.0925,0.16588776326179094,0.11750000000000001,0.1045,0.04,-0.47,-0.1785,0.12962542188938095,0.1525,0.09964999999999999,36.05,-72.05,-10.84875,25.134198036490044,27.3925,19.284625,56.71,-189.65,-41.94075,59.99977797406837,84.42999999999999,49.7783625,83.65,-57.98,5.636000000000001,29.998028918580633,30.7725,22.520100000000003,0
