0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
2.24,-1.13,0.176,0.742646618520545,0.2625,0.552,1.96,-1.04,0.40650000000000003,0.7273910571350187,0.5275000000000001,0.568425,0.79,-0.48,0.13600000000000004,0.25591795560296277,0.1275,0.18040000000000003,173.27,-227.89,-19.473000000000003,71.7943773285903,37.832499999999996,47.67105,273.17,-201.36,24.6215,100.35994152424563,37.3125,69.072675,279.68,-264.25,-14.965999999999998,118.9959458300996,26.6025,72.2764,1
1.69,-1.97,-0.029000000000000005,0.7843653485461989,0.76,0.5475,1.52,-0.99,0.21500000000000002,0.5829236656715868,0.62,0.43425,1.36,-2.08,-0.201,0.7488050480599072,0.415,0.53045,224.89,-320.68,-13.394500000000008,138.61037412383678,108.2825,101.8604,269.8,-273.96,18.284249999999997,126.97860540042758,99.15,91.98409999999998,284.9,-260.84,39.637,144.01723763494425,127.8925,108.92840000000001,2
0.33,-0.19,0.079,0.08404760555780277,0.09,0.06205000000000001,0.29,-0.26,0.043,0.11249888888340187,0.1375,0.08835,0.26,-0.34,-0.05425,0.13399416964927988,0.1775,0.10667499999999999,137.11,-73.94,21.316000000000003,47.62458964652609,66.16,38.1746,212.6,-153.56,48.7275,78.68866960210981,82.815,58.549375,77.24,-92.08,-6.97975,50.16321538176654,94.10249999999999,45.190749999999994,0
0.58,-0.39,0.022000000000000002,0.20333715843396652,0.1975,0.1518,1.01,-1.0,0.0875,0.4352283883204311,0.2225,0.283875,0.75,-0.3,0.052500000000000005,0.22339147253196573,0.175,0.15125,101.91,-124.62,-11.728,53.62885367038904,69.0075,43.4588,221.39,-272.78,8.7925,100.86673373193958,73.935,69.74325,140.18,-182.66,2.555250000000001,64.2333756697988,78.75999999999999,49.933749999999996,4
0.78,-0.35,-0.004499999999999996,0.1927945797993294,0.135,0.11622499999999998,0.72,-0.76,0.30375,0.24744380675215938,0.13999999999999996,0.14025,0.3,-0.63,-0.10725,0.17210443776962872,0.195,0.13479999999999998,91.28,-67.37,7.128749999999999,30.184292950763314,18.810000000000002,19.6211875,170.36,-80.0,10.87625,40.78211248130116,32.515,26.687875000000002,114.83,-45.34,11.256499999999999,28.931464148051685,14.9375,18.460599999999996,4
0.48,-0.5,-0.05425,0.21267213616268588,0.2775,0.1631125,0.84,-0.92,0.31025,0.3989015386031997,0.375,0.30025,0.06,-0.84,-0.31175,0.21181226947464588,0.2475,0.1725125,163.66,-118.02,7.186999999999999,72.79061495824857,117.83250000000001,61.2654,217.44,-196.92,1.09125,90.17444142293037,92.21000000000001,67.20118749999999,161.79,-102.33,9.93475,57.4994326923101,64.7375,43.2902,4
0.88,-0.85,0.16725,0.4385885742925823,0.5900000000000001,0.343025,1.21,-0.75,0.35350000000000004,0.5445527981747958,0.77,0.46950000000000003,2.01,-1.93,0.022750000000000003,1.0498166208914774,1.55,0.8161999999999999,224.82,-320.88,-11.861750000000002,165.77854726844936,221.37,130.83083749999997,250.62,-272.14,-7.231999999999999,116.01222752796363,119.86000000000001,84.4076,237.99,-217.03,17.13,109.21616704957192,84.16,78.38199999999999,2
1.03,-0.72,0.11000000000000001,0.370425431092413,0.3075,0.2735,1.51,-0.57,0.53425,0.6058047849761506,1.1300000000000001,0.5583875,0.57,-1.55,-0.3742499999999999,0.5129321958114932,0.8174999999999999,0.44609999999999994,168.28,-163.46,-3.7989999999999986,60.37270769147265,9.16,35.757600000000004,182.73,-269.42,15.073250000000002,104.8013340179289,93.5875,71.479725,260.39,-261.26,-9.657500000000002,96.43610041758221,33.902499999999996,59.816875,3
0.0,-0.51,-0.2415,0.1271524675340593,0.1925,0.106575,0.4,0.09,0.23125,0.0723943195285376,0.08250000000000002,0.05675,0.59,-0.05,0.23775,0.13737699043144014,0.17500000000000002,0.1083625,101.12,-46.39,1.5757499999999993,31.561085761385016,35.7025,24.8966875,86.55,-80.31,-0.8847500000000025,45.25098838630488,51.932500000000005,36.104275,137.0,-98.86,-4.096500000000001,51.26285792608523,62.405,39.6995,0
0.26,-0.4,0.019250000000000003,0.10598083553171299,0.052500000000000005,0.06382499999999999,0.64,-0.57,0.15975,0.19641139859997941,0.0325,0.109625,0.09,-0.88,-0.09475000000000001,0.14798627470140602,0.052500000000000005,0.08088750000000001,36.27,-26.1,-0.61725,10.254731831574144,7.6225,6.7503,46.33,-104.12,-11.342500000000001,27.198086950188245,8.037500000000001,15.910750000000002,14.02,-99.83,-5.680500000000001,20.103534881955465,9.125,11.953275000000001,4
0.43,-2.03,-0.24749999999999997,0.5165498523860016,0.3275,0.355375,2.27,-1.01,0.39649999999999996,0.800336023180264,0.0825,0.613575,0.75,-1.94,-0.13974999999999999,0.39544587177008184,0.10500000000000001,0.21622499999999997,224.2,-321.07,7.173499999999999,111.12667496038024,45.754999999999995,67.69555,201.7,-256.91,7.858750000000001,75.12615270954251,30.205,43.5445,284.23,-260.28,-16.818749999999998,131.0972389333105,31.322499999999998,83.6326875,1
0.4,-0.89,-0.25125,0.2889306794025169,0.35,0.22156249999999997,0.91,-0.42,0.217,0.2445628753511048,0.22250000000000003,0.18255,0.64,-0.82,-0.231,0.35348833078335135,0.4,0.28825,179.66,-146.95,-4.66175,62.477211681040146,51.42,42.884425,275.26,-201.45,0.8140000000000015,111.3464502307999,91.0875,83.217,94.61,-137.85,0.043250000000000455,46.51550850993139,27.385,31.9357625,0
1.66,-1.37,-0.04600000000000001,0.6967919345113002,1.1275,0.5422,2.75,-0.27,0.9177499999999998,0.9419036243162036,1.9425,0.8526875,0.21,-1.13,-0.23975,0.31914328678510534,0.43750000000000006,0.253175,218.88,-263.71,-16.36175,102.54881122878753,36.6425,67.01377499999998,255.02,-256.1,16.594,104.64680584709693,82.2475,76.10650000000001,284.43,-261.18,-5.4537499999999985,142.98662213101443,29.1925,92.17668750000001,1
0.31,-0.23,0.007250000000000001,0.11618923142873439,0.125,0.08988750000000001,0.6,-1.02,0.064,0.3085352492017727,0.065,0.1713,0.22,-0.35,-0.024,0.12076423311560423,0.125,0.09359999999999999,102.13,-242.35,-2.971500000000001,48.67832338680124,21.839999999999996,25.645425,157.67,-27.16,29.194499999999998,49.21961885010895,77.80499999999999,42.157849999999996,62.25,-72.36,-6.950749999999999,34.66946642129786,30.1,26.4219,4
0.73,-1.08,-0.1045,0.31888046349690347,0.35000000000000003,0.23562500000000003,1.55,-0.68,0.5662499999999999,0.6097896666064456,1.055,0.557875,0.02,-2.14,-0.54025,0.5340575226508845,1.0025,0.46281249999999996,91.32,-291.96,-19.489250000000002,74.47189350310289,21.47,47.9333,270.72,-270.19,-1.0137499999999988,115.5164982305017,69.5,78.84325,159.88,-258.8,-22.209,90.55177043548072,45.537499999999994,60.08365,3
0.36,-0.92,-0.14975,0.27871569295610177,0.355,0.22568749999999999,1.83,-0.98,0.28550000000000003,0.6618041628759976,0.2225,0.46847500000000003,0.6,-1.25,-0.3405,0.4026223416553036,0.415,0.32562499999999994,178.99,-320.63,-23.332749999999997,100.71882083273961,15.2125,58.82826250000001,234.16,-272.7,12.897750000000002,97.37151758824292,51.56,61.526362500000005,205.51,-259.85,-10.99775,92.63507422913581,18.8925,55.598125,3
0.26,-0.18,0.0915,0.1052508907325729,0.16,0.08935,0.63,-0.64,0.03275,0.2838484410737533,0.21250000000000002,0.1991125,0.17,-0.49,-0.064,0.14501379244747722,0.2275,0.1173,114.25,-142.79,-2.7422499999999985,44.56099496687097,26.665,29.247525000000003,146.78,-115.28,21.317,58.477195520989206,63.885,45.719049999999996,57.8,-90.03,-9.813250000000002,34.372438259999825,23.2725,24.158237500000002,4
0.49,-0.54,-0.0475,0.1865308285512076,0.19,0.13474999999999998,0.84,-0.97,0.12075000000000002,0.38184019890524884,0.2275,0.2622875,0.49,-0.38,0.005500000000000005,0.18054016173693876,0.15,0.12977500000000003,33.43,-72.52,-9.6095,23.579646408502395,30.055,18.706925000000002,117.61,-156.63,5.86875,61.46378853387985,51.775,44.382375,80.03,-67.52,0.55625,30.337271440218547,33.975,22.319375,4
0.74,-0.9,-0.08275000000000002,0.2879148094489063,0.22249999999999998,0.21071250000000002,1.87,0.06,0.5525,0.6013100281884545,0.9950000000000001,0.5285,-0.01,-2.09,-0.397,0.542955799305984,0.25,0.36685,192.29,-247.89,-7.7425000000000015,65.44119328641555,27.0075,35.269875,264.92,-251.86,-0.8797500000000014,85.92145533821865,29.985,47.45825,169.18,-262.03,-21.7875,93.27273019886358,34.825,62.78775,3
0.1,-0.15,0.0025,0.05838450136808569,0.07500000000000001,0.045875,0.35,-0.36,0.096,0.14428790663115187,0.17,0.1149,0.24,-0.08,0.04,0.06992853494818836,0.085,0.05600000000000001,29.33,-45.55,-8.556000000000001,16.8779890389821,16.7825,12.5671,95.9,-104.21,-30.71,44.261587861259564,53.72,33.542500000000004,67.43,-101.56,-2.3315,36.200666675490936,39.572500000000005,26.704649999999997,0
0.28,-0.62,-0.040749999999999995,0.1997922358351295,0.255,0.15325,0.9,-0.44,0.267,0.3433817118018955,0.41500000000000004,0.27270000000000005,0.19,-0.77,-0.159,0.214625254804741,0.26749999999999996,0.16575,150.19,-189.66,0.5982499999999987,80.0011680192077,128.2175,64.50116249999999,193.35,-244.0,7.176,91.4876001379422,95.5,66.2581,139.59,-59.36,11.3385,38.11776052904997,34.4525,27.202774999999995,4
1.65,-1.81,-0.05875000000000001,0.5095448336505827,0.08750000000000001,0.2706875,2.31,-0.99,0.28350000000000003,0.6045765046708316,0.04000000000000001,0.4010999999999999,0.94,-1.86,0.07825000000000001,0.45839332183180853,0.08500000000000002,0.2029,87.89,-266.73,-29.622749999999996,88.5997606088047,12.8875,62.6147625,274.35,-267.94,2.903250000000002,110.91967121271816,18.105,64.6389,281.23,-264.22,-23.741,116.27844425773851,43.4775,75.69545000000001,1
1.83,-2.06,-0.21175000000000002,0.9540044221595622,0.5775,0.6829875,1.83,-0.98,0.48275000000000007,0.569811317455173,0.765,0.46416250000000014,2.03,-2.27,-0.06700000000000002,0.9055998012367273,0.5925,0.61625,220.02,-321.35,7.318499999999998,126.02041986420295,117.04499999999999,92.562425,271.59,-262.39,10.773500000000002,110.60386868346875,110.555,80.34485,282.2,-261.59,-0.10824999999999889,142.5026851481666,125.645,103.470925,2
1.83,-1.64,0.1085,0.6730919327996734,0.30500000000000005,0.42584999999999995,2.19,-0.9,0.356,0.759308237805965,0.29750000000000004,0.5705,0.87,-0.47,0.11800000000000002,0.24220033030530738,0.16499999999999998,0.1645,13.51,-165.09,-28.920499999999997,47.15375329440913,44.925000000000004,37.223175,272.56,-269.19,7.392000000000005,115.41451113703164,120.715,83.3356,281.53,-264.07,-9.905000000000001,150.71259744958283,39.6325,100.10625,1
0.3,-0.27,0.0004999999999999994,0.11271534944274449,0.1125,0.08349999999999999,0.51,-0.2,0.1335,0.15614976785125234,0.0875,0.10999999999999999,0.08,-0.63,-0.16499999999999998,0.17314733610425545,0.295,0.15125000000000002,65.98,-54.55,-1.6904999999999997,25.327322001151245,30.995,20.551425000000002,108.71,-102.6,-7.848249999999998,41.65953275587114,35.535,30.699749999999995,85.63,-145.15,-8.37175,42.404562542696986,50.582499999999996,33.372662500000004,4
0.12,-0.19,0.0007500000000000021,0.06820511344466777,0.0925,0.05397500000000001,0.49,-0.35,0.08825000000000001,0.16510432308089332,0.21000000000000002,0.1328375,0.26,-0.14,0.032499999999999994,0.08257572282456872,0.11249999999999999,0.067,28.2,-54.5,-5.289999999999999,20.87336149258188,31.6825,17.1735,66.8,-119.02,-19.27725,43.06294282718611,48.865,33.62125,108.46,-86.64,-2.6242499999999978,41.20945527955326,54.11,33.536825,0
0.62,-0.93,0.03075,0.23192011016727293,0.2025,0.15178750000000002,0.39,-0.46,0.04525,0.18436360134256435,0.28,0.1464875,0.1,-0.35,-0.04525,0.11090508329197539,0.11,0.08385000000000001,75.28,-90.5,-4.687749999999999,38.348634753241214,40.645,30.307525,260.64,-261.76,-42.58624999999999,126.33569089310234,181.3025,105.87993750000001,164.6,-262.71,2.5715000000000003,97.03728748656364,135.68,77.10934999999999,0
0.8,-0.86,0.06050000000000001,0.4215088967032606,0.5875,0.34397500000000003,0.53,-0.6,0.06949999999999999,0.22738678501619217,0.28,0.17305,0.27,-0.52,-0.09875,0.17652460876603013,0.26,0.1498125,199.59,-203.32,-7.032999999999999,97.29602718508089,136.9875,79.68515,272.51,-273.13,23.436499999999995,194.58526319521218,346.1775,174.305675,270.48,-244.35,31.060000000000002,141.2145482236161,217.98250000000002,123.65949999999998,0
2.15,-1.02,-0.043,0.46640218695885205,0.08750000000000001,0.2292,2.07,-0.74,0.32924999999999993,0.5227494021995626,0.13,0.3583375,1.28,-1.68,-0.36924999999999997,0.5837695928189477,0.3949999999999999,0.4089875,223.05,-321.25,-12.9455,113.20927954346323,24.887500000000003,62.685199999999995,272.92,-143.21,6.9595,100.7988068617382,48.97749999999999,67.96079999999999,278.7,-236.14,5.574999999999999,87.69035502836103,82.25,62.032999999999994,3
0.21,-0.32,-0.059750000000000004,0.12636232626855204,0.16749999999999998,0.101725,0.37,-0.09,0.13974999999999999,0.10257893302233163,0.11,0.07827500000000001,0.21,-0.18,0.039,0.0938562730988185,0.105,0.07165,155.08,-68.23,27.266750000000002,56.093681657897086,77.415,46.251087500000004,192.0,-169.96,25.689,88.51225445665702,93.2875,69.24210000000001,136.1,-124.33,11.49,50.80178899408956,59.025000000000006,38.007999999999996,0
0.33,-0.75,0.011250000000000001,0.18560963741142322,0.07,0.09725,0.61,-0.66,0.079,0.2314065686189569,0.05,0.14295,-0.01,-0.79,-0.24025,0.25117212723548765,0.395,0.21585000000000001,94.89,-50.23,14.5835,33.070584024930675,43.6625,26.793525,153.11,-96.62,14.120499999999998,52.13783506005979,66.2425,39.709075,157.75,-131.6,6.236,41.034536904904876,18.197499999999998,23.956199999999995,4
0.4,-0.5,-0.02125,0.2111419842191505,0.255,0.17093750000000002,0.9,-0.79,0.19924999999999998,0.43344196555017606,0.42499999999999993,0.3181,0.77,-0.36,0.015750000000000004,0.1898932265774638,0.21750000000000003,0.1316,144.54,-159.76,-6.037750000000002,75.4057048732886,49.605,53.655025,111.39,-154.28,-7.4485,66.01311504352752,90.0275,51.344775000000006,107.53,-99.23,-4.0607500000000005,40.475132451142144,32.325,29.424825000000006,4
0.2,-0.28,-0.030250000000000006,0.10186970845153136,0.1375,0.08027500000000001,0.29,-0.29,0.07400000000000001,0.14485855169785455,0.1825,0.1166,0.2,-0.21,-0.03849999999999999,0.09048618679113404,0.13,0.07322500000000001,65.46,-62.36,-3.3879999999999995,35.252367665165416,54.135000000000005,30.476700000000005,187.19,-170.99,8.89975,81.8827249023718,119.55250000000001,68.9832125,151.61,-161.27,6.863249999999999,78.90701414917118,112.4375,64.95775,0
1.4,-1.94,-0.11875,0.6891704705658825,0.44999999999999996,0.4699375,2.31,-0.63,0.43574999999999997,0.7668405554611728,0.4700000000000001,0.5958375,0.58,-0.47,-0.0069999999999999975,0.20013995103427,0.0975,0.1278,117.0,-317.22,-48.899249999999995,95.47871776965535,78.27250000000001,74.17545,269.02,-166.82,15.759,94.79686362955263,65.04249999999999,67.19359999999999,284.38,-261.21,-3.2747499999999983,153.1238415954142,47.2725,102.21617499999999,1
1.74,-1.47,-0.0235,0.498580735688815,0.1,0.269775,1.81,-0.95,0.33325,0.6058522406494837,0.275,0.463875,0.24,-1.93,-0.45575,0.5165069578427768,0.5824999999999999,0.4077624999999999,224.49,-321.09,-5.171999999999999,108.78683696109562,41.7,67.27629999999999,271.14,-210.37,4.89025,119.24468731326147,59.64750000000001,81.6943125,282.35,-261.34,-2.870999999999996,116.29300984582005,74.1225,76.89505,3
0.14,-0.09,0.03025,0.057248908286534166,0.0925,0.049775,0.21,-0.04,0.08175000000000002,0.06320156248068556,0.08249999999999999,0.051662500000000014,0.22,-0.22,0.011250000000000001,0.10334862118093303,0.14250000000000002,0.0823125,54.51,-45.45,-3.024,26.273547800021223,36.92,21.804,162.18,-102.27,-0.6222499999999996,59.51581989217237,74.5225,47.70524999999999,108.6,-70.99,4.5075,47.60632782256997,86.63749999999999,40.775625000000005,0
1.26,-1.95,-0.19100000000000003,0.6322926537608989,0.29500000000000004,0.43045,2.21,-1.0,0.47000000000000003,1.0189381728053963,1.0550000000000002,0.845,1.19,-1.44,0.14525000000000002,0.47244040629480455,0.565,0.31501250000000003,131.83,-320.74,-32.10925,87.84620624669856,23.615000000000002,56.3878375,106.31,-157.28,1.9680000000000004,55.421603332996426,50.1575,39.7123,284.21,-261.52,-5.4392499999999995,129.57838367929082,22.445,73.74656250000001,1
0.41,-0.95,-0.2085,0.21746896330281246,0.245,0.152575,0.59,-0.7,0.07175000000000001,0.3179063344760528,0.11249999999999999,0.21455000000000002,-0.15,-0.65,-0.30199999999999994,0.13227244611029162,0.20750000000000002,0.11179999999999998,125.25,-89.95,-3.6472499999999988,32.18673406758598,21.509999999999998,19.88025,176.49,-51.75,12.371500000000001,40.163863643205445,16.705000000000002,25.411175,67.03,-105.17,-0.31475000000000153,35.01806854950027,29.4725,24.585774999999998,4
1.59,-0.69,0.10975000000000001,0.4329577779645494,0.24,0.2653125,2.36,-1.01,0.36124999999999996,0.8869700882780659,0.405,0.6838124999999999,0.96,-0.47,0.028749999999999998,0.2574217113997963,0.21750000000000003,0.1745625,116.62,-78.74,8.9395,48.706530411742534,27.155,37.039274999999996,247.14,-245.83,10.58575,104.74868165966338,44.2125,66.71482499999999,284.36,-261.37,2.2822500000000026,156.16182389571884,56.25,102.073475,1
2.39,-1.01,0.1865,0.7855015913414816,0.615,0.588275,1.56,-0.53,0.43125,0.5590401930988504,0.7025,0.461,1.78,-0.69,0.42375000000000007,0.5016257942929172,0.5625,0.39537500000000003,165.35,-266.74,1.5212499999999978,78.68915005219907,75.58500000000001,56.569,273.88,-271.2,18.6265,143.19337691649707,150.96,108.510175,279.05,-264.08,30.791000000000004,130.1635479656267,144.4425,100.16119999999998,2
0.69,-1.17,-0.07799999999999999,0.3527477852517291,0.35,0.2656,2.17,-0.49,0.58725,0.7111680093339406,1.1949999999999998,0.6496999999999999,0.52,-1.77,-0.24524999999999997,0.5729659130349728,0.7450000000000001,0.4720625,176.84,-320.21,-6.184749999999999,95.93149818978905,57.7,63.290225,274.05,-269.53,3.3652500000000005,105.27395653692085,69.94500000000001,72.368775,260.19,-253.6,-23.766749999999995,113.24499601279298,68.8325,82.23010000000001,3
2.08,-1.69,0.27525000000000005,0.65048054352148,0.2625,0.3805875,1.81,-0.96,0.27775,0.6571548048215125,0.465,0.51535,0.59,-0.45,-0.0385,0.22704129580320845,0.1925,0.1744,131.0,-266.66,-32.8375,86.42340339138467,40.26,61.632375,270.05,-166.55,7.98125,88.7315522570044,59.98,59.00106250000001,281.57,-264.17,-7.698750000000001,141.7892697665712,77.01,96.23325,1
0.27,-0.04,0.09625000000000002,0.07330373455697875,0.1325,0.06393750000000001,0.48,-0.24,0.0765,0.13465789987965798,0.16,0.10117500000000001,0.27,-0.04,0.10300000000000001,0.07372923436466705,0.11750000000000001,0.059800000000000006,52.22,-30.2,4.2082500000000005,17.426698322903853,17.96,13.5559,195.31,-135.29,19.38225,60.78691785604448,55.68,42.190475,50.59,-38.94,2.439750000000001,22.234302607401474,31.205,18.4812,0
1.27,-0.79,0.17375000000000002,0.5188337281827388,0.7825,0.4365,1.71,-0.75,0.69725,0.6644132279688598,1.0825,0.5975250000000001,0.34,-1.4,-0.46699999999999997,0.5269402243139159,0.765,0.47705000000000003,56.47,-199.59,-23.0105,57.83847750200553,43.887499999999996,42.737700000000004,275.1,-270.5,27.834500000000002,132.22179521451824,106.6125,95.288175,200.55,-264.11,-19.4865,105.14444596720266,67.42,74.01044999999999,3
0.22,-1.11,-0.17675000000000002,0.32252432078837096,0.3225,0.25327500000000003,1.69,-0.95,0.466,0.7435583366488471,1.1975,0.6433,0.24,-1.89,-0.45649999999999996,0.4753185773773207,0.67,0.386975,187.84,-320.63,-19.536,101.12894352755792,25.162499999999998,61.154700000000005,200.02,-269.32,7.245,96.41615559645592,84.16,65.4105,162.31,-261.38,-15.819749999999999,94.35291491224582,25.4625,61.174125000000004,3
1.83,-1.87,-0.19675,0.7366660963421624,0.42,0.48224999999999996,2.01,-0.94,0.2625,0.5580221769786573,0.575,0.41537500000000005,1.62,-1.73,-0.2285,0.6490668301492536,0.22250000000000003,0.40754999999999997,167.87,-321.34,-20.167499999999997,108.05729724895954,55.677499999999995,74.00287499999999,249.63,-253.42,42.372,103.54975408469109,144.5525,84.3777,284.02,-261.59,25.764,156.1847124849292,149.1325,118.04780000000001,2
2.23,-1.64,0.10350000000000001,0.6445252128505137,0.17250000000000001,0.353725,2.16,-1.01,0.26,0.8401636745301477,0.5175,0.63,1.51,-1.95,0.052749999999999984,0.6264702207607318,0.43500000000000005,0.4184374999999999,224.38,-321.06,-43.62525000000001,136.23655041851836,91.95499999999998,101.03130000000002,231.64,-259.94,20.643250000000002,100.12677442591217,83.6875,71.164725,284.25,-261.22,-6.71525,135.48896717053202,100.2125,98.9035125,2
0.24,-0.18,0.052000000000000005,0.09360021367496978,0.13,0.07880000000000001,0.37,-0.18,0.10400000000000001,0.09213576938409967,0.06999999999999999,0.0615,0.43,-0.17,0.10200000000000001,0.1205860688471102,0.16249999999999998,0.0999,61.6,-73.75,1.3309999999999995,24.458795432318414,30.34,18.86715,207.75,-100.29,9.62225,74.10124882508728,112.515,61.642587500000005,128.38,-99.02,6.41575,40.69906048593137,17.725,25.2777625,0
1.04,-0.97,0.14075,0.47668851202855733,0.505,0.377175,1.21,-0.86,0.43825000000000003,0.6293682844726131,1.0075,0.5683374999999999,2.32,-1.99,0.21974999999999997,1.086748562225872,1.3275000000000001,0.8687750000000001,224.83,-320.91,-4.089500000000001,154.9894935463369,158.97750000000002,114.4616,209.39,-247.26,-10.36225,112.76525030982505,88.76750000000001,84.55642499999999,230.84,-244.2,9.88925,105.90714393721275,66.5575,71.40425,2
1.42,-1.8,0.020499999999999984,0.6324197577558753,0.29500000000000004,0.39980000000000004,2.25,-0.5,0.31275000000000003,0.6825429931513471,0.04500000000000001,0.5019,0.72,-0.58,0.11374999999999999,0.23803032894990503,0.135,0.14918749999999997,51.94,-261.23,-35.66675000000001,76.94899513273387,48.37,59.64178750000001,272.49,-270.85,13.95175,108.56132658289278,55.8,74.21636249999999,281.37,-264.37,-6.20325,138.0590062145078,41.6225,86.42171250000001,1
0.57,-0.97,-0.144,0.3396895641611617,0.43,0.2772,1.72,-0.09,0.41925,0.49493629640591114,0.56,0.40595,0.34,-1.08,-0.156,0.3333451664566324,0.29750000000000004,0.2651,83.3,-261.32,-24.84175,67.8050617906768,38.934999999999995,48.23844999999999,270.0,-271.52,10.864,105.74286240214987,81.15249999999999,69.3271,281.32,-264.1,-11.505750000000003,116.75526371190938,52.93750000000001,74.4862625,3
1.7,-1.44,0.010499999999999987,0.704016867695654,0.21000000000000002,0.47225,1.99,-0.42,0.449,0.621799002894022,0.3275,0.49799999999999994,0.9,-1.16,0.22400000000000003,0.4020186562835113,0.39249999999999996,0.2723,90.04,-265.3,-22.78925,74.33409579013859,19.09,50.808875,272.71,-218.39,15.55025,78.07184173847507,39.1425,48.42035,278.94,-265.21,-7.518999999999997,135.64513487036677,30.8275,84.05409999999999,1
0.47,-0.82,-0.153,0.30395065388973913,0.1975,0.21304999999999996,1.64,0.04,0.52975,0.5203820111225983,0.42500000000000004,0.42615,0.95,-1.41,-0.13174999999999998,0.42582794354058073,0.395,0.3258625,127.15,-258.94,-16.73675,66.26299813574315,16.54,42.3969625,273.59,-269.74,-5.283750000000003,113.10689408005818,14.1075,67.503625,191.82,-264.27,-10.042499999999997,89.24177992257886,8.9025,52.521875,3
0.45,-0.25,0.11474999999999999,0.17036706694663734,0.19,0.13598749999999998,0.28,-0.36,-0.0025000000000000022,0.14294666837670614,0.185,0.11750000000000002,0.12,-0.44,-0.179,0.1312973724032587,0.21499999999999997,0.1086,142.42,-158.47,19.737500000000004,62.42295590365775,89.71,49.43537500000001,253.77,-159.24,45.825250000000004,107.94803370111703,163.9375,89.4699875,183.62,-158.03,2.2810000000000032,80.73128200394194,95.8125,63.369550000000004,0
2.1,-0.73,0.11600000000000002,0.5362825747681906,0.335,0.3231,2.42,-1.01,0.34475,0.9007302245955777,0.20500000000000002,0.6758625,1.13,-1.19,0.042,0.3801854810483956,0.2625,0.2653,116.05,-165.25,-1.0782499999999997,56.125541061423185,56.6725,41.4773625,270.13,-271.97,-10.085249999999997,116.29251729985683,69.4425,81.779825,284.22,-261.37,-8.773749999999998,155.03619264042024,106.13,108.00387500000002,1
0.82,-1.34,-0.026750000000000006,0.4756437085676631,0.62,0.3719375,2.16,-0.26,0.9997499999999999,0.9322190930784457,1.9549999999999998,0.8872499999999999,0.64,-0.97,0.08,0.29847948003171004,0.37000000000000005,0.22200000000000003,70.22,-313.16,-21.09525,83.80640724274905,35.397499999999994,56.385875,115.38,-128.96,6.0600000000000005,54.68605718096707,51.0225,38.4065,285.24,-260.09,-7.884750000000001,144.56916386262148,38.8875,95.92519999999999,1
0.04,-0.3,-0.10775000000000001,0.0795766140269866,0.12000000000000001,0.0646375,0.21,0.0,0.11850000000000001,0.047934851621758465,0.04250000000000001,0.035575,-0.05,-0.52,-0.28225,0.09771098965827744,0.10999999999999999,0.07625,33.81,-53.19,-16.6735,20.31957363602888,25.47,16.072474999999997,176.61,-133.42,-23.816750000000003,55.85104436747356,47.552499999999995,37.4184,43.32,-115.36,-1.6804999999999992,30.232977189651702,27.767500000000002,19.79205,0
0.36,-0.5,-0.0805,0.15809728017900876,0.155,0.115125,0.66,-0.69,0.13974999999999999,0.2693927198348166,0.3425,0.20126249999999998,1.4,-0.94,0.04,0.3866264346885764,0.365,0.27,224.86,-199.7,8.705,85.21948717869638,70.07000000000001,61.82225,211.36,-120.58,42.29625,80.08953916359802,120.36000000000001,67.14156249999999,131.01,-118.76,-10.748500000000003,62.9437756871162,81.575,49.431075,0
0.39,-0.17,0.006250000000000001,0.10482574826825708,0.1,0.073375,0.51,-0.13,0.12875,0.12223312767003879,0.06000000000000001,0.0808125,0.15,-0.6,-0.07475000000000001,0.1866947709498046,0.135,0.1414125,203.64,-105.89,26.861250000000005,60.85305966783839,41.025000000000006,41.622625,212.01,-179.18,35.053,83.41456854770634,83.065,61.40325,123.07,-83.67,11.778500000000003,41.7403391547074,57.0175,32.819075,0
-0.02,-0.45,-0.161,0.07999374975584031,0.0625,0.057300000000000004,0.45,-0.34,0.143,0.171612936575306,0.185,0.13040000000000002,0.36,-0.14,0.05275,0.121634442079536,0.1175,0.09293749999999999,109.97,-138.64,-8.926749999999998,46.102970912268766,43.910000000000004,33.5949125,176.98,-216.43,-28.271500000000003,67.45487282435569,78.05000000000001,48.83115,82.47,-143.53,6.327750000000001,49.718823924520784,57.735,37.249975,0
0.94,-0.92,0.03249999999999999,0.4350847618568134,0.1975,0.3035,1.7,-0.59,0.54,0.5982098294077087,1.0475,0.534,1.04,-2.06,-0.33225,0.5279369635666743,0.3125,0.35265,98.87,-188.66,-3.5152499999999995,51.14288327751477,24.464999999999996,30.4405625,273.47,-270.33,6.592000000000001,119.213991758518,69.935,79.3819,275.34,-263.97,-13.072250000000002,109.85353893906877,38.055,71.40153749999999,3
