0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.33,-0.53,-0.14900000000000002,0.14640355186948165,0.16999999999999998,0.10585,0.72,-0.16,0.15075,0.17152824111498374,0.13,0.12032500000000002,0.82,-0.29,0.011749999999999988,0.22621767724914868,0.135,0.1465375,89.73,-126.9,-4.214999999999999,44.83516516084222,46.832499999999996,32.289,158.7,-190.27,1.1399999999999988,76.68663172287593,83.37,59.48499999999999,89.31,-108.33,-7.607249999999999,50.283530752498876,72.3,42.6888875,0
1.83,-1.87,-0.19675,0.7366660963421624,0.42,0.48224999999999996,2.01,-0.94,0.2625,0.5580221769786573,0.575,0.41537500000000005,1.62,-1.73,-0.2285,0.6490668301492536,0.22250000000000003,0.40754999999999997,167.87,-321.34,-20.167499999999997,108.05729724895954,55.677499999999995,74.00287499999999,249.63,-253.42,42.372,103.54975408469109,144.5525,84.3777,284.02,-261.59,25.764,156.1847124849292,149.1325,118.04780000000001,2
1.67,-1.96,0.033999999999999975,0.820715541463667,0.6675,0.5791,1.29,-1.02,0.13075,0.5044174238663847,0.4275,0.3578625,1.5,-2.09,-0.09999999999999999,0.782444886238002,0.43,0.533,202.67,-320.53,-6.151000000000005,136.6385462598311,106.8125,100.89375,269.95,-236.35,25.781249999999993,120.80332135722718,168.49,94.95493749999999,284.9,-260.69,38.28125,136.45934262972796,82.805,97.9165625,2
0.26,-1.18,-0.14125000000000001,0.25773229813121984,0.18500000000000003,0.17712500000000003,1.58,-0.75,0.5502499999999999,0.623311669632456,1.0074999999999998,0.5477874999999999,0.14,-2.13,-0.54875,0.5510634605016014,0.8549999999999999,0.45499999999999996,71.98,-311.14,-24.5825,72.31169275262472,32.8825,46.05475,271.89,-271.94,7.3075,115.97203183849975,65.4425,74.11575,283.27,-260.48,-5.551000000000002,117.57297935325106,55.9925,73.8622,3
0.9,-1.85,-0.18375000000000002,0.5199311853505231,0.355,0.3616875,2.37,-0.66,0.5279999999999999,0.8244003881609955,0.7250000000000001,0.6750999999999999,0.46,-0.47,0.0665,0.16987568984407392,0.085,0.1166,120.87,-213.87,-11.6005,58.03372252190962,12.5925,34.503750000000004,257.73,-197.97,8.501999999999999,80.15754306988208,55.1825,51.4239,282.69,-261.22,-7.504,149.14797463928232,73.1325,102.3471,1
0.38,-0.69,-0.11775,0.23903438560173723,0.1975,0.181025,0.89,-0.83,0.21449999999999997,0.41069422932395827,0.5525,0.327675,0.66,-0.39,-0.05,0.19034179782696178,0.2525,0.14450000000000002,75.48,-135.25,-12.083250000000001,52.59597999788102,64.5575,42.1662375,205.41,-249.12,2.234750000000001,113.53291494072324,107.8375,83.6249875,71.83,-42.99,2.99075,27.048774499734733,34.345,22.019825000000004,4
1.55,-2.07,-0.3065,0.7811675556498746,0.25,0.502775,2.37,-1.03,0.19575,0.6378239863002959,0.024999999999999994,0.35419999999999996,0.15,-2.31,-0.41450000000000004,0.5464702645158289,0.43000000000000005,0.379575,224.11,-321.5,-22.630000000000003,126.75605689670218,23.2575,82.6105,273.3,-270.17,18.90875,113.51356274004222,23.79,76.8845625,283.28,-261.71,-12.047749999999997,122.55422972071383,15.8975,75.54512500000001,1
0.12,-0.03,0.07200000000000001,0.024617067250182343,0.015,0.015499999999999996,0.25,0.04,0.084,0.032542280190545954,0.01999999999999999,0.0183,0.26,-0.12,-0.03775,0.058115725066456854,0.0225,0.033875,54.53,-95.56,-10.50975,23.90280292010751,4.6,12.3815875,148.98,-71.09,-0.36150000000000093,27.46896726762767,6.7700000000000005,10.469775,42.63,-15.27,0.40900000000000014,8.489850646507275,4.5325,4.6899,0
0.29,-0.34,-0.1155,0.14650853217475082,0.175,0.11284999999999998,0.71,-0.67,0.09424999999999999,0.27338514498779926,0.27,0.19796249999999999,0.32,-0.92,-0.26399999999999996,0.20580087463370997,0.1825,0.1359,181.76,-102.16,-0.3574999999999992,46.56084356785216,43.495,31.583375,199.36,-180.84,24.677999999999997,64.49056551930677,46.71,40.715199999999996,125.89,-69.89,6.598750000000001,31.213083249456467,29.2875,21.887499999999996,0
0.95,-1.56,0.094,0.5386640882776574,0.5475,0.3933,1.19,-1.03,0.33975,0.5814141703639498,0.82,0.49074999999999996,2.36,-1.97,0.23675000000000002,1.1189535010446146,1.2,0.8927499999999998,224.83,-320.74,-20.18,149.9879314811695,102.175,107.80299999999997,168.97,-272.24,-4.066750000000002,104.2495303919279,66.0975,71.41843750000001,283.35,-235.78,4.060499999999999,116.23598255166083,50.11,72.46,2
0.78,-0.9,-0.08025,0.3245033705526031,0.4625,0.2573375,1.59,-0.68,0.10825,0.39648384267205644,0.0575,0.21205,0.85,-1.98,-0.225,0.5623833212320578,0.5475,0.43925000000000003,210.43,-321.98,-9.364000000000003,107.05146824775456,13.274999999999999,59.356700000000004,259.55,-273.91,11.5815,114.4771929807418,49.49249999999999,71.70845,102.33,-261.67,-28.79975,75.08102005458836,37.8925,51.661137499999995,3
0.5,-0.44,-0.0465,0.18502094476031625,0.11750000000000001,0.128775,1.37,-0.26,0.2975,0.39650189154655996,0.1875,0.29325,0.13,-1.3,-0.28775,0.44219615274219654,0.5950000000000001,0.3866875,148.5,-245.39,-15.670749999999998,81.58593924162116,24.2475,51.306625,273.53,-270.19,9.979,101.36827370533642,69.235,64.05864999999999,116.03,-261.42,-21.825,83.14613568891822,18.7225,57.1015,3
-0.18,-0.58,-0.26725000000000004,0.07078091197491031,0.06249999999999997,0.04525,0.28,0.15,0.21150000000000002,0.03671171475156126,0.06,0.03185,-0.1,-0.37,-0.253,0.0759012516365837,0.125,0.06765,42.93,-41.02,-0.07149999999999963,23.510744198132052,37.4925,20.137999999999998,174.71,-40.14,12.539000000000001,40.41449819062461,57.3,30.698400000000003,18.15,-16.51,2.7015000000000002,9.327879863613168,13.675,7.815925,0
0.04,-0.3,-0.10775000000000001,0.0795766140269866,0.12000000000000001,0.0646375,0.21,0.0,0.11850000000000001,0.047934851621758465,0.04250000000000001,0.035575,-0.05,-0.52,-0.28225,0.09771098965827744,0.10999999999999999,0.07625,33.81,-53.19,-16.6735,20.31957363602888,25.47,16.072474999999997,176.61,-133.42,-23.816750000000003,55.85104436747356,47.552499999999995,37.4184,43.32,-115.36,-1.6804999999999992,30.232977189651702,27.767500000000002,19.79205,0
0.19,-0.13,0.026250000000000002,0.06887261792613956,0.09000000000000001,0.05525,0.4,-0.2,0.08375,0.08275528684017718,0.08249999999999999,0.05425,0.14,-0.12,-0.03225,0.06732338003992372,0.08,0.05341250000000001,36.95,-58.93,-16.96125,25.983004270820953,48.0325,23.014625,96.37,-180.2,-34.064499999999995,72.47212381150423,112.34,59.95427500000001,83.67,-44.31,4.41975,23.263936735589272,22.4725,17.04575,0
1.9,-1.72,-0.027249999999999996,0.7577400197297224,0.6375000000000001,0.5328375000000001,2.06,-0.99,0.306,0.7576206174596887,0.225,0.583,0.01,-0.8,-0.302,0.19522038827950325,0.17500000000000002,0.1524,49.48,-318.13,-34.484,77.0111533091149,53.56,51.2904,129.42,-161.03,6.319749999999998,71.73689551017314,66.905,52.827725,284.73,-260.86,-2.4217499999999994,152.3102109329427,134.44,106.93868750000001,1
1.1,-0.96,-0.0295,0.5344434020548855,0.9075,0.4255,2.2,-0.04,0.8949999999999999,0.8684785547150834,1.79,0.8112499999999999,0.43,-0.9,-0.067,0.32852853757322203,0.53,0.25805,109.64,-293.53,-12.650999999999996,98.96541882900308,64.6425,66.661,76.9,-78.94,7.21575,41.09089095453517,40.0675,30.774324999999997,283.41,-255.04,-7.409499999999999,139.12354933565345,76.91,94.87985,1
2.1,-2.07,-0.15175,1.0330800731308296,1.29,0.7943125,1.69,-1.01,0.563,0.6027113737105017,0.89,0.49045000000000005,2.05,-2.09,-0.14675000000000002,0.7532409558036525,0.405,0.4835625,210.79,-319.06,-18.993500000000004,97.74032743831995,75.39750000000001,68.14304999999999,256.82,-271.27,4.070499999999999,114.89593889581127,123.16,85.0131,283.87,-260.04,15.826999999999998,144.17509903239187,114.1275,104.4627,2
0.2,-0.3,-0.137,0.09925220400575496,0.08,0.06875,0.46,-0.24,0.13225,0.1495073158745083,0.1175,0.1069125,0.78,-0.01,0.12875,0.1540322612312109,0.13999999999999999,0.10287500000000001,126.8,-92.42,-1.8384999999999998,37.92498784113187,41.165,28.561649999999997,106.7,-207.87,-9.888250000000001,63.425711619480474,40.262499999999996,42.445750000000004,135.81,-77.77,8.488250000000003,44.78399060420475,44.375,32.4543125,0
