0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.36,-1.79,-0.131,0.6198862798933366,0.23,0.3783,2.31,-0.94,0.31175,0.6053258936308606,0.24,0.42012499999999997,0.71,-1.86,-0.20425,0.5294472943551605,0.07999999999999999,0.3303,179.79,-321.5,-15.766750000000002,104.47965290877214,38.535,69.3383,267.49,-233.95,17.430249999999997,116.84753524331397,112.3675,88.49782499999999,284.02,-261.58,22.198,131.97266327160332,62.5925,88.3839,2
0.02,-0.53,-0.18425000000000002,0.11115051731773452,0.11750000000000002,0.08310000000000001,0.69,-0.36,0.13975,0.23555771585749424,0.2875,0.18775,0.44,-0.22,0.0595,0.13821993343942832,0.14,0.10245,88.6,-105.37,-0.19350000000000023,50.813515601166586,71.7825,40.97670000000001,265.88,-270.16,-12.86825,102.69074485774023,126.1875,75.99216249999999,109.71,-132.33,0.019249999999998123,61.93853470931888,89.145,50.90186250000001,0
2.13,-1.91,0.027749999999999986,0.7070519340897102,0.525,0.46942500000000004,1.79,-0.55,0.2775,0.614413338071367,0.07,0.468625,0.08,-1.13,-0.23825,0.2302920699893941,0.14500000000000002,0.16054999999999997,53.24,-199.82,-28.766,66.0663277623329,37.769999999999996,49.334399999999995,163.42,-210.91,2.137749999999999,73.53937929733634,29.57,43.670975,284.72,-260.86,-23.41425,140.25037051443928,71.28999999999999,99.45066249999999,1
2.12,-1.35,-0.017749999999999995,0.7466441170330079,0.645,0.545925,2.13,-0.59,0.59975,0.7182182380725234,1.0225000000000002,0.628225,1.2,-1.85,-0.126,0.6032735697840574,0.4275,0.40700000000000003,131.09,-309.79,-36.754000000000005,104.93194510729323,100.49,79.8154,234.99,-214.98,40.58774999999999,106.50248824528701,121.38250000000001,82.7488625,284.02,-259.82,41.489,135.10114617944586,100.6375,99.31134999999999,2
0.46,-0.17,0.035,0.09919677414109795,0.075,0.06500000000000002,0.2,-0.18,0.08775,0.0644006017052636,0.0325,0.03987500000000001,0.14,-0.14,0.014500000000000002,0.05272333449242375,0.06,0.040275000000000005,55.88,-87.8,-9.84225,19.883177372781745,10.835,11.989975,115.67,-163.93,-9.678999999999998,49.690155000764484,43.2275,35.25385,122.87,-19.46,10.043249999999999,28.721370126397176,8.835,18.2395375,0
0.06,-0.34,-0.15425,0.09292167400558386,0.135,0.073825,0.61,-0.73,0.14049999999999999,0.2168980175105342,0.15500000000000003,0.1404,0.28,-0.01,0.11925,0.06661034078879945,0.09,0.0543625,81.93,-135.73,13.57075,40.21272332157448,46.29,29.721249999999998,184.05,-208.38,46.972,73.7809127146039,62.06,50.5136,82.18,-114.61,-11.299249999999999,50.69908832452019,84.1625,42.82928750000001,0
0.73,-1.08,-0.1045,0.31888046349690347,0.35000000000000003,0.23562500000000003,1.55,-0.68,0.5662499999999999,0.6097896666064456,1.055,0.557875,0.02,-2.14,-0.54025,0.5340575226508845,1.0025,0.46281249999999996,91.32,-291.96,-19.489250000000002,74.47189350310289,21.47,47.9333,270.72,-270.19,-1.0137499999999988,115.5164982305017,69.5,78.84325,159.88,-258.8,-22.209,90.55177043548072,45.537499999999994,60.08365,3
0.56,-0.21,0.099,0.154722331936925,0.1875,0.11950000000000001,0.5,-0.48,0.05500000000000001,0.21965882636488795,0.2325,0.16775,0.07,-0.36,-0.12325,0.09763164189953993,0.125,0.07825,87.47,-105.01,3.2755,40.46957850966575,54.7725,32.629675,149.93,-131.75,8.3895,67.29727379136543,89.3725,53.6649,91.48,-63.8,-6.8987500000000015,34.995211685850684,38.935,26.316062499999997,4
0.42,-0.52,-0.04475,0.1864401713687262,0.23750000000000002,0.14301250000000001,0.67,-0.94,0.16650000000000004,0.3520905423325086,0.5249999999999999,0.26030000000000003,0.56,-0.4,-0.025500000000000002,0.1732909403286854,0.225,0.13599999999999998,85.56,-134.0,-9.376000000000001,43.56033951887887,60.207499999999996,34.7242,227.25,-174.25,9.50225,93.12459319340675,76.225,68.07125,24.71,-59.61,-0.2954999999999995,17.64213719337881,15.495000000000001,13.18355,4
1.08,-1.28,-0.06525,0.6015063902403698,0.835,0.4584125,1.48,-1.06,0.42525,0.49119236303102276,0.6425000000000001,0.40082500000000004,1.39,-1.93,0.13849999999999998,0.787904023342945,0.35000000000000003,0.4668,224.44,-321.18,9.736,111.89873128860755,75.4425,74.5721,258.2,-251.48,33.146,107.72433909753171,86.71249999999999,77.01050000000001,284.73,-260.97,10.453999999999999,136.07268555444918,58.7725,92.9941,2
0.41,-0.96,-0.0775,0.2744699437096893,0.18500000000000003,0.19549999999999998,1.77,-1.07,0.181,0.4928579917176955,0.1225,0.29955,0.44,-1.89,-0.34375,0.5347508181386916,0.5225000000000001,0.4150625,222.91,-321.81,-4.294500000000002,124.3276714563174,75.56,79.31009999999999,266.7,-273.91,2.841250000000001,117.49188851123937,94.50999999999999,79.6724375,99.26,-214.02,-24.94375,62.201493779791974,34.0775,44.20975,3
0.33,-0.74,-0.09475,0.2649149627710749,0.3325,0.22393749999999998,1.61,-0.53,0.36674999999999996,0.5196459732356251,0.7825,0.45143749999999994,0.22,-1.4,-0.15525,0.44540424055008726,0.4,0.34635,99.14,-232.5,-13.735250000000002,56.519464434276976,13.254999999999999,35.702875,275.4,-269.71,18.219749999999998,114.63414357178884,71.21,78.4691875,161.98,-259.76,-14.8595,99.28239554296623,33.599999999999994,67.42975,3
1.13,-1.67,-0.29125,0.5604916926235392,0.04750000000000004,0.339375,2.42,-0.67,0.34550000000000003,0.5968666098886752,0.05000000000000002,0.35407500000000003,0.44,-0.96,-0.259,0.21901826407859232,0.03,0.127,218.74,-302.54,-0.13525000000000204,75.7702666943802,11.3725,38.01486250000001,268.99,-270.36,17.52325,92.46213553091611,13.545,57.84870000000001,53.2,-261.71,-40.00175,91.3377225435225,10.4025,70.7377125,1
0.35,-0.06,0.06525,0.07273195652531285,0.0925,0.055512500000000006,0.35,-0.07,0.09325,0.08474631260414815,0.10999999999999999,0.06723749999999999,0.17,-0.18,0.0335,0.08858752733878511,0.0925,0.06997500000000001,24.85,-99.82,-24.605,23.410880376440353,31.564999999999998,18.549249999999997,187.1,-271.96,-55.50599999999999,80.76221863594387,73.655,57.6028,66.84,-42.64,10.1205,27.237208919968285,39.9825,22.266,0
1.52,-1.72,-0.015750000000000007,0.6124944387502633,0.20750000000000002,0.3601125,2.25,-1.0,0.4290000000000001,0.845017159589082,0.625,0.6701,0.63,-0.43,0.025249999999999995,0.18146607809725762,0.11750000000000001,0.119825,118.05,-318.58,-42.483999999999995,97.58044388605741,62.34,68.9488,271.12,-193.02,8.776,99.78535014720346,43.205,64.49249999999999,284.38,-261.22,7.971249999999995,152.43008778104638,86.3225,106.880375,1
1.16,-1.57,0.16575,0.6139213610064403,0.7450000000000001,0.45975,1.65,-1.02,0.41425,0.6456116770164554,0.7325,0.5224624999999999,1.99,-1.92,0.05049999999999999,0.872719743101988,0.795,0.6339750000000001,221.99,-320.45,-7.369250000000001,132.8515102734534,144.07,99.1461375,272.57,-207.08,17.11175,110.93770093812788,130.1875,86.37625,284.48,-261.15,23.027250000000002,142.0524307603974,126.12499999999999,106.39102499999998,2
1.39,-1.33,0.02124999999999999,0.630560018951408,0.7625000000000001,0.45962499999999995,2.18,-0.68,0.4285,0.7074692572826046,0.7725,0.583475,1.97,-1.89,0.09625,0.6508559268378832,0.395,0.42062499999999997,210.29,-319.06,-2.414,108.96436754278895,51.5075,73.05789999999999,271.67,-233.38,44.777750000000005,104.9362863000092,126.8275,83.0103,284.58,-259.32,18.5015,135.06500969070413,44.5775,91.909525,2
0.27,-0.87,-0.14800000000000002,0.2546487777312116,0.2225,0.18570000000000003,1.52,-0.5,0.442,0.5217432318679371,0.76,0.44909999999999994,0.03,-2.13,-0.4665,0.5555292521550957,0.71,0.44480000000000003,175.05,-318.11,-9.288500000000003,99.74168152156851,22.7025,57.956100000000006,273.65,-260.38,4.00625,112.2415221005021,48.86,71.13131249999999,190.1,-260.28,-13.010250000000003,105.6258013102741,36.0025,70.9173625,3
0.22,-0.26,0.03375,0.11564357958831957,0.185,0.0954375,0.39,-0.19,0.073,0.13687950905814938,0.2225,0.11229999999999998,0.24,-0.17,0.006499999999999999,0.10546444898637646,0.15500000000000003,0.0905,59.42,-92.42,-13.00525,30.95234845593303,33.115,23.3400125,209.62,-222.6,-33.315,101.78501409834357,156.99,82.32725,165.16,-87.5,5.618,60.050732976375905,86.87,48.463100000000004,0
