0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.95,-0.58,0.07225000000000001,0.2714911370560741,0.0425,0.14315,0.33,-0.51,0.0655,0.12978732603763743,0.0325,0.07252499999999999,0.14,-1.06,-0.14425000000000004,0.26107362467319445,0.04,0.16922500000000004,171.05,-68.04,8.061249999999998,47.52447633522646,7.7075,29.224124999999997,272.76,-62.98,36.2495,87.18308141348297,40.0225,63.852250000000005,50.06,-101.04,-2.3352500000000003,25.20996172027042,8.585,15.769612500000003,0
0.52,-0.81,-0.13025,0.24850037726329513,0.20750000000000002,0.17835,1.8,0.12,0.42174999999999996,0.3945433277854284,0.47250000000000003,0.3213625,0.2,-1.99,-0.4285,0.48583201829438954,0.31249999999999994,0.364325,58.92,-213.8,-7.111,44.490819097876816,16.225,24.8615,272.79,-272.75,10.290750000000003,107.52051440045058,75.63,71.45105000000001,131.96,-259.17,-11.98125,78.64923989421322,17.6875,48.61775,3
0.29,-0.38,-0.016,0.11588356225108029,0.125,0.08209999999999999,0.84,-1.01,0.12225000000000001,0.38875755619666097,0.38,0.28808750000000005,0.7,-0.5,-0.08375,0.16774515641293491,0.10250000000000001,0.09406250000000001,78.39,-137.43,-9.5475,48.330816553726876,46.415,36.245625,132.2,-145.95,13.37525,70.59716460267721,68.925,54.35427500000001,80.01,-71.77,-3.436500000000001,36.1302994417428,32.955,27.890175,4
1.13,-1.67,-0.29125,0.5604916926235392,0.04750000000000004,0.339375,2.42,-0.67,0.34550000000000003,0.5968666098886752,0.05000000000000002,0.35407500000000003,0.44,-0.96,-0.259,0.21901826407859232,0.03,0.127,218.74,-302.54,-0.13525000000000204,75.7702666943802,11.3725,38.01486250000001,268.99,-270.36,17.52325,92.46213553091611,13.545,57.84870000000001,53.2,-261.71,-40.00175,91.3377225435225,10.4025,70.7377125,1
0.26,-0.68,-0.05825,0.2540067666421507,0.405,0.22057500000000002,1.35,-0.31,0.379,0.5136477392143375,0.84,0.4502,0.65,-1.55,-0.20975000000000002,0.49313531358035995,0.35250000000000004,0.3761375,163.44,-161.08,-6.242,50.408410468889016,11.797500000000001,28.531799999999997,186.77,-268.59,17.09925,104.82993528538258,87.3375,71.8786375,180.36,-259.75,-22.631999999999998,100.59119039955735,44.96,69.0189,3
2.05,-1.68,-0.23925000000000002,0.8671775697629638,0.7525,0.6219750000000001,2.23,0.06,0.8007500000000001,0.5986500960494369,1.0125,0.5297875,1.66,-1.92,-0.04850000000000002,0.6804210093758128,0.48500000000000004,0.471225,222.79,-315.48,7.9742500000000005,103.16325716764425,91.41999999999999,72.360325,231.76,-266.98,13.416,107.15862172032637,81.95750000000001,76.32660000000001,284.02,-259.9,-0.14374999999999716,145.57315215532535,116.09,105.54943750000002,2
0.36,-0.83,-0.15975,0.2547497546613146,0.26249999999999996,0.19522499999999998,0.76,-0.93,0.18925,0.3757418495456688,0.5225,0.295675,0.23,-0.3,-0.039,0.13915459029439164,0.235,0.11840000000000002,89.03,-90.42,-2.7502500000000007,44.62597441443156,51.64,34.970225,232.2,-241.93,0.46524999999999894,104.06025984946174,87.3825,71.58098749999999,79.85,-45.69,4.999,27.12730698023672,25.225,19.735300000000002,4
0.41,-1.03,0.017999999999999995,0.23501276561072168,0.20500000000000002,0.15950000000000003,1.33,-0.65,0.1335,0.40314730558444767,0.4175,0.30435,0.39,-0.27,0.05525,0.1536715246882128,0.14,0.10896249999999999,92.78,-140.11,-6.55625,55.707530311776516,62.03999999999999,41.750187499999996,133.66,-172.91,2.94225,65.47694974139755,54.557500000000005,46.904250000000005,110.19,-79.22,2.7962499999999997,41.404100985741735,38.3425,30.268562499999994,4
1.56,-1.65,-0.016749999999999998,0.6654186182396763,0.28500000000000003,0.4269,2.2,-0.98,0.38075000000000003,0.8308651740806086,0.37,0.6285875,0.59,-0.18,0.09749999999999999,0.17299927745513854,0.2525,0.14137499999999997,40.55,-320.26,-48.25725,95.32235509017546,44.682500000000005,68.37937500000001,269.38,-156.51,9.786000000000001,107.8979221023278,106.9375,78.2518,284.36,-261.22,7.577,148.02614468734907,62.42,99.37625,1
1.5,-1.72,-0.08025000000000002,0.6355843276072813,0.23750000000000002,0.3987875,2.27,-0.98,0.39299999999999996,0.8162328099261876,0.33499999999999996,0.6295,0.45,-0.35,0.05500000000000001,0.14857657958103626,0.060000000000000005,0.09675000000000002,96.75,-240.35,-28.619999999999997,63.6809098945673,41.86749999999999,45.78150000000001,269.22,-215.09,13.4255,94.44090503987135,64.505,66.429875,284.52,-261.22,0.652750000000001,150.44280097411607,69.7025,100.5202,1
0.57,-0.57,0.09,0.23914430789797195,0.3225,0.18650000000000003,1.01,-1.06,0.13474999999999998,0.4444546517925086,0.4425,0.34298750000000006,0.22,-0.53,-0.03425,0.17402424400065641,0.1325,0.11988750000000001,74.01,-165.99,-16.80975,61.44545912789243,80.63,49.411675,175.92,-177.94,0.2147500000000008,79.73232594084723,81.035,59.650825,93.87,-110.35,-2.0559999999999996,39.62876592830011,45.2875,29.4181,4
1.4,-1.94,-0.11875,0.6891704705658825,0.44999999999999996,0.4699375,2.31,-0.63,0.43574999999999997,0.7668405554611728,0.4700000000000001,0.5958375,0.58,-0.47,-0.0069999999999999975,0.20013995103427,0.0975,0.1278,117.0,-317.22,-48.899249999999995,95.47871776965535,78.27250000000001,74.17545,269.02,-166.82,15.759,94.79686362955263,65.04249999999999,67.19359999999999,284.38,-261.21,-3.2747499999999983,153.1238415954142,47.2725,102.21617499999999,1
0.09,-0.41,-0.12325000000000001,0.10775870034479813,0.1375,0.084425,0.27,-0.12,0.10725,0.08955410375856597,0.10750000000000001,0.0676625,-0.08,-0.45,-0.2805,0.09313833797099882,0.10250000000000001,0.073,48.5,-87.38,-19.2395,32.87261686799516,49.7175,27.5765,166.84,-190.78,-43.35325,84.63002709994545,111.52,67.29892500000001,99.16,-109.39,1.9517499999999992,50.361879675380465,63.3575,40.41448749999999,0
0.94,-0.46,0.22374999999999998,0.34342166137272123,0.455,0.2899375,1.08,-1.07,0.26125,0.5064493434688212,0.6399999999999999,0.410375,2.36,-1.97,0.183,1.0601514042814828,1.3900000000000001,0.7866,133.21,-320.75,-59.66224999999999,103.22538373596633,96.38499999999999,81.03265,167.57,-101.94,26.696749999999998,59.209981269524995,42.115,44.054775,80.52,-231.6,-28.2335,72.70569786990563,31.9625,53.809749999999994,2
0.2,-1.1,-0.11399999999999999,0.26696254418925514,0.0525,0.1807,1.63,0.09,0.23374999999999999,0.34580115312126997,0.022500000000000006,0.20006249999999998,0.13,-0.58,-0.08475,0.1439094767553548,0.04000000000000001,0.09686249999999999,151.79,-8.64,22.5505,48.86004251686648,34.85,39.505725,97.6,-17.58,11.5735,22.41458404142267,9.02,16.197750000000003,10.94,-260.39,-40.86525,84.2380375479955,16.045,65.3061375,1
0.98,-1.25,-0.03625,0.5608862964095308,0.7550000000000001,0.4341875,2.28,-0.49,0.80625,0.9342716079920229,1.84,0.8593125,0.44,-0.65,-0.00024999999999999605,0.27352776367308673,0.4275,0.21828750000000002,106.05,-301.51,-14.13775,93.54862074043369,52.9075,61.7420125,97.63,-144.89,3.6622500000000002,53.78228920785633,35.824999999999996,35.902975000000005,285.24,-258.83,-4.659749999999997,141.41040517740376,36.6325,91.170175,1
0.33,-0.6,-0.091,0.21953131895016711,0.245,0.18170000000000003,1.05,-0.84,0.25000000000000006,0.4819076675048863,0.6000000000000001,0.3975000000000001,0.38,-0.28,0.03675,0.11737519968034134,0.095,0.08425,93.54,-173.25,-12.637249999999998,67.97202516430931,66.3475,52.47206249999999,173.89,-158.27,-4.571000000000001,73.65054778479248,69.9,55.0496,164.85,-95.0,7.73425,62.5455109055598,53.477500000000006,45.1366,4
1.63,-1.45,-0.0235,0.6822299832168036,0.93,0.5278750000000001,2.29,-0.58,0.67275,0.9593408870156634,1.5675,0.847575,0.35,-0.63,-0.043750000000000004,0.26700830979578144,0.4,0.22918750000000002,168.8,-204.97,-15.942249999999998,79.90552892283175,30.6725,52.17620000000001,191.78,-272.0,20.322249999999997,89.74474297939406,69.9325,62.0462,284.43,-261.18,-13.183249999999997,149.18062339639656,72.545,101.673725,1
0.33,-0.53,-0.14900000000000002,0.14640355186948165,0.16999999999999998,0.10585,0.72,-0.16,0.15075,0.17152824111498374,0.13,0.12032500000000002,0.82,-0.29,0.011749999999999988,0.22621767724914868,0.135,0.1465375,89.73,-126.9,-4.214999999999999,44.83516516084222,46.832499999999996,32.289,158.7,-190.27,1.1399999999999988,76.68663172287593,83.37,59.48499999999999,89.31,-108.33,-7.607249999999999,50.283530752498876,72.3,42.6888875,0
0.37,-0.51,-0.014749999999999996,0.1809003524043002,0.21750000000000003,0.14175,0.55,-0.33,0.08425,0.25551797881949523,0.47000000000000003,0.22453749999999997,0.04,-0.25,-0.09525,0.0737220285939013,0.09500000000000001,0.061275,62.84,-48.88,-3.6245,27.541960528437333,23.680000000000003,21.0781,128.08,-101.09,4.853250000000001,60.81069743011915,80.2525,49.5324125,151.19,-142.1,-5.389500000000001,72.18664907550426,103.72749999999999,58.86755000000001,0
0.9,-1.85,-0.18375000000000002,0.5199311853505231,0.355,0.3616875,2.37,-0.66,0.5279999999999999,0.8244003881609955,0.7250000000000001,0.6750999999999999,0.46,-0.47,0.0665,0.16987568984407392,0.085,0.1166,120.87,-213.87,-11.6005,58.03372252190962,12.5925,34.503750000000004,257.73,-197.97,8.501999999999999,80.15754306988208,55.1825,51.4239,282.69,-261.22,-7.504,149.14797463928232,73.1325,102.3471,1
0.61,-0.62,-0.016249999999999997,0.29952201505064696,0.3925,0.23637500000000006,1.35,-0.7,0.4415000000000001,0.5972752715457087,0.9724999999999999,0.52315,0.65,-0.63,-0.144,0.20985471164593852,0.1975,0.15089999999999998,105.56,-182.94,-3.9962500000000007,72.8712911470457,80.2175,55.590687500000016,102.37,-210.33,-10.57975,74.49712818248433,84.0625,59.077712500000004,139.65,-217.54,2.6575,90.01119390803568,116.3475,68.42875,4
1.12,-0.92,-0.053500000000000006,0.34252408674427554,0.18500000000000003,0.22572500000000004,1.71,-1.06,0.2385,0.5215819686300515,0.155,0.3283250000000001,0.45,-1.99,-0.31425000000000003,0.5860413274676113,0.675,0.467525,196.24,-321.77,-8.950999999999997,128.17713340920056,70.245,84.2923,266.41,-272.27,-3.7375,123.91933857856893,101.155,88.04512500000001,231.62,-217.47,-25.746499999999997,70.10381874584294,57.175,48.363775,3
